,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1079,1079,1,60,0.43,1,0,1,1,1,73076.123,-510025.0509,110654.6285,-352431.428,-241776.7995,0.0,2345086.838,467970.012,3750331.2571,132.12239759204596,4.990393465565426,120.05319573608773,115.0628022705223,4.854712354143481,113.209143926552,108.35443157240852,2050.0,2053.0,21.5473,23.0548,20.7146,19.5337
1080,1080,1,20,0.06,1,1,0,0,0,91148.4111,296683.9275,13961.6739,-92662.0801,-78700.4063,0.0,354484.4325,336103.815,759837.2231,69.8894455738274,3.66065245241259,60.39774015333334,56.737087700920746,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2049.0,8.4925,6.9658,5.0851,5.8692
1081,1081,1,25,0.06,1,1,0,0,0,91148.4111,296683.9275,27142.2088,-22954.0809,4188.1279,0.009572033126030485,354484.4325,336103.815,759837.2231,69.8894455738274,4.148763192111042,66.77405862416666,62.625295432055616,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2056.0,8.4925,7.9332,5.0851,5.3087
1082,1082,1,30,0.06,1,1,0,0,0,91148.4111,296683.9275,41092.0578,39416.5935,80508.6514,0.3332388153585715,354484.4325,336103.815,759837.2231,69.8894455738274,4.5390241992210045,69.71061890416667,65.17159470494566,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1083,1083,1,35,0.06,1,1,0,0,0,91148.4111,296683.9275,55460.8776,102292.4239,157753.3015,0.6551479078160553,354484.4325,336103.815,759837.2231,69.8894455738274,4.854712354143481,69.71061890416667,64.85590655002318,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1084,1084,1,40,0.06,1,1,0,0,0,91148.4111,296683.9275,70002.5331,164577.3597,234579.8928,0.9764686256149414,354484.4325,336103.815,759837.2231,69.8894455738274,4.990393465565426,69.71061890416667,64.72022543860123,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1085,1085,1,45,0.06,1,1,0,0,0,91148.4111,296683.9275,84815.1949,226303.9411,311119.136,1.296866771724318,354484.4325,336103.815,759837.2231,69.8894455738274,5.226226868450505,69.71061890416667,64.48439203571617,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1086,1086,1,50,0.06,1,1,0,0,0,91148.4111,296683.9275,99676.9738,287880.8885,387557.8622,1.6170977114487626,354484.4325,336103.815,759837.2231,69.8894455738274,5.328725191467898,69.71061890416667,64.38189371269877,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1087,1087,1,55,0.06,1,1,0,0,0,91148.4111,296683.9275,114628.6966,349207.5202,463836.2168,1.9370224600235826,354484.4325,336103.815,759837.2231,69.8894455738274,5.422544468158087,69.71061890416667,64.28807443600859,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1088,1088,1,60,0.06,1,1,0,0,0,91148.4111,296683.9275,129649.7414,410428.182,540077.9234,2.2567112197177996,354484.4325,336103.815,759837.2231,69.8894455738274,5.508852148393806,69.71061890416667,64.20176675577285,5.328725191467898,69.71061890416667,64.38189371269877,2060.0,2060.0,8.4925,8.4925,5.0851,5.0851
1089,1089,1,20,0.155,1,1,0,0,0,86309.0847,278980.8793,10834.1064,-120139.3447,-109305.2382,0.0,354484.4325,369961.3521,914750.2539,69.8894455738274,3.3685697626450826,53.36740949666667,49.99883973402158,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2043.0,10.5524,7.6172,5.0851,6.6423
1090,1090,1,25,0.155,1,1,0,0,0,86309.0847,278980.8793,23485.0104,-39472.8252,-15987.8147,0.0,354484.4325,369961.3521,914750.2539,69.8894455738274,3.918878846932482,61.41732719916667,57.49844835223419,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2050.0,10.5524,8.8253,5.0851,5.7717
1091,1091,1,30,0.155,1,1,0,0,0,86309.0847,278980.8793,37058.783,22294.097,59352.88,0.2376545368105192,354484.4325,369961.3521,914750.2539,69.8894455738274,4.354220079456543,66.77405862416666,62.41983854471012,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2056.0,10.5524,9.8569,5.0851,5.3087
1092,1092,1,35,0.155,1,1,0,0,0,86309.0847,278980.8793,51027.5487,83945.218,134972.7667,0.5611131515650477,354484.4325,369961.3521,914750.2539,69.8894455738274,4.5390241992210045,69.71061890416667,65.17159470494566,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2060.0,10.5524,10.5524,5.0851,5.0851
1093,1093,1,40,0.155,1,1,0,0,0,86309.0847,278980.8793,65491.2476,146487.5318,211978.7794,0.8826992525227684,354484.4325,369961.3521,914750.2539,69.8894455738274,4.854712354143481,69.71061890416667,64.85590655002318,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2060.0,10.5524,10.5524,5.0851,5.0851
1094,1094,1,45,0.155,1,1,0,0,0,86309.0847,278980.8793,80047.8293,208528.9322,288576.7615,1.2039691577576708,354484.4325,369961.3521,914750.2539,69.8894455738274,4.990393465565426,69.71061890416667,64.72022543860123,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2060.0,10.5524,10.5524,5.0851,5.0851
1095,1095,1,50,0.155,1,1,0,0,0,86309.0847,278980.8793,94767.5901,270303.4998,365071.0899,1.5246835615023357,354484.4325,369961.3521,914750.2539,69.8894455738274,5.113976056148219,69.71061890416667,64.59664284801845,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2060.0,10.5524,10.5524,5.0851,5.0851
1096,1096,1,55,0.155,1,1,0,0,0,86309.0847,278980.8793,109697.6421,331680.6522,441378.2943,1.8446820828720694,354484.4325,369961.3521,914750.2539,69.8894455738274,5.328725191467898,69.71061890416667,64.38189371269877,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2060.0,10.5524,10.5524,5.0851,5.0851
1097,1097,1,60,0.155,1,1,0,0,0,86309.0847,278980.8793,124628.9189,392991.0819,517620.0008,2.164676434492495,354484.4325,369961.3521,914750.2539,69.8894455738274,5.422544468158087,69.71061890416667,64.28807443600859,5.226226868450505,69.71061890416667,64.48439203571617,2060.0,2060.0,10.5524,10.5524,5.0851,5.0851
1098,1098,1,20,0.25,1,1,0,0,0,81516.3382,261231.2513,7974.457,-145952.5771,-137978.1202,0.0,354484.4325,403818.8892,1069663.2847,69.8894455738274,3.0385063608010228,47.646283714999996,44.60777735419897,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2039.0,12.6123,8.2526,5.0851,7.4399
1099,1099,1,25,0.25,1,1,0,0,0,81516.3382,261231.2513,20053.3449,-56518.9072,-36465.5624,0.0,354484.4325,403818.8892,1069663.2847,69.8894455738274,3.66065245241259,55.89623479166667,52.23558233925408,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2045.0,12.6123,9.5186,5.0851,6.3418
1100,1100,1,30,0.25,1,1,0,0,0,81516.3382,261231.2513,33233.7295,6166.8923,39400.6218,0.1428064502005297,354484.4325,403818.8892,1069663.2847,69.8894455738274,4.148763192111042,62.398112615833334,58.24934942372229,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2051.0,12.6123,10.752,5.0851,5.681
1101,1101,1,35,0.25,1,1,0,0,0,81516.3382,261231.2513,46899.1187,67251.6454,114150.7641,0.4659965747558386,354484.4325,403818.8892,1069663.2847,69.8894455738274,4.354220079456543,66.77405862416666,62.41983854471012,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2056.0,12.6123,11.7807,5.0851,5.3087
1102,1102,1,40,0.25,1,1,0,0,0,81516.3382,261231.2513,61143.5746,128529.2713,189672.8458,0.7882134800686285,354484.4325,403818.8892,1069663.2847,69.8894455738274,4.704912967735145,69.01720262416666,64.31228965643152,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2059.0,12.6123,12.4033,5.0851,5.1362
1103,1103,1,45,0.25,1,1,0,0,0,81516.3382,261231.2513,75521.6175,190497.8255,266019.443,1.1102505972294814,354484.4325,403818.8892,1069663.2847,69.8894455738274,4.854712354143481,69.71061890416667,64.85590655002318,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2060.0,12.6123,12.6123,5.0851,5.0851
1104,1104,1,50,0.25,1,1,0,0,0,81516.3382,261231.2513,90093.1255,252480.5047,342573.6302,1.4314696899004005,354484.4325,403818.8892,1069663.2847,69.8894455738274,4.990393465565426,69.71061890416667,64.72022543860123,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2060.0,12.6123,12.6123,5.0851,5.0851
1105,1105,1,55,0.25,1,1,0,0,0,81516.3382,261231.2513,104813.34,314107.0317,418920.3717,1.752182549301307,354484.4325,403818.8892,1069663.2847,69.8894455738274,5.113976056148219,69.71061890416667,64.59664284801845,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2060.0,12.6123,12.6123,5.0851,5.0851
1106,1106,1,60,0.25,1,1,0,0,0,81516.3382,261231.2513,119642.2733,375519.805,495162.0783,2.072525303209789,354484.4325,403818.8892,1069663.2847,69.8894455738274,5.226226868450505,69.71061890416667,64.48439203571617,4.990393465565426,69.71061890416667,64.72022543860123,2060.0,2060.0,12.6123,12.6123,5.0851,5.0851
1107,1107,1,20,0.345,1,1,0,0,0,76952.0079,243239.7436,5338.0615,-169896.6827,-164558.6212,0.0,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.6626749505875416,42.605823210833336,39.94314826024579,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2036.0,14.6722,8.8406,5.0851,8.3201
1108,1108,1,25,0.345,1,1,0,0,0,76952.0079,243239.7436,16820.1118,-78851.8676,-62031.7558,0.0,354484.4325,437676.4262,1224576.3155,69.8894455738274,3.3685697626450826,52.02800945083334,48.65943968818825,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2042.0,14.6722,10.342,5.0851,6.8133
1109,1109,1,30,0.345,1,1,0,0,0,76952.0079,243239.7436,29604.3696,-10191.5463,19412.8232,0.049787362250929335,354484.4325,437676.4262,1224576.3155,69.8894455738274,3.918878846932482,58.23279993333334,54.31392108640086,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2047.0,14.6722,11.552,5.0851,6.0874
1110,1110,1,35,0.345,1,1,0,0,0,76952.0079,243239.7436,43083.442,50704.8267,93788.2687,0.37130976223423445,354484.4325,437676.4262,1224576.3155,69.8894455738274,4.354220079456543,63.34410549583333,58.989885416376794,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2052.0,14.6722,12.7461,5.0851,5.5962
1111,1111,1,40,0.345,1,1,0,0,0,76952.0079,243239.7436,56958.4296,112112.5494,169070.9789,0.6933510879541659,354484.4325,437676.4262,1224576.3155,69.8894455738274,4.5390241992210045,65.96414362916666,61.42511942994565,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2055.0,14.6722,13.464,5.0851,5.3739
1112,1112,1,45,0.345,1,1,0,0,0,76952.0079,243239.7436,71139.5131,172686.492,243826.0051,1.0159296404832114,354484.4325,437676.4262,1224576.3155,69.8894455738274,4.704912967735145,69.01720262416666,64.31228965643152,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2059.0,14.6722,14.429,5.0851,5.1362
1113,1113,1,50,0.345,1,1,0,0,0,76952.0079,243239.7436,85551.9875,234457.7821,320009.7697,1.3378019419361948,354484.4325,437676.4262,1224576.3155,69.8894455738274,4.854712354143481,69.71061890416667,64.85590655002318,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2060.0,14.6722,14.6722,5.0851,5.0851
1114,1114,1,55,0.345,1,1,0,0,0,76952.0079,243239.7436,100138.4217,296317.9586,396456.3803,1.6589702220431302,354484.4325,437676.4262,1224576.3155,69.8894455738274,4.990393465565426,69.71061890416667,64.72022543860123,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2060.0,14.6722,14.6722,5.0851,5.0851
1115,1115,1,60,0.345,1,1,0,0,0,76952.0079,243239.7436,114859.0898,357845.0659,472704.1557,1.9796815371002778,354484.4325,437676.4262,1224576.3155,69.8894455738274,5.113976056148219,69.71061890416667,64.59664284801845,4.854712354143481,69.71061890416667,64.85590655002318,2060.0,2060.0,14.6722,14.6722,5.0851,5.0851
1116,1116,1,20,0.43,1,1,0,0,0,73076.123,227329.6941,3351.2125,-189916.0615,-186564.849,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,2.6626749505875416,38.74041359666666,36.077738646079126,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2034.0,16.2414,9.3789,5.1362,9.1502
1117,1117,1,25,0.43,1,1,0,0,0,73076.123,227329.6941,14265.971,-101520.8387,-87254.8677,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,3.3685697626450826,47.646283714999996,44.277713952354915,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2039.0,16.2414,10.8016,5.1362,7.4399
1118,1118,1,30,0.43,1,1,0,0,0,73076.123,227329.6941,26474.5408,-24818.815,1655.7258,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,3.66065245241259,54.65813106666667,50.99747861425408,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2044.0,16.2414,12.1893,5.1362,6.4855
1119,1119,1,35,0.43,1,1,0,0,0,73076.123,227329.6941,39705.096,36017.5639,75722.6599,0.2882209585165899,354484.4325,467970.012,1363182.7115,69.8894455738274,4.148763192111042,60.39774015333334,56.2489769612223,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2049.0,16.2414,13.5405,5.1362,5.8692
1120,1120,1,40,0.43,1,1,0,0,0,73076.123,227329.6941,53325.4279,97486.0082,150811.4361,0.6093170614213923,354484.4325,467970.012,1363182.7115,69.8894455738274,4.354220079456543,63.34410549583333,58.989885416376794,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2052.0,16.2414,14.3467,5.1362,5.5962
1121,1121,1,45,0.43,1,1,0,0,0,73076.123,227329.6941,67315.4584,157868.0984,225183.5567,0.9315174283410511,354484.4325,467970.012,1363182.7115,69.8894455738274,4.5390241992210045,66.77405862416666,62.23503442494565,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2056.0,16.2414,15.4257,5.1362,5.3087
1122,1122,1,50,0.43,1,1,0,0,0,73076.123,227329.6941,81575.0295,218642.8384,300217.868,1.2536049131735778,354484.4325,467970.012,1363182.7115,69.8894455738274,4.704912967735145,69.01720262416666,64.31228965643152,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2059.0,16.2414,16.2414,5.1362,5.1362
1123,1123,1,55,0.43,1,1,0,0,0,73076.123,227329.6941,96038.3439,280276.6592,376315.0031,1.5752880385031278,354484.4325,467970.012,1363182.7115,69.8894455738274,4.854712354143481,69.71061890416667,64.85590655002318,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2060.0,16.2414,16.5153,5.1362,5.0851
1124,1124,1,60,0.43,1,1,0,0,0,73076.123,227329.6941,110654.6285,341955.5965,452610.225,1.8963547007845243,354484.4325,467970.012,1363182.7115,69.8894455738274,4.990393465565426,69.71061890416667,64.72022543860123,4.854712354143481,69.01720262416666,64.16249027002317,2059.0,2060.0,16.2414,16.5153,5.1362,5.0851
1125,1125,1,20,0.06,1,1,0,0,1,91148.4111,139500.7731,13961.6739,-362683.8764,-348722.2025,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,3.66065245241259,73.44057543833333,69.77992298592073,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2044.0,12.5486,8.8062,10.8522,15.1682
1126,1126,1,25,0.06,1,1,0,0,1,91148.4111,139500.7731,27142.2088,-274244.015,-247101.8062,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,4.148763192111042,85.19807239166666,81.04930919955562,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2049.0,12.5486,9.9342,10.8522,13.075
1127,1127,1,30,0.06,1,1,0,0,1,91148.4111,139500.7731,41092.0578,-186184.658,-145092.6002,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,4.5390241992210045,92.670470615,88.131446415779,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2053.0,12.5486,10.8617,10.8522,12.0207
1128,1128,1,35,0.06,1,1,0,0,1,91148.4111,139500.7731,55460.8776,-100040.9914,-44580.1138,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,4.854712354143481,98.78966311833334,93.93495076418985,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2057.0,12.5486,11.8154,10.8522,11.2761
1129,1129,1,40,0.06,1,1,0,0,1,91148.4111,139500.7731,70002.5331,-23683.4931,46319.04,0.17769133562012626,1113962.6172,336103.815,1455918.9816,102.78706549382741,4.990393465565426,102.64898357916668,97.65859011360125,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2060.0,12.5486,12.5486,10.8522,10.8522
1130,1130,1,45,0.06,1,1,0,0,1,91148.4111,139500.7731,84815.1949,52826.752,137641.9469,0.3868648628598769,1113962.6172,336103.815,1455918.9816,102.78706549382741,5.226226868450505,102.64898357916668,97.42275671071617,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2060.0,12.5486,12.5486,10.8522,10.8522
1131,1131,1,50,0.06,1,1,0,0,1,91148.4111,139500.7731,99676.9738,128565.8411,228242.8149,0.5959481568186261,1113962.6172,336103.815,1455918.9816,102.78706549382741,5.328725191467898,102.64898357916668,97.32025838769879,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2060.0,12.5486,12.5486,10.8522,10.8522
1132,1132,1,55,0.06,1,1,0,0,1,91148.4111,139500.7731,114628.6966,203815.5575,318444.254,0.8048662140727173,1113962.6172,336103.815,1455918.9816,102.78706549382741,5.422544468158087,102.64898357916668,97.2264391110086,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2060.0,12.5486,12.5486,10.8522,10.8522
1133,1133,1,60,0.06,1,1,0,0,1,91148.4111,139500.7731,129649.7414,278876.1601,408525.9015,1.0136569194258322,1113962.6172,336103.815,1455918.9816,102.78706549382741,5.508852148393806,102.64898357916668,97.14013143077287,5.328725191467898,102.64898357916668,97.32025838769879,2060.0,2060.0,12.5486,12.5486,10.8522,10.8522
1134,1134,1,20,0.155,1,1,0,0,1,86309.0847,117129.514,10834.1064,-393578.64,-382744.5335,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,3.3685697626450826,64.87202191166666,61.50345214902158,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2041.0,14.4952,9.507,10.8522,17.1717
1135,1135,1,25,0.155,1,1,0,0,1,86309.0847,117129.514,23485.0104,-300190.3547,-276705.3442,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,3.918878846932482,78.50726818833333,74.58838934140086,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2046.0,14.4952,10.7563,10.8522,14.1893
1136,1136,1,30,0.155,1,1,0,0,1,86309.0847,117129.514,37058.783,-212980.6478,-175921.8649,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,4.354220079456543,89.11949460416668,84.76527452471012,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2051.0,14.4952,12.0418,10.8522,12.4997
1137,1137,1,35,0.155,1,1,0,0,1,86309.0847,117129.514,51027.5487,-125469.4633,-74441.9146,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,4.5390241992210045,94.31496381916666,89.77593961994566,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2054.0,14.4952,12.8395,10.8522,11.8111
1138,1138,1,40,0.155,1,1,0,0,1,86309.0847,117129.514,65491.2476,-44696.3533,20794.8943,0.1147305238188626,1113962.6172,369961.3521,1667051.0104,102.78706549382741,4.854712354143481,98.78966311833334,93.93495076418985,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2057.0,14.4952,13.6573,10.8522,11.2761
1139,1139,1,45,0.155,1,1,0,0,1,86309.0847,117129.514,80047.8293,30032.7548,110080.5841,0.32520924399301177,1113962.6172,369961.3521,1667051.0104,102.78706549382741,4.990393465565426,102.64898357916668,97.65859011360125,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2060.0,14.4952,14.4952,10.8522,10.8522
1140,1140,1,50,0.155,1,1,0,0,1,86309.0847,117129.514,94767.5901,106289.0272,201056.6173,0.534553440337803,1113962.6172,369961.3521,1667051.0104,102.78706549382741,5.113976056148219,102.64898357916668,97.53500752301846,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2060.0,14.4952,14.4952,10.8522,10.8522
1141,1141,1,55,0.155,1,1,0,0,1,86309.0847,117129.514,109697.6421,181782.2024,291479.8445,0.7435113092374623,1113962.6172,369961.3521,1667051.0104,102.78706549382741,5.328725191467898,102.64898357916668,97.32025838769879,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2060.0,14.4952,14.4952,10.8522,10.8522
1142,1142,1,60,0.155,1,1,0,0,1,86309.0847,117129.514,124628.9189,257029.9926,381658.9115,0.9524669279230464,1113962.6172,369961.3521,1667051.0104,102.78706549382741,5.422544468158087,102.64898357916668,97.2264391110086,5.226226868450505,102.64898357916668,97.42275671071617,2060.0,2060.0,14.4952,14.4952,10.8522,10.8522
1143,1143,1,20,0.25,1,1,0,0,1,81516.3382,94527.3853,7974.457,-426599.4896,-418625.0326,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,3.0385063608010228,51.822671774999996,48.784165414198974,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2037.0,16.4418,9.6941,10.8522,21.4957
1144,1144,1,25,0.25,1,1,0,0,1,81516.3382,94527.3853,20053.3449,-325729.0254,-305675.6805,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,3.66065245241259,73.44057543833333,69.77992298592073,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2044.0,16.4418,11.7073,10.8522,15.1682
1145,1145,1,30,0.25,1,1,0,0,1,81516.3382,94527.3853,33233.7295,-239041.2696,-205807.5401,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,4.148763192111042,83.08291381666666,78.93415062455563,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2048.0,16.4418,12.8216,10.8522,13.4078
1146,1146,1,35,0.25,1,1,0,0,1,81516.3382,94527.3853,46899.1187,-151810.0248,-104910.9061,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,4.354220079456543,90.94184916916667,86.58762908971013,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2052.0,16.4418,13.9832,10.8522,12.2492
1147,1147,1,40,0.25,1,1,0,0,1,81516.3382,94527.3853,61143.5746,-66929.8623,-5786.2877,0.05246851801198573,1113962.6172,403818.8892,1878183.0392,102.78706549382741,4.704912967735145,95.87961996499999,91.17470699726485,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2055.0,16.4418,14.8845,10.8522,11.6183
1148,1148,1,45,0.25,1,1,0,0,1,81516.3382,94527.3853,75521.6175,9480.3458,85001.9633,0.26227795485535677,1113962.6172,403818.8892,1878183.0392,102.78706549382741,4.854712354143481,98.78966311833334,93.93495076418985,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2057.0,16.4418,15.4992,10.8522,11.2761
1149,1149,1,50,0.25,1,1,0,0,1,81516.3382,94527.3853,90093.1255,84400.1834,174493.3089,0.4723435660339722,1113962.6172,403818.8892,1878183.0392,102.78706549382741,4.990393465565426,101.42275456416668,96.43236109860125,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2059.0,16.4418,16.1249,10.8522,10.9834
1150,1150,1,55,0.25,1,1,0,0,1,81516.3382,94527.3853,104813.34,159550.0627,264363.4026,0.6820705153022966,1113962.6172,403818.8892,1878183.0392,102.78706549382741,5.113976056148219,102.64898357916668,97.53500752301846,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2060.0,16.4418,16.4418,10.8522,10.8522
1151,1151,1,60,0.25,1,1,0,0,1,81516.3382,94527.3853,119642.2733,235060.2021,354702.4754,0.8912141500231068,1113962.6172,403818.8892,1878183.0392,102.78706549382741,5.226226868450505,102.64898357916668,97.42275671071617,4.990393465565426,102.64898357916668,97.65859011360125,2060.0,2060.0,16.4418,16.4418,10.8522,10.8522
1152,1152,1,20,0.345,1,1,0,0,1,76952.0079,73341.8407,5338.0615,-291328.5196,-285990.4581,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.6626749505875416,31.886216961666666,29.223542011079125,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2031.0,17.687,7.8227,11.1242,18.0174
1153,1153,1,25,0.345,1,1,0,0,1,76952.0079,73341.8407,16820.1118,-350310.1008,-333489.989,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,3.3685697626450826,67.84083001583333,64.47226025318824,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2042.0,17.687,12.566,11.1242,16.4202
1154,1154,1,30,0.345,1,1,0,0,1,76952.0079,73341.8407,29604.3696,-264517.8546,-234913.4851,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,3.918878846932482,78.50726818833333,74.58838934140086,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2046.0,17.687,13.7609,11.1242,14.1893
1155,1155,1,35,0.345,1,1,0,0,1,76952.0079,73341.8407,43083.442,-178018.9563,-134935.5143,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,4.354220079456543,87.20835551666666,82.85413543721012,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2050.0,17.687,15.0131,11.1242,12.7736
1156,1156,1,40,0.345,1,1,0,0,1,76952.0079,73341.8407,56958.4296,-91162.2104,-34203.7808,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,4.5390241992210045,90.94184916916667,86.40282496994567,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2052.0,17.687,15.6611,11.1242,12.2492
1157,1157,1,45,0.345,1,1,0,0,1,76952.0079,73341.8407,71139.5131,-11859.419,59280.0941,0.1999846818507069,1113962.6172,437676.4262,2089315.068,102.78706549382741,4.704912967735145,95.87961996499999,91.17470699726485,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2055.0,17.687,16.6591,11.1242,11.6183
1158,1158,1,50,0.345,1,1,0,0,1,76952.0079,73341.8407,85551.9875,63340.3865,148892.374,0.409825385891851,1113962.6172,437676.4262,2089315.068,102.78706549382741,4.854712354143481,98.78966311833334,93.93495076418985,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2057.0,17.687,17.3411,11.1242,11.2761
1159,1159,1,55,0.345,1,1,0,0,1,76952.0079,73341.8407,100138.4217,137788.9003,237927.322,0.6198760056387415,1113962.6172,437676.4262,2089315.068,102.78706549382741,4.990393465565426,101.42275456416668,96.43236109860125,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2059.0,17.687,18.0361,11.1242,10.9834
1160,1160,1,60,0.345,1,1,0,0,1,76952.0079,73341.8407,114859.0898,212760.393,327619.4829,0.8295875902667903,1113962.6172,437676.4262,2089315.068,102.78706549382741,5.113976056148219,102.64898357916668,97.53500752301846,4.854712354143481,100.13855468500002,95.28384233085653,2058.0,2060.0,17.687,18.3884,11.1242,10.8522
