,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
3818,3818,40,0,0,1,0,1,1,1,0,1,0,0,-37785.4098,0,-37783.61,-37783.61,0,312879.1872,3987668.614,4227972.897,0,0.002973533,0.002973533
3819,3819,50,0,0,1,0,1,1,1,0,1,0,0,-37785.4098,0,-37757.5266,-37757.5266,0,312879.1872,3987668.614,4227972.897,0,0.002973533,0.002973533
3820,3820,40,0,0,1,0,1,1,1,0,1,1,0,-34375.9836,0,-34375.9645,-34375.9645,0,234349.9428,3987668.614,4183475.01,0,3.16E-05,3.16E-05
3821,3821,50,0,0,1,0,1,1,1,0,1,1,0,-34375.9836,0,-34375.687,-34375.687,0,234349.9428,3987668.614,4183475.01,0,3.16E-05,3.16E-05
3822,3822,40,0,0,1,0,1,1,1,0,1,1,0,-38250.6544,0,-38248.8546,-38248.8546,0,323816.585,3987668.614,4242112.573,0,0.002973533,0.002973533
3823,3823,50,0,0,1,0,1,1,1,0,1,1,0,-38250.6544,0,-38222.7712,-38222.7712,0,323816.585,3987668.614,4242112.573,0,0.002973533,0.002973533
3824,3824,40,0,0,1,0,1,1,1,1,0,0,0,-33379.6957,0,-33378.2163,-33378.2163,0,189488.5932,3987668.614,4139010.341,0,0.002444149,0.002444149
3825,3825,50,0,0,1,0,1,1,1,1,0,0,0,-33379.6957,0,-33356.7766,-33356.7766,0,189488.5932,3987668.614,4139010.341,0,0.002444149,0.002444149
3826,3826,40,0,0,1,0,1,1,1,1,0,0,0,-37254.3664,0,-37251.1065,-37251.1065,0,278955.2353,3987668.614,4197647.904,0,0.005386049,0.005386049
3827,3827,50,0,0,1,0,1,1,1,1,0,0,0,-37254.3664,0,-37203.8608,-37203.8608,0,278955.2353,3987668.614,4197647.904,0,0.005386049,0.005386049
3828,3828,40,0,0,1,0,1,1,1,1,0,1,0,-33844.9402,0,-33843.4609,-33843.4609,0,200425.991,3987668.614,4153150.017,0,0.002444149,0.002444149
3829,3829,50,0,0,1,0,1,1,1,1,0,1,0,-33844.9402,0,-33822.0212,-33822.0212,0,200425.991,3987668.614,4153150.017,0,0.002444149,0.002444149
3830,3830,40,0,0,1,0,1,1,1,1,0,1,0,-37719.611,0,-37716.3511,-37716.3511,0,289892.6331,3987668.614,4211787.58,0,0.005386049,0.005386049
3831,3831,50,0,0,1,0,1,1,1,1,0,1,0,-37719.611,0,-37669.1054,-37669.1054,0,289892.6331,3987668.614,4211787.58,0,0.005386049,0.005386049
3832,3832,40,0,0,1,0,1,1,1,1,1,0,0,-36985.3412,0,-36983.8619,-36983.8619,0,270025.7988,3987668.614,4209084.79,0,0.002444149,0.002444149
3833,3833,50,0,0,1,0,1,1,1,1,1,0,0,-36985.3412,0,-36962.4221,-36962.4221,0,270025.7988,3987668.614,4209084.79,0,0.002444149,0.002444149
3834,3834,40,0,0,1,0,1,1,1,1,1,0,0,-40860.012,0,-40856.752,-40856.752,0,359492.4409,3987668.614,4267722.352,0,0.005386049,0.005386049
3835,3835,50,0,0,1,0,1,1,1,1,1,0,0,-40860.012,0,-40809.5064,-40809.5064,0,359492.4409,3987668.614,4267722.352,0,0.005386049,0.005386049
3836,3836,40,0,0,1,0,1,1,1,1,1,1,0,-37450.5858,0,-37449.1065,-37449.1065,0,280963.1966,3987668.614,4223224.466,0,0.002444149,0.002444149
3837,3837,50,0,0,1,0,1,1,1,1,1,1,0,-37450.5858,0,-37427.6667,-37427.6667,0,280963.1966,3987668.614,4223224.466,0,0.002444149,0.002444149
3838,3838,40,0,0,1,0,1,1,1,1,1,1,0,-41325.2566,0,-41321.9966,-41321.9966,0,370429.8387,3987668.614,4281862.029,0,0.005386049,0.005386049
3839,3839,50,0,0,1,0,1,1,1,1,1,1,0,-41325.2566,0,-41274.751,-41274.751,0,370429.8387,3987668.614,4281862.029,0,0.005386049,0.005386049
3840,3840,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
3841,3841,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
3842,3842,40,0,0,1,1,0,0,0,0,0,0,0,-20002.1126,0,-19987.507,-19987.507,0,9505.2039,3987668.614,3991936.008,0,0.024131172,0.024131172
3843,3843,50,0,0,1,1,0,0,0,0,0,0,0,-20002.1126,0,-19775.8319,-19775.8319,0,9505.2039,3987668.614,3991936.008,0,0.024131172,0.024131172
3844,3844,40,0,0,1,1,0,0,0,0,0,1,0,-20078.4816,0,-20065.3045,-20065.3045,0,8543.2209,3987668.614,3992847.782,0,0.021771167,0.021771167
3845,3845,50,0,0,1,1,0,0,0,0,0,1,0,-20078.4816,0,-19874.3309,-19874.3309,0,8543.2209,3987668.614,3992847.782,0,0.021771167,0.021771167
3846,3846,40,0,0,1,1,0,0,0,0,0,1,0,-19387.2242,0,-19359.4415,-19359.4415,0,18048.4248,3987668.614,3997115.176,0,0.045902339,0.045902339
3847,3847,50,0,0,1,1,0,0,0,0,0,1,0,-19387.2242,0,-18956.7928,-18956.7928,0,18048.4248,3987668.614,3997115.176,0,0.045902339,0.045902339
3848,3848,40,0,0,1,1,0,0,0,0,1,0,0,-20604.2047,0,-20602.3673,-20602.3673,0,2901.2787,3987668.614,3988655.255,0,0.003035693,0.003035693
3849,3849,50,0,0,1,1,0,0,0,0,1,0,0,-20604.2047,0,-20575.7386,-20575.7386,0,2901.2787,3987668.614,3988655.255,0,0.003035693,0.003035693
3850,3850,40,0,0,1,1,0,0,0,0,1,0,0,-19912.9473,0,-19896.5043,-19896.5043,0,12406.4826,3987668.614,3992922.649,0,0.027166865,0.027166865
3851,3851,50,0,0,1,1,0,0,0,0,1,0,0,-19912.9473,0,-19658.2005,-19658.2005,0,12406.4826,3987668.614,3992922.649,0,0.027166865,0.027166865
3852,3852,40,0,0,1,1,0,0,0,0,1,1,0,-19989.3163,0,-19974.3017,-19974.3017,0,11444.4996,3987668.614,3993834.423,0,0.02480686,0.02480686
3853,3853,50,0,0,1,1,0,0,0,0,1,1,0,-19989.3163,0,-19756.6995,-19756.6995,0,11444.4996,3987668.614,3993834.423,0,0.02480686,0.02480686
3854,3854,40,0,0,1,1,0,0,0,0,1,1,0,-19298.0589,0,-19268.4388,-19268.4388,0,20949.7035,3987668.614,3998101.817,0,0.048938032,0.048938032
3855,3855,50,0,0,1,1,0,0,0,0,1,1,0,-19298.0589,0,-18839.1614,-18839.1614,0,20949.7035,3987668.614,3998101.817,0,0.048938032,0.048938032
3856,3856,40,0,0,1,1,0,0,0,1,0,0,0,-18792.8691,0,-18752.4896,-18752.4896,0,34095.8199,3987668.614,4010205.737,0,0.066714542,0.066714542
3857,3857,50,0,0,1,1,0,0,0,1,0,0,0,-18792.8691,0,-18167.2792,-18167.2792,0,34095.8199,3987668.614,4010205.737,0,0.066714542,0.066714542
3858,3858,40,0,0,1,1,0,0,0,1,0,0,0,-18101.6117,0,-18046.6266,-18046.6266,0,43601.0238,3987668.614,4014473.131,0,0.090845714,0.090845714
3859,3859,50,0,0,1,1,0,0,0,1,0,0,0,-18101.6117,0,-17249.7411,-17249.7411,0,43601.0238,3987668.614,4014473.131,0,0.090845714,0.090845714
3860,3860,40,0,0,1,1,0,0,0,1,0,1,0,-18177.9807,0,-18124.424,-18124.424,0,42639.0408,3987668.614,4015384.905,0,0.088485709,0.088485709
3861,3861,50,0,0,1,1,0,0,0,1,0,1,0,-18177.9807,0,-17348.2401,-17348.2401,0,42639.0408,3987668.614,4015384.905,0,0.088485709,0.088485709
3862,3862,40,0,0,1,1,0,0,0,1,0,1,0,-17486.7233,0,-17418.561,-17418.561,0,52144.2447,3987668.614,4019652.3,0,0.112616881,0.112616881
3863,3863,50,0,0,1,1,0,0,0,1,0,1,0,-17486.7233,0,-16430.702,-16430.702,0,52144.2447,3987668.614,4019652.3,0,0.112616881,0.112616881
3864,3864,40,0,0,1,1,0,0,0,1,1,0,0,-18703.7037,0,-18661.4869,-18661.4869,0,36997.0986,3987668.614,4011192.378,0,0.069750235,0.069750235
3865,3865,50,0,0,1,1,0,0,0,1,1,0,0,-18703.7037,0,-18049.6479,-18049.6479,0,36997.0986,3987668.614,4011192.378,0,0.069750235,0.069750235
3866,3866,40,0,0,1,1,0,0,0,1,1,0,0,-18012.4464,0,-17955.6239,-17955.6239,0,46502.3025,3987668.614,4015459.772,0,0.093881407,0.093881407
3867,3867,50,0,0,1,1,0,0,0,1,1,0,0,-18012.4464,0,-17132.1097,-17132.1097,0,46502.3025,3987668.614,4015459.772,0,0.093881407,0.093881407
3868,3868,40,0,0,1,1,0,0,0,1,1,1,0,-18088.8154,0,-18033.4213,-18033.4213,0,45540.3195,3987668.614,4016371.546,0,0.091521402,0.091521402
3869,3869,50,0,0,1,1,0,0,0,1,1,1,0,-18088.8154,0,-17230.6088,-17230.6088,0,45540.3195,3987668.614,4016371.546,0,0.091521402,0.091521402
3870,3870,40,0,0,1,1,0,0,0,1,1,1,0,-17397.558,0,-17327.5583,-17327.5583,0,55045.5234,3987668.614,4020638.941,0,0.115652574,0.115652574
3871,3871,50,0,0,1,1,0,0,0,1,1,1,0,-17397.558,0,-16313.0706,-16313.0706,0,55045.5234,3987668.614,4020638.941,0,0.115652574,0.115652574
3872,3872,40,0,0,1,1,0,0,1,0,0,0,0,-19990.8741,0,-19975.6553,-19975.6553,0,23653.7802,3987668.614,4007156.433,0,0.025144388,0.025144388
3873,3873,50,0,0,1,1,0,0,1,0,0,0,0,-19990.8741,0,-19755.0923,-19755.0923,0,23653.7802,3987668.614,4007156.433,0,0.025144388,0.025144388
3874,3874,40,0,0,1,1,0,0,1,0,0,0,0,-19299.6167,0,-19269.7923,-19269.7923,0,33158.9841,3987668.614,4011423.827,0,0.04927556,0.04927556
3875,3875,50,0,0,1,1,0,0,1,0,0,0,0,-19299.6167,0,-18837.5542,-18837.5542,0,33158.9841,3987668.614,4011423.827,0,0.04927556,0.04927556
3876,3876,40,0,0,1,1,0,0,1,0,0,1,0,-19375.9857,0,-19347.5897,-19347.5897,0,32197.001,3987668.614,4012335.601,0,0.046915555,0.046915555
3877,3877,50,0,0,1,1,0,0,1,0,0,1,0,-19375.9857,0,-18936.0532,-18936.0532,0,32197.001,3987668.614,4012335.601,0,0.046915555,0.046915555
3878,3878,40,0,0,1,1,0,0,1,0,0,1,0,-18684.7284,0,-18641.7268,-18641.7268,0,41702.2049,3987668.614,4016602.995,0,0.071046727,0.071046727
3879,3879,50,0,0,1,1,0,0,1,0,0,1,0,-18684.7284,0,-18018.5151,-18018.5151,0,41702.2049,3987668.614,4016602.995,0,0.071046727,0.071046727
3880,3880,40,0,0,1,1,0,0,1,0,1,0,0,-19901.7088,0,-19884.6526,-19884.6526,0,26555.0589,3987668.614,4008143.074,0,0.028180081,0.028180081
3881,3881,50,0,0,1,1,0,0,1,0,1,0,0,-19901.7088,0,-19637.461,-19637.461,0,26555.0589,3987668.614,4008143.074,0,0.028180081,0.028180081
3882,3882,40,0,0,1,1,0,0,1,0,1,0,0,-19210.4514,0,-19178.7896,-19178.7896,0,36060.2628,3987668.614,4012410.468,0,0.052311253,0.052311253
3883,3883,50,0,0,1,1,0,0,1,0,1,0,0,-19210.4514,0,-18719.9228,-18719.9228,0,36060.2628,3987668.614,4012410.468,0,0.052311253,0.052311253
3884,3884,40,0,0,1,1,0,0,1,0,1,1,0,-19286.8204,0,-19256.587,-19256.587,0,35098.2797,3987668.614,4013322.242,0,0.049951248,0.049951248
3885,3885,50,0,0,1,1,0,0,1,0,1,1,0,-19286.8204,0,-18818.4219,-18818.4219,0,35098.2797,3987668.614,4013322.242,0,0.049951248,0.049951248
3886,3886,40,0,0,1,1,0,0,1,0,1,1,0,-18595.563,0,-18550.724,-18550.724,0,44603.4837,3987668.614,4017589.636,0,0.07408242,0.07408242
3887,3887,50,0,0,1,1,0,0,1,0,1,1,0,-18595.563,0,-17900.8837,-17900.8837,0,44603.4837,3987668.614,4017589.636,0,0.07408242,0.07408242
3888,3888,40,0,0,1,1,0,0,1,1,0,0,0,-18090.3732,0,-18034.7748,-18034.7748,0,57749.6001,3987668.614,4029693.556,0,0.09185893,0.09185893
3889,3889,50,0,0,1,1,0,0,1,1,0,0,0,-18090.3732,0,-17229.0016,-17229.0016,0,57749.6001,3987668.614,4029693.556,0,0.09185893,0.09185893
3890,3890,40,0,0,1,1,0,0,1,1,0,0,0,-17399.1158,0,-17328.9119,-17328.9119,0,67254.804,3987668.614,4033960.951,0,0.115990102,0.115990102
3891,3891,50,0,0,1,1,0,0,1,1,0,0,0,-17399.1158,0,-16311.4634,-16311.4634,0,67254.804,3987668.614,4033960.951,0,0.115990102,0.115990102
3892,3892,40,0,0,1,1,0,0,1,1,0,1,0,-17475.4848,0,-17406.7093,-17406.7093,0,66292.821,3987668.614,4034872.724,0,0.113630097,0.113630097
3893,3893,50,0,0,1,1,0,0,1,1,0,1,0,-17475.4848,0,-16409.9625,-16409.9625,0,66292.821,3987668.614,4034872.724,0,0.113630097,0.113630097
3894,3894,40,0,0,1,1,0,0,1,1,0,1,0,-45191.5752,0,-16700.8463,-16700.8463,0,75798.0249,3987668.614,4039140.119,0,0.137761269,0.137761269
3895,3895,50,0,0,1,1,0,0,1,1,0,1,0,-45191.5752,0,-15492.4243,-15492.4243,0,75798.0249,3987668.614,4039140.119,0,0.137761269,0.137761269
3896,3896,40,0,0,1,1,0,0,1,1,1,0,0,-18001.2078,0,-17943.7721,-17943.7721,0,60650.8788,3987668.614,4030680.197,0,0.094894622,0.094894622
3897,3897,50,0,0,1,1,0,0,1,1,1,0,0,-18001.2078,0,-17111.3702,-17111.3702,0,60650.8788,3987668.614,4030680.197,0,0.094894622,0.094894622
3898,3898,40,0,0,1,1,0,0,1,1,1,0,0,-17309.9505,0,-17237.9091,-17237.9091,0,70156.0827,3987668.614,4034947.592,0,0.119025794,0.119025794
3899,3899,50,0,0,1,1,0,0,1,1,1,0,0,-17309.9505,0,-16193.832,-16193.832,0,70156.0827,3987668.614,4034947.592,0,0.119025794,0.119025794
3900,3900,40,0,0,1,1,0,0,1,1,1,1,0,-17386.3195,0,-17315.7066,-17315.7066,0,69194.0997,3987668.614,4035859.365,0,0.11666579,0.11666579
3901,3901,50,0,0,1,1,0,0,1,1,1,1,0,-17386.3195,0,-16292.3311,-16292.3311,0,69194.0997,3987668.614,4035859.365,0,0.11666579,0.11666579
3902,3902,40,0,0,1,1,0,0,1,1,1,1,0,-42665.7592,0,-16609.8436,-16609.8436,0,78699.3036,3987668.614,4040126.76,0,0.140796962,0.140796962
3903,3903,50,0,0,1,1,0,0,1,1,1,1,0,-42665.7592,0,-43636.1199,-43636.1199,0,78699.3036,3987668.614,4040126.76,0,2.927078211,2.927078211
3904,3904,40,0,0,1,1,0,1,0,0,0,0,0,-20069.1616,0,-20055.8797,-20055.8797,0,16076.6923,3987668.614,3998548.384,0,0.021944202,0.021944202
3905,3905,50,0,0,1,1,0,1,0,0,0,0,0,-20069.1616,0,-19863.3883,-19863.3883,0,16076.6923,3987668.614,3998548.384,0,0.021944202,0.021944202
3906,3906,40,0,0,1,1,0,1,0,0,0,0,0,-19377.9042,0,-19350.0167,-19350.0167,0,25581.8962,3987668.614,4002815.779,0,0.046075374,0.046075374
3907,3907,50,0,0,1,1,0,1,0,0,0,0,0,-19377.9042,0,-18945.8502,-18945.8502,0,25581.8962,3987668.614,4002815.779,0,0.046075374,0.046075374
3908,3908,40,0,0,1,1,0,1,0,0,0,1,0,-19454.2732,0,-19427.8141,-19427.8141,0,24619.9131,3987668.614,4003727.552,0,0.043715369,0.043715369
3909,3909,50,0,0,1,1,0,1,0,0,0,1,0,-19454.2732,0,-19044.3492,-19044.3492,0,24619.9131,3987668.614,4003727.552,0,0.043715369,0.043715369
3910,3910,40,0,0,1,1,0,1,0,0,0,1,0,-18763.0158,0,-18721.9511,-18721.9511,0,34125.1171,3987668.614,4007994.947,0,0.067846541,0.067846541
3911,3911,50,0,0,1,1,0,1,0,0,0,1,0,-18763.0158,0,-18126.8111,-18126.8111,0,34125.1171,3987668.614,4007994.947,0,0.067846541,0.067846541
3912,3912,40,0,0,1,1,0,1,0,0,1,0,0,-19979.9962,0,-19964.877,-19964.877,0,18977.971,3987668.614,3999535.025,0,0.024979894,0.024979894
3913,3913,50,0,0,1,1,0,1,0,0,1,0,0,-19979.9962,0,-19745.7569,-19745.7569,0,18977.971,3987668.614,3999535.025,0,0.024979894,0.024979894
3914,3914,40,0,0,1,1,0,1,0,0,1,0,0,-19288.7388,0,-19259.014,-19259.014,0,28483.1749,3987668.614,4003802.42,0,0.049111066,0.049111066
3915,3915,50,0,0,1,1,0,1,0,0,1,0,0,-19288.7388,0,-18828.2188,-18828.2188,0,28483.1749,3987668.614,4003802.42,0,0.049111066,0.049111066
3916,3916,40,0,0,1,1,0,1,0,0,1,1,0,-19365.1078,0,-19336.8114,-19336.8114,0,27521.1918,3987668.614,4004714.193,0,0.046751061,0.046751061
3917,3917,50,0,0,1,1,0,1,0,0,1,1,0,-19365.1078,0,-18926.7178,-18926.7178,0,27521.1918,3987668.614,4004714.193,0,0.046751061,0.046751061
3918,3918,40,0,0,1,1,0,1,0,0,1,1,0,-18673.8505,0,-18630.9484,-18630.9484,0,37026.3958,3987668.614,4008981.588,0,0.070882234,0.070882234
3919,3919,50,0,0,1,1,0,1,0,0,1,1,0,-18673.8505,0,-18009.1797,-18009.1797,0,37026.3958,3987668.614,4008981.588,0,0.070882234,0.070882234
3920,3920,40,0,0,1,1,0,1,0,1,0,0,0,-18168.6607,0,-18114.9992,-18114.9992,0,50172.5122,3987668.614,4021085.508,0,0.088658743,0.088658743
3921,3921,50,0,0,1,1,0,1,0,1,0,0,0,-18168.6607,0,-17337.2975,-17337.2975,0,50172.5122,3987668.614,4021085.508,0,0.088658743,0.088658743
3922,3922,40,0,0,1,1,0,1,0,1,0,0,0,-17477.4033,0,-17409.1363,-17409.1363,0,59677.7161,3987668.614,4025352.902,0,0.112789915,0.112789915
3923,3923,50,0,0,1,1,0,1,0,1,0,0,0,-17477.4033,0,-16419.7594,-16419.7594,0,59677.7161,3987668.614,4025352.902,0,0.112789915,0.112789915
3924,3924,40,0,0,1,1,0,1,0,1,0,1,0,-17553.7723,0,-17486.9337,-17486.9337,0,58715.7331,3987668.614,4026264.676,0,0.11042991,0.11042991
3925,3925,50,0,0,1,1,0,1,0,1,0,1,0,-17553.7723,0,-16518.2584,-16518.2584,0,58715.7331,3987668.614,4026264.676,0,0.11042991,0.11042991
3926,3926,40,0,0,1,1,0,1,0,1,0,1,0,-16862.5149,0,-16781.0707,-16781.0707,0,68220.937,3987668.614,4030532.07,0,0.134561083,0.134561083
3927,3927,50,0,0,1,1,0,1,0,1,0,1,0,-16862.5149,0,-15600.7203,-15600.7203,0,68220.937,3987668.614,4030532.07,0,0.134561083,0.134561083
3928,3928,40,0,0,1,1,0,1,0,1,1,0,0,-18079.4953,0,-18023.9965,-18023.9965,0,53073.7909,3987668.614,4022072.149,0,0.091694436,0.091694436
3929,3929,50,0,0,1,1,0,1,0,1,1,0,0,-18079.4953,0,-17219.6661,-17219.6661,0,53073.7909,3987668.614,4022072.149,0,0.091694436,0.091694436
3930,3930,40,0,0,1,1,0,1,0,1,1,0,0,-17388.2379,0,-17318.1335,-17318.1335,0,62578.9948,3987668.614,4026339.543,0,0.115825608,0.115825608
3931,3931,50,0,0,1,1,0,1,0,1,1,0,0,-17388.2379,0,-16302.128,-16302.128,0,62578.9948,3987668.614,4026339.543,0,0.115825608,0.115825608
3932,3932,40,0,0,1,1,0,1,0,1,1,1,0,-17464.6069,0,-17395.931,-17395.931,0,61617.0118,3987668.614,4027251.317,0,0.113465603,0.113465603
3933,3933,50,0,0,1,1,0,1,0,1,1,1,0,-17464.6069,0,-16400.627,-16400.627,0,61617.0118,3987668.614,4027251.317,0,0.113465603,0.113465603
3934,3934,40,0,0,1,1,0,1,0,1,1,1,0,-16773.3495,0,-16690.068,-16690.068,0,71122.2157,3987668.614,4031518.711,0,0.137596775,0.137596775
3935,3935,50,0,0,1,1,0,1,0,1,1,1,0,-16773.3495,0,-15483.0889,-15483.0889,0,71122.2157,3987668.614,4031518.711,0,0.137596775,0.137596775
3936,3936,40,0,0,1,1,0,1,1,0,0,0,0,-19366.6657,0,-19338.1649,-19338.1649,0,39730.4725,3987668.614,4018036.203,0,0.047088589,0.047088589
3937,3937,50,0,0,1,1,0,1,1,0,0,0,0,-19366.6657,0,-18925.1106,-18925.1106,0,39730.4725,3987668.614,4018036.203,0,0.047088589,0.047088589
3938,3938,40,0,0,1,1,0,1,1,0,0,0,0,-18675.4083,0,-18632.302,-18632.302,0,49235.6764,3987668.614,4022303.598,0,0.071219761,0.071219761
3939,3939,50,0,0,1,1,0,1,1,0,0,0,0,-18675.4083,0,-18007.5725,-18007.5725,0,49235.6764,3987668.614,4022303.598,0,0.071219761,0.071219761
3940,3940,40,0,0,1,1,0,1,1,0,0,1,0,-18751.7773,0,-18710.0994,-18710.0994,0,48273.6933,3987668.614,4023215.372,0,0.068859756,0.068859756
3941,3941,50,0,0,1,1,0,1,1,0,0,1,0,-18751.7773,0,-18106.0715,-18106.0715,0,48273.6933,3987668.614,4023215.372,0,0.068859756,0.068859756
3942,3942,40,0,0,1,1,0,1,1,0,0,1,0,-18060.5199,0,-18004.2364,-18004.2364,0,57778.8972,3987668.614,4027482.766,0,0.092990928,0.092990928
3943,3943,50,0,0,1,1,0,1,1,0,0,1,0,-18060.5199,0,-17188.5334,-17188.5334,0,57778.8972,3987668.614,4027482.766,0,0.092990928,0.092990928
3944,3944,40,0,0,1,1,0,1,1,0,1,0,0,-19277.5003,0,-19247.1622,-19247.1622,0,42631.7512,3987668.614,4019022.844,0,0.050124282,0.050124282
3945,3945,50,0,0,1,1,0,1,1,0,1,0,0,-19277.5003,0,-18807.4792,-18807.4792,0,42631.7512,3987668.614,4019022.844,0,0.050124282,0.050124282
3946,3946,40,0,0,1,1,0,1,1,0,1,0,0,-18586.2429,0,-18541.2992,-18541.2992,0,52136.9551,3987668.614,4023290.239,0,0.074255454,0.074255454
3947,3947,50,0,0,1,1,0,1,1,0,1,0,0,-18586.2429,0,-17889.9411,-17889.9411,0,52136.9551,3987668.614,4023290.239,0,0.074255454,0.074255454
3948,3948,40,0,0,1,1,0,1,1,0,1,1,0,-18662.612,0,-18619.0967,-18619.0967,0,51174.972,3987668.614,4024202.013,0,0.071895449,0.071895449
3949,3949,50,0,0,1,1,0,1,1,0,1,1,0,-18662.612,0,-17988.4401,-17988.4401,0,51174.972,3987668.614,4024202.013,0,0.071895449,0.071895449
3950,3950,40,0,0,1,1,0,1,1,0,1,1,0,-17971.3546,0,-17913.2337,-17913.2337,0,60680.1759,3987668.614,4028469.407,0,0.096026621,0.096026621
3951,3951,50,0,0,1,1,0,1,1,0,1,1,0,-17971.3546,0,-17070.902,-17070.902,0,60680.1759,3987668.614,4028469.407,0,0.096026621,0.096026621
3952,3952,40,0,0,1,1,0,1,1,1,0,0,0,-17466.1648,0,-17397.2845,-17397.2845,0,73826.2924,3987668.614,4040573.327,0,0.113803131,0.113803131
3953,3953,50,0,0,1,1,0,1,1,1,0,0,0,-17466.1648,0,-16399.0198,-16399.0198,0,73826.2924,3987668.614,4040573.327,0,0.113803131,0.113803131
3954,3954,40,0,0,1,1,0,1,1,1,0,0,0,-42393.3276,0,-16691.4215,-16691.4215,0,83331.4963,3987668.614,4044840.721,0,0.137934303,0.137934303
3955,3955,50,0,0,1,1,0,1,1,1,0,0,0,-42393.3276,0,-43484.9658,-43484.9658,0,83331.4963,3987668.614,4044840.721,0,3.009399551,3.009399551
3956,3956,40,0,0,1,1,0,1,1,1,0,1,0,-41578.9817,0,-16769.2189,-16769.2189,0,82369.5132,3987668.614,4045752.495,0,0.135574298,0.135574298
3957,3957,50,0,0,1,1,0,1,1,1,0,1,0,-41578.9817,0,-42748.7952,-42748.7952,0,82369.5132,3987668.614,4045752.495,0,3.022254228,3.022254228
3958,3958,40,0,0,1,1,0,1,1,1,0,1,0,-35275.2846,0,-16063.356,-16063.356,0,91874.7172,3987668.614,4050019.889,0,0.15970547,0.15970547
3959,3959,50,0,0,1,1,0,1,1,1,0,1,0,-35275.2846,0,-36450.1568,-36450.1568,0,91874.7172,3987668.614,4050019.889,0,3.361175217,3.361175217
3960,3960,40,0,0,1,1,0,1,1,1,1,0,0,-46171.2087,0,-17306.2818,-17306.2818,0,76727.5711,3987668.614,4041559.968,0,0.116838824,0.116838824
3961,3961,50,0,0,1,1,0,1,1,1,1,0,0,-46171.2087,0,-16281.3885,-16281.3885,0,76727.5711,3987668.614,4041559.968,0,0.116838824,0.116838824
3962,3962,40,0,0,1,1,0,1,1,1,1,0,0,-39867.5116,0,-16600.4188,-16600.4188,0,86232.775,3987668.614,4045827.362,0,0.140969996,0.140969996
3963,3963,50,0,0,1,1,0,1,1,1,1,0,0,-39867.5116,0,-41012.5408,-41012.5408,0,86232.775,3987668.614,4045827.362,0,3.131026004,3.131026004
3964,3964,40,0,0,1,1,0,1,1,1,1,1,0,-39053.1657,0,-16678.2162,-16678.2162,0,85270.7919,3987668.614,4046739.136,0,0.138609991,0.138609991
3965,3965,50,0,0,1,1,0,1,1,1,1,1,0,-39053.1657,0,-40276.3702,-40276.3702,0,85270.7919,3987668.614,4046739.136,0,3.14388068,3.14388068
3966,3966,40,0,0,1,1,0,1,1,1,1,1,0,-32442.9113,0,-15972.3532,-15972.3532,0,94775.9959,3987668.614,4051006.53,0,0.162741163,0.162741163
3967,3967,50,0,0,1,1,0,1,1,1,1,1,0,-32442.9113,0,-33977.7318,-33977.7318,0,94775.9959,3987668.614,4051006.53,0,3.482801669,3.482801669
3968,3968,40,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
3969,3969,50,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
3970,3970,40,0,0,1,1,1,0,0,0,0,0,0,-23876.7834,0,-23860.3972,-23860.3972,0,98971.846,3987668.614,4050573.571,0,0.027073072,0.027073072
3971,3971,50,0,0,1,1,1,0,0,0,0,0,0,-23876.7834,0,-23622.9161,-23622.9161,0,98971.846,3987668.614,4050573.571,0,0.027073072,0.027073072
3972,3972,40,0,0,1,1,1,0,0,0,0,1,0,-20543.7262,0,-20530.5491,-20530.5491,0,19480.6187,3987668.614,4006987.458,0,0.021771167,0.021771167
3973,3973,50,0,0,1,1,1,0,0,0,0,1,0,-20543.7262,0,-20339.5755,-20339.5755,0,19480.6187,3987668.614,4006987.458,0,0.021771167,0.021771167
3974,3974,40,0,0,1,1,1,0,0,0,0,1,0,-23727.1396,0,-23697.5762,-23697.5762,0,118452.4647,3987668.614,4069892.415,0,0.048844239,0.048844239
3975,3975,50,0,0,1,1,1,0,0,0,0,1,0,-23727.1396,0,-23269.1216,-23269.1216,0,118452.4647,3987668.614,4069892.415,0,0.048844239,0.048844239
3976,3976,40,0,0,1,1,1,0,0,0,1,0,0,-24209.8502,0,-24208.0128,-24208.0128,0,83438.4843,3987668.614,4058729.703,0,0.003035693,0.003035693
3977,3977,50,0,0,1,1,1,0,0,0,1,0,0,-24209.8502,0,-24181.3842,-24181.3842,0,83438.4843,3987668.614,4058729.703,0,0.003035693,0.003035693
3978,3978,40,0,0,1,1,1,0,0,0,1,0,0,-27393.2636,0,-27375.04,-27375.04,0,182410.3304,3987668.614,4121634.66,0,0.030108765,0.030108765
