,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1399,1399,1,40,0.4,1,1,0,0,1,38755.8444,75903.73,27638.3091,-16096.1001,11542.209,0.0,1113962.6172,457278.1582,2187589.7184,102.11767858954401,2.0830588860120107,42.90004200854083,40.81698312252882,2.3224943902222424,46.729604301579194,44.40710991135695,2057.0,2052.0,18.3044,16.5345,10.4886,11.4212,171611.5128,248462.0935,40419.0529,576529.3345,1377.1009,2217.8347,2217.8347,2217.8347,2217.8347,2217.8347
1400,1400,1,45,0.4,1,1,0,0,1,38755.8444,75903.73,35142.3888,26976.4508,62118.8396,0.21926425535047128,1113962.6172,457278.1582,2187589.7184,102.11767858954401,2.250830363764494,44.545445336818155,42.29461497305366,2.3224943902222424,46.729604301579194,44.40710991135695,2057.0,2054.0,18.3044,17.2315,10.4886,11.0009,171611.5128,248462.0935,40419.0529,576529.3345,1377.1009,1832.9213,1832.9213,1832.9213,1832.9213,1832.9213
1401,1401,1,50,0.4,1,1,0,0,1,38755.8444,75903.73,42643.8531,69782.6319,112426.485,0.4399615945339408,1113962.6172,457278.1582,2187589.7184,102.11767858954401,2.3224943902222424,46.03773399177514,43.715239601552895,2.3224943902222424,46.729604301579194,44.40710991135695,2057.0,2056.0,18.3044,17.9433,10.4886,10.6457,171611.5128,248462.0935,40419.0529,576529.3345,1377.1009,1514.811,1514.811,1514.811,1514.811,1514.811
1402,1402,1,55,0.4,1,1,0,0,1,38755.8444,75903.73,50235.1213,111827.1672,162062.2885,0.6614872399049997,1113962.6172,457278.1582,2187589.7184,102.11767858954401,2.3874042339265005,48.01568679783058,45.62828256390408,2.3224943902222424,46.729604301579194,44.40710991135695,2057.0,2059.0,18.3044,19.0372,10.4886,10.2087,171611.5128,248462.0935,40419.0529,576529.3345,1377.1009,1138.0999,1138.0999,1138.0999,1138.0999,1138.0999
1403,1403,1,60,0.4,1,1,0,0,1,38755.8444,75903.73,57895.4922,150098.6419,207994.1341,0.8822733937580154,1113962.6172,457278.1582,2187589.7184,102.11767858954401,2.4465261452613087,48.61482641550761,46.1683002702463,2.3224943902222424,46.729604301579194,44.40710991135695,2057.0,2060.0,18.3044,19.4089,10.4886,10.0833,171611.5128,248462.0935,40419.0529,576529.3345,1377.1009,1034.6363,1034.6363,1034.6363,1034.6363,1034.6363
1404,1404,1,20,0.15,1,1,0,1,0,45043.6596,110804.2979,4661.3882,-314889.1755,-310227.7872,0.0,1516137.5925,368179.3765,2233628.6254,134.93888476554406,1.6115237744494078,38.202442621426194,36.590918846976784,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2038.0,15.2408,9.0238,10.379,17.3299,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,11816.426,11816.426,11816.426,11816.426,11816.426
1405,1405,1,25,0.15,1,1,0,1,0,45043.6596,110804.2979,11436.5729,-239064.8129,-227628.24,0.0,1516137.5925,368179.3765,2233628.6254,134.93888476554406,1.8747916403724998,46.776782902732556,44.901991262360056,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2043.0,15.2408,10.4204,10.379,14.1685,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,7337.0708,7337.0708,7337.0708,7337.0708,7337.0708
1406,1406,1,30,0.15,1,1,0,1,0,45043.6596,110804.2979,18657.5085,-161938.5574,-143281.0489,0.0,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.0830588860120107,52.16699686844008,50.08393798242807,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2047.0,15.2408,11.5391,10.379,12.7139,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,5011.3181,5011.3181,5011.3181,5011.3181,5011.3181
1407,1407,1,35,0.15,1,1,0,1,0,45043.6596,110804.2979,26118.096,-84343.508,-58225.412,0.0,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.250830363764494,56.60785813910603,54.357027775341535,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2051.0,15.2408,12.6611,10.379,11.7237,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,3422.7977,3422.7977,3422.7977,3422.7977,3422.7977
1408,1408,1,40,0.15,1,1,0,1,0,45043.6596,110804.2979,33634.9461,-16393.7172,17241.2289,0.0,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.3224943902222424,59.4292310253397,57.10673663511746,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2054.0,15.2408,13.5105,10.379,11.1716,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,2571.5986,2571.5986,2571.5986,2571.5986,2571.5986
1409,1409,1,45,0.15,1,1,0,1,0,45043.6596,110804.2979,41257.2542,47940.7284,89197.9826,0.18060049408344614,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.3874042339265005,61.87860520868074,59.49120097475424,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2057.0,15.2408,14.3699,10.379,10.7329,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,1932.0801,1932.0801,1932.0801,1932.0801,1932.0801
1410,1410,1,50,0.15,1,1,0,1,0,45043.6596,110804.2979,49046.6037,103368.7934,152415.3971,0.3751738629951906,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.5002269338667222,63.32844913783212,60.8282222039654,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2059.0,15.2408,14.9492,10.379,10.4891,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,1596.7604,1596.7604,1596.7604,1596.7604,1596.7604
1411,1411,1,55,0.15,1,1,0,1,0,45043.6596,110804.2979,56806.6178,157018.0766,213824.6943,0.5697414928091629,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.549262131598243,64.00586631206116,61.456604180462904,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2060.0,15.2408,15.2408,10.379,10.379,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004
1412,1412,1,60,0.15,1,1,0,1,0,45043.6596,110804.2979,64606.9382,210633.7926,275240.7308,0.763860498287145,1516137.5925,368179.3765,2233628.6254,134.93888476554406,2.5941452735668293,64.00586631206116,61.41172103849433,2.5002269338667222,64.00586631206116,61.50563937819443,2060.0,2060.0,15.2408,15.2408,10.379,10.379,187824.2248,401692.8927,50515.2852,797331.9605,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004
1413,1413,1,20,0.2,1,1,0,1,0,43732.5488,104442.002,3689.7648,-324570.5394,-320880.7746,0.0,1516137.5925,385999.1328,2370663.9241,134.93888476554406,1.4536214430072096,36.16061760405571,34.7069961610485,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2037.0,15.5956,9.3378,10.6068,18.3045,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,12998.0686,12998.0686,12998.0686,12998.0686,12998.0686
1414,1414,1,25,0.2,1,1,0,1,0,43732.5488,104442.002,10511.2967,-249659.0792,-239147.7825,0.0,1516137.5925,385999.1328,2370663.9241,134.93888476554406,1.8747916403724998,45.24931534923071,43.374523708858206,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2042.0,15.5956,10.808,10.6068,14.6438,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,8070.7779,8070.7779,8070.7779,8070.7779,8070.7779
1415,1415,1,30,0.2,1,1,0,1,0,43732.5488,104442.002,17479.9021,-172830.3849,-155350.4828,0.0,1516137.5925,385999.1328,2370663.9241,134.93888476554406,1.984768311105923,50.9185314014883,48.93376309038238,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2046.0,15.5956,11.992,10.6068,13.0234,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,5512.4499,5512.4499,5512.4499,5512.4499,5512.4499
1416,1416,1,35,0.2,1,1,0,1,0,43732.5488,104442.002,24895.6651,-95096.2338,-70200.5687,0.0,1516137.5925,385999.1328,2370663.9241,134.93888476554406,2.1714691769073293,55.57612875001425,53.40465957310692,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2050.0,15.5956,13.1789,10.6068,11.9397,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,3765.0775,3765.0775,3765.0775,3765.0775,3765.0775
1417,1417,1,40,0.2,1,1,0,1,0,43732.5488,104442.002,32344.5964,-25865.2794,6479.317,0.0,1516137.5925,385999.1328,2370663.9241,134.93888476554406,2.250830363764494,58.53356218957869,56.282731825814196,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2053.0,15.5956,14.0763,10.6068,11.3411,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,2828.7584,2828.7584,2828.7584,2828.7584,2828.7584
1418,1418,1,45,0.2,1,1,0,1,0,43732.5488,104442.002,40032.8868,39404.9011,79437.7879,0.1519605967638016,1516137.5925,385999.1328,2370663.9241,134.93888476554406,2.3874042339265005,61.100985055650014,58.71358082172352,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2056.0,15.5956,14.9839,10.6068,10.8684,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,2125.2881,2125.2881,2125.2881,2125.2881,2125.2881
1419,1419,1,50,0.2,1,1,0,1,0,43732.5488,104442.002,47699.8635,95932.306,143632.1694,0.34660241003783504,1516137.5925,385999.1328,2370663.9241,134.93888476554406,2.4465261452613087,62.62052583240834,60.17399968714704,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2058.0,15.5956,15.5956,10.6068,10.6068,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,1756.4364,1756.4364,1756.4364,1756.4364,1756.4364
1420,1420,1,55,0.2,1,1,0,1,0,43732.5488,104442.002,55427.7914,148910.9008,204338.6921,0.5414884023936158,1516137.5925,385999.1328,2370663.9241,134.93888476554406,2.5002269338667222,64.00586631206116,61.50563937819443,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2060.0,15.5956,16.213,10.6068,10.379,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004
1421,1421,1,60,0.2,1,1,0,1,0,43732.5488,104442.002,63205.6221,202761.397,265967.0191,0.735663394927172,1516137.5925,385999.1328,2370663.9241,134.93888476554406,2.549262131598243,64.00586631206116,61.456604180462904,2.4465261452613087,62.62052583240834,60.17399968714704,2058.0,2060.0,15.5956,16.213,10.6068,10.379,198927.4099,401692.8927,45200.1258,795751.4157,1756.4364,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004
1422,1422,1,20,0.25,1,1,0,1,0,42429.3337,96982.2153,2991.1965,-333021.4911,-330030.2947,0.0,1516137.5925,403818.8892,2507699.2228,134.93888476554406,1.4536214430072096,36.16061760405571,34.7069961610485,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2037.0,16.2082,9.9284,10.7329,18.3045,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,12998.0686,12998.0686,12998.0686,12998.0686,12998.0686
1423,1423,1,25,0.25,1,1,0,1,0,42429.3337,96982.2153,9472.7632,-259957.3023,-250484.5392,0.0,1516137.5925,403818.8892,2507699.2228,134.93888476554406,1.7512561332341834,43.63700676021139,41.885750626977206,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2041.0,16.2082,11.1639,10.7329,15.1816,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,8877.8557,8877.8557,8877.8557,8877.8557,8877.8557
1424,1424,1,30,0.25,1,1,0,1,0,42429.3337,96982.2153,16492.3028,-183775.1396,-167282.8367,0.0,1516137.5925,403818.8892,2507699.2228,134.93888476554406,1.984768311105923,49.60762429748959,47.62285598638367,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2045.0,16.2082,12.4122,10.7329,13.3651,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,6063.6949,6063.6949,6063.6949,6063.6949,6063.6949
1425,1425,1,35,0.25,1,1,0,1,0,42429.3337,96982.2153,23670.054,-106160.7319,-82490.6779,0.0,1516137.5925,403818.8892,2507699.2228,134.93888476554406,2.0830588860120107,54.49438957785654,52.411330691844526,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2049.0,16.2082,13.6639,10.7329,12.1748,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,4141.5852,4141.5852,4141.5852,4141.5852,4141.5852
1426,1426,1,40,0.25,1,1,0,1,0,42429.3337,96982.2153,31201.6937,-35552.9273,-4351.2336,0.0,1516137.5925,403818.8892,2507699.2228,134.93888476554406,2.250830363764494,57.594728159290945,55.34389779552645,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2052.0,16.2082,14.6091,10.7329,11.5244,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,3111.6343,3111.6343,3111.6343,3111.6343,3111.6343
1427,1427,1,45,0.25,1,1,0,1,0,42429.3337,96982.2153,38732.182,30795.3914,69527.5734,0.12308497054757858,1516137.5925,403818.8892,2507699.2228,134.93888476554406,2.3224943902222424,59.4292310253397,57.10673663511746,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2054.0,16.2082,15.2448,10.7329,11.1716,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,2571.5986,2571.5986,2571.5986,2571.5986,2571.5986
1428,1428,1,50,0.25,1,1,0,1,0,42429.3337,96982.2153,46358.3715,88423.7912,134782.1627,0.31813202673964364,1516137.5925,403818.8892,2507699.2228,134.93888476554406,2.3874042339265005,61.87860520868074,59.49120097475424,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2057.0,16.2082,16.2082,10.7329,10.7329,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,1932.0801,1932.0801,1932.0801,1932.0801,1932.0801
1429,1429,1,55,0.25,1,1,0,1,0,42429.3337,96982.2153,54057.4334,141820.2089,195877.6423,0.5128955356862314,1516137.5925,403818.8892,2507699.2228,134.93888476554406,2.4465261452613087,63.32844913783212,60.88192299257082,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2059.0,16.2082,16.8579,10.7329,10.4891,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,1596.7604,1596.7604,1596.7604,1596.7604,1596.7604
1430,1430,1,60,0.25,1,1,0,1,0,42429.3337,96982.2153,61808.979,194830.2084,256639.1874,0.7074546585754602,1516137.5925,403818.8892,2507699.2228,134.93888476554406,2.5002269338667222,64.00586631206116,61.50563937819443,2.3874042339265005,61.87860520868074,59.49120097475424,2057.0,2060.0,16.2082,17.1851,10.7329,10.379,210570.5808,401692.8927,41169.8877,794776.9902,1932.0801,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004
1431,1431,1,20,0.3,1,1,0,1,0,41204.9663,89392.3515,2292.6282,-342406.0124,-340113.3842,0.0,1516137.5925,421638.6455,2644734.5215,134.93888476554406,1.4536214430072096,33.97486148116744,32.52124003816022,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2036.0,16.7873,10.2043,10.8684,19.4782,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,14297.8754,14297.8754,14297.8754,14297.8754,14297.8754
1432,1432,1,25,0.3,1,1,0,1,0,41204.9663,89392.3515,8615.9984,-270259.2666,-261643.2682,0.0,1516137.5925,421638.6455,2644734.5215,134.93888476554406,1.7512561332341834,41.93166011798506,40.180403984750875,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2040.0,16.7873,11.4888,10.8684,15.7957,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,9765.6413,9765.6413,9765.6413,9765.6413,9765.6413
1433,1433,1,30,0.3,1,1,0,1,0,41204.9663,89392.3515,15358.8606,-194431.4123,-179072.5517,0.0,1516137.5925,421638.6455,2644734.5215,134.93888476554406,1.8747916403724998,48.23006294669387,46.35527130632137,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2044.0,16.7873,12.7996,10.8684,13.7442,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,6670.0644,6670.0644,6670.0644,6670.0644,6670.0644
1434,1434,1,35,0.3,1,1,0,1,0,41204.9663,89392.3515,22625.7635,-117746.7652,-95121.0016,0.0,1516137.5925,421638.6455,2644734.5215,134.93888476554406,2.0830588860120107,52.16699686844008,50.08393798242807,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2047.0,16.7873,13.7866,10.8684,12.7139,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,5011.3181,5011.3181,5011.3181,5011.3181,5011.3181
1435,1435,1,40,0.3,1,1,0,1,0,41204.9663,89392.3515,29952.5205,-45259.296,-15306.7755,0.0,1516137.5925,421638.6455,2644734.5215,134.93888476554406,2.1714691769073293,56.60785813910603,54.4363889621987,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2051.0,16.7873,15.1092,10.8684,11.7237,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,3422.7977,3422.7977,3422.7977,3422.7977,3422.7977
1436,1436,1,45,0.3,1,1,0,1,0,41204.9663,89392.3515,37546.6172,21194.7302,58741.3474,0.09461825132240177,1516137.5925,421638.6455,2644734.5215,134.93888476554406,2.3224943902222424,58.53356218957869,56.21106779935645,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2053.0,16.7873,15.7763,10.8684,11.3411,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,2828.7584,2828.7584,2828.7584,2828.7584,2828.7584
1437,1437,1,50,0.3,1,1,0,1,0,41204.9663,89392.3515,45134.0041,80729.1112,125863.1153,0.2894920993643241,1516137.5925,421638.6455,2644734.5215,134.93888476554406,2.3874042339265005,61.100985055650014,58.71358082172352,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2056.0,16.7873,16.7873,10.8684,10.8684,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,2125.2881,2125.2881,2125.2881,2125.2881,2125.2881
1438,1438,1,55,0.3,1,1,0,1,0,41204.9663,89392.3515,52797.6778,134604.5119,187402.1897,0.48412969511040604,1516137.5925,421638.6455,2644734.5215,134.93888476554406,2.4465261452613087,62.62052583240834,60.17399968714704,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2058.0,16.7873,17.4689,10.8684,10.6068,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,1756.4364,1756.4364,1756.4364,1756.4364,1756.4364
1439,1439,1,60,0.3,1,1,0,1,0,41204.9663,89392.3515,60517.1263,186738.0507,247255.177,0.6789850502716739,1516137.5925,421638.6455,2644734.5215,134.93888476554406,2.5002269338667222,64.00586631206116,61.50563937819443,2.3874042339265005,61.100985055650014,58.71358082172352,2056.0,2060.0,16.7873,18.1572,10.8684,10.379,222000.5034,401692.8927,37237.5444,793653.5463,2125.2881,1451.6004,1451.6004,1451.6004,1451.6004,1451.6004
1440,1440,1,20,0.35,1,1,0,1,0,39941.4092,81782.5903,1443.9445,-351519.1856,-350075.2411,0.0,1516137.5925,439458.4019,2781769.8201,134.93888476554406,1.27382369636108,31.617565840064756,30.343742143703675,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2035.0,17.3332,10.4641,11.0146,20.9269,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,15727.663,15727.663,15727.663,15727.663,15727.663
1441,1441,1,25,0.35,1,1,0,1,0,39941.4092,81782.5903,7617.8577,-280257.3834,-272639.5257,0.0,1516137.5925,439458.4019,2781769.8201,134.93888476554406,1.6115237744494078,40.119951457923314,38.508427683473904,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2039.0,17.3332,11.7834,11.0146,16.5053,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,10742.2054,10742.2054,10742.2054,10742.2054,10742.2054
1442,1442,1,30,0.35,1,1,0,1,0,39941.4092,81782.5903,14433.5844,-205157.6739,-190724.0895,0.0,1516137.5925,439458.4019,2781769.8201,134.93888476554406,1.8747916403724998,46.776782902732556,44.901991262360056,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2043.0,17.3332,13.155,11.0146,14.1685,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,7337.0708,7337.0708,7337.0708,7337.0708,7337.0708
1443,1443,1,35,0.35,1,1,0,1,0,39941.4092,81782.5903,21437.5722,-128661.6086,-107224.0364,0.0,1516137.5925,439458.4019,2781769.8201,134.93888476554406,1.984768311105923,50.9185314014883,48.93376309038238,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2046.0,17.3332,14.19,11.0146,13.0234,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,5512.4499,5512.4499,5512.4499,5512.4499,5512.4499
1444,1444,1,40,0.35,1,1,0,1,0,39941.4092,81782.5903,28856.522,-54885.9887,-26029.4667,0.0,1516137.5925,439458.4019,2781769.8201,134.93888476554406,2.1714691769073293,54.49438957785654,52.3229204009492,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2049.0,17.3332,15.2287,11.0146,12.1748,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,4141.5852,4141.5852,4141.5852,4141.5852,4141.5852
1445,1445,1,45,0.35,1,1,0,1,0,39941.4092,81782.5903,36285.2915,11779.2515,48064.5429,0.06649686364630657,1516137.5925,439458.4019,2781769.8201,134.93888476554406,2.250830363764494,57.594728159290945,55.34389779552645,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2052.0,17.3332,16.2751,11.0146,11.5244,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,3111.6343,3111.6343,3111.6343,3111.6343,3111.6343
1446,1446,1,50,0.35,1,1,0,1,0,39941.4092,81782.5903,43829.4179,73039.9361,116869.354,0.2611766327681563,1516137.5925,439458.4019,2781769.8201,134.93888476554406,2.3224943902222424,60.28366167367332,57.961167283451076,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2055.0,17.3332,17.3332,11.0146,11.0146,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,2337.8169,2337.8169,2337.8169,2337.8169,2337.8169
1447,1447,1,55,0.35,1,1,0,1,0,39941.4092,81782.5903,51459.4888,127470.4119,178929.9007,0.45566355939584147,1516137.5925,439458.4019,2781769.8201,134.93888476554406,2.3874042339265005,61.87860520868074,59.49120097475424,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2057.0,17.3332,18.0465,11.0146,10.7329,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,1932.0801,1932.0801,1932.0801,1932.0801,1932.0801
1448,1448,1,60,0.35,1,1,0,1,0,39941.4092,81782.5903,59155.2477,179800.1104,238955.3581,0.6504006630688857,1516137.5925,439458.4019,2781769.8201,134.93888476554406,2.4465261452613087,63.32844913783212,60.88192299257082,2.3224943902222424,60.28366167367332,57.961167283451076,2055.0,2059.0,17.3332,18.7665,11.0146,10.4891,233188.3215,401692.8927,33411.6314,792354.6619,2337.8169,1596.7604,1596.7604,1596.7604,1596.7604,1596.7604
1449,1449,1,20,0.4,1,1,0,1,0,38755.8444,74009.4337,836.2025,-359215.9642,-358379.7617,0.0,1516137.5925,457278.1582,2918805.1188,134.93888476554406,1.27382369636108,31.617565840064756,30.343742143703675,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2035.0,17.8461,11.0277,11.1716,20.9269,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,15727.663,15727.663,15727.663,15727.663,15727.663
1450,1450,1,25,0.4,1,1,0,1,0,38755.8444,74009.4337,6836.5911,-290321.1429,-283484.5518,0.0,1516137.5925,457278.1582,2918805.1188,134.93888476554406,1.6115237744494078,38.202442621426194,36.590918846976784,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2038.0,17.8461,12.0494,11.1716,17.3299,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,11816.426,11816.426,11816.426,11816.426,11816.426
1451,1451,1,30,0.4,1,1,0,1,0,38755.8444,74009.4337,13508.3082,-215737.8039,-202229.4957,0.0,1516137.5925,457278.1582,2918805.1188,134.93888476554406,1.8747916403724998,45.24931534923071,43.374523708858206,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2042.0,17.8461,13.4783,11.1716,14.6438,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,8070.7779,8070.7779,8070.7779,8070.7779,8070.7779
1452,1452,1,35,0.4,1,1,0,1,0,38755.8444,74009.4337,20449.973,-139670.8868,-119220.9138,0.0,1516137.5925,457278.1582,2918805.1188,134.93888476554406,1.984768311105923,49.60762429748959,47.62285598638367,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2045.0,17.8461,14.5609,11.1716,13.3651,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,6063.6949,6063.6949,6063.6949,6063.6949,6063.6949
1453,1453,1,40,0.4,1,1,0,1,0,38755.8444,74009.4337,27638.3091,-64419.1298,-36780.8207,0.0,1516137.5925,457278.1582,2918805.1188,134.93888476554406,2.0830588860120107,53.36004460367604,51.276985717664026,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2048.0,17.8461,15.6476,11.1716,12.4317,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,4555.7437,4555.7437,4555.7437,4555.7437,4555.7437
1454,1454,1,45,0.4,1,1,0,1,0,38755.8444,74009.4337,35142.3888,2361.5798,37503.9686,0.03823636711848857,1516137.5925,457278.1582,2918805.1188,134.93888476554406,2.250830363764494,56.60785813910603,54.357027775341535,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2051.0,17.8461,16.7412,11.1716,11.7237,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,3422.7977,3422.7977,3422.7977,3422.7977,3422.7977
1455,1455,1,50,0.4,1,1,0,1,0,38755.8444,74009.4337,42643.8531,65141.9577,107785.8108,0.23270617056812953,1516137.5925,457278.1582,2918805.1188,134.93888476554406,2.3224943902222424,59.4292310253397,57.10673663511746,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2054.0,17.8461,17.8461,11.1716,11.1716,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,2571.5986,2571.5986,2571.5986,2571.5986,2571.5986
1456,1456,1,55,0.4,1,1,0,1,0,38755.8444,74009.4337,50235.1213,120214.1569,170449.2783,0.4270236019648464,1516137.5925,457278.1582,2918805.1188,134.93888476554406,2.3874042339265005,61.100985055650014,58.71358082172352,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2056.0,17.8461,18.5908,11.1716,10.8684,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,2125.2881,2125.2881,2125.2881,2125.2881,2125.2881
1457,1457,1,60,0.4,1,1,0,1,0,38755.8444,74009.4337,57895.4922,172782.6205,230678.1127,0.6216569801829773,1516137.5925,457278.1582,2918805.1188,134.93888476554406,2.4465261452613087,62.62052583240834,60.17399968714704,2.3224943902222424,59.4292310253397,57.10673663511746,2054.0,2058.0,17.8461,19.3423,11.1716,10.6068,244106.4468,401692.8927,29724.8053,790861.0215,2571.5986,1756.4364,1756.4364,1756.4364,1756.4364,1756.4364
