,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1245,1245,1,35,0.3,1,1,0,1,1,41204.9663,17652.2653,22625.7635,-223697.795,-201072.0315,0,2275615.777,421638.6455,3503413.24,168.5058916,2.264194441,71.43704994,69.1728555,2.595004602,82.04974098,79.45473638,2055,2048,17.7336,15.2128,13.3126,15.2903
1246,1246,1,40,0.3,1,1,0,1,1,41204.9663,17652.2653,29952.5205,-144470.531,-114518.0105,0,2275615.777,421638.6455,3503413.24,168.5058916,2.360292584,74.87354391,72.51325133,2.595004602,82.04974098,79.45473638,2055,2050,17.7336,15.9164,13.3126,14.5885
1247,1247,1,45,0.3,1,1,0,1,1,41204.9663,17652.2653,37546.6172,-67691.8333,-30145.2161,0,2275615.777,421638.6455,3503413.24,168.5058916,2.524450424,79.40232612,76.8778757,2.595004602,82.04974098,79.45473638,2055,2053,17.7336,16.9968,13.3126,13.7565
1248,1248,1,50,0.3,1,1,0,1,1,41204.9663,17652.2653,45134.0041,7386.3651,52520.3692,0.109454968,2275615.777,421638.6455,3503413.24,168.5058916,2.595004602,82.04974098,79.45473638,2.595004602,82.04974098,79.45473638,2055,2055,17.7336,17.7336,13.3126,13.3126
1249,1249,1,55,0.3,1,1,0,1,1,41204.9663,17652.2653,52797.6778,80592.2818,133389.9596,0.28304166,2275615.777,421638.6455,3503413.24,168.5058916,2.659267549,84.44049976,81.78123221,2.595004602,82.04974098,79.45473638,2055,2057,17.7336,18.4833,13.3126,12.9357
1250,1250,1,60,0.3,1,1,0,1,1,41204.9663,17652.2653,60517.1263,149588.3179,210105.4442,0.456851228,2275615.777,421638.6455,3503413.24,168.5058916,2.717637972,86.59448681,83.87684884,2.595004602,82.04974098,79.45473638,2055,2059,17.7336,19.2459,13.3126,12.6139
1251,1251,1,20,0.4,1,1,0,1,1,38755.8444,-4944.4263,836.2025,-464497.093,-463660.8905,0,2275615.777,457278.1582,3840051.394,168.5058916,1.384590974,26.90698552,25.52239455,2.524450424,80.76032425,78.23587382,2054,2032,19.0784,10.6135,13.5252,34.9997
1252,1252,1,25,0.4,1,1,0,1,1,38755.8444,-4944.4263,6836.5911,-424871.4715,-418034.8804,0,2275615.777,457278.1582,3840051.394,168.5058916,1.751656277,47.60184066,45.85018438,2.524450424,80.76032425,78.23587382,2054,2038,19.0784,13.1031,13.5252,22.9465
1253,1253,1,30,0.4,1,1,0,1,1,38755.8444,-4944.4263,13508.3082,-335229.5676,-321721.2594,0,2275615.777,457278.1582,3840051.394,168.5058916,2.037817,61.03806306,59.00024606,2.524450424,80.76032425,78.23587382,2054,2043,19.0784,14.8894,13.5252,17.8953
1254,1254,1,35,0.4,1,1,0,1,1,38755.8444,-4944.4263,20449.973,-246761.2361,-226311.2631,0,2275615.777,457278.1582,3840051.394,168.5058916,2.15735686,67.61101006,65.4536532,2.524450424,80.76032425,78.23587382,2054,2046,19.0784,15.9816,13.5252,16.1556
1255,1255,1,40,0.4,1,1,0,1,1,38755.8444,-4944.4263,27638.3091,-167215.3657,-139577.0566,0,2275615.777,457278.1582,3840051.394,168.5058916,2.264194441,73.20054786,70.93635342,2.524450424,80.76032425,78.23587382,2054,2049,19.0784,17.1134,13.5252,14.922
1256,1256,1,45,0.4,1,1,0,1,1,38755.8444,-4944.4263,35142.3888,-90019.0975,-54876.7087,0,2275615.777,457278.1582,3840051.394,168.5058916,2.446554743,76.46107318,74.01451844,2.524450424,80.76032425,78.23587382,2054,2051,19.0784,17.8879,13.5252,14.2856
1257,1257,1,50,0.4,1,1,0,1,1,38755.8444,-4944.4263,42643.8531,-14514.2874,28129.5657,0.057738151,2275615.777,457278.1582,3840051.394,168.5058916,2.524450424,79.40232612,76.8778757,2.524450424,80.76032425,78.23587382,2054,2053,19.0784,18.6777,13.5252,13.7565
1258,1258,1,55,0.4,1,1,0,1,1,38755.8444,-4944.4263,50235.1213,59056.7313,109291.8527,0.231059194,2275615.777,457278.1582,3840051.394,168.5058916,2.595004602,82.04974098,79.45473638,2.524450424,80.76032425,78.23587382,2054,2055,19.0784,19.4828,13.5252,13.3126
1259,1259,1,60,0.4,1,1,0,1,1,38755.8444,-4944.4263,57895.4922,130780.2054,188675.6976,0.40470599,2275615.777,457278.1582,3840051.394,168.5058916,2.659267549,84.44049976,81.78123221,2.524450424,80.76032425,78.23587382,2054,2057,19.0784,20.3027,13.5252,12.9357
1260,1260,1,20,0.15,1,1,1,0,0,45043.6596,184972.4082,4661.3882,-171796.4347,-167135.0465,0,778439.9257,368179.3765,1438409.01,96.76639201,1.751656277,33.7447698,31.99311352,2.717637972,50.24232131,47.52468333,2060,2038,13.0394,7.8785,7.437,11.0729
1261,1261,1,25,0.15,1,1,1,0,0,45043.6596,184972.4082,11436.5729,-104135.3013,-92698.7284,0,778439.9257,368179.3765,1438409.01,96.76639201,2.037817,40.0024588,37.9646418,2.717637972,50.24232131,47.52468333,2060,2044,13.0394,9.2994,7.437,9.3407
1262,1262,1,30,0.15,1,1,1,0,0,45043.6596,184972.4082,18657.5085,-35915.2583,-17257.7498,0,778439.9257,368179.3765,1438409.01,96.76639201,2.264194441,43.27701756,41.01282312,2.717637972,50.24232131,47.52468333,2060,2048,13.0394,10.2313,7.437,8.6339
1263,1263,1,35,0.15,1,1,1,0,0,45043.6596,184972.4082,26118.096,32807.9882,58926.0842,0.118558093,778439.9257,368179.3765,1438409.01,96.76639201,2.446554743,46.01709207,43.57053733,2.717637972,50.24232131,47.52468333,2060,2052,13.0394,11.1603,7.437,8.1198
1264,1264,1,40,0.15,1,1,1,0,0,45043.6596,184972.4082,33634.9461,86711.0116,120345.9577,0.367765082,778439.9257,368179.3765,1438409.01,96.76639201,2.524450424,48.31394441,45.78949398,2.717637972,50.24232131,47.52468333,2060,2056,13.0394,12.0949,7.437,7.7338
1265,1265,1,45,0.15,1,1,1,0,0,45043.6596,184972.4082,41257.2542,132732.071,173989.3252,0.616817606,778439.9257,368179.3765,1438409.01,96.76639201,2.595004602,49.79025104,47.19524644,2.717637972,50.24232131,47.52468333,2060,2059,13.0394,12.8021,7.437,7.5045
1266,1266,1,50,0.15,1,1,1,0,0,45043.6596,184972.4082,49046.6037,179045.2459,228091.8497,0.865165405,778439.9257,368179.3765,1438409.01,96.76639201,2.717637972,50.24232131,47.52468333,2.717637972,50.24232131,47.52468333,2060,2060,13.0394,13.0394,7.437,7.437
1267,1267,1,55,0.15,1,1,1,0,0,45043.6596,184972.4082,56806.6178,225528.9961,282335.6139,1.113435823,778439.9257,368179.3765,1438409.01,96.76639201,2.7709371,50.24232131,47.47138421,2.717637972,50.24232131,47.52468333,2060,2060,13.0394,13.0394,7.437,7.437
1268,1268,1,60,0.15,1,1,1,0,0,45043.6596,184972.4082,64606.9382,271713.5535,336320.4917,1.361560586,778439.9257,368179.3765,1438409.01,96.76639201,2.819723123,50.24232131,47.42259818,2.717637972,50.24232131,47.52468333,2060,2060,13.0394,13.0394,7.437,7.437
1269,1269,1,20,0.2,1,1,1,0,0,43732.5488,177670.7799,3689.7648,-180635.2839,-176945.5191,0,778439.9257,385999.1328,1550779.513,96.76639201,1.580023308,32.47956,30.89953669,2.659267549,50.24232131,47.58305376,2060,2037,14.1408,8.2941,7.437,11.5042
1270,1270,1,25,0.2,1,1,1,0,0,43732.5488,177670.7799,10511.2967,-114209.1358,-103697.8391,0,778439.9257,385999.1328,1550779.513,96.76639201,2.037817,38.12608611,36.08826911,2.659267549,50.24232131,47.58305376,2060,2042,14.1408,9.5793,7.437,9.8004
1271,1271,1,30,0.2,1,1,1,0,0,43732.5488,177670.7799,17479.9021,-45969.0475,-28489.1455,0,778439.9257,385999.1328,1550779.513,96.76639201,2.15735686,42.51088186,40.353525,2.659267549,50.24232131,47.58305376,2060,2047,14.1408,10.8469,7.437,8.7895
1272,1272,1,35,0.2,1,1,1,0,0,43732.5488,177670.7799,24895.6651,22354.0647,47249.7298,0.080780792,778439.9257,385999.1328,1550779.513,96.76639201,2.360292584,44.70680547,42.34651289,2.659267549,50.24232131,47.58305376,2060,2050,14.1408,11.6013,7.437,8.3578
1273,1273,1,40,0.2,1,1,1,0,0,43732.5488,177670.7799,32344.5964,80466.7476,112811.3441,0.329801871,778439.9257,385999.1328,1550779.513,96.76639201,2.446554743,47.21513877,44.76858403,2.659267549,50.24232131,47.58305376,2060,2054,14.1408,12.6099,7.437,7.9138
1274,1274,1,45,0.2,1,1,1,0,0,43732.5488,177670.7799,40032.8868,126725.3375,166758.2243,0.57829126,778439.9257,385999.1328,1550779.513,96.76639201,2.595004602,48.82764744,46.23264284,2.659267549,50.24232131,47.58305376,2060,2057,14.1408,13.372,7.437,7.6525
1275,1275,1,50,0.2,1,1,1,0,0,43732.5488,177670.7799,47699.8635,172497.4717,220197.3352,0.827081638,778439.9257,385999.1328,1550779.513,96.76639201,2.659267549,49.79025104,47.13098349,2.659267549,50.24232131,47.58305376,2060,2059,14.1408,13.8837,7.437,7.5045
1276,1276,1,55,0.2,1,1,1,0,0,43732.5488,177670.7799,55427.7914,218434.278,273862.0694,1.075701003,778439.9257,385999.1328,1550779.513,96.76639201,2.717637972,50.24232131,47.52468333,2.659267549,50.24232131,47.58305376,2060,2060,14.1408,14.1408,7.437,7.437
1277,1277,1,60,0.2,1,1,1,0,0,43732.5488,177670.7799,63205.6221,264713.7782,327919.4003,1.323907037,778439.9257,385999.1328,1550779.513,96.76639201,2.7709371,50.24232131,47.47138421,2.659267549,50.24232131,47.58305376,2060,2060,14.1408,14.1408,7.437,7.437
1278,1278,1,20,0.25,1,1,1,0,0,42429.3337,171849.2975,2991.1965,-189465.7609,-186474.5644,0,778439.9257,403818.8892,1663150.016,96.76639201,1.580023308,31.12919832,29.54917501,2.595004602,49.31942319,46.72441859,2058,2036,14.6892,8.6724,7.5761,12.0032
1279,1279,1,25,0.25,1,1,1,0,0,42429.3337,171849.2975,9472.7632,-124031.4454,-114558.6822,0,778439.9257,403818.8892,1663150.016,96.76639201,1.903539275,36.05745575,34.15391648,2.595004602,49.31942319,46.72441859,2058,2040,14.6892,9.7771,7.5761,10.3627
1280,1280,1,30,0.25,1,1,1,0,0,42429.3337,171849.2975,16492.3028,-56260.0763,-39767.7734,0,778439.9257,403818.8892,1663150.016,96.76639201,2.15735686,40.87643972,38.71908286,2.595004602,49.31942319,46.72441859,2058,2045,14.6892,11.1515,7.5761,9.141
1281,1281,1,35,0.25,1,1,1,0,0,42429.3337,171849.2975,23670.054,12177.7227,35847.7767,0.044006587,778439.9257,403818.8892,1663150.016,96.76639201,2.264194441,44.0077852,41.74359076,2.595004602,49.31942319,46.72441859,2058,2049,14.6892,12.2363,7.5761,8.4906
1282,1282,1,40,0.25,1,1,1,0,0,42429.3337,171849.2975,31201.6937,74004.5478,105206.2416,0.291530605,778439.9257,403818.8892,1663150.016,96.76639201,2.446554743,46.01709207,43.57053733,2.595004602,49.31942319,46.72441859,2058,2052,14.6892,13.0494,7.5761,8.1198
1283,1283,1,45,0.25,1,1,1,0,0,42429.3337,171849.2975,38732.182,120923.9618,159656.1438,0.540207507,778439.9257,403818.8892,1663150.016,96.76639201,2.524450424,47.77581794,45.25136751,2.595004602,49.31942319,46.72441859,2058,2055,14.6892,13.8661,7.5761,7.8209
1284,1284,1,50,0.25,1,1,1,0,0,42429.3337,171849.2975,46358.3715,165957.0754,212315.4469,0.789141334,778439.9257,403818.8892,1663150.016,96.76639201,2.595004602,49.31942319,46.72441859,2.595004602,49.31942319,46.72441859,2058,2058,14.6892,14.6892,7.5761,7.5761
1285,1285,1,55,0.25,1,1,1,0,0,42429.3337,171849.2975,54057.4334,211283.7601,265341.1935,1.037935581,778439.9257,403818.8892,1663150.016,96.76639201,2.659267549,50.24232131,47.58305376,2.595004602,49.31942319,46.72441859,2058,2060,14.6892,15.2422,7.5761,7.437
1286,1286,1,60,0.25,1,1,1,0,0,42429.3337,171849.2975,61808.979,257677.4867,319486.4657,1.286236601,778439.9257,403818.8892,1663150.016,96.76639201,2.717637972,50.24232131,47.52468333,2.595004602,49.31942319,46.72441859,2058,2060,14.6892,15.2422,7.5761,7.437
1287,1287,1,20,0.3,1,1,1,0,0,41204.9663,166097.9485,2292.6282,-198020.8466,-195728.2184,0,778439.9257,421638.6455,1775520.519,96.76639201,1.580023308,29.68063822,28.10061492,2.595004602,48.31394441,45.71893981,2056,2035,15.1623,9.0149,7.7338,12.5891
1288,1288,1,25,0.3,1,1,1,0,0,41204.9663,166097.9485,8615.9984,-133406.9196,-124790.9212,0,778439.9257,421638.6455,1775520.519,96.76639201,1.903539275,34.93348404,33.02994476,2.595004602,48.31394441,45.71893981,2056,2039,15.1623,10.1917,7.7338,10.6961
1289,1289,1,30,0.3,1,1,1,0,0,41204.9663,166097.9485,15358.8606,-66298.4809,-50939.6202,0,778439.9257,421638.6455,1775520.519,96.76639201,2.037817,39.08505978,37.04724278,2.595004602,48.31394441,45.71893981,2056,2043,15.1623,11.3751,7.7338,9.5599
1290,1290,1,35,0.3,1,1,1,0,0,41204.9663,166097.9485,22625.7635,1748.52,24374.2835,0.00631862,778439.9257,421638.6455,1775520.519,96.76639201,2.264194441,42.51088186,40.24668742,2.595004602,48.31394441,45.71893981,2056,2047,15.1623,12.5424,7.7338,8.7895
1291,1291,1,40,0.3,1,1,1,0,0,41204.9663,166097.9485,29952.5205,66726.9201,96679.4406,0.254399996,778439.9257,421638.6455,1775520.519,96.76639201,2.360292584,45.3755354,43.01524282,2.595004602,48.31394441,45.71893981,2056,2051,15.1623,13.7031,7.7338,8.2346
1292,1292,1,45,0.3,1,1,1,0,0,41204.9663,166097.9485,37546.6172,114102.3496,151648.9668,0.502281713,778439.9257,421638.6455,1775520.519,96.76639201,2.524450424,47.21513877,44.69068835,2.595004602,48.31394441,45.71893981,2056,2054,15.1623,14.5766,7.7338,7.9138
1293,1293,1,50,0.3,1,1,1,0,0,41204.9663,166097.9485,45134.0041,160183.0102,205317.0142,0.750681732,778439.9257,421638.6455,1775520.519,96.76639201,2.595004602,48.31394441,45.71893981,2.595004602,48.31394441,45.71893981,2056,2056,15.1623,15.1623,7.7338,7.7338
1294,1294,1,55,0.3,1,1,1,0,0,41204.9663,166097.9485,52797.6778,205539.9753,258337.6531,0.999354412,778439.9257,421638.6455,1775520.519,96.76639201,2.659267549,49.31942319,46.66015564,2.595004602,48.31394441,45.71893981,2056,2058,15.1623,15.751,7.7338,7.5761
1295,1295,1,60,0.3,1,1,1,0,0,41204.9663,166097.9485,60517.1263,250497.5982,311014.7245,1.248187485,778439.9257,421638.6455,1775520.519,96.76639201,2.717637972,50.24232131,47.52468333,2.595004602,48.31394441,45.71893981,2056,2060,15.1623,16.3436,7.7338,7.437
1296,1296,1,20,0.4,1,1,1,0,0,38755.8444,153048.0231,836.2025,-214337.819,-213501.6165,0,778439.9257,457278.1582,2000261.525,96.76639201,1.384590974,26.44710151,25.06251053,2.524450424,47.21513877,44.69068835,2054,2033,16.5433,9.6048,7.9138,14.1282
1297,1297,1,25,0.4,1,1,1,0,0,38755.8444,153048.0231,6836.5911,-151418.8685,-144582.2774,0,778439.9257,457278.1582,2000261.525,96.76639201,1.751656277,32.47956,30.72790372,2.524450424,47.21513877,44.69068835,2054,2037,16.5433,10.9051,7.9138,11.5042
1298,1298,1,30,0.4,1,1,1,0,0,38755.8444,153048.0231,13508.3082,-85629.2815,-72120.9733,0,778439.9257,457278.1582,2000261.525,96.76639201,2.037817,37.11855859,35.08074159,2.524450424,47.21513877,44.69068835,2054,2041,16.5433,12.2472,7.9138,10.0664
1299,1299,1,35,0.4,1,1,1,0,0,38755.8444,153048.0231,20449.973,-18478.5,1971.4729,0,778439.9257,457278.1582,2000261.525,96.76639201,2.15735686,40.0024588,37.84510194,2.524450424,47.21513877,44.69068835,2054,2044,16.5433,13.2479,7.9138,9.3407
1300,1300,1,40,0.4,1,1,1,0,0,38755.8444,153048.0231,27638.3091,49825.1631,77463.4722,0.180052988,778439.9257,457278.1582,2000261.525,96.76639201,2.264194441,43.27701756,41.01282312,2.524450424,47.21513877,44.69068835,2054,2048,16.5433,14.567,7.9138,8.6339
1301,1301,1,45,0.4,1,1,1,0,0,38755.8444,153048.0231,35142.3888,101557.3015,136699.6902,0.426992628,778439.9257,457278.1582,2000261.525,96.76639201,2.446554743,45.3755354,42.92898066,2.524450424,47.21513877,44.69068835,2054,2051,16.5433,15.5532,7.9138,8.2346
1302,1302,1,50,0.4,1,1,1,0,0,38755.8444,153048.0231,42643.8531,148132.1188,190775.972,0.674762511,778439.9257,457278.1582,2000261.525,96.76639201,2.524450424,46.62929339,44.10484297,2.524450424,47.21513877,44.69068835,2054,2053,16.5433,16.2128,7.9138,8.0132
1303,1303,1,55,0.4,1,1,1,0,0,38755.8444,153048.0231,50235.1213,192701.2537,242936.375,0.923412844,778439.9257,457278.1582,2000261.525,96.76639201,2.595004602,48.31394441,45.71893981,2.524450424,47.21513877,44.69068835,2054,2056,16.5433,17.2072,7.9138,7.7338
1304,1304,1,60,0.4,1,1,1,0,0,38755.8444,153048.0231,57895.4922,237670.2686,295565.7608,1.171958904,778439.9257,457278.1582,2000261.525,96.76639201,2.659267549,49.31942319,46.66015564,2.524450424,47.21513877,44.69068835,2054,2058,16.5433,17.8745,7.9138,7.5761
1305,1305,1,20,0.15,1,1,1,0,1,45043.6596,112045.225,4661.3882,-304465.1638,-299803.7756,0,1537918.111,368179.3765,2187750.872,129.6640119,1.751656277,38.53300322,36.78134694,2.717637972,66.64113805,63.92350008,2059,2038,15.2028,9.1973,11.0773,19.1576
1306,1306,1,25,0.15,1,1,1,0,1,45043.6596,112045.225,11436.5729,-226759.6343,-215323.0614,0,1537918.111,368179.3765,2187750.872,129.6640119,2.037817,49.76932988,47.73151288,2.717637972,66.64113805,63.92350008,2059,2044,15.2028,10.882,11.0773,14.8324
1307,1307,1,30,0.15,1,1,1,0,1,45043.6596,112045.225,18657.5085,-148499.5955,-129842.087,0,1537918.111,368179.3765,2187750.872,129.6640119,2.264194441,55.62448896,53.36029452,2.717637972,66.64113805,63.92350008,2059,2048,15.2028,11.988,11.0773,13.2711
1308,1308,1,35,0.15,1,1,1,0,1,45043.6596,112045.225,26118.096,-78288.2831,-52170.1871,0,1537918.111,368179.3765,2187750.872,129.6640119,2.446554743,59.27065404,56.8240993,2.717637972,66.64113805,63.92350008,2059,2051,15.2028,12.8387,11.0773,12.4547
1309,1309,1,40,0.15,1,1,1,0,1,45043.6596,112045.225,33634.9461,-17015.2986,16619.6475,0.02321925,1537918.111,368179.3765,2187750.872,129.6640119,2.524450424,62.39419337,59.86974295,2.717637972,66.64113805,63.92350008,2059,2054,15.2028,13.7086,11.0773,11.8312
1310,1310,1,45,0.15,1,1,1,0,1,45043.6596,112045.225,41257.2542,43535.1978,84792.452,0.222811692,1537918.111,368179.3765,2187750.872,129.6640119,2.595004602,65.0717565,62.4767519,2.717637972,66.64113805,63.92350008,2059,2057,15.2028,14.5984,11.0773,11.3444
1311,1311,1,50,0.15,1,1,1,0,1,45043.6596,112045.225,49046.6037,103849.0715,152895.6752,0.421915887,1537918.111,368179.3765,2187750.872,129.6640119,2.717637972,66.64113805,63.92350008,2.717637972,66.64113805,63.92350008,2059,2059,15.2028,15.2028,11.0773,11.0773
1312,1312,1,55,0.15,1,1,1,0,1,45043.6596,112045.225,56806.6178,162409.4896,219216.1074,0.621024376,1537918.111,368179.3765,2187750.872,129.6640119,2.7709371,67.37027094,64.59933384,2.717637972,66.64113805,63.92350008,2059,2060,15.2028,15.5082,11.0773,10.9574
1313,1313,1,60,0.15,1,1,1,0,1,45043.6596,112045.225,64606.9382,217582.8212,282189.7594,0.819710353,1537918.111,368179.3765,2187750.872,129.6640119,2.819723123,67.37027094,64.55054781,2.717637972,66.64113805,63.92350008,2059,2060,15.2028,15.5082,11.0773,10.9574
1314,1314,1,20,0.2,1,1,1,0,1,43732.5488,102486.0092,3689.7648,-314676.1846,-310986.4198,0,1537918.111,385999.1328,2329710.321,129.6640119,1.580023308,36.3539923,34.77396899,2.659267549,65.87634164,63.21707409,2058,2037,15.9099,9.5546,11.2059,20.3059
1315,1315,1,25,0.2,1,1,1,0,1,43732.5488,102486.0092,10511.2967,-238239.1332,-227727.8365,0,1537918.111,385999.1328,2329710.321,129.6640119,2.037817,48.09678265,46.05896565,2.659267549,65.87634164,63.21707409,2058,2043,15.9099,11.3587,11.2059,15.3482
1316,1316,1,30,0.2,1,1,1,0,1,43732.5488,102486.0092,17479.9021,-160226.559,-142746.657,0,1537918.111,385999.1328,2329710.321,129.6640119,2.15735686,54.27217956,52.1148227,2.659267549,65.87634164,63.21707409,2058,2047,15.9099,12.5207,11.2059,13.6018
1317,1317,1,35,0.2,1,1,1,0,1,43732.5488,102486.0092,24895.6651,-87699.6382,-62803.9731,0,1537918.111,385999.1328,2329710.321,129.6640119,2.360292584,58.1181402,55.75784761,2.659267549,65.87634164,63.21707409,2058,2050,15.9099,13.4157,11.2059,12.7017
1318,1318,1,40,0.2,1,1,1,0,1,43732.5488,102486.0092,32344.5964,-26364.2107,5980.3858,0,1537918.111,385999.1328,2329710.321,129.6640119,2.446554743,61.40711823,58.96056348,2.659267549,65.87634164,63.21707409,2058,2053,15.9099,14.3325,11.2059,12.0214
1319,1319,1,45,0.2,1,1,1,0,1,43732.5488,102486.0092,40032.8868,33995.0427,74027.9295,0.191838044,1537918.111,385999.1328,2329710.321,129.6640119,2.595004602,64.22519504,61.63019044,2.659267549,65.87634164,63.21707409,2058,2056,15.9099,15.2716,11.2059,11.4939
1320,1320,1,50,0.2,1,1,1,0,1,43732.5488,102486.0092,47699.8635,94385.3036,142085.167,0.391010026,1537918.111,385999.1328,2329710.321,129.6640119,2.659267549,65.87634164,63.21707409,2.659267549,65.87634164,63.21707409,2058,2058,15.9099,15.9099,11.2059,11.2059
1321,1321,1,55,0.2,1,1,1,0,1,43732.5488,102486.0092,55427.7914,153284.2656,208712.057,0.590397942,1537918.111,385999.1328,2329710.321,129.6640119,2.717637972,67.37027094,64.65263297,2.659267549,65.87634164,63.21707409,2058,2060,15.9099,16.5579,11.2059,10.9574
1322,1322,1,60,0.2,1,1,1,0,1,43732.5488,102486.0092,63205.6221,208955.5398,272161.1619,0.789140567,1537918.111,385999.1328,2329710.321,129.6640119,2.7709371,67.37027094,64.59933384,2.659267549,65.87634164,63.21707409,2058,2060,15.9099,16.5579,11.2059,10.9574
1323,1323,1,20,0.25,1,1,1,0,1,42429.3337,93018.6551,2991.1965,-286624.2786,-283633.0821,0,1537918.111,403818.8892,2471669.771,129.6640119,1.580023308,24.74919934,23.16917603,2.595004602,65.0717565,62.4767519,2057,2032,16.5806,8.0271,11.3444,23.7438
1324,1324,1,25,0.25,1,1,1,0,1,42429.3337,93018.6551,9472.7632,-249389.2097,-239916.4465,0,1537918.111,403818.8892,2471669.771,129.6640119,1.903539275,46.3487528,44.44521353,2.595004602,65.0717565,62.4767519,2057,2042,16.5806,11.8039,11.3444,15.9271
1325,1325,1,30,0.25,1,1,1,0,1,42429.3337,93018.6551,16492.3028,-172009.7415,-155517.4387,0,1537918.111,403818.8892,2471669.771,129.6640119,2.15735686,52.85038886,50.693032,2.595004602,65.0717565,62.4767519,2057,2046,16.5806,13.0224,11.3444,13.9677
1326,1326,1,35,0.25,1,1,1,0,1,42429.3337,93018.6551,23670.054,-96985.9094,-73315.8554,0,1537918.111,403818.8892,2471669.771,129.6640119,2.264194441,56.90395796,54.63976352,2.595004602,65.0717565,62.4767519,2057,2049,16.5806,13.9602,11.3444,12.9727
1327,1327,1,40,0.25,1,1,1,0,1,42429.3337,93018.6551,31201.6937,-35740.7056,-4539.0118,0,1537918.111,403818.8892,2471669.771,129.6640119,2.446554743,60.36791878,57.92136404,2.595004602,65.0717565,62.4767519,2057,2052,16.5806,14.9225,11.3444,12.2284
1328,1328,1,45,0.25,1,1,1,0,1,42429.3337,93018.6551,38732.182,25077.8859,63810.0679,0.160635213,1537918.111,403818.8892,2471669.771,129.6640119,2.524450424,62.39419337,59.86974295,2.595004602,65.0717565,62.4767519,2057,2054,16.5806,15.5776,11.3444,11.8312
1329,1329,1,50,0.25,1,1,1,0,1,42429.3337,93018.6551,46358.3715,85010.8767,131369.2482,0.360216976,1537918.111,403818.8892,2471669.771,129.6640119,2.595004602,65.0717565,62.4767519,2.595004602,65.0717565,62.4767519,2057,2057,16.5806,16.5806,11.3444,11.3444
1330,1330,1,55,0.25,1,1,1,0,1,42429.3337,93018.6551,54057.4334,144762.8435,198820.2769,0.559476959,1537918.111,403818.8892,2471669.771,129.6640119,2.659267549,66.64113805,63.9818705,2.595004602,65.0717565,62.4767519,2057,2059,16.5806,17.2627,11.3444,11.0773
1331,1331,1,60,0.25,1,1,1,0,1,42429.3337,93018.6551,61808.979,200236.9645,262045.9435,0.758559011,1537918.111,403818.8892,2471669.771,129.6640119,2.717637972,67.37027094,64.65263297,2.595004602,65.0717565,62.4767519,2057,2060,16.5806,17.6077,11.3444,10.9574
1332,1332,1,20,0.3,1,1,1,0,1,41204.9663,83580.0304,2292.6282,-293229.9748,-290937.3466,0,1537918.111,421638.6455,2613629.22,129.6640119,1.580023308,24.74919934,23.16917603,2.595004602,64.22519504,61.63019044,2056,2032,17.2155,8.5956,11.4939,23.7438
1333,1333,1,25,0.3,1,1,1,0,1,41204.9663,83580.0304,8615.9984,-261314.9926,-252698.9941,0,1537918.111,421638.6455,2613629.22,129.6640119,1.903539275,42.6162186,40.71267933,2.595004602,64.22519504,61.63019044,2056,2040,17.2155,11.8909,11.4939,17.3221
1334,1334,1,30,0.3,1,1,1,0,1,41204.9663,83580.0304,15358.8606,-183512.8438,-168153.9832,0,1537918.111,421638.6455,2613629.22,129.6640119,2.037817,51.35102707,49.31321007,2.595004602,64.22519504,61.63019044,2056,2045,17.2155,13.4944,11.4939,14.3756
1335,1335,1,35,0.3,1,1,1,0,1,41204.9663,83580.0304,22625.7635,-106390.778,-83765.0144,0,1537918.111,421638.6455,2613629.22,129.6640119,2.264194441,55.62448896,53.36029452,2.595004602,64.22519504,61.63019044,2056,2048,17.2155,14.4733,11.4939,13.2711
1336,1336,1,40,0.3,1,1,1,0,1,41204.9663,83580.0304,29952.5205,-44981.9514,-15029.4309,0,1537918.111,421638.6455,2613629.22,129.6640119,2.360292584,59.27065404,56.91036146,2.595004602,64.22519504,61.63019044,2056,2051,17.2155,15.4792,11.4939,12.4547
1337,1337,1,45,0.3,1,1,1,0,1,41204.9663,83580.0304,37546.6172,15654.119,53200.7362,0.129840527,1537918.111,421638.6455,2613629.22,129.6640119,2.524450424,61.40711823,58.8826678,2.595004602,64.22519504,61.63019044,2056,2053,17.2155,16.1648,11.4939,12.0214
1338,1338,1,50,0.3,1,1,1,0,1,41204.9663,83580.0304,45134.0041,75590.0285,120724.0325,0.329261633,1537918.111,421638.6455,2613629.22,129.6640119,2.595004602,64.22519504,61.63019044,2.595004602,64.22519504,61.63019044,2056,2056,17.2155,17.2155,11.4939,11.4939
1339,1339,1,55,0.3,1,1,1,0,1,41204.9663,83580.0304,52797.6778,135487.1372,188284.815,0.528392613,1537918.111,421638.6455,2613629.22,129.6640119,2.659267549,65.87634164,63.21707409,2.595004602,64.22519504,61.63019044,2056,2058,17.2155,17.9307,11.4939,11.2059
