,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
1115,1115,1,60,0.345,1,1,0,0,0,40059.9657,171217.0403,59281.2233,232603.0013,291884.2246,2.231281817719276,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.6592675491970734,36.24952183016668,33.5902542809696
1116,1116,1,20,0.43,1,1,0,0,0,38044.5056,162934.9235,471.5572,-85496.5765,-85025.0193,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,1.3845909743055214,20.14501507026667,18.76042409596115
1117,1117,1,25,0.43,1,1,0,0,0,38044.5056,162934.9235,6367.8312,-39842.1258,-33474.2946,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,1.7516562765754427,24.776067531800003,23.02441125522456
1118,1118,1,30,0.43,1,1,0,0,0,38044.5056,162934.9235,12811.7851,8041.7617,20853.5468,0.05703336660453911,354484.4325,467970.012,1363182.7115,69.8894455738274,1.9035392752545468,28.42222815466667,26.518688879412124
1119,1119,1,35,0.43,1,1,0,0,0,38044.5056,162934.9235,19857.4134,56622.324,76479.7374,0.4015739176126733,354484.4325,467970.012,1363182.7115,69.8894455738274,2.1573568598977424,31.406824879733335,29.249468019835593
1120,1120,1,40,0.43,1,1,0,0,0,38044.5056,162934.9235,27011.7348,95588.2396,122599.9744,0.7488171325158818,354484.4325,467970.012,1363182.7115,69.8894455738274,2.2641944413174024,32.93893485783334,30.674740416515935
1121,1121,1,45,0.43,1,1,0,0,0,38044.5056,162934.9235,34351.7768,127586.1343,161937.9111,1.0973071542621424,354484.4325,467970.012,1363182.7115,69.8894455738274,2.360292583594923,34.72251048456667,32.36221790097175
1122,1122,1,50,0.43,1,1,0,0,0,38044.5056,162934.9235,41826.0503,159305.132,201131.1823,1.4457617301850205,354484.4325,467970.012,1363182.7115,69.8894455738274,2.4465547432222756,35.88894536456667,33.4423906213444
1123,1123,1,55,0.43,1,1,0,0,0,38044.5056,162934.9235,49400.8797,191733.2009,241134.0806,1.7938539875840065,354484.4325,467970.012,1363182.7115,69.8894455738274,2.5244504241546104,36.24952183016668,33.72507140601206
1124,1124,1,60,0.43,1,1,0,0,0,38044.5056,162934.9235,57050.353,224268.5411,281318.8941,2.1413273689205,354484.4325,467970.012,1363182.7115,69.8894455738274,2.5950046020940216,36.24952183016668,33.654517228072656
1125,1125,1,20,0.06,1,1,0,0,1,47427.8558,136656.3837,6305.0943,-164628.2566,-158323.1623,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,1.9035392752545468,38.18909922793334,36.28555995267879
1126,1126,1,25,0.06,1,1,0,0,1,47427.8558,136656.3837,13324.7121,-105651.2725,-92326.5605,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.1573568598977424,44.30299764366667,42.145640783768926
1127,1127,1,30,0.06,1,1,0,0,1,47427.8558,136656.3837,20715.6085,-53072.6314,-32357.0229,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.360292583594923,48.188644719799996,45.828352136205076
1128,1128,1,35,0.06,1,1,0,0,1,47427.8558,136656.3837,28300.5972,-6755.4938,21545.1034,0.05028411122020544,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725
1129,1129,1,40,0.06,1,1,0,0,1,47427.8558,136656.3837,35911.2634,39490.0168,75401.2803,0.278038201513752,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.5950046020940216,53.377471461166664,50.78246685907264
1130,1130,1,45,0.06,1,1,0,0,1,47427.8558,136656.3837,43698.8982,85706.9334,129405.8317,0.5043176181957512,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.7176379715942627,53.377471461166664,50.65983348957241
1131,1131,1,50,0.06,1,1,0,0,1,47427.8558,136656.3837,51463.8417,131211.0269,182674.8686,0.7306838816563762,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.7709370995633065,53.377471461166664,50.60653436160336
1132,1132,1,55,0.06,1,1,0,0,1,47427.8558,136656.3837,59272.2089,172244.1989,231516.4078,0.9568839489895393,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.8197231234422047,53.377471461166664,50.557748337724455
1133,1133,1,60,0.06,1,1,0,0,1,47427.8558,136656.3837,67113.5807,212158.3469,279271.9276,1.1829576975232685,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.8646031171647786,53.377471461166664,50.51286834400189
1134,1134,1,20,0.155,1,1,0,0,1,44914.4743,123289.2599,4583.2616,-181309.7458,-176726.4843,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,1.7516562765754427,33.73345139406666,31.981795117491224
1135,1135,1,25,0.155,1,1,0,0,1,44914.4743,123289.2599,11344.0453,-123006.6822,-111662.6369,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.0378170004048908,40.823779457933334,38.78596245752845
1136,1136,1,30,0.155,1,1,0,0,1,44914.4743,123289.2599,18553.0794,-67222.627,-48669.5475,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.2641944413174024,46.34213719416667,44.07794275284927
1137,1137,1,35,0.155,1,1,0,0,1,44914.4743,123289.2599,25882.0638,-20300.13,5581.9338,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.360292583594923,49.043781185966665,46.68348860237174
1138,1138,1,40,0.155,1,1,0,0,1,44914.4743,123289.2599,33516.3896,25746.6323,59263.0219,0.2101273572758771,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725
1139,1139,1,45,0.155,1,1,0,0,1,44914.4743,123289.2599,41134.8175,71396.9848,112531.8023,0.4378494646446766,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.5950046020940216,53.377471461166664,50.78246685907264
1140,1140,1,50,0.155,1,1,0,0,1,44914.4743,123289.2599,48833.6434,117561.8967,166395.5401,0.664468780397608,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.6592675491970734,53.377471461166664,50.71820391196959
1141,1141,1,55,0.155,1,1,0,0,1,44914.4743,123289.2599,56674.5892,160070.8361,216745.4254,0.8905441592304447,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.7709370995633065,53.377471461166664,50.60653436160336
1142,1142,1,60,0.155,1,1,0,0,1,44914.4743,123289.2599,64472.3245,200371.6243,264843.9489,1.1167849181642273,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.8197231234422047,53.377471461166664,50.557748337724455
1143,1143,1,20,0.25,1,1,0,0,1,42429.3337,109073.8429,2991.1965,-198130.8149,-195139.6184,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,1.5800233076165315,26.947789323000002,25.36776601538347
1144,1144,1,25,0.25,1,1,0,0,1,42429.3337,109073.8429,9472.7632,-139721.198,-130248.4348,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,1.9035392752545468,38.18909922793334,36.28555995267879
1145,1145,1,30,0.25,1,1,0,0,1,42429.3337,109073.8429,16492.3028,-81129.8674,-64637.5645,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.1573568598977424,43.20311518466667,41.045758324768926
1146,1146,1,35,0.25,1,1,0,0,1,42429.3337,109073.8429,23670.054,-33917.2696,-10247.2156,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.2641944413174024,47.289761567966664,45.02556712664926
1147,1147,1,40,0.25,1,1,0,0,1,42429.3337,109073.8429,31201.6937,11875.5312,43077.2249,0.14297531851151196,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.4465547432222756,49.8574023818,47.41084763857773
1148,1148,1,45,0.25,1,1,0,0,1,42429.3337,109073.8429,38732.182,57923.553,96655.735,0.36997060333154863,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725
1149,1149,1,50,0.25,1,1,0,0,1,42429.3337,109073.8429,46358.3715,103576.3595,149934.731,0.5972781743698168,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.5950046020940216,52.73983237336666,50.14482777127264
1150,1150,1,55,0.25,1,1,0,0,1,42429.3337,109073.8429,54057.4334,147627.3289,201684.7622,0.8242791406683362,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.6592675491970734,53.377471461166664,50.71820391196959
1151,1151,1,60,0.25,1,1,0,0,1,42429.3337,109073.8429,61808.979,188457.9521,250266.9311,1.0506966817939176,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.7176379715942627,53.377471461166664,50.65983348957241
1152,1152,1,20,0.345,1,1,0,0,1,40059.9657,95226.9419,1504.7187,-133811.3665,-132306.6478,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,1.3845909743055214,16.580832820066664,15.196241845761143
1153,1153,1,25,0.345,1,1,0,0,1,40059.9657,95226.9419,7695.9844,-156053.1213,-148357.1369,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,1.7516562765754427,35.277231608233336,33.52557533165789
1154,1154,1,30,0.345,1,1,0,0,1,40059.9657,95226.9419,14526.112,-98091.74,-83565.628,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.0378170004048908,40.823779457933334,38.78596245752845
1155,1155,1,35,0.345,1,1,0,0,1,40059.9657,95226.9419,21685.9021,-47839.9684,-26154.0663,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.2641944413174024,45.348344868666665,43.08415042734926
1156,1156,1,40,0.345,1,1,0,0,1,40059.9657,95226.9419,28966.1218,-1486.8414,27479.2804,0.07550412567659567,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.360292583594923,47.289761567966664,44.929468984371745
1157,1157,1,45,0.345,1,1,0,0,1,40059.9657,95226.9419,36399.5817,44182.9992,80582.5809,0.3027846917281106,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.4465547432222756,49.8574023818,47.41084763857773
1158,1158,1,50,0.345,1,1,0,0,1,40059.9657,95226.9419,43947.9744,89838.8775,133786.8519,0.5298138493872204,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725
1159,1159,1,55,0.345,1,1,0,0,1,40059.9657,95226.9419,51581.9255,135114.422,186696.3476,0.7571051796878956,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.5950046020940216,52.73983237336666,50.14482777127264
1160,1160,1,60,0.345,1,1,0,0,1,40059.9657,95226.9419,59281.2233,176238.6908,235519.9141,0.9840895009390634,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.6592675491970734,53.377471461166664,50.71820391196959
1161,1161,1,20,0.43,1,1,0,0,1,38044.5056,83027.6296,471.5572,-141672.3598,-141200.8025,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,1.3845909743055214,16.580832820066664,15.196241845761143
1162,1162,1,25,0.43,1,1,0,0,1,38044.5056,83027.6296,6367.8312,-170478.0778,-164110.2466,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,1.7516562765754427,32.129394654066665,30.377738377491223
1163,1163,1,30,0.43,1,1,0,0,1,38044.5056,83027.6296,12811.7851,-112709.902,-99898.117,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,1.9035392752545468,39.540629440433335,37.63709016517879
1164,1164,1,35,0.43,1,1,0,0,1,38044.5056,83027.6296,19857.4134,-59761.8473,-39904.4339,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.1573568598977424,43.20311518466667,41.045758324768926
1165,1165,1,40,0.43,1,1,0,0,1,38044.5056,83027.6296,27011.7348,-13761.9011,13249.8337,0.01688784169390316,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.2641944413174024,46.34213719416667,44.07794275284927
1166,1166,1,45,0.43,1,1,0,0,1,38044.5056,83027.6296,34351.7768,32058.6988,66410.4756,0.24287015611191395,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.360292583594923,48.188644719799996,45.828352136205076
1167,1167,1,50,0.43,1,1,0,0,1,38044.5056,83027.6296,41826.0503,77455.7437,119281.794,0.47016059515721337,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.4465547432222756,50.6337611182,48.18720637497772
1168,1168,1,55,0.43,1,1,0,0,1,38044.5056,83027.6296,49400.8797,122830.7324,172231.6122,0.6971674019021616,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.5244504241546104,52.0720484362,49.54759801204539
1169,1169,1,60,0.43,1,1,0,0,1,38044.5056,83027.6296,57050.353,165873.8107,222924.1637,0.9239955886525986,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.5950046020940216,52.73983237336666,50.14482777127264
1170,1170,1,20,0.06,1,1,0,1,0,47427.8558,140404.8118,6305.0943,-299403.3407,-293098.2464,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,1.9035392752545468,46.82125012456666,44.917710849312115
1171,1171,1,25,0.06,1,1,0,1,0,47427.8558,140404.8118,13324.7121,-218112.9667,-204788.2546,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,2.1573568598977424,55.06610519409998,52.90874833420224
1172,1172,1,30,0.06,1,1,0,1,0,47427.8558,140404.8118,20715.6085,-135928.229,-115212.6205,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,2.360292583594923,60.304375094166645,57.944082510571725
1173,1173,1,35,0.06,1,1,0,1,0,47427.8558,140404.8118,28300.5972,-61594.2984,-33293.7012,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,2.5244504241546104,64.62450129243331,62.1000508682787
1174,1174,1,40,0.06,1,1,0,1,0,47427.8558,140404.8118,35911.2634,8542.2058,44453.4692,0.07146934747608913,1516137.5925,336103.815,1999399.91,135.60827166982745,2.5950046020940216,67.36632064066663,64.7713160385726
1175,1175,1,45,0.06,1,1,0,1,0,47427.8558,140404.8118,43698.8982,74116.0903,117814.9886,0.2712437134323154,1516137.5925,336103.815,1999399.91,135.60827166982745,2.7176379715942627,69.74359980466663,67.02596183307237
1176,1176,1,50,0.06,1,1,0,1,0,47427.8558,140404.8118,51463.8417,132640.7381,184104.5798,0.47060886695368415,1516137.5925,336103.815,1999399.91,135.60827166982745,2.7709370995633065,70.46632319306664,67.69538609350333
1177,1177,1,55,0.06,1,1,0,1,0,47427.8558,140404.8118,59272.2089,189879.6627,249151.8716,0.6695536195461432,1516137.5925,336103.815,1999399.91,135.60827166982745,2.8197231234422047,70.46632319306664,67.64660006962443
1178,1178,1,60,0.06,1,1,0,1,0,47427.8558,140404.8118,67113.5807,246214.1858,313327.7664,0.8684187492192686,1516137.5925,336103.815,1999399.91,135.60827166982745,2.8646031171647786,70.46632319306664,67.60172007590187
1179,1179,1,20,0.155,1,1,0,1,0,44914.4743,124604.3384,4583.2616,-319676.8391,-315093.5775,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,1.7516562765754427,42.813607240733326,41.06195096415789
1180,1180,1,25,0.155,1,1,0,1,0,44914.4743,124604.3384,11344.0453,-239728.8966,-228384.8513,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.0378170004048908,52.02634019223332,49.988523191828435
1181,1181,1,30,0.155,1,1,0,1,0,44914.4743,124604.3384,18553.0794,-158284.153,-139731.0736,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.2641944413174024,57.81117784909998,55.54698340778258
1182,1182,1,35,0.155,1,1,0,1,0,44914.4743,124604.3384,25882.0638,-80874.8706,-54992.8068,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.360292583594923,61.46220918716664,59.10191660357172
1183,1183,1,40,0.155,1,1,0,1,0,44914.4743,124604.3384,33516.3896,-10544.0934,22972.2962,0.016035886981018415,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.5244504241546104,65.58126964826664,63.056819224112026
1184,1184,1,45,0.155,1,1,0,1,0,44914.4743,124604.3384,41134.8175,58170.7565,99305.574,0.21525315259998787,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.5950046020940216,67.36632064066663,64.7713160385726
1185,1185,1,50,0.155,1,1,0,1,0,44914.4743,124604.3384,48833.6434,116813.2378,165646.8812,0.41523408603813927,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.6592675491970734,69.74359980466663,67.08433225546956
1186,1186,1,55,0.155,1,1,0,1,0,44914.4743,124604.3384,56674.5892,173679.4701,230354.0594,0.6143946157526848,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.7709370995633065,70.46632319306664,67.69538609350333
1187,1187,1,60,0.155,1,1,0,1,0,44914.4743,124604.3384,64472.3245,230475.6117,294947.9362,0.8133650176075519,1516137.5925,369961.3521,2262987.1589,135.60827166982745,2.8197231234422047,70.46632319306664,67.64660006962443
1188,1188,1,20,0.25,1,1,0,1,0,42429.3337,109558.9436,2991.1965,-339285.2637,-336294.0672,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,1.5800233076165315,38.272087392066666,36.69206408445013
1189,1189,1,25,0.25,1,1,0,1,0,42429.3337,109558.9436,9472.7632,-260771.6992,-251298.936,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,1.9035392752545468,48.65368403089999,46.750144755645444
1190,1190,1,30,0.25,1,1,0,1,0,42429.3337,109558.9436,16492.3028,-180253.6396,-163761.3368,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.1573568598977424,55.06610519409998,52.90874833420224
1191,1191,1,35,0.25,1,1,0,1,0,42429.3337,109558.9436,23670.054,-100762.7431,-77092.6891,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.2641944413174024,59.089578541499975,56.82538410018258
1192,1192,1,40,0.25,1,1,0,1,0,42429.3337,109558.9436,31201.6937,-29637.8002,1563.8935,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.4465547432222756,62.56595455066664,60.11939980744437
1193,1193,1,45,0.25,1,1,0,1,0,42429.3337,109558.9436,38732.182,39432.0202,78164.2022,0.1597674935777534,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.5244504241546104,65.58126964826664,63.056819224112026
1194,1194,1,50,0.25,1,1,0,1,0,42429.3337,109558.9436,46358.3715,102661.8435,149020.215,0.3590369577238866,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.5950046020940216,67.36632064066663,64.7713160385726
1195,1195,1,55,0.25,1,1,0,1,0,42429.3337,109558.9436,54057.4334,158330.6741,212388.1075,0.5590096399091997,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.6592675491970734,69.74359980466663,67.08433225546956
1196,1196,1,60,0.25,1,1,0,1,0,42429.3337,109558.9436,61808.979,214521.2712,276330.2502,0.7583645762392679,1516137.5925,403818.8892,2526574.4078,135.60827166982745,2.7176379715942627,70.46632319306664,67.74868522147237
1197,1197,1,20,0.345,1,1,0,1,0,40059.9657,94078.8815,1504.7187,-356772.0289,-355267.3102,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,1.3845909743055214,35.74081727666666,34.35622630236114
1198,1198,1,25,0.345,1,1,0,1,0,40059.9657,94078.8815,7695.9844,-281261.3551,-273565.3707,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,1.7516562765754427,44.87459213856666,43.122935861991216
1199,1199,1,30,0.345,1,1,0,1,0,40059.9657,94078.8815,14526.112,-201801.7385,-187275.6264,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.0378170004048908,52.02634019223332,49.988523191828435
1200,1200,1,35,0.345,1,1,0,1,0,40059.9657,94078.8815,21685.9021,-121016.1361,-99330.2339,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.2641944413174024,56.472571434933315,54.20837699361591
1201,1201,1,40,0.345,1,1,0,1,0,40059.9657,94078.8815,28966.1218,-48741.8891,-19775.7672,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.360292583594923,60.304375094166645,57.944082510571725
1202,1202,1,45,0.345,1,1,0,1,0,40059.9657,94078.8815,36399.5817,20654.4892,57054.071,0.10464992345099593,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.4465547432222756,63.621149057266635,61.17459431404436
1203,1203,1,50,0.345,1,1,0,1,0,40059.9657,94078.8815,43947.9744,87048.9186,130996.8929,0.3034991001744882,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.5244504241546104,65.58126964826664,63.056819224112026
1204,1204,1,55,0.345,1,1,0,1,0,40059.9657,94078.8815,51581.9255,143876.0483,195457.9738,0.5032891851849874,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.5950046020940216,68.19639069533329,65.60138609323927
1205,1205,1,60,0.345,1,1,0,1,0,40059.9657,94078.8815,59281.2233,200568.7582,259849.9815,0.7024011854722892,1516137.5925,437676.4262,2790161.6568,135.60827166982745,2.6592675491970734,68.9882040293333,66.32893648013622
1206,1206,1,20,0.43,1,1,0,1,0,38044.5056,80047.1979,471.5572,-372103.3118,-371631.7545,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,1.3845909743055214,33.0094186045,31.624827630194474
1207,1207,1,25,0.43,1,1,0,1,0,38044.5056,80047.1979,6367.8312,-298494.5727,-292126.7415,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,1.7516562765754427,42.813607240733326,41.06195096415789
1208,1208,1,30,0.43,1,1,0,1,0,38044.5056,80047.1979,12811.7851,-220871.5904,-208059.8054,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,1.9035392752545468,48.65368403089999,46.750144755645444
1209,1209,1,35,0.43,1,1,0,1,0,38044.5056,80047.1979,19857.4134,-140197.8425,-120340.429,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.1573568598977424,55.06610519409998,52.90874833420224
1210,1210,1,40,0.43,1,1,0,1,0,38044.5056,80047.1979,27011.7348,-65688.9613,-38677.2265,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.2641944413174024,59.089578541499975,56.82538410018258
1211,1211,1,45,0.43,1,1,0,1,0,38044.5056,80047.1979,34351.7768,4289.7831,38641.5598,0.055530751807222244,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.360292583594923,61.46220918716664,59.10191660357172
1212,1212,1,50,0.43,1,1,0,1,0,38044.5056,80047.1979,41826.0503,71785.7539,113611.8042,0.25463250980756347,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.4465547432222756,64.62450129243331,62.17794654921103
1213,1213,1,55,0.43,1,1,0,1,0,38044.5056,80047.1979,49400.8797,131136.0061,180536.8858,0.4535760243224781,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.5244504241546104,66.49369329026663,63.96924286611202
1214,1214,1,60,0.43,1,1,0,1,0,38044.5056,80047.1979,57050.353,187124.8659,244175.2189,0.6528853836225955,1516137.5925,467970.012,3026002.8795,135.60827166982745,2.5950046020940216,68.19639069533329,65.60138609323927
1215,1215,1,20,0.06,1,1,0,1,1,47427.8558,69904.5466,6305.0943,-429571.5566,-423266.4623,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,1.9035392752545468,53.380012975033345,51.4764736997788
1216,1216,1,25,0.06,1,1,0,1,1,47427.8558,69904.5466,13324.7121,-338460.6437,-325135.9316,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.1573568598977424,65.5406925428667,63.38333568296894
1217,1217,1,30,0.06,1,1,0,1,1,47427.8558,69904.5466,20715.6085,-247900.0456,-227184.4371,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.360292583594923,73.20054785810002,70.8402552745051
1218,1218,1,35,0.06,1,1,0,1,1,47427.8558,69904.5466,28300.5972,-167702.8453,-139402.2481,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.5244504241546104,79.40232612390002,76.87787569974542
1219,1219,1,40,0.06,1,1,0,1,1,47427.8558,69904.5466,35911.2634,-89626.6242,-53715.3607,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.5950046020940216,82.04974098490003,79.454736382806
1220,1220,1,45,0.06,1,1,0,1,1,47427.8558,69904.5466,43698.8982,-14056.0693,29642.8289,0.06054482876203865,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.7176379715942627,85.54512247146668,82.82748449987243
1221,1221,1,50,0.06,1,1,0,1,1,47427.8558,69904.5466,51463.8417,59778.9435,111242.7852,0.23442308281902915,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.7709370995633065,87.59427282406669,84.82333572450338
1222,1222,1,55,0.06,1,1,0,1,1,47427.8558,69904.5466,59272.2089,131057.7038,190329.9127,0.4075224367849449,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.8197231234422047,87.59427282406669,84.77454970062449
1223,1223,1,60,0.06,1,1,0,1,1,47427.8558,69904.5466,67113.5807,196767.2008,263880.7815,0.5805600758455689,2275615.7772,336103.815,2695481.6684,168.50589158982746,2.8646031171647786,87.59427282406669,84.72966970690192
1224,1224,1,20,0.155,1,1,0,1,1,44914.4743,49051.8965,4583.2616,-452648.8197,-448065.5581,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,1.7516562765754427,47.60184065693334,45.850184380357895
1225,1225,1,25,0.155,1,1,0,1,1,44914.4743,49051.8965,11344.0453,-363333.8153,-351989.77,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.0378170004048908,61.03806305870001,59.000246058295126
1226,1226,1,30,0.155,1,1,0,1,1,44914.4743,49051.8965,18553.0794,-271816.6187,-253263.5393,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.2641944413174024,69.57247554703335,67.30828110571593
1227,1227,1,35,0.155,1,1,0,1,1,44914.4743,49051.8965,25882.0638,-189671.3815,-163789.3177,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.360292583594923,74.87354391226668,72.51325132867176
1228,1228,1,40,0.155,1,1,0,1,1,44914.4743,49051.8965,33516.3896,-111255.3216,-77738.932,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.5244504241546104,79.40232612390002,76.87787569974542
1229,1229,1,45,0.155,1,1,0,1,1,44914.4743,49051.8965,41134.8175,-35277.5376,5857.2799,0.011295831339387403,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.5950046020940216,83.27757127430002,80.682566672206
1230,1230,1,50,0.155,1,1,0,1,1,44914.4743,49051.8965,48833.6434,38961.8019,87795.4453,0.18494453327364432,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.6592675491970734,85.54512247146668,82.88585492226962
1231,1231,1,55,0.155,1,1,0,1,1,44914.4743,49051.8965,56674.5892,110846.0466,167520.6358,0.35867025940310926,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.7709370995633065,87.59427282406669,84.82333572450338
1232,1232,1,60,0.155,1,1,0,1,1,44914.4743,49051.8965,64472.3245,177932.6265,242404.9511,0.5317894938483341,2275615.7772,369961.3521,3015287.9154,168.50589158982746,2.8197231234422047,87.59427282406669,84.77454970062449
1233,1233,1,20,0.25,1,1,0,1,1,42429.3337,28459.5118,2991.1965,-474749.4555,-471758.259,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,1.5800233076165315,41.2203026521,39.64027934448347
1234,1234,1,25,0.25,1,1,0,1,1,42429.3337,28459.5118,9472.7632,-387690.8667,-378218.1035,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,1.9035392752545468,56.05867856420001,54.15513928894546
1235,1235,1,30,0.25,1,1,0,1,1,42429.3337,28459.5118,16492.3028,-297116.7067,-280624.4038,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746,2.1573568598977424,65.5406925428667,63.38333568296894
