,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1453,1453,1,40,0.4,1,1,0,1,0,38755.8444,84722.5825,27638.3091,-59573.2847,-31934.9756,0,1516137.593,457278.1582,2942764.801,135.6082717,2.264194441,59.08957854,56.8253841,2.524450424,65.58126965,63.05681922,2054,2048,17.9168,15.7129,11.0969,12.316
1454,1454,1,45,0.4,1,1,0,1,0,38755.8444,84722.5825,35142.3888,9829.4142,44971.803,0.072889012,1516137.593,457278.1582,2942764.801,135.6082717,2.446554743,62.56595455,60.11939981,2.524450424,65.58126965,63.05681922,2054,2051,17.9168,16.8089,11.0969,11.6317
1455,1455,1,50,0.4,1,1,0,1,0,38755.8444,84722.5825,42643.8531,77490.0128,120133.8659,0.271438169,1516137.593,457278.1582,2942764.801,135.6082717,2.524450424,64.62450129,62.10005087,2.524450424,65.58126965,63.05681922,2054,2053,17.9168,17.5459,11.0969,11.2611
1456,1456,1,55,0.4,1,1,0,1,0,38755.8444,84722.5825,50235.1213,136449.072,186684.1934,0.470562469,1516137.593,457278.1582,2942764.801,135.6082717,2.595004602,66.49369329,63.89868869,2.524450424,65.58126965,63.05681922,2054,2055,17.9168,18.2892,11.0969,10.9446
1457,1457,1,60,0.4,1,1,0,1,0,38755.8444,84722.5825,57895.4922,192261.01,250156.5022,0.670028036,1516137.593,457278.1582,2942764.801,135.6082717,2.659267549,68.1963907,65.53712315,2.524450424,65.58126965,63.05681922,2054,2057,17.9168,19.0395,11.0969,10.6713
1458,1458,1,20,0.15,1,1,0,1,1,45043.6596,50202.7138,4661.3882,-451624.5462,-446963.1579,0,2275615.777,368179.3765,2998456.008,168.5058916,1.751656277,47.60184066,45.85018438,2.717637972,85.54512247,82.8274845,2058,2038,16.0805,9.9898,12.7686,22.9465
1459,1459,1,25,0.15,1,1,0,1,1,45043.6596,50202.7138,11436.5729,-362148.56,-350711.987,0,2275615.777,368179.3765,2998456.008,168.5058916,2.037817,61.03806306,59.00024606,2.717637972,85.54512247,82.8274845,2058,2043,16.0805,11.4568,12.7686,17.8953
1460,1460,1,30,0.15,1,1,0,1,1,45043.6596,50202.7138,18657.5085,-270551.625,-251894.1165,0,2275615.777,368179.3765,2998456.008,168.5058916,2.264194441,69.57247555,67.30828111,2.717637972,85.54512247,82.8274845,2058,2047,16.0805,12.6337,12.7686,15.7001
1461,1461,1,35,0.15,1,1,0,1,1,45043.6596,50202.7138,26118.096,-188577.7229,-162459.6269,0,2275615.777,368179.3765,2998456.008,168.5058916,2.446554743,76.46107318,74.01451844,2.717637972,85.54512247,82.8274845,2058,2051,16.0805,13.8514,12.7686,14.2856
1462,1462,1,40,0.15,1,1,0,1,1,45043.6596,50202.7138,33634.9461,-110089.3353,-76454.3892,0,2275615.777,368179.3765,2998456.008,168.5058916,2.524450424,79.40232612,76.8778757,2.717637972,85.54512247,82.8274845,2058,2053,16.0805,14.4753,12.7686,13.7565
1463,1463,1,45,0.15,1,1,0,1,1,45043.6596,50202.7138,41257.2542,-34109.3219,7147.9323,0.013842727,2275615.777,368179.3765,2998456.008,168.5058916,2.595004602,83.27757127,80.68256667,2.717637972,85.54512247,82.8274845,2058,2056,16.0805,15.4307,12.7686,13.1163
1464,1464,1,50,0.15,1,1,0,1,1,45043.6596,50202.7138,49046.6037,40028.8442,89075.4479,0.187349997,2275615.777,368179.3765,2998456.008,168.5058916,2.717637972,85.54512247,82.8274845,2.717637972,85.54512247,82.8274845,2058,2058,16.0805,16.0805,12.7686,12.7686
1465,1465,1,55,0.15,1,1,0,1,1,45043.6596,50202.7138,56806.6178,111928.7568,168735.3745,0.361250193,2275615.777,368179.3765,2998456.008,168.5058916,2.7709371,87.59427282,84.82333572,2.717637972,85.54512247,82.8274845,2058,2060,16.0805,16.7403,12.7686,12.4699
1466,1466,1,60,0.15,1,1,0,1,1,45043.6596,50202.7138,64606.9382,178937.1655,243544.1037,0.534364594,2275615.777,368179.3765,2998456.008,168.5058916,2.819723123,87.59427282,84.7745497,2.717637972,85.54512247,82.8274845,2058,2060,16.0805,16.7403,12.7686,12.4699
1467,1467,1,20,0.2,1,1,0,1,1,43732.5488,39277.9039,3689.7648,-463207.6275,-459517.8627,0,2275615.777,385999.1328,3166775.085,168.5058916,1.580023308,44.493298,42.91327469,2.659267549,84.44049976,81.78123221,2057,2037,16.664,10.2964,12.9357,24.5497
1468,1468,1,25,0.2,1,1,0,1,1,43732.5488,39277.9039,10511.2967,-375074.836,-364563.5393,0,2275615.777,385999.1328,3166775.085,168.5058916,2.037817,58.60856533,56.57074833,2.659267549,84.44049976,81.78123221,2057,2042,16.664,11.8398,12.9357,18.6371
1469,1469,1,30,0.2,1,1,0,1,1,43732.5488,39277.9039,17479.9021,-283795.8929,-266315.9908,0,2275615.777,385999.1328,3166775.085,168.5058916,2.15735686,67.61101006,65.4536532,2.659267549,84.44049976,81.78123221,2057,2046,16.664,13.0646,12.9357,16.1556
1470,1470,1,35,0.2,1,1,0,1,1,43732.5488,39277.9039,24895.6651,-200374.3256,-175478.6605,0,2275615.777,385999.1328,3166775.085,168.5058916,2.360292584,74.87354391,72.51325133,2.659267549,84.44049976,81.78123221,2057,2050,16.664,14.3342,12.9357,14.5885
1471,1471,1,40,0.2,1,1,0,1,1,43732.5488,39277.9039,32344.5964,-121437.2466,-89092.6502,0,2275615.777,385999.1328,3166775.085,168.5058916,2.446554743,77.97197577,75.52542102,2.659267549,84.44049976,81.78123221,2057,2052,16.664,14.9857,12.9357,14.0088
1472,1472,1,45,0.2,1,1,0,1,1,43732.5488,39277.9039,40032.8868,-45283.2807,-5250.3939,0,2275615.777,385999.1328,3166775.085,168.5058916,2.595004602,82.04974098,79.45473638,2.659267549,84.44049976,81.78123221,2057,2055,16.664,15.9844,12.9357,13.3126
1473,1473,1,50,0.2,1,1,0,1,1,43732.5488,39277.9039,47699.8635,29160.7317,76860.5952,0.16137733,2275615.777,385999.1328,3166775.085,168.5058916,2.659267549,84.44049976,81.78123221,2.659267549,84.44049976,81.78123221,2057,2057,16.664,16.664,12.9357,12.9357
1474,1474,1,55,0.2,1,1,0,1,1,43732.5488,39277.9039,55427.7914,101849.0731,157276.8645,0.335182155,2275615.777,385999.1328,3166775.085,168.5058916,2.717637972,86.59448681,83.87684884,2.659267549,84.44049976,81.78123221,2057,2059,16.664,17.3548,12.9357,12.6139
1475,1475,1,60,0.2,1,1,0,1,1,43732.5488,39277.9039,63205.6221,168897.1553,232102.7774,0.508716774,2275615.777,385999.1328,3166775.085,168.5058916,2.7709371,87.59427282,84.82333572,2.659267549,84.44049976,81.78123221,2057,2060,16.664,17.7042,12.9357,12.4699
1476,1476,1,20,0.25,1,1,0,1,1,42429.3337,28459.5118,2991.1965,-474749.4555,-471758.259,0,2275615.777,403818.8892,3335094.162,168.5058916,1.580023308,41.22030265,39.64027934,2.595004602,83.27757127,80.68256667,2056,2036,17.2148,10.5742,13.1163,26.499
1477,1477,1,25,0.25,1,1,0,1,1,42429.3337,28459.5118,9472.7632,-387690.8667,-378218.1035,0,2275615.777,403818.8892,3335094.162,168.5058916,1.903539275,56.05867856,54.15513929,2.595004602,83.27757127,80.68256667,2056,2041,17.2148,12.1955,13.1163,19.4849
1478,1478,1,30,0.25,1,1,0,1,1,42429.3337,28459.5118,16492.3028,-297116.7067,-280624.4038,0,2275615.777,403818.8892,3335094.162,168.5058916,2.15735686,65.54069254,63.38333568,2.595004602,83.27757127,80.68256667,2056,2045,17.2148,13.4689,13.1163,16.6659
1479,1479,1,35,0.25,1,1,0,1,1,42429.3337,28459.5118,23670.054,-212024.1027,-188354.0487,0,2275615.777,403818.8892,3335094.162,168.5058916,2.264194441,73.20054786,70.93635342,2.595004602,83.27757127,80.68256667,2056,2049,17.2148,14.7877,13.1163,14.922
1480,1480,1,40,0.25,1,1,0,1,1,42429.3337,28459.5118,31201.6937,-133074.201,-101872.5072,0,2275615.777,403818.8892,3335094.162,168.5058916,2.446554743,76.46107318,74.01451844,2.595004602,83.27757127,80.68256667,2056,2051,17.2148,15.466,13.1163,14.2856
1481,1481,1,45,0.25,1,1,0,1,1,42429.3337,28459.5118,38732.182,-56320.5937,-17588.4117,0,2275615.777,403818.8892,3335094.162,168.5058916,2.524450424,80.76032425,78.23587382,2.595004602,83.27757127,80.68256667,2056,2054,17.2148,16.5061,13.1163,13.5252
1482,1482,1,50,0.25,1,1,0,1,1,42429.3337,28459.5118,46358.3715,18405.0062,64763.3777,0.135484065,2275615.777,403818.8892,3335094.162,168.5058916,2.595004602,83.27757127,80.68256667,2.595004602,83.27757127,80.68256667,2056,2056,17.2148,17.2148,13.1163,13.1163
1483,1483,1,55,0.25,1,1,0,1,1,42429.3337,28459.5118,54057.4334,91267.9362,145325.3696,0.309177734,2275615.777,403818.8892,3335094.162,168.5058916,2.659267549,85.54512247,82.88585492,2.595004602,83.27757127,80.68256667,2056,2058,17.2148,17.9356,13.1163,12.7686
1484,1484,1,60,0.25,1,1,0,1,1,42429.3337,28459.5118,61808.979,158719.3497,220528.3287,0.483060217,2275615.777,403818.8892,3335094.162,168.5058916,2.717637972,87.59427282,84.87663485,2.595004602,83.27757127,80.68256667,2056,2060,17.2148,18.668,13.1163,12.4699
1485,1485,1,20,0.3,1,1,0,1,1,41204.9663,17652.2653,2292.6282,-485975.6002,-483682.972,0,2275615.777,421638.6455,3503413.24,168.5058916,1.580023308,37.76828293,36.18825963,2.595004602,82.04974098,79.45473638,2055,2035,17.7336,10.8218,13.3126,28.921
1486,1486,1,25,0.3,1,1,0,1,1,41204.9663,17652.2653,8615.9984,-400293.6745,-391677.6761,0,2275615.777,421638.6455,3503413.24,168.5058916,1.903539275,53.38001298,51.4764737,2.595004602,82.04974098,79.45473638,2055,2040,17.7336,12.5245,13.3126,20.4626
1487,1487,1,30,0.3,1,1,0,1,1,41204.9663,17652.2653,15358.8606,-310185.906,-294827.0453,0,2275615.777,421638.6455,3503413.24,168.5058916,2.037817,63.35401797,61.31620097,2.595004602,82.04974098,79.45473638,2055,2044,17.7336,13.8478,13.3126,17.2411
1488,1488,1,35,0.3,1,1,0,1,1,41204.9663,17652.2653,22625.7635,-223697.795,-201072.0315,0,2275615.777,421638.6455,3503413.24,168.5058916,2.264194441,71.43704994,69.1728555,2.595004602,82.04974098,79.45473638,2055,2048,17.7336,15.2128,13.3126,15.2903
1489,1489,1,40,0.3,1,1,0,1,1,41204.9663,17652.2653,29952.5205,-144470.531,-114518.0105,0,2275615.777,421638.6455,3503413.24,168.5058916,2.360292584,74.87354391,72.51325133,2.595004602,82.04974098,79.45473638,2055,2050,17.7336,15.9164,13.3126,14.5885
1490,1490,1,45,0.3,1,1,0,1,1,41204.9663,17652.2653,37546.6172,-67691.8333,-30145.2161,0,2275615.777,421638.6455,3503413.24,168.5058916,2.524450424,79.40232612,76.8778757,2.595004602,82.04974098,79.45473638,2055,2053,17.7336,16.9968,13.3126,13.7565
1491,1491,1,50,0.3,1,1,0,1,1,41204.9663,17652.2653,45134.0041,7386.3651,52520.3692,0.109454968,2275615.777,421638.6455,3503413.24,168.5058916,2.595004602,82.04974098,79.45473638,2.595004602,82.04974098,79.45473638,2055,2055,17.7336,17.7336,13.3126,13.3126
1492,1492,1,55,0.3,1,1,0,1,1,41204.9663,17652.2653,52797.6778,80592.2818,133389.9596,0.28304166,2275615.777,421638.6455,3503413.24,168.5058916,2.659267549,84.44049976,81.78123221,2.595004602,82.04974098,79.45473638,2055,2057,17.7336,18.4833,13.3126,12.9357
1493,1493,1,60,0.3,1,1,0,1,1,41204.9663,17652.2653,60517.1263,149588.3179,210105.4442,0.456851228,2275615.777,421638.6455,3503413.24,168.5058916,2.717637972,86.59448681,83.87684884,2.595004602,82.04974098,79.45473638,2055,2059,17.7336,19.2459,13.3126,12.6139
1494,1494,1,20,0.35,1,1,0,1,1,39941.4092,6110.1975,1443.9445,-487237.7186,-485793.7741,0,2275615.777,439458.4019,3671732.317,168.5058916,1.384590974,30.51353428,29.12894331,2.524450424,82.04974098,79.52529056,2055,2033,18.6082,10.5533,13.3126,34.413
1495,1495,1,25,0.35,1,1,0,1,1,39941.4092,6110.1975,7617.8577,-412577.4513,-404959.5936,0,2275615.777,439458.4019,3671732.317,168.5058916,1.751656277,50.55747126,48.80581499,2.524450424,82.04974098,79.52529056,2055,2039,18.6082,12.8277,13.3126,21.605
1496,1496,1,30,0.35,1,1,0,1,1,39941.4092,6110.1975,14433.5844,-322301.1889,-307867.6045,0,2275615.777,439458.4019,3671732.317,168.5058916,2.037817,63.35401797,61.31620097,2.524450424,82.04974098,79.52529056,2055,2044,18.6082,14.5481,13.3126,17.2411
1497,1497,1,35,0.35,1,1,0,1,1,39941.4092,6110.1975,21437.5722,-235068.0506,-213630.4784,0,2275615.777,439458.4019,3671732.317,168.5058916,2.15735686,69.57247555,67.41511869,2.524450424,82.04974098,79.52529056,2055,2047,18.6082,15.6106,13.3126,15.7001
1498,1498,1,40,0.35,1,1,0,1,1,39941.4092,6110.1975,28856.522,-156073.7402,-127217.2182,0,2275615.777,439458.4019,3671732.317,168.5058916,2.360292584,74.87354391,72.51325133,2.524450424,82.04974098,79.52529056,2055,2050,18.6082,16.7076,13.3126,14.5885
1499,1499,1,45,0.35,1,1,0,1,1,39941.4092,6110.1975,36285.2915,-78861.0926,-42575.8011,0,2275615.777,439458.4019,3671732.317,168.5058916,2.446554743,77.97197577,75.52542102,2.524450424,82.04974098,79.52529056,2055,2052,18.6082,17.4571,13.3126,14.0088
1500,1500,1,50,0.35,1,1,0,1,1,39941.4092,6110.1975,43829.4179,-3565.2291,40264.1888,0.083667872,2275615.777,439458.4019,3671732.317,168.5058916,2.524450424,80.76032425,78.23587382,2.524450424,82.04974098,79.52529056,2055,2054,18.6082,18.221,13.3126,13.5252
1501,1501,1,55,0.35,1,1,0,1,1,39941.4092,6110.1975,51459.4888,69824.2605,121283.7493,0.257125403,2275615.777,439458.4019,3671732.317,168.5058916,2.595004602,83.27757127,80.68256667,2.524450424,82.04974098,79.52529056,2055,2056,18.6082,18.9989,13.3126,13.1163
1502,1502,1,60,0.35,1,1,0,1,1,39941.4092,6110.1975,59155.2477,140349.8836,199505.1314,0.430842819,2275615.777,439458.4019,3671732.317,168.5058916,2.659267549,85.54512247,82.88585492,2.524450424,82.04974098,79.52529056,2055,2058,18.6082,19.7906,13.3126,12.7686
1503,1503,1,20,0.4,1,1,0,1,1,38755.8444,-4944.4263,836.2025,-464497.093,-463660.8905,0,2275615.777,457278.1582,3840051.394,168.5058916,1.384590974,26.90698552,25.52239455,2.524450424,80.76032425,78.23587382,2054,2032,19.0784,10.6135,13.5252,34.9997
1504,1504,1,25,0.4,1,1,0,1,1,38755.8444,-4944.4263,6836.5911,-424871.4715,-418034.8804,0,2275615.777,457278.1582,3840051.394,168.5058916,1.751656277,47.60184066,45.85018438,2.524450424,80.76032425,78.23587382,2054,2038,19.0784,13.1031,13.5252,22.9465
1505,1505,1,30,0.4,1,1,0,1,1,38755.8444,-4944.4263,13508.3082,-335229.5676,-321721.2594,0,2275615.777,457278.1582,3840051.394,168.5058916,2.037817,61.03806306,59.00024606,2.524450424,80.76032425,78.23587382,2054,2043,19.0784,14.8894,13.5252,17.8953
1506,1506,1,35,0.4,1,1,0,1,1,38755.8444,-4944.4263,20449.973,-246761.2361,-226311.2631,0,2275615.777,457278.1582,3840051.394,168.5058916,2.15735686,67.61101006,65.4536532,2.524450424,80.76032425,78.23587382,2054,2046,19.0784,15.9816,13.5252,16.1556
1507,1507,1,40,0.4,1,1,0,1,1,38755.8444,-4944.4263,27638.3091,-167215.3657,-139577.0566,0,2275615.777,457278.1582,3840051.394,168.5058916,2.264194441,73.20054786,70.93635342,2.524450424,80.76032425,78.23587382,2054,2049,19.0784,17.1134,13.5252,14.922
1508,1508,1,45,0.4,1,1,0,1,1,38755.8444,-4944.4263,35142.3888,-90019.0975,-54876.7087,0,2275615.777,457278.1582,3840051.394,168.5058916,2.446554743,76.46107318,74.01451844,2.524450424,80.76032425,78.23587382,2054,2051,19.0784,17.8879,13.5252,14.2856
1509,1509,1,50,0.4,1,1,0,1,1,38755.8444,-4944.4263,42643.8531,-14514.2874,28129.5657,0.057738151,2275615.777,457278.1582,3840051.394,168.5058916,2.524450424,79.40232612,76.8778757,2.524450424,80.76032425,78.23587382,2054,2053,19.0784,18.6777,13.5252,13.7565
1510,1510,1,55,0.4,1,1,0,1,1,38755.8444,-4944.4263,50235.1213,59056.7313,109291.8527,0.231059194,2275615.777,457278.1582,3840051.394,168.5058916,2.595004602,82.04974098,79.45473638,2.524450424,80.76032425,78.23587382,2054,2055,19.0784,19.4828,13.5252,13.3126
1511,1511,1,60,0.4,1,1,0,1,1,38755.8444,-4944.4263,57895.4922,130780.2054,188675.6976,0.40470599,2275615.777,457278.1582,3840051.394,168.5058916,2.659267549,84.44049976,81.78123221,2.524450424,80.76032425,78.23587382,2054,2057,19.0784,20.3027,13.5252,12.9357
1512,1512,1,20,0.15,1,1,1,0,0,45043.6596,184972.4082,4661.3882,-171796.4347,-167135.0465,0,778439.9257,368179.3765,1438409.01,96.76639201,1.751656277,33.7447698,31.99311352,2.717637972,50.24232131,47.52468333,2060,2038,13.0394,7.8785,7.437,11.0729
1513,1513,1,25,0.15,1,1,1,0,0,45043.6596,184972.4082,11436.5729,-104135.3013,-92698.7284,0,778439.9257,368179.3765,1438409.01,96.76639201,2.037817,40.0024588,37.9646418,2.717637972,50.24232131,47.52468333,2060,2044,13.0394,9.2994,7.437,9.3407
1514,1514,1,30,0.15,1,1,1,0,0,45043.6596,184972.4082,18657.5085,-35915.2583,-17257.7498,0,778439.9257,368179.3765,1438409.01,96.76639201,2.264194441,43.27701756,41.01282312,2.717637972,50.24232131,47.52468333,2060,2048,13.0394,10.2313,7.437,8.6339
1515,1515,1,35,0.15,1,1,1,0,0,45043.6596,184972.4082,26118.096,32807.9882,58926.0842,0.118558093,778439.9257,368179.3765,1438409.01,96.76639201,2.446554743,46.01709207,43.57053733,2.717637972,50.24232131,47.52468333,2060,2052,13.0394,11.1603,7.437,8.1198
1516,1516,1,40,0.15,1,1,1,0,0,45043.6596,184972.4082,33634.9461,86711.0116,120345.9577,0.367765082,778439.9257,368179.3765,1438409.01,96.76639201,2.524450424,48.31394441,45.78949398,2.717637972,50.24232131,47.52468333,2060,2056,13.0394,12.0949,7.437,7.7338
1517,1517,1,45,0.15,1,1,1,0,0,45043.6596,184972.4082,41257.2542,132732.071,173989.3252,0.616817606,778439.9257,368179.3765,1438409.01,96.76639201,2.595004602,49.79025104,47.19524644,2.717637972,50.24232131,47.52468333,2060,2059,13.0394,12.8021,7.437,7.5045
1518,1518,1,50,0.15,1,1,1,0,0,45043.6596,184972.4082,49046.6037,179045.2459,228091.8497,0.865165405,778439.9257,368179.3765,1438409.01,96.76639201,2.717637972,50.24232131,47.52468333,2.717637972,50.24232131,47.52468333,2060,2060,13.0394,13.0394,7.437,7.437
1519,1519,1,55,0.15,1,1,1,0,0,45043.6596,184972.4082,56806.6178,225528.9961,282335.6139,1.113435823,778439.9257,368179.3765,1438409.01,96.76639201,2.7709371,50.24232131,47.47138421,2.717637972,50.24232131,47.52468333,2060,2060,13.0394,13.0394,7.437,7.437
1520,1520,1,60,0.15,1,1,1,0,0,45043.6596,184972.4082,64606.9382,271713.5535,336320.4917,1.361560586,778439.9257,368179.3765,1438409.01,96.76639201,2.819723123,50.24232131,47.42259818,2.717637972,50.24232131,47.52468333,2060,2060,13.0394,13.0394,7.437,7.437
1521,1521,1,20,0.2,1,1,1,0,0,43732.5488,177670.7799,3689.7648,-180635.2839,-176945.5191,0,778439.9257,385999.1328,1550779.513,96.76639201,1.580023308,32.47956,30.89953669,2.659267549,50.24232131,47.58305376,2060,2037,14.1408,8.2941,7.437,11.5042
1522,1522,1,25,0.2,1,1,1,0,0,43732.5488,177670.7799,10511.2967,-114209.1358,-103697.8391,0,778439.9257,385999.1328,1550779.513,96.76639201,2.037817,38.12608611,36.08826911,2.659267549,50.24232131,47.58305376,2060,2042,14.1408,9.5793,7.437,9.8004
1523,1523,1,30,0.2,1,1,1,0,0,43732.5488,177670.7799,17479.9021,-45969.0475,-28489.1455,0,778439.9257,385999.1328,1550779.513,96.76639201,2.15735686,42.51088186,40.353525,2.659267549,50.24232131,47.58305376,2060,2047,14.1408,10.8469,7.437,8.7895
1524,1524,1,35,0.2,1,1,1,0,0,43732.5488,177670.7799,24895.6651,22354.0647,47249.7298,0.080780792,778439.9257,385999.1328,1550779.513,96.76639201,2.360292584,44.70680547,42.34651289,2.659267549,50.24232131,47.58305376,2060,2050,14.1408,11.6013,7.437,8.3578
1525,1525,1,40,0.2,1,1,1,0,0,43732.5488,177670.7799,32344.5964,80466.7476,112811.3441,0.329801871,778439.9257,385999.1328,1550779.513,96.76639201,2.446554743,47.21513877,44.76858403,2.659267549,50.24232131,47.58305376,2060,2054,14.1408,12.6099,7.437,7.9138
1526,1526,1,45,0.2,1,1,1,0,0,43732.5488,177670.7799,40032.8868,126725.3375,166758.2243,0.57829126,778439.9257,385999.1328,1550779.513,96.76639201,2.595004602,48.82764744,46.23264284,2.659267549,50.24232131,47.58305376,2060,2057,14.1408,13.372,7.437,7.6525
1527,1527,1,50,0.2,1,1,1,0,0,43732.5488,177670.7799,47699.8635,172497.4717,220197.3352,0.827081638,778439.9257,385999.1328,1550779.513,96.76639201,2.659267549,49.79025104,47.13098349,2.659267549,50.24232131,47.58305376,2060,2059,14.1408,13.8837,7.437,7.5045
1528,1528,1,55,0.2,1,1,1,0,0,43732.5488,177670.7799,55427.7914,218434.278,273862.0694,1.075701003,778439.9257,385999.1328,1550779.513,96.76639201,2.717637972,50.24232131,47.52468333,2.659267549,50.24232131,47.58305376,2060,2060,14.1408,14.1408,7.437,7.437
1529,1529,1,60,0.2,1,1,1,0,0,43732.5488,177670.7799,63205.6221,264713.7782,327919.4003,1.323907037,778439.9257,385999.1328,1550779.513,96.76639201,2.7709371,50.24232131,47.47138421,2.659267549,50.24232131,47.58305376,2060,2060,14.1408,14.1408,7.437,7.437
1530,1530,1,20,0.25,1,1,1,0,0,42429.3337,171849.2975,2991.1965,-189465.7609,-186474.5644,0,778439.9257,403818.8892,1663150.016,96.76639201,1.580023308,31.12919832,29.54917501,2.595004602,49.31942319,46.72441859,2058,2036,14.6892,8.6724,7.5761,12.0032
1531,1531,1,25,0.25,1,1,1,0,0,42429.3337,171849.2975,9472.7632,-124031.4454,-114558.6822,0,778439.9257,403818.8892,1663150.016,96.76639201,1.903539275,36.05745575,34.15391648,2.595004602,49.31942319,46.72441859,2058,2040,14.6892,9.7771,7.5761,10.3627
1532,1532,1,30,0.25,1,1,1,0,0,42429.3337,171849.2975,16492.3028,-56260.0763,-39767.7734,0,778439.9257,403818.8892,1663150.016,96.76639201,2.15735686,40.87643972,38.71908286,2.595004602,49.31942319,46.72441859,2058,2045,14.6892,11.1515,7.5761,9.141
1533,1533,1,35,0.25,1,1,1,0,0,42429.3337,171849.2975,23670.054,12177.7227,35847.7767,0.044006587,778439.9257,403818.8892,1663150.016,96.76639201,2.264194441,44.0077852,41.74359076,2.595004602,49.31942319,46.72441859,2058,2049,14.6892,12.2363,7.5761,8.4906
1534,1534,1,40,0.25,1,1,1,0,0,42429.3337,171849.2975,31201.6937,74004.5478,105206.2416,0.291530605,778439.9257,403818.8892,1663150.016,96.76639201,2.446554743,46.01709207,43.57053733,2.595004602,49.31942319,46.72441859,2058,2052,14.6892,13.0494,7.5761,8.1198
1535,1535,1,45,0.25,1,1,1,0,0,42429.3337,171849.2975,38732.182,120923.9618,159656.1438,0.540207507,778439.9257,403818.8892,1663150.016,96.76639201,2.524450424,47.77581794,45.25136751,2.595004602,49.31942319,46.72441859,2058,2055,14.6892,13.8661,7.5761,7.8209
1536,1536,1,50,0.25,1,1,1,0,0,42429.3337,171849.2975,46358.3715,165957.0754,212315.4469,0.789141334,778439.9257,403818.8892,1663150.016,96.76639201,2.595004602,49.31942319,46.72441859,2.595004602,49.31942319,46.72441859,2058,2058,14.6892,14.6892,7.5761,7.5761
1537,1537,1,55,0.25,1,1,1,0,0,42429.3337,171849.2975,54057.4334,211283.7601,265341.1935,1.037935581,778439.9257,403818.8892,1663150.016,96.76639201,2.659267549,50.24232131,47.58305376,2.595004602,49.31942319,46.72441859,2058,2060,14.6892,15.2422,7.5761,7.437
1538,1538,1,60,0.25,1,1,1,0,0,42429.3337,171849.2975,61808.979,257677.4867,319486.4657,1.286236601,778439.9257,403818.8892,1663150.016,96.76639201,2.717637972,50.24232131,47.52468333,2.595004602,49.31942319,46.72441859,2058,2060,14.6892,15.2422,7.5761,7.437
1539,1539,1,20,0.3,1,1,1,0,0,41204.9663,166097.9485,2292.6282,-198020.8466,-195728.2184,0,778439.9257,421638.6455,1775520.519,96.76639201,1.580023308,29.68063822,28.10061492,2.595004602,48.31394441,45.71893981,2056,2035,15.1623,9.0149,7.7338,12.5891
1540,1540,1,25,0.3,1,1,1,0,0,41204.9663,166097.9485,8615.9984,-133406.9196,-124790.9212,0,778439.9257,421638.6455,1775520.519,96.76639201,1.903539275,34.93348404,33.02994476,2.595004602,48.31394441,45.71893981,2056,2039,15.1623,10.1917,7.7338,10.6961
1541,1541,1,30,0.3,1,1,1,0,0,41204.9663,166097.9485,15358.8606,-66298.4809,-50939.6202,0,778439.9257,421638.6455,1775520.519,96.76639201,2.037817,39.08505978,37.04724278,2.595004602,48.31394441,45.71893981,2056,2043,15.1623,11.3751,7.7338,9.5599
1542,1542,1,35,0.3,1,1,1,0,0,41204.9663,166097.9485,22625.7635,1748.52,24374.2835,0.00631862,778439.9257,421638.6455,1775520.519,96.76639201,2.264194441,42.51088186,40.24668742,2.595004602,48.31394441,45.71893981,2056,2047,15.1623,12.5424,7.7338,8.7895
1543,1543,1,40,0.3,1,1,1,0,0,41204.9663,166097.9485,29952.5205,66726.9201,96679.4406,0.254399996,778439.9257,421638.6455,1775520.519,96.76639201,2.360292584,45.3755354,43.01524282,2.595004602,48.31394441,45.71893981,2056,2051,15.1623,13.7031,7.7338,8.2346
1544,1544,1,45,0.3,1,1,1,0,0,41204.9663,166097.9485,37546.6172,114102.3496,151648.9668,0.502281713,778439.9257,421638.6455,1775520.519,96.76639201,2.524450424,47.21513877,44.69068835,2.595004602,48.31394441,45.71893981,2056,2054,15.1623,14.5766,7.7338,7.9138
1545,1545,1,50,0.3,1,1,1,0,0,41204.9663,166097.9485,45134.0041,160183.0102,205317.0142,0.750681732,778439.9257,421638.6455,1775520.519,96.76639201,2.595004602,48.31394441,45.71893981,2.595004602,48.31394441,45.71893981,2056,2056,15.1623,15.1623,7.7338,7.7338
1546,1546,1,55,0.3,1,1,1,0,0,41204.9663,166097.9485,52797.6778,205539.9753,258337.6531,0.999354412,778439.9257,421638.6455,1775520.519,96.76639201,2.659267549,49.31942319,46.66015564,2.595004602,48.31394441,45.71893981,2056,2058,15.1623,15.751,7.7338,7.5761
1547,1547,1,60,0.3,1,1,1,0,0,41204.9663,166097.9485,60517.1263,250497.5982,311014.7245,1.248187485,778439.9257,421638.6455,1775520.519,96.76639201,2.717637972,50.24232131,47.52468333,2.595004602,48.31394441,45.71893981,2056,2060,15.1623,16.3436,7.7338,7.437
