,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1095,1095,1,50,0.155,1,1,0,0,0,44914.4743,190183.6534,48833.6434,186456.3042,235289.9477,1.7383691619825592,354484.4325,369961.3521,914750.2539,69.8894455738274,2.6592675491970734,36.24952183016668,33.5902542809696,2.7176379715942627,36.24952183016668,33.531883858572414,2060.0,2060.0,10.5524,10.5524,4.6939,4.6939
1096,1096,1,55,0.155,1,1,0,0,0,44914.4743,190183.6534,56674.5892,218781.4537,275456.0429,2.0844845921064246,354484.4325,369961.3521,914750.2539,69.8894455738274,2.7709370995633065,36.24952183016668,33.478584730603366,2.7176379715942627,36.24952183016668,33.531883858572414,2060.0,2060.0,10.5524,10.5524,4.6939,4.6939
1097,1097,1,60,0.155,1,1,0,0,0,44914.4743,190183.6534,64472.3245,250954.3328,315426.6573,2.430906477594263,354484.4325,369961.3521,914750.2539,69.8894455738274,2.8197231234422047,36.24952183016668,33.42979870672447,2.7176379715942627,36.24952183016668,33.531883858572414,2060.0,2060.0,10.5524,10.5524,4.6939,4.6939
1098,1098,1,20,0.25,1,1,0,0,0,42429.3337,180800.1287,2991.1965,-62841.5824,-59850.3859,0.0,354484.4325,403818.8892,1069663.2847,69.8894455738274,1.5800233076165315,24.776067531800003,23.19604422418347,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2039.0,12.6123,8.2526,4.6939,6.8676
1099,1099,1,25,0.25,1,1,0,0,0,42429.3337,180800.1287,9472.7632,-14622.3888,-5149.6256,0.0,354484.4325,403818.8892,1069663.2847,69.8894455738274,1.9035392752545468,29.06604209166667,27.162502816412125,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2045.0,12.6123,9.5186,4.6939,5.854
1100,1100,1,30,0.25,1,1,0,0,0,42429.3337,180800.1287,16492.3028,34400.2671,50892.5699,0.2439717951038277,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.1573568598977424,32.44701856023334,30.289661700335593,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2051.0,12.6123,10.752,4.6939,5.244
1101,1101,1,35,0.25,1,1,0,0,0,42429.3337,180800.1287,23670.054,78139.9996,101810.0536,0.5934573496501053,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.2641944413174024,34.72251048456667,32.45831604324927,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2056.0,12.6123,11.7807,4.6939,4.9004
1102,1102,1,40,0.25,1,1,0,0,0,42429.3337,180800.1287,31201.6937,111324.4634,142526.1572,0.9415895370067722,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.4465547432222756,35.88894536456667,33.4423906213444,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2059.0,12.6123,12.4033,4.6939,4.7411
1103,1103,1,45,0.25,1,1,0,0,0,42429.3337,180800.1287,38732.182,144279.6816,183011.8636,1.2900652841420537,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.5244504241546104,36.24952183016668,33.72507140601206,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2060.0,12.6123,12.6123,4.6939,4.6939
1104,1104,1,50,0.25,1,1,0,0,0,42429.3337,180800.1287,46358.3715,177053.2757,223411.6472,1.6377037977915316,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.5950046020940216,36.24952183016668,33.654517228072656,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2060.0,12.6123,12.6123,4.6939,4.6939
1105,1105,1,55,0.25,1,1,0,0,0,42429.3337,180800.1287,54057.4334,209627.9044,263685.3377,1.9848254898509177,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.6592675491970734,36.24952183016668,33.5902542809696,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2060.0,12.6123,12.6123,4.6939,4.6939
1106,1106,1,60,0.25,1,1,0,0,0,42429.3337,180800.1287,61808.979,241846.9731,303655.9521,2.3315749591932895,354484.4325,403818.8892,1069663.2847,69.8894455738274,2.7176379715942627,36.24952183016668,33.531883858572414,2.5950046020940216,36.24952183016668,33.654517228072656,2060.0,2060.0,12.6123,12.6123,4.6939,4.6939
1107,1107,1,20,0.345,1,1,0,0,0,40059.9657,171217.0403,1504.7187,-75127.9174,-73623.1987,0.0,354484.4325,437676.4262,1224576.3155,69.8894455738274,1.3845909743055214,22.155028069633335,20.770437095327814,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2036.0,14.6722,8.8406,4.6939,7.6801
1108,1108,1,25,0.345,1,1,0,0,0,40059.9657,171217.0403,7695.9844,-28091.111,-20395.1267,0.0,354484.4325,437676.4262,1224576.3155,69.8894455738274,1.7516562765754427,27.05456491443334,25.302908637857897,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2042.0,14.6722,10.342,4.6939,6.2892
1109,1109,1,30,0.345,1,1,0,0,0,40059.9657,171217.0403,14526.112,20292.3891,34818.5011,0.14391663236488,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.0378170004048908,30.281055965333337,28.243238964928445,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2047.0,14.6722,11.552,4.6939,5.6191
1110,1110,1,35,0.345,1,1,0,0,0,40059.9657,171217.0403,21685.9021,68711.4086,90397.3107,0.49097684262691704,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.2641944413174024,32.93893485783334,30.674740416515935,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2052.0,14.6722,12.7461,4.6939,5.1657
1111,1111,1,40,0.345,1,1,0,0,0,40059.9657,171217.0403,28966.1218,103181.2124,132147.3342,0.8393153622117203,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.360292583594923,34.30135468716667,31.94106210357175,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2055.0,14.6722,13.464,4.6939,4.9605
1112,1112,1,45,0.345,1,1,0,0,0,40059.9657,171217.0403,36399.5817,134972.4022,171371.9839,1.1882811343410526,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.4465547432222756,35.88894536456667,33.4423906213444,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2059.0,14.6722,14.429,4.6939,4.7411
1113,1113,1,50,0.345,1,1,0,0,0,40059.9657,171217.0403,43947.9744,167495.183,211443.1573,1.536578331784621,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.5244504241546104,36.24952183016668,33.72507140601206,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2060.0,14.6722,14.6722,4.6939,4.6939
1114,1114,1,55,0.345,1,1,0,0,0,40059.9657,171217.0403,51581.9255,200249.431,251831.3565,1.8841617986927917,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.5950046020940216,36.24952183016668,33.654517228072656,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2060.0,14.6722,14.6722,4.6939,4.6939
1115,1115,1,60,0.345,1,1,0,0,0,40059.9657,171217.0403,59281.2233,232603.0013,291884.2246,2.231281817719276,354484.4325,437676.4262,1224576.3155,69.8894455738274,2.6592675491970734,36.24952183016668,33.5902542809696,2.5244504241546104,36.24952183016668,33.72507140601206,2060.0,2060.0,14.6722,14.6722,4.6939,4.6939
1116,1116,1,20,0.43,1,1,0,0,0,38044.5056,162934.9235,471.5572,-85496.5765,-85025.0193,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,1.3845909743055214,20.14501507026667,18.76042409596115,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2034.0,16.2414,9.3789,4.7411,8.4464
1117,1117,1,25,0.43,1,1,0,0,0,38044.5056,162934.9235,6367.8312,-39842.1258,-33474.2946,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274,1.7516562765754427,24.776067531800003,23.02441125522456,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2039.0,16.2414,10.8016,4.7411,6.8676
1118,1118,1,30,0.43,1,1,0,0,0,38044.5056,162934.9235,12811.7851,8041.7617,20853.5468,0.05703336660453911,354484.4325,467970.012,1363182.7115,69.8894455738274,1.9035392752545468,28.42222815466667,26.518688879412124,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2044.0,16.2414,12.1893,4.7411,5.9866
1119,1119,1,35,0.43,1,1,0,0,0,38044.5056,162934.9235,19857.4134,56622.324,76479.7374,0.4015739176126733,354484.4325,467970.012,1363182.7115,69.8894455738274,2.1573568598977424,31.406824879733335,29.249468019835593,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2049.0,16.2414,13.5405,4.7411,5.4177
1120,1120,1,40,0.43,1,1,0,0,0,38044.5056,162934.9235,27011.7348,95588.2396,122599.9744,0.7488171325158818,354484.4325,467970.012,1363182.7115,69.8894455738274,2.2641944413174024,32.93893485783334,30.674740416515935,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2052.0,16.2414,14.3467,4.7411,5.1657
1121,1121,1,45,0.43,1,1,0,0,0,38044.5056,162934.9235,34351.7768,127586.1343,161937.9111,1.0973071542621424,354484.4325,467970.012,1363182.7115,69.8894455738274,2.360292583594923,34.72251048456667,32.36221790097175,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2056.0,16.2414,15.4257,4.7411,4.9004
1122,1122,1,50,0.43,1,1,0,0,0,38044.5056,162934.9235,41826.0503,159305.132,201131.1823,1.4457617301850205,354484.4325,467970.012,1363182.7115,69.8894455738274,2.4465547432222756,35.88894536456667,33.4423906213444,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2059.0,16.2414,16.2414,4.7411,4.7411
1123,1123,1,55,0.43,1,1,0,0,0,38044.5056,162934.9235,49400.8797,191733.2009,241134.0806,1.7938539875840065,354484.4325,467970.012,1363182.7115,69.8894455738274,2.5244504241546104,36.24952183016668,33.72507140601206,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2060.0,16.2414,16.5153,4.7411,4.6939
1124,1124,1,60,0.43,1,1,0,0,0,38044.5056,162934.9235,57050.353,224268.5411,281318.8941,2.1413273689205,354484.4325,467970.012,1363182.7115,69.8894455738274,2.5950046020940216,36.24952183016668,33.654517228072656,2.5244504241546104,35.88894536456667,33.364494940412065,2059.0,2060.0,16.2414,16.5153,4.7411,4.6939
1125,1125,1,20,0.06,1,1,0,0,1,47427.8558,136656.3837,6305.0943,-164628.2566,-158323.1623,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,1.9035392752545468,38.18909922793334,36.28555995267879,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2044.0,12.5486,8.8062,10.0174,14.0014
1126,1126,1,25,0.06,1,1,0,0,1,47427.8558,136656.3837,13324.7121,-105651.2725,-92326.5605,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.1573568598977424,44.30299764366667,42.145640783768926,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2049.0,12.5486,9.9342,10.0174,12.0692
1127,1127,1,30,0.06,1,1,0,0,1,47427.8558,136656.3837,20715.6085,-53072.6314,-32357.0229,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.360292583594923,48.188644719799996,45.828352136205076,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2053.0,12.5486,10.8617,10.0174,11.096
1128,1128,1,35,0.06,1,1,0,0,1,47427.8558,136656.3837,28300.5972,-6755.4938,21545.1034,0.05028411122020544,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2057.0,12.5486,11.8154,10.0174,10.4087
1129,1129,1,40,0.06,1,1,0,0,1,47427.8558,136656.3837,35911.2634,39490.0168,75401.2803,0.278038201513752,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.5950046020940216,53.377471461166664,50.78246685907264,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2060.0,12.5486,12.5486,10.0174,10.0174
1130,1130,1,45,0.06,1,1,0,0,1,47427.8558,136656.3837,43698.8982,85706.9334,129405.8317,0.5043176181957512,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.7176379715942627,53.377471461166664,50.65983348957241,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2060.0,12.5486,12.5486,10.0174,10.0174
1131,1131,1,50,0.06,1,1,0,0,1,47427.8558,136656.3837,51463.8417,131211.0269,182674.8686,0.7306838816563762,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.7709370995633065,53.377471461166664,50.60653436160336,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2060.0,12.5486,12.5486,10.0174,10.0174
1132,1132,1,55,0.06,1,1,0,0,1,47427.8558,136656.3837,59272.2089,172244.1989,231516.4078,0.9568839489895393,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.8197231234422047,53.377471461166664,50.557748337724455,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2060.0,12.5486,12.5486,10.0174,10.0174
1133,1133,1,60,0.06,1,1,0,0,1,47427.8558,136656.3837,67113.5807,212158.3469,279271.9276,1.1829576975232685,1113962.6172,336103.815,1455918.9816,102.78706549382741,2.8646031171647786,53.377471461166664,50.51286834400189,2.7709370995633065,53.377471461166664,50.60653436160336,2060.0,2060.0,12.5486,12.5486,10.0174,10.0174
1134,1134,1,20,0.155,1,1,0,0,1,44914.4743,123289.2599,4583.2616,-181309.7458,-176726.4843,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,1.7516562765754427,33.73345139406666,31.981795117491224,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2041.0,14.4952,9.507,10.0174,15.8508
1135,1135,1,25,0.155,1,1,0,0,1,44914.4743,123289.2599,11344.0453,-123006.6822,-111662.6369,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.0378170004048908,40.823779457933334,38.78596245752845,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2046.0,14.4952,10.7563,10.0174,13.0978
1136,1136,1,30,0.155,1,1,0,0,1,44914.4743,123289.2599,18553.0794,-67222.627,-48669.5475,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.2641944413174024,46.34213719416667,44.07794275284927,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2051.0,14.4952,12.0418,10.0174,11.5381
1137,1137,1,35,0.155,1,1,0,0,1,44914.4743,123289.2599,25882.0638,-20300.13,5581.9338,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.360292583594923,49.043781185966665,46.68348860237174,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2054.0,14.4952,12.8395,10.0174,10.9025
1138,1138,1,40,0.155,1,1,0,0,1,44914.4743,123289.2599,33516.3896,25746.6323,59263.0219,0.2101273572758771,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2057.0,14.4952,13.6573,10.0174,10.4087
1139,1139,1,45,0.155,1,1,0,0,1,44914.4743,123289.2599,41134.8175,71396.9848,112531.8023,0.4378494646446766,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.5950046020940216,53.377471461166664,50.78246685907264,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2060.0,14.4952,14.4952,10.0174,10.0174
1140,1140,1,50,0.155,1,1,0,0,1,44914.4743,123289.2599,48833.6434,117561.8967,166395.5401,0.664468780397608,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.6592675491970734,53.377471461166664,50.71820391196959,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2060.0,14.4952,14.4952,10.0174,10.0174
1141,1141,1,55,0.155,1,1,0,0,1,44914.4743,123289.2599,56674.5892,160070.8361,216745.4254,0.8905441592304447,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.7709370995633065,53.377471461166664,50.60653436160336,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2060.0,14.4952,14.4952,10.0174,10.0174
1142,1142,1,60,0.155,1,1,0,0,1,44914.4743,123289.2599,64472.3245,200371.6243,264843.9489,1.1167849181642273,1113962.6172,369961.3521,1667051.0104,102.78706549382741,2.8197231234422047,53.377471461166664,50.557748337724455,2.7176379715942627,53.377471461166664,50.65983348957241,2060.0,2060.0,14.4952,14.4952,10.0174,10.0174
1143,1143,1,20,0.25,1,1,0,0,1,42429.3337,109073.8429,2991.1965,-198130.8149,-195139.6184,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,1.5800233076165315,26.947789323000002,25.36776601538347,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2037.0,16.4418,9.6941,10.0174,19.8421
1144,1144,1,25,0.25,1,1,0,0,1,42429.3337,109073.8429,9472.7632,-139721.198,-130248.4348,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,1.9035392752545468,38.18909922793334,36.28555995267879,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2044.0,16.4418,11.7073,10.0174,14.0014
1145,1145,1,30,0.25,1,1,0,0,1,42429.3337,109073.8429,16492.3028,-81129.8674,-64637.5645,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.1573568598977424,43.20311518466667,41.045758324768926,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2048.0,16.4418,12.8216,10.0174,12.3765
1146,1146,1,35,0.25,1,1,0,0,1,42429.3337,109073.8429,23670.054,-33917.2696,-10247.2156,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.2641944413174024,47.289761567966664,45.02556712664926,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2052.0,16.4418,13.9832,10.0174,11.3069
1147,1147,1,40,0.25,1,1,0,0,1,42429.3337,109073.8429,31201.6937,11875.5312,43077.2249,0.14297531851151196,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.4465547432222756,49.8574023818,47.41084763857773,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2055.0,16.4418,14.8845,10.0174,10.7246
1148,1148,1,45,0.25,1,1,0,0,1,42429.3337,109073.8429,38732.182,57923.553,96655.735,0.36997060333154863,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2057.0,16.4418,15.4992,10.0174,10.4087
1149,1149,1,50,0.25,1,1,0,0,1,42429.3337,109073.8429,46358.3715,103576.3595,149934.731,0.5972781743698168,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.5950046020940216,52.73983237336666,50.14482777127264,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2059.0,16.4418,16.1249,10.0174,10.1385
1150,1150,1,55,0.25,1,1,0,0,1,42429.3337,109073.8429,54057.4334,147627.3289,201684.7622,0.8242791406683362,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.6592675491970734,53.377471461166664,50.71820391196959,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2060.0,16.4418,16.4418,10.0174,10.0174
1151,1151,1,60,0.25,1,1,0,0,1,42429.3337,109073.8429,61808.979,188457.9521,250266.9311,1.0506966817939176,1113962.6172,403818.8892,1878183.0392,102.78706549382741,2.7176379715942627,53.377471461166664,50.65983348957241,2.5950046020940216,53.377471461166664,50.78246685907264,2060.0,2060.0,16.4418,16.4418,10.0174,10.0174
1152,1152,1,20,0.345,1,1,0,0,1,40059.9657,95226.9419,1504.7187,-133811.3665,-132306.6478,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,1.3845909743055214,16.580832820066664,15.196241845761143,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2031.0,17.687,7.8227,10.2685,16.6315
1153,1153,1,25,0.345,1,1,0,0,1,40059.9657,95226.9419,7695.9844,-156053.1213,-148357.1369,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,1.7516562765754427,35.277231608233336,33.52557533165789,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2042.0,17.687,12.566,10.2685,15.1571
1154,1154,1,30,0.345,1,1,0,0,1,40059.9657,95226.9419,14526.112,-98091.74,-83565.628,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.0378170004048908,40.823779457933334,38.78596245752845,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2046.0,17.687,13.7609,10.2685,13.0978
1155,1155,1,35,0.345,1,1,0,0,1,40059.9657,95226.9419,21685.9021,-47839.9684,-26154.0663,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.2641944413174024,45.348344868666665,43.08415042734926,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2050.0,17.687,15.0131,10.2685,11.791
1156,1156,1,40,0.345,1,1,0,0,1,40059.9657,95226.9419,28966.1218,-1486.8414,27479.2804,0.07550412567659567,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.360292583594923,47.289761567966664,44.929468984371745,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2052.0,17.687,15.6611,10.2685,11.3069
1157,1157,1,45,0.345,1,1,0,0,1,40059.9657,95226.9419,36399.5817,44182.9992,80582.5809,0.3027846917281106,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.4465547432222756,49.8574023818,47.41084763857773,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2055.0,17.687,16.6591,10.2685,10.7246
1158,1158,1,50,0.345,1,1,0,0,1,40059.9657,95226.9419,43947.9744,89838.8775,133786.8519,0.5298138493872204,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.5244504241546104,51.37062482153333,48.846174397378725,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2057.0,17.687,17.3411,10.2685,10.4087
1159,1159,1,55,0.345,1,1,0,0,1,40059.9657,95226.9419,51581.9255,135114.422,186696.3476,0.7571051796878956,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.5950046020940216,52.73983237336666,50.14482777127264,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2059.0,17.687,18.0361,10.2685,10.1385
1160,1160,1,60,0.345,1,1,0,0,1,40059.9657,95226.9419,59281.2233,176238.6908,235519.9141,0.9840895009390634,1113962.6172,437676.4262,2089315.068,102.78706549382741,2.6592675491970734,53.377471461166664,50.71820391196959,2.5244504241546104,52.0720484362,49.54759801204539,2058.0,2060.0,17.687,18.3884,10.2685,10.0174
1161,1161,1,20,0.43,1,1,0,0,1,38044.5056,83027.6296,471.5572,-141672.3598,-141200.8025,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,1.3845909743055214,16.580832820066664,15.196241845761143,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2031.0,18.6162,8.7791,10.5602,16.6315
1162,1162,1,25,0.43,1,1,0,0,1,38044.5056,83027.6296,6367.8312,-170478.0778,-164110.2466,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,1.7516562765754427,32.129394654066665,30.377738377491223,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2040.0,18.6162,13.1747,10.5602,16.6421
1163,1163,1,30,0.43,1,1,0,0,1,38044.5056,83027.6296,12811.7851,-112709.902,-99898.117,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,1.9035392752545468,39.540629440433335,37.63709016517879,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2045.0,18.6162,14.778,10.5602,13.5229
1164,1164,1,35,0.43,1,1,0,0,1,38044.5056,83027.6296,19857.4134,-59761.8473,-39904.4339,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.1573568598977424,43.20311518466667,41.045758324768926,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2048.0,18.6162,15.7733,10.5602,12.3765
1165,1165,1,40,0.43,1,1,0,0,1,38044.5056,83027.6296,27011.7348,-13761.9011,13249.8337,0.01688784169390316,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.2641944413174024,46.34213719416667,44.07794275284927,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2051.0,18.6162,16.8088,10.5602,11.5381
1166,1166,1,45,0.43,1,1,0,0,1,38044.5056,83027.6296,34351.7768,32058.6988,66410.4756,0.24287015611191395,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.360292583594923,48.188644719799996,45.828352136205076,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2053.0,18.6162,17.52,10.5602,11.096
1167,1167,1,50,0.43,1,1,0,0,1,38044.5056,83027.6296,41826.0503,77455.7437,119281.794,0.47016059515721337,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.4465547432222756,50.6337611182,48.18720637497772,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2056.0,18.6162,18.6162,10.5602,10.5602
1168,1168,1,55,0.43,1,1,0,0,1,38044.5056,83027.6296,49400.8797,122830.7324,172231.6122,0.6971674019021616,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.5244504241546104,52.0720484362,49.54759801204539,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2058.0,18.6162,19.3658,10.5602,10.2685
1169,1169,1,60,0.43,1,1,0,0,1,38044.5056,83027.6296,57050.353,165873.8107,222924.1637,0.9239955886525986,1113962.6172,467970.012,2278222.6727,102.78706549382741,2.5950046020940216,52.73983237336666,50.14482777127264,2.5244504241546104,50.6337611182,48.10931069404539,2056.0,2059.0,18.6162,19.7461,10.5602,10.1385
1170,1170,1,20,0.06,1,1,0,1,0,47427.8558,140404.8118,6305.0943,-299403.3407,-293098.2464,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,1.9035392752545468,46.82125012456666,44.917710849312115,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2040.0,13.516,8.4395,10.3276,15.5431
1171,1171,1,25,0.06,1,1,0,1,0,47427.8558,140404.8118,13324.7121,-218112.9667,-204788.2546,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,2.1573568598977424,55.06610519409998,52.90874833420224,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2045.0,13.516,9.6997,10.3276,13.2159
1172,1172,1,30,0.06,1,1,0,1,0,47427.8558,140404.8118,20715.6085,-135928.229,-115212.6205,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,2.360292583594923,60.304375094166645,57.944082510571725,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2049.0,13.516,10.704,10.3276,12.0679
1173,1173,1,35,0.06,1,1,0,1,0,47427.8558,140404.8118,28300.5972,-61594.2984,-33293.7012,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745,2.5244504241546104,64.62450129243331,62.1000508682787,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2053.0,13.516,11.7139,10.3276,11.2611
1174,1174,1,40,0.06,1,1,0,1,0,47427.8558,140404.8118,35911.2634,8542.2058,44453.4692,0.07146934747608913,1516137.5925,336103.815,1999399.91,135.60827166982745,2.5950046020940216,67.36632064066663,64.7713160385726,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2056.0,13.516,12.4798,10.3276,10.8028
1175,1175,1,45,0.06,1,1,0,1,0,47427.8558,140404.8118,43698.8982,74116.0903,117814.9886,0.2712437134323154,1516137.5925,336103.815,1999399.91,135.60827166982745,2.7176379715942627,69.74359980466663,67.02596183307237,2.7709370995633065,70.46632319306664,67.69538609350333,2060.0,2059.0,13.516,13.2553,10.3276,10.4346
