,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1570,1570,1,40,0.15,1,1,1,0,1,45043.6596,97650.8297,33634.9461,-26363.414,7271.5321,0,1537918.111,368179.3765,2172265.351,128.994625,2.32249439,57.48297118,55.16047679,2.500226934,61.26568919,58.76546226,2060,2055,15.4688,13.9691,11.0144,11.7343,177943.7117,384186.4121,57692.9061,763962.0523,1444.5332,2326.4351,2326.4351,2326.4351,2326.4351,2326.4351
1571,1571,1,45,0.15,1,1,1,0,1,45043.6596,97650.8297,41257.2542,31931.259,73188.5132,0.183888477,1537918.111,368179.3765,2172265.351,128.994625,2.387404234,59.11213271,56.72472847,2.500226934,61.26568919,58.76546226,2060,2057,15.4688,14.5623,11.0144,11.4131,177943.7117,384186.4121,57692.9061,763962.0523,1444.5332,1922.6736,1922.6736,1922.6736,1922.6736,1922.6736
1572,1572,1,50,0.15,1,1,1,0,1,45043.6596,97650.8297,49046.6037,89401.0356,138447.6393,0.378085527,1537918.111,368179.3765,2172265.351,128.994625,2.500226934,60.58237528,58.08214834,2.500226934,61.26568919,58.76546226,2060,2059,15.4688,15.1645,11.0144,11.1379,177943.7117,384186.4121,57692.9061,763962.0523,1444.5332,1588.9865,1588.9865,1588.9865,1588.9865,1588.9865
1573,1573,1,55,0.15,1,1,1,0,1,45043.6596,97650.8297,56806.6178,144261.5874,201068.2052,0.572249897,1537918.111,368179.3765,2172265.351,128.994625,2.549262132,61.26568919,58.71642706,2.500226934,61.26568919,58.76546226,2060,2060,15.4688,15.4688,11.0144,11.0144,177943.7117,384186.4121,57692.9061,763962.0523,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332
1574,1574,1,60,0.15,1,1,1,0,1,45043.6596,97650.8297,64606.9382,196197.7948,260804.7329,0.765942871,1537918.111,368179.3765,2172265.351,128.994625,2.594145274,61.26568919,58.67154392,2.500226934,61.26568919,58.76546226,2060,2060,15.4688,15.4688,11.0144,11.0144,177943.7117,384186.4121,57692.9061,763962.0523,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332
1575,1575,1,20,0.2,1,1,1,0,1,43732.5488,89218.8666,3689.7648,-310170.9134,-306481.1486,0,1537918.111,385999.1328,2312529.968,128.994625,1.453621443,32.35691405,30.90329261,2.446526145,59.86580339,57.41927724,2058,2037,15.865,9.5354,11.2703,20.7986,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,12934.7868,12934.7868,12934.7868,12934.7868,12934.7868
1576,1576,1,25,0.2,1,1,1,0,1,43732.5488,89218.8666,10511.2967,-237834.286,-227322.9893,0,1537918.111,385999.1328,2312529.968,128.994625,1.87479164,43.27677425,41.40198261,2.446526145,59.86580339,57.41927724,2058,2043,15.865,11.329,11.2703,15.5626,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,7301.35,7301.35,7301.35,7301.35,7301.35
1577,1577,1,30,0.2,1,1,1,0,1,43732.5488,89218.8666,17479.9021,-164169.1633,-146689.2613,0,1537918.111,385999.1328,2312529.968,128.994625,1.984768311,49.02197362,47.03720531,2.446526145,59.86580339,57.41927724,2058,2047,15.865,12.4874,11.2703,13.7464,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,4986.9203,4986.9203,4986.9203,4986.9203,4986.9203
1578,1578,1,35,0.2,1,1,1,0,1,43732.5488,89218.8666,24895.6651,-94057.1222,-69161.4571,0,1537918.111,385999.1328,2312529.968,128.994625,2.171469177,53.68504858,51.5135794,2.446526145,59.86580339,57.41927724,2058,2051,15.865,13.6816,11.2703,12.5589,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,3406.1336,3406.1336,3406.1336,3406.1336,3406.1336
1579,1579,1,40,0.2,1,1,1,0,1,43732.5488,89218.8666,32344.5964,-34773.7118,-2429.1153,0,1537918.111,385999.1328,2312529.968,128.994625,2.250830364,55.68195,53.43111964,2.446526145,59.86580339,57.41927724,2058,2053,15.865,14.2931,11.2703,12.1113,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,2814.9865,2814.9865,2814.9865,2814.9865,2814.9865
1580,1580,1,45,0.2,1,1,1,0,1,43732.5488,89218.8666,40032.8868,22903.6384,62936.5251,0.153586965,1537918.111,385999.1328,2312529.968,128.994625,2.387404234,58.31934046,55.93193623,2.446526145,59.86580339,57.41927724,2058,2056,15.865,15.2289,11.2703,11.5672,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,2114.941,2114.941,2114.941,2114.941,2114.941
1581,1581,1,50,0.2,1,1,1,0,1,43732.5488,89218.8666,47699.8635,80359.3432,128059.2066,0.347860474,1537918.111,385999.1328,2312529.968,128.994625,2.446526145,59.86580339,57.41927724,2.446526145,59.86580339,57.41927724,2058,2058,15.865,15.865,11.2703,11.2703,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,1747.8851,1747.8851,1747.8851,1747.8851,1747.8851
1582,1582,1,55,0.2,1,1,1,0,1,43732.5488,89218.8666,55427.7914,135691.7047,191119.4961,0.542353225,1537918.111,385999.1328,2312529.968,128.994625,2.500226934,61.26568919,58.76546226,2.446526145,59.86580339,57.41927724,2058,2060,15.865,16.5109,11.2703,11.0144,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332
1583,1583,1,60,0.2,1,1,1,0,1,43732.5488,89218.8666,63205.6221,188063.743,251269.3652,0.736104738,1537918.111,385999.1328,2312529.968,128.994625,2.549262132,61.26568919,58.71642706,2.446526145,59.86580339,57.41927724,2058,2060,15.865,16.5109,11.2703,11.0144,189167.9022,384186.4121,54311.1658,762364.7807,1747.8851,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332
1584,1584,1,20,0.25,1,1,1,0,1,42429.3337,80209.1637,2991.1965,-319740.2502,-316749.0537,0,1537918.111,403818.8892,2452794.586,128.994625,1.453621443,30.23434638,28.78072493,2.387404234,59.11213271,56.72472847,2057,2036,16.5292,9.8458,11.4131,22.2568,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,14228.2655,14228.2655,14228.2655,14228.2655,14228.2655
1585,1585,1,25,0.25,1,1,1,0,1,42429.3337,80209.1637,9472.7632,-248371.4354,-238898.6722,0,1537918.111,403818.8892,2452794.586,128.994625,1.751256133,41.65173857,39.90048244,2.387404234,59.11213271,56.72472847,2057,2042,16.5292,11.7671,11.4131,16.1675,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,8031.485,8031.485,8031.485,8031.485,8031.485
1586,1586,1,30,0.25,1,1,1,0,1,42429.3337,80209.1637,16492.3028,-175320.4633,-158828.1605,0,1537918.111,403818.8892,2452794.586,128.994625,1.984768311,47.69779146,45.71302315,2.387404234,59.11213271,56.72472847,2057,2046,16.5292,12.9822,11.4131,14.1261,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,5485.6123,5485.6123,5485.6123,5485.6123,5485.6123
1587,1587,1,35,0.25,1,1,1,0,1,42429.3337,80209.1637,23670.054,-102566.8341,-78896.7801,0,1537918.111,403818.8892,2452794.586,128.994625,2.083058886,51.47565234,49.39259346,2.387404234,59.11213271,56.72472847,2057,2049,16.5292,13.9173,11.4131,13.0946,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,4121.4217,4121.4217,4121.4217,4121.4217,4121.4217
1588,1588,1,40,0.25,1,1,1,0,1,42429.3337,80209.1637,31201.6937,-43787.1619,-12585.4682,0,1537918.111,403818.8892,2452794.586,128.994625,2.250830364,54.7103497,52.45951934,2.387404234,59.11213271,56.72472847,2057,2052,16.5292,14.8765,11.4131,12.325,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,3096.4851,3096.4851,3096.4851,3096.4851,3096.4851
1589,1589,1,45,0.25,1,1,1,0,1,42429.3337,80209.1637,38732.182,13875.602,52607.784,0.123632541,1537918.111,403818.8892,2452794.586,128.994625,2.32249439,57.48297118,55.16047679,2.387404234,59.11213271,56.72472847,2057,2055,16.5292,15.86,11.4131,11.7343,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,2326.4351,2326.4351,2326.4351,2326.4351,2326.4351
1590,1590,1,50,0.25,1,1,1,0,1,42429.3337,80209.1637,46358.3715,71403.5552,117761.9267,0.317746373,1537918.111,403818.8892,2452794.586,128.994625,2.387404234,59.11213271,56.72472847,2.387404234,59.11213271,56.72472847,2057,2057,16.5292,16.5292,11.4131,11.4131,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,1922.6736,1922.6736,1922.6736,1922.6736,1922.6736
1591,1591,1,55,0.25,1,1,1,0,1,42429.3337,80209.1637,54057.4334,127818.5355,181875.9689,0.512113619,1537918.111,403818.8892,2452794.586,128.994625,2.446526145,60.58237528,58.13584913,2.387404234,59.11213271,56.72472847,2057,2059,16.5292,17.209,11.4131,11.1379,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,1588.9865,1588.9865,1588.9865,1588.9865,1588.9865
1592,1592,1,60,0.25,1,1,1,0,1,42429.3337,80209.1637,61808.979,179858.2486,241667.2276,0.706254441,1537918.111,403818.8892,2452794.586,128.994625,2.500226934,61.26568919,58.76546226,2.387404234,59.11213271,56.72472847,2057,2060,16.5292,17.5529,11.4131,11.0144,200929.8019,384186.4121,51697.5379,761374.9229,1922.6736,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332
1593,1593,1,20,0.3,1,1,1,0,1,41204.9663,71192.9913,2292.6282,-288661.1077,-286368.4795,0,1537918.111,421638.6455,2593059.203,128.994625,1.453621443,21.4632237,20.00960226,2.387404234,58.31934046,55.93193623,2056,2032,17.1576,8.5815,11.5672,24.9493,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,20831.6035,20831.6035,20831.6035,20831.6035,20831.6035
1594,1594,1,25,0.3,1,1,1,0,1,41204.9663,71192.9913,8615.9984,-258859.4366,-250243.4382,0,1537918.111,421638.6455,2593059.203,128.994625,1.751256133,39.9551895,38.20393337,2.387404234,58.31934046,55.93193623,2056,2041,17.1576,12.1722,11.5672,16.8517,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,8834.6334,8834.6334,8834.6334,8834.6334,8834.6334
1595,1595,1,30,0.3,1,1,1,0,1,41204.9663,71192.9913,15358.8606,-186197.2855,-170838.4249,0,1537918.111,421638.6455,2593059.203,128.994625,1.87479164,46.30240008,44.42760844,2.387404234,58.31934046,55.93193623,2056,2045,17.1576,13.4471,11.5672,14.5498,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,6034.1735,6034.1735,6034.1735,6034.1735,6034.1735
1596,1596,1,35,0.3,1,1,1,0,1,41204.9663,71192.9913,22625.7635,-112779.6256,-90153.8621,0,1537918.111,421638.6455,2593059.203,128.994625,2.083058886,50.28234902,48.19929013,2.387404234,58.31934046,55.93193623,2056,2048,17.1576,14.4236,11.5672,13.4037,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,4533.5639,4533.5639,4533.5639,4533.5639,4533.5639
1597,1597,1,40,0.3,1,1,1,0,1,41204.9663,71192.9913,29952.5205,-52539.6316,-22587.1111,0,1537918.111,421638.6455,2593059.203,128.994625,2.171469177,53.68504858,51.5135794,2.387404234,58.31934046,55.93193623,2056,2051,17.1576,15.4267,11.5672,12.5589,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,3406.1336,3406.1336,3406.1336,3406.1336,3406.1336
1598,1598,1,45,0.3,1,1,1,0,1,41204.9663,71192.9913,37546.6172,4782.9581,42329.5753,0.093544885,1537918.111,421638.6455,2593059.203,128.994625,2.32249439,56.60533682,54.28284243,2.387404234,58.31934046,55.93193623,2056,2054,17.1576,16.4563,11.5672,11.915,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,2559.0786,2559.0786,2559.0786,2559.0786,2559.0786
1599,1599,1,50,0.3,1,1,1,0,1,41204.9663,71192.9913,45134.0041,62436.272,107570.2761,0.287458175,1537918.111,421638.6455,2593059.203,128.994625,2.387404234,58.31934046,55.93193623,2.387404234,58.31934046,55.93193623,2056,2056,17.1576,17.1576,11.5672,11.5672,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,2114.941,2114.941,2114.941,2114.941,2114.941
1600,1600,1,55,0.3,1,1,1,0,1,41204.9663,71192.9913,52797.6778,119332.0783,172129.7561,0.481699824,1537918.111,421638.6455,2593059.203,128.994625,2.446526145,59.86580339,57.41927724,2.387404234,58.31934046,55.93193623,2056,2058,17.1576,17.8705,11.5672,11.2703,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,1747.8851,1747.8851,1747.8851,1747.8851,1747.8851
1601,1601,1,60,0.3,1,1,1,0,1,41204.9663,71192.9913,60517.1263,171466.3832,231983.5095,0.676131385,1537918.111,421638.6455,2593059.203,128.994625,2.500226934,61.26568919,58.76546226,2.387404234,58.31934046,55.93193623,2056,2060,17.1576,18.595,11.5672,11.0144,212470.9352,384186.4121,49059.3137,760229.5596,2114.941,1444.5332,1444.5332,1444.5332,1444.5332,1444.5332
1602,1602,1,20,0.35,1,1,1,0,1,39941.4092,62301.6953,1443.9445,-294443.7478,-292999.8032,0,1537918.111,439458.4019,2733323.82,128.994625,1.273823696,21.4632237,20.18940001,2.32249439,57.48297118,55.16047679,2055,2032,17.7509,9.1414,11.7343,24.9493,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,20831.6035,20831.6035,20831.6035,20831.6035,20831.6035
1603,1603,1,25,0.35,1,1,1,0,1,39941.4092,62301.6953,7617.8577,-268962.5056,-261344.6479,0,1537918.111,439458.4019,2733323.82,128.994625,1.611523774,38.18206005,36.57053628,2.32249439,57.48297118,55.16047679,2055,2040,17.7509,12.5442,11.7343,17.6318,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,9718.0968,9718.0968,9718.0968,9718.0968,9718.0968
1604,1604,1,30,0.35,1,1,1,0,1,39941.4092,62301.6953,14433.5844,-197151.4968,-182717.9124,0,1537918.111,439458.4019,2733323.82,128.994625,1.87479164,44.83148705,42.95669541,2.32249439,57.48297118,55.16047679,2055,2044,17.7509,13.8831,11.7343,15.0251,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,6637.5909,6637.5909,6637.5909,6637.5909,6637.5909
1605,1605,1,35,0.35,1,1,1,0,1,39941.4092,62301.6953,21437.5722,-123875.7166,-102438.1443,0,1537918.111,439458.4019,2733323.82,128.994625,1.984768311,49.02197362,47.03720531,2.32249439,57.48297118,55.16047679,2055,2047,17.7509,14.8993,11.7343,13.7464,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,4986.9203,4986.9203,4986.9203,4986.9203,4986.9203
1606,1606,1,40,0.35,1,1,1,0,1,39941.4092,62301.6953,28856.522,-61515.4436,-32658.9216,0,1537918.111,439458.4019,2733323.82,128.994625,2.171469177,52.60879775,50.43732858,2.32249439,57.48297118,55.16047679,2055,2050,17.7509,15.9443,11.7343,12.8142,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,3746.747,3746.747,3746.747,3746.747,3746.747
1607,1607,1,45,0.35,1,1,1,0,1,39941.4092,62301.6953,36285.2915,-4103.6617,32181.6298,0.063822562,1537918.111,439458.4019,2733323.82,128.994625,2.250830364,55.68195,53.43111964,2.32249439,57.48297118,55.16047679,2055,2053,17.7509,17.0186,11.7343,12.1113,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,2814.9865,2814.9865,2814.9865,2814.9865,2814.9865
1608,1608,1,50,0.35,1,1,1,0,1,39941.4092,62301.6953,43829.4179,53648.3333,97477.7512,0.257509327,1537918.111,439458.4019,2733323.82,128.994625,2.32249439,57.48297118,55.16047679,2.32249439,57.48297118,55.16047679,2055,2055,17.7509,17.7509,11.7343,11.7343,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,2326.4351,2326.4351,2326.4351,2326.4351,2326.4351
1609,1609,1,55,0.35,1,1,1,0,1,39941.4092,62301.6953,51459.4888,110653.0123,162112.5011,0.451604269,1537918.111,439458.4019,2733323.82,128.994625,2.387404234,59.11213271,56.72472847,2.32249439,57.48297118,55.16047679,2055,2057,17.7509,18.4961,11.7343,11.4131,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,1922.6736,1922.6736,1922.6736,1922.6736,1922.6736
1610,1610,1,60,0.35,1,1,1,0,1,39941.4092,62301.6953,59155.2477,164075.2502,223230.4979,0.645915297,1537918.111,439458.4019,2733323.82,128.994625,2.446526145,60.58237528,58.13584913,2.32249439,57.48297118,55.16047679,2055,2059,17.7509,19.2536,11.7343,11.1379,223761.8023,384186.4121,46382.6536,758900.4076,2326.4351,1588.9865,1588.9865,1588.9865,1588.9865,1588.9865
1611,1611,1,20,0.4,1,1,1,0,1,38755.8444,53449.9207,836.2025,-266076.1907,-265239.9882,0,1537918.111,457278.1582,2873588.437,128.994625,1.273823696,19.46060941,18.18678571,2.32249439,56.60533682,54.28284243,2054,2031,18.31,9.1516,11.915,22.4362,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,22914.7639,22914.7639,22914.7639,22914.7639,22914.7639
1612,1612,1,25,0.4,1,1,1,0,1,38755.8444,53449.9207,6836.5911,-280067.2075,-273230.6164,0,1537918.111,457278.1582,2873588.437,128.994625,1.611523774,34.38455755,32.77303377,2.32249439,56.60533682,54.28284243,2054,2038,18.31,12.5172,11.915,19.5742,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,11758.8971,11758.8971,11758.8971,11758.8971,11758.8971
1613,1613,1,30,0.4,1,1,1,0,1,38755.8444,53449.9207,13508.3082,-207980.1592,-194471.851,0,1537918.111,457278.1582,2873588.437,128.994625,1.87479164,43.27677425,41.40198261,2.32249439,56.60533682,54.28284243,2054,2043,18.31,14.2915,11.915,15.5626,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,7301.35,7301.35,7301.35,7301.35,7301.35
1614,1614,1,35,0.4,1,1,1,0,1,38755.8444,53449.9207,20449.973,-135072.981,-114623.0081,0,1537918.111,457278.1582,2873588.437,128.994625,1.984768311,47.69779146,45.71302315,2.32249439,56.60533682,54.28284243,2054,2046,18.31,15.345,11.915,14.1261,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,5485.6123,5485.6123,5485.6123,5485.6123,5485.6123
1615,1615,1,40,0.4,1,1,1,0,1,38755.8444,53449.9207,27638.3091,-70266.3445,-42628.0354,0,1537918.111,457278.1582,2873588.437,128.994625,2.083058886,51.47565234,49.39259346,2.32249439,56.60533682,54.28284243,2054,2049,18.31,16.4303,11.915,13.0946,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,4121.4217,4121.4217,4121.4217,4121.4217,4121.4217
1616,1616,1,45,0.4,1,1,1,0,1,38755.8444,53449.9207,35142.3888,-12968.7924,22173.5964,0.033964681,1537918.111,457278.1582,2873588.437,128.994625,2.250830364,54.7103497,52.45951934,2.32249439,56.60533682,54.28284243,2054,2052,18.31,17.5477,11.915,12.325,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,3096.4851,3096.4851,3096.4851,3096.4851,3096.4851
1617,1617,1,50,0.4,1,1,1,0,1,38755.8444,53449.9207,42643.8531,44820.7967,87464.6498,0.227394535,1537918.111,457278.1582,2873588.437,128.994625,2.32249439,56.60533682,54.28284243,2.32249439,56.60533682,54.28284243,2054,2054,18.31,18.31,11.915,11.915,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,2559.0786,2559.0786,2559.0786,2559.0786,2559.0786
1618,1618,1,55,0.4,1,1,1,0,1,38755.8444,53449.9207,50235.1213,101767.3184,152002.4397,0.421329385,1537918.111,457278.1582,2873588.437,128.994625,2.387404234,58.31934046,55.93193623,2.32249439,56.60533682,54.28284243,2054,2056,18.31,19.0863,11.915,11.5672,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,2114.941,2114.941,2114.941,2114.941,2114.941
1619,1619,1,60,0.4,1,1,1,0,1,38755.8444,53449.9207,57895.4922,156499.3919,214394.8841,0.615539175,1537918.111,457278.1582,2873588.437,128.994625,2.446526145,59.86580339,57.41927724,2.32249439,56.60533682,54.28284243,2054,2058,18.31,19.876,11.915,11.2703,234774.4399,384186.4121,43640.5088,757366.2045,2559.0786,1747.8851,1747.8851,1747.8851,1747.8851,1747.8851
1620,1620,1,20,0.15,1,1,1,1,0,45043.6596,102700.0914,4661.3882,-438258.6625,-433597.2742,0,1940093.086,368179.3765,2765440.699,161.8158312,1.611523774,44.53116733,42.91964356,2.500226934,74.98359263,72.48336569,2058,2037,15.3713,9.0812,11.2994,18.9416,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,16668.4092,16668.4092,16668.4092,16668.4092,16668.4092
1621,1621,1,25,0.15,1,1,1,1,0,45043.6596,102700.0914,11436.5729,-343934.4087,-332497.8358,0,1940093.086,368179.3765,2765440.699,161.8158312,1.87479164,55.1221107,53.24731906,2.500226934,74.98359263,72.48336569,2058,2042,15.3713,10.553,11.2994,15.3246,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,10349.7707,10349.7707,10349.7707,10349.7707,10349.7707
1622,1622,1,30,0.15,1,1,1,1,0,45043.6596,102700.0914,18657.5085,-248008.1657,-229350.6572,0,1940093.086,368179.3765,2765440.699,161.8158312,2.083058886,61.65796456,59.57490567,2.500226934,74.98359263,72.48336569,2058,2046,15.3713,11.7433,11.2994,13.7136,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,7069.0327,7069.0327,7069.0327,7069.0327,7069.0327
1623,1623,1,35,0.15,1,1,1,1,0,45043.6596,102700.0914,26118.096,-151294.3102,-125176.2142,0,1940093.086,368179.3765,2765440.699,161.8158312,2.250830364,65.75665167,63.50582131,2.500226934,74.98359263,72.48336569,2058,2049,15.3713,12.638,11.2994,12.8668,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,5311.0689,5311.0689,5311.0689,5311.0689,5311.0689
1624,1624,1,40,0.15,1,1,1,1,0,45043.6596,102700.0914,33634.9461,-61953.0783,-28318.1322,0,1940093.086,368179.3765,2765440.699,161.8158312,2.32249439,69.29233673,66.96984234,2.500226934,74.98359263,72.48336569,2058,2052,15.3713,13.5388,11.2994,12.2169,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,3990.2846,3990.2846,3990.2846,3990.2846,3990.2846
1625,1625,1,45,0.15,1,1,1,1,0,45043.6596,102700.0914,41257.2542,20458.5284,61715.7827,0.081996298,1940093.086,368179.3765,2765440.699,161.8158312,2.387404234,72.3435988,69.95619457,2.500226934,74.98359263,72.48336569,2058,2055,15.3713,14.4493,11.2994,11.707,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,2997.9599,2997.9599,2997.9599,2997.9599,2997.9599
1626,1626,1,50,0.15,1,1,1,1,0,45043.6596,102700.0914,49046.6037,93250.2827,142296.8864,0.263666466,1940093.086,368179.3765,2765440.699,161.8158312,2.500226934,74.14676341,71.64653647,2.500226934,74.98359263,72.48336569,2058,2057,15.3713,15.0625,11.2994,11.4255,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,2477.6528,2477.6528,2477.6528,2477.6528,2477.6528
1627,1627,1,55,0.15,1,1,1,1,0,45043.6596,102700.0914,56806.6178,160330.0642,217136.682,0.44573439,1940093.086,368179.3765,2765440.699,161.8158312,2.549262132,75.78076741,73.23150528,2.500226934,74.98359263,72.48336569,2058,2059,15.3713,15.6816,11.2994,11.1818,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,2047.647,2047.647,2047.647,2047.647,2047.647
1628,1628,1,60,0.15,1,1,1,1,0,45043.6596,102700.0914,64606.9382,226996.4886,291603.4268,0.62756982,1940093.086,368179.3765,2765440.699,161.8158312,2.594145274,76.54235888,73.94821361,2.500226934,74.98359263,72.48336569,2058,2060,15.3713,15.9932,11.2994,11.0717,238878.8054,537417.2113,52550.5104,978842.6896,2252.4117,1861.4972,1861.4972,1861.4972,1861.4972,1861.4972
1629,1629,1,20,0.2,1,1,1,1,0,43732.5488,94392.8264,3689.7648,-448658.3516,-444968.5868,0,1940093.086,385999.1328,2933313.326,161.8158312,1.453621443,44.53116733,43.07754589,2.446526145,73.26825119,70.82172504,2056,2037,15.6816,9.6753,11.5609,18.9416,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,16668.4092,16668.4092,16668.4092,16668.4092,16668.4092
1630,1630,1,25,0.2,1,1,1,1,0,43732.5488,94392.8264,10511.2967,-357036.6395,-346525.3428,0,1940093.086,385999.1328,2933313.326,161.8158312,1.87479164,53.25512759,51.38033595,2.446526145,73.26825119,70.82172504,2056,2041,15.6816,10.9159,11.5609,15.8574,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,11384.7478,11384.7478,11384.7478,11384.7478,11384.7478
1631,1631,1,30,0.2,1,1,1,1,0,43732.5488,94392.8264,17479.9021,-262353.9935,-244874.0914,0,1940093.086,385999.1328,2933313.326,161.8158312,1.984768311,58.56401964,56.57925133,2.446526145,73.26825119,70.82172504,2056,2044,15.6816,11.8595,11.5609,14.4313,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,8553.5295,8553.5295,8553.5295,8553.5295,8553.5295
1632,1632,1,35,0.2,1,1,1,1,0,43732.5488,94392.8264,24895.6651,-165278.3747,-140382.7096,0,1940093.086,385999.1328,2933313.326,161.8158312,2.171469177,64.45869616,62.28722699,2.446526145,73.26825119,70.82172504,2056,2048,15.6816,13.1212,11.5609,13.1233,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,5842.1758,5842.1758,5842.1758,5842.1758,5842.1758
1633,1633,1,40,0.2,1,1,1,1,0,43732.5488,94392.8264,32344.5964,-74159.5361,-41814.9396,0,1940093.086,385999.1328,2933313.326,161.8158312,2.250830364,68.16885501,65.91802465,2.446526145,73.26825119,70.82172504,2056,2051,15.6816,14.0731,11.5609,12.4161,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,4389.3131,4389.3131,4389.3131,4389.3131,4389.3131
1634,1634,1,45,0.2,1,1,1,1,0,43732.5488,94392.8264,40032.8868,8371.8497,48404.7365,0.055113135,1940093.086,385999.1328,2933313.326,161.8158312,2.387404234,71.37561682,68.98821259,2.446526145,73.26825119,70.82172504,2056,2054,15.6816,15.0342,11.5609,11.864,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,3297.7559,3297.7559,3297.7559,3297.7559,3297.7559
1635,1635,1,50,0.2,1,1,1,1,0,43732.5488,94392.8264,47699.8635,83512.6011,131212.4646,0.23675798,1940093.086,385999.1328,2933313.326,161.8158312,2.446526145,73.26825119,70.82172504,2.446526145,73.26825119,70.82172504,2056,2056,15.6816,15.6816,11.5609,11.5609,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,2725.4181,2725.4181,2725.4181,2725.4181,2725.4181
1636,1636,1,55,0.2,1,1,1,1,0,43732.5488,94392.8264,55427.7914,151180.0082,206607.7996,0.41870647,1940093.086,385999.1328,2933313.326,161.8158312,2.500226934,74.98359263,72.48336569,2.446526145,73.26825119,70.82172504,2056,2058,15.6816,16.3348,11.5609,11.2994,252091.9552,537417.2113,46114.4483,976474.4081,2725.4181,2252.4117,2252.4117,2252.4117,2252.4117,2252.4117
