,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
1117,1117,1,25,0.43,1,1,0,0,0,38044.5056,178815.8368,6367.8312,-13362.2414,-19730.0725,0.0,311962.2868,467970.012,1363182.7115,69.8894455738274
1118,1118,1,30,0.43,1,1,0,0,0,38044.5056,178815.8368,12811.7851,40965.6,28153.8149,0.2328897992809254,311962.2868,467970.012,1363182.7115,69.8894455738274
1119,1119,1,35,0.43,1,1,0,0,0,38044.5056,178815.8368,19857.4134,96591.7906,76734.3772,0.63475069839249,311962.2868,467970.012,1363182.7115,69.8894455738274
1120,1120,1,40,0.43,1,1,0,0,0,38044.5056,178815.8368,27011.7348,138777.5464,111765.8116,1.0397638968188756,311962.2868,467970.012,1363182.7115,69.8894455738274
1121,1121,1,45,0.43,1,1,0,0,0,38044.5056,178815.8368,34351.7768,177910.5978,143558.821,1.4462313302184773,311962.2868,467970.012,1363182.7115,69.8894455738274
1122,1122,1,50,0.43,1,1,0,0,0,38044.5056,178815.8368,41826.0503,217019.5386,175193.4883,1.8526574207618831,311962.2868,467970.012,1363182.7115,69.8894455738274
1123,1123,1,55,0.43,1,1,0,0,0,38044.5056,178815.8368,49400.8797,257023.8877,207623.008,2.258660914756492,311962.2868,467970.012,1363182.7115,69.8894455738274
1124,1124,1,60,0.43,1,1,0,0,0,38044.5056,178815.8368,57050.353,297099.0607,240048.7077,2.663942571828906,311962.2868,467970.012,1363182.7115,69.8894455738274
1125,1125,1,20,0.06,1,1,0,0,1,47427.8558,170141.0131,6305.0943,-117092.5898,-123397.6841,0.0,940786.6002,336103.815,1455918.9816,102.78706549382741
1126,1126,1,25,0.06,1,1,0,0,1,47427.8558,170141.0131,13324.7121,-51095.988,-64420.7001,0.0,940786.6002,336103.815,1455918.9816,102.78706549382741
1127,1127,1,30,0.06,1,1,0,0,1,47427.8558,170141.0131,20715.6085,6521.2016,-14194.4069,0.0,940786.6002,336103.815,1455918.9816,102.78706549382741
1128,1128,1,35,0.06,1,1,0,0,1,47427.8558,170141.0131,28300.5972,60281.5039,31980.9067,0.2470747786012838,940786.6002,336103.815,1455918.9816,102.78706549382741
1129,1129,1,40,0.06,1,1,0,0,1,47427.8558,170141.0131,35911.2634,113746.0393,77834.7759,0.5175023573874589,940786.6002,336103.815,1455918.9816,102.78706549382741
1130,1130,1,45,0.06,1,1,0,0,1,47427.8558,170141.0131,43698.8982,167373.1852,123674.287,0.7861789581176236,940786.6002,336103.815,1455918.9816,102.78706549382741
1131,1131,1,50,0.06,1,1,0,0,1,47427.8558,170141.0131,51463.8417,216443.2471,164979.4054,1.054958677804022,940786.6002,336103.815,1455918.9816,102.78706549382741
1132,1132,1,55,0.06,1,1,0,0,1,47427.8558,170141.0131,59272.2089,264227.5107,204955.3018,1.3235410617749783,940786.6002,336103.815,1455918.9816,102.78706549382741
1133,1133,1,60,0.06,1,1,0,0,1,47427.8558,170141.0131,67113.5807,311633.2213,244519.6406,1.591973459034205,940786.6002,336103.815,1455918.9816,102.78706549382741
1134,1134,1,20,0.155,1,1,0,0,1,44914.4743,157932.3296,4583.2616,-135495.9118,-140079.1734,0.0,940786.6002,369961.3521,1667051.0104,102.78706549382741
1135,1135,1,25,0.155,1,1,0,0,1,44914.4743,157932.3296,11344.0453,-70432.0644,-81776.1097,0.0,940786.6002,369961.3521,1667051.0104,102.78706549382741
1136,1136,1,30,0.155,1,1,0,0,1,44914.4743,157932.3296,18553.0794,-9594.7049,-28147.7844,0.0,940786.6002,369961.3521,1667051.0104,102.78706549382741
1137,1137,1,35,0.155,1,1,0,0,1,44914.4743,157932.3296,25882.0638,44195.5049,18313.4411,0.16728722519761247,940786.6002,369961.3521,1667051.0104,102.78706549382741
1138,1138,1,40,0.155,1,1,0,0,1,44914.4743,157932.3296,33516.3896,97748.4446,64232.055,0.4368672954357572,940786.6002,369961.3521,1667051.0104,102.78706549382741
1139,1139,1,45,0.155,1,1,0,0,1,44914.4743,157932.3296,41134.8175,150876.5613,109741.7439,0.7072568987682722,940786.6002,369961.3521,1667051.0104,102.78706549382741
1140,1140,1,50,0.155,1,1,0,0,1,44914.4743,157932.3296,48833.6434,201647.9087,152814.2653,0.9763370842712304,940786.6002,369961.3521,1667051.0104,102.78706549382741
1141,1141,1,55,0.155,1,1,0,0,1,44914.4743,157932.3296,56674.5892,249789.1016,193114.5124,1.2447714172930144,940786.6002,369961.3521,1667051.0104,102.78706549382741
1142,1142,1,60,0.155,1,1,0,0,1,44914.4743,157932.3296,64472.3245,297396.4318,232924.1073,1.5134021171076868,940786.6002,369961.3521,1667051.0104,102.78706549382741
1143,1143,1,20,0.25,1,1,0,0,1,42429.3337,145357.5569,2991.1965,-153909.0459,-156900.2424,0.0,940786.6002,403818.8892,1878183.0392,102.78706549382741
1144,1144,1,25,0.25,1,1,0,0,1,42429.3337,145357.5569,9472.7632,-89017.8623,-98490.6255,0.0,940786.6002,403818.8892,1878183.0392,102.78706549382741
1145,1145,1,30,0.25,1,1,0,0,1,42429.3337,145357.5569,16492.3028,-25300.0625,-41792.3653,0.0,940786.6002,403818.8892,1878183.0392,102.78706549382741
1146,1146,1,35,0.25,1,1,0,0,1,42429.3337,145357.5569,23670.054,28265.3198,4595.2658,0.08822344874477543,940786.6002,403818.8892,1878183.0392,102.78706549382741
1147,1147,1,40,0.25,1,1,0,0,1,42429.3337,145357.5569,31201.6937,81646.446,50444.7522,0.35713321368909356,940786.6002,403818.8892,1878183.0392,102.78706549382741
1148,1148,1,45,0.25,1,1,0,0,1,42429.3337,145357.5569,38732.182,134879.5614,96147.3794,0.6266598122702305,940786.6002,403818.8892,1878183.0392,102.78706549382741
1149,1149,1,50,0.25,1,1,0,0,1,42429.3337,145357.5569,46358.3715,187146.1307,140787.7592,0.8965572090476842,940786.6002,403818.8892,1878183.0392,102.78706549382741
1150,1150,1,55,0.25,1,1,0,0,1,42429.3337,145357.5569,54057.4334,235192.443,181135.0097,1.1660905536260853,940786.6002,403818.8892,1878183.0392,102.78706549382741
1151,1151,1,60,0.25,1,1,0,0,1,42429.3337,145357.5569,61808.979,283034.4437,221225.4647,1.4349311586944424,940786.6002,403818.8892,1878183.0392,102.78706549382741
1152,1152,1,20,0.345,1,1,0,0,1,40059.9657,133372.1238,1504.7187,-103975.6676,-105480.3863,0.0,940786.6002,437676.4262,2089315.068,102.78706549382741
1153,1153,1,25,0.345,1,1,0,0,1,40059.9657,133372.1238,7695.9844,-107126.5645,-114822.5489,0.0,940786.6002,437676.4262,2089315.068,102.78706549382741
1154,1154,1,30,0.345,1,1,0,0,1,40059.9657,133372.1238,14526.112,-42335.0555,-56861.1676,0.0,940786.6002,437676.4262,2089315.068,102.78706549382741
1155,1155,1,35,0.345,1,1,0,0,1,40059.9657,133372.1238,21685.9021,12734.2604,-8951.6417,0.009231481994696884,940786.6002,437676.4262,2089315.068,102.78706549382741
1156,1156,1,40,0.345,1,1,0,0,1,40059.9657,133372.1238,28966.1218,65991.8157,37025.6939,0.27702017908828935,940786.6002,437676.4262,2089315.068,102.78706549382741
1157,1157,1,45,0.345,1,1,0,0,1,40059.9657,133372.1238,36399.5817,118928.2181,82528.6363,0.546885511048934,940786.6002,437676.4262,2089315.068,102.78706549382741
1158,1158,1,50,0.345,1,1,0,0,1,40059.9657,133372.1238,43947.9744,172010.6783,128062.7039,0.8164523291047042,940786.6002,437676.4262,2089315.068,102.78706549382741
1159,1159,1,55,0.345,1,1,0,0,1,40059.9657,133372.1238,51581.9255,221135.1178,169553.1923,1.0863304421742812,940786.6002,437676.4262,2089315.068,102.78706549382741
1160,1160,1,60,0.345,1,1,0,0,1,40059.9657,133372.1238,59281.2233,268552.5544,209271.3311,1.355844022980939,940786.6002,437676.4262,2089315.068,102.78706549382741
1161,1161,1,20,0.43,1,1,0,0,1,38044.5056,121204.4061,471.5572,-112869.8223,-113341.3796,0.0,940786.6002,467970.012,2278222.6727,102.78706549382741
1162,1162,1,25,0.43,1,1,0,0,1,38044.5056,121204.4061,6367.8312,-122879.6742,-129247.5053,0.0,940786.6002,467970.012,2278222.6727,102.78706549382741
1163,1163,1,30,0.43,1,1,0,0,1,38044.5056,121204.4061,12811.7851,-58667.5445,-71479.3296,0.0,940786.6002,467970.012,2278222.6727,102.78706549382741
1164,1164,1,35,0.43,1,1,0,0,1,38044.5056,121204.4061,19857.4134,-1130.7315,-20988.145,0.0,940786.6002,467970.012,2278222.6727,102.78706549382741
1165,1165,1,40,0.43,1,1,0,0,1,38044.5056,121204.4061,27011.7348,51704.4086,24692.6738,0.20742116668657215,940786.6002,467970.012,2278222.6727,102.78706549382741
1166,1166,1,45,0.43,1,1,0,0,1,38044.5056,121204.4061,34351.7768,104884.0344,70532.2576,0.4757449981391411,940786.6002,467970.012,2278222.6727,102.78706549382741
1167,1167,1,50,0.43,1,1,0,0,1,38044.5056,121204.4061,41826.0503,157458.5705,115632.5202,0.7456220529619352,940786.6002,467970.012,2278222.6727,102.78706549382741
1168,1168,1,55,0.43,1,1,0,0,1,38044.5056,121204.4061,49400.8797,208479.4643,159078.5846,1.0151623322908156,940786.6002,467970.012,2278222.6727,102.78706549382741
1169,1169,1,60,0.43,1,1,0,0,1,38044.5056,121204.4061,57050.353,256232.21,199181.857,1.2844905242206235,940786.6002,467970.012,2278222.6727,102.78706549382741
1170,1170,1,20,0.06,1,1,0,1,0,47427.8558,192326.0597,6305.0943,-225873.4516,-232178.5458,0.0,1275448.5536,336103.815,1999399.91,135.60827166982745
1171,1171,1,25,0.06,1,1,0,1,0,47427.8558,192326.0597,13324.7121,-137563.4597,-150888.1718,0.0,1275448.5536,336103.815,1999399.91,135.60827166982745
1172,1172,1,30,0.06,1,1,0,1,0,47427.8558,192326.0597,20715.6085,-48459.2333,-69174.8418,0.0,1275448.5536,336103.815,1999399.91,135.60827166982745
1173,1173,1,35,0.06,1,1,0,1,0,47427.8558,192326.0597,28300.5972,30480.525,2179.9278,0.04047865060866469,1275448.5536,336103.815,1999399.91,135.60827166982745
1174,1174,1,40,0.06,1,1,0,1,0,47427.8558,192326.0597,35911.2634,105966.601,70055.3376,0.2788756976610063,1275448.5536,336103.815,1999399.91,135.60827166982745
1175,1175,1,45,0.06,1,1,0,1,0,47427.8558,192326.0597,43698.8982,171832.984,128134.0858,0.5173208760064659,1275448.5536,336103.815,1999399.91,135.60827166982745
1176,1176,1,50,0.06,1,1,0,1,0,47427.8558,192326.0597,51463.8417,236178.7125,184714.8708,0.7552776296656862,1275448.5536,336103.815,1999399.91,135.60827166982745
1177,1177,1,55,0.06,1,1,0,1,0,47427.8558,192326.0597,59272.2089,300476.3105,241204.1016,0.992732604360471,1275448.5536,336103.815,1999399.91,135.60827166982745
1178,1178,1,60,0.06,1,1,0,1,0,47427.8558,192326.0597,67113.5807,364288.9282,297175.3475,1.2300925433327783,1275448.5536,336103.815,1999399.91,135.60827166982745
1179,1179,1,20,0.155,1,1,0,1,0,44914.4743,176992.0125,4583.2616,-247868.7827,-252452.0443,0.0,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1180,1180,1,25,0.155,1,1,0,1,0,44914.4743,176992.0125,11344.0453,-161160.0564,-172504.1017,0.0,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1181,1181,1,30,0.155,1,1,0,1,0,44914.4743,176992.0125,18553.0794,-72506.2787,-91059.3582,0.0,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1182,1182,1,35,0.155,1,1,0,1,0,44914.4743,176992.0125,25882.0638,8784.6703,-17097.3935,0.0,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1183,1183,1,40,0.155,1,1,0,1,0,44914.4743,176992.0125,33516.3896,85390.483,51874.0934,0.21271184670452586,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1184,1184,1,45,0.155,1,1,0,1,0,44914.4743,176992.0125,41134.8175,155013.1342,113878.3167,0.45049208543855085,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1185,1185,1,50,0.155,1,1,0,1,0,44914.4743,176992.0125,48833.6434,218258.9094,169425.266,0.6891838170383896,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1186,1186,1,55,0.155,1,1,0,1,0,44914.4743,176992.0125,56674.5892,282016.1246,225341.5354,0.9268963373602742,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1187,1187,1,60,0.155,1,1,0,1,0,44914.4743,176992.0125,64472.3245,346118.8299,281646.5053,1.1643819263078932,1275448.5536,369961.3521,2262987.1589,135.60827166982745
1188,1188,1,20,0.25,1,1,0,1,0,42429.3337,162536.2723,2991.1965,-269069.2724,-272060.4689,0.0,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1189,1189,1,25,0.25,1,1,0,1,0,42429.3337,162536.2723,9472.7632,-184074.1411,-193546.9043,0.0,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1190,1190,1,30,0.25,1,1,0,1,0,42429.3337,162536.2723,16492.3028,-96536.542,-113028.8448,0.0,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1191,1191,1,35,0.25,1,1,0,1,0,42429.3337,162536.2723,23670.054,-12597.3458,-36267.3998,0.0,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1192,1192,1,40,0.25,1,1,0,1,0,42429.3337,162536.2723,31201.6937,64503.4677,33301.774,0.14622007505648904,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1193,1193,1,45,0.25,1,1,0,1,0,42429.3337,162536.2723,38732.182,136989.0538,98256.8718,0.3842659317583985,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1194,1194,1,50,0.25,1,1,0,1,0,42429.3337,162536.2723,46358.3715,202292.8661,155934.4946,0.622108473216096,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1195,1195,1,55,0.25,1,1,0,1,0,42429.3337,162536.2723,54057.4334,264335.911,210278.4777,0.860790356347913,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1196,1196,1,60,0.25,1,1,0,1,0,42429.3337,162536.2723,61808.979,327759.9737,265950.9947,1.098734915049136,1275448.5536,403818.8892,2526574.4078,135.60827166982745
1197,1197,1,20,0.345,1,1,0,1,0,40059.9657,147920.18,1504.7187,-288042.5154,-289547.2341,0.0,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1198,1198,1,25,0.345,1,1,0,1,0,40059.9657,147920.18,7695.9844,-206340.5758,-214036.5602,0.0,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1199,1199,1,30,0.345,1,1,0,1,0,40059.9657,147920.18,14526.112,-120050.8316,-134576.9436,0.0,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1200,1200,1,35,0.345,1,1,0,1,0,40059.9657,147920.18,21685.9021,-33835.8269,-55521.729,0.0,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1201,1201,1,40,0.345,1,1,0,1,0,40059.9657,147920.18,28966.1218,43791.5825,14825.4606,0.08107497638155496,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1202,1202,1,45,0.345,1,1,0,1,0,40059.9657,147920.18,36399.5817,118559.3617,82159.7799,0.3184791188410555,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1203,1203,1,50,0.345,1,1,0,1,0,40059.9657,147920.18,43947.9744,185309.8489,141361.8745,0.555820016812271,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1204,1204,1,55,0.345,1,1,0,1,0,40059.9657,147920.18,51581.9255,247679.9497,196098.0241,0.7942839569877662,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1205,1205,1,60,0.345,1,1,0,1,0,40059.9657,147920.18,59281.2233,311274.3038,251993.0805,1.0319385539225396,1275448.5536,437676.4262,2790161.6568,135.60827166982745
1206,1206,1,20,0.43,1,1,0,1,0,38044.5056,134937.2816,471.5572,-304406.9597,-304878.5169,0.0,1275448.5536,467970.012,3026002.8795,135.60827166982745
1207,1207,1,25,0.43,1,1,0,1,0,38044.5056,134937.2816,6367.8312,-224901.9467,-231269.7778,0.0,1275448.5536,467970.012,3026002.8795,135.60827166982745
1208,1208,1,30,0.43,1,1,0,1,0,38044.5056,134937.2816,12811.7851,-140835.0105,-153646.7956,0.0,1275448.5536,467970.012,3026002.8795,135.60827166982745
1209,1209,1,35,0.43,1,1,0,1,0,38044.5056,134937.2816,19857.4134,-53115.6342,-72973.0476,0.0,1275448.5536,467970.012,3026002.8795,135.60827166982745
1210,1210,1,40,0.43,1,1,0,1,0,38044.5056,134937.2816,27011.7348,24843.9212,-2167.8136,0.024367034889931114,1275448.5536,467970.012,3026002.8795,135.60827166982745
1211,1211,1,45,0.43,1,1,0,1,0,38044.5056,134937.2816,34351.7768,100709.0114,66357.2346,0.25985182906481263,1275448.5536,467970.012,3026002.8795,135.60827166982745
1212,1212,1,50,0.43,1,1,0,1,0,38044.5056,134937.2816,41826.0503,169131.4845,127305.4342,0.49749420108809994,1275448.5536,467970.012,3026002.8795,135.60827166982745
1213,1213,1,55,0.43,1,1,0,1,0,38044.5056,134937.2816,49400.8797,233142.1459,183741.2662,0.7349476980476436,1275448.5536,467970.012,3026002.8795,135.60827166982745
1214,1214,1,60,0.43,1,1,0,1,0,38044.5056,134937.2816,57050.353,295784.2127,238733.8596,0.9728378572618094,1275448.5536,467970.012,3026002.8795,135.60827166982745
1215,1215,1,20,0.06,1,1,0,1,1,47427.8558,145195.9085,6305.0943,-334923.1482,-341228.2425,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
1216,1216,1,25,0.06,1,1,0,1,1,47427.8558,145195.9085,13324.7121,-236792.6175,-250117.3296,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
1217,1217,1,30,0.06,1,1,0,1,1,47427.8558,145195.9085,20715.6085,-141754.7463,-162470.3548,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
1218,1218,1,35,0.06,1,1,0,1,1,47427.8558,145195.9085,28300.5972,-55273.3351,-83573.9323,0.0,1904272.867,336103.815,2695481.6684,168.50589158982746
1219,1219,1,40,0.06,1,1,0,1,1,47427.8558,145195.9085,35911.2634,28631.1163,-7280.1471,0.06191332107157008,1904272.867,336103.815,2695481.6684,168.50589158982746
1220,1220,1,45,0.06,1,1,0,1,1,47427.8558,145195.9085,43698.8982,110219.5846,66520.6863,0.27040643927644387,1904272.867,336103.815,2695481.6684,168.50589158982746
1221,1221,1,50,0.06,1,1,0,1,1,47427.8558,145195.9085,51463.8417,187584.4396,136120.5979,0.47869213806127603,1904272.867,336103.815,2695481.6684,168.50589158982746
1222,1222,1,55,0.06,1,1,0,1,1,47427.8558,145195.9085,59272.2089,260881.1371,201608.9282,0.6860448061423385,1904272.867,336103.815,2695481.6684,168.50589158982746
1223,1223,1,60,0.06,1,1,0,1,1,47427.8558,145195.9085,67113.5807,332577.1085,265463.5278,0.8933235470250638,1904272.867,336103.815,2695481.6684,168.50589158982746
1224,1224,1,20,0.155,1,1,0,1,1,44914.4743,127334.0453,4583.2616,-359722.2441,-364305.5057,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
1225,1225,1,25,0.155,1,1,0,1,1,44914.4743,127334.0453,11344.0453,-263646.4559,-274990.5012,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
1226,1226,1,30,0.155,1,1,0,1,1,44914.4743,127334.0453,18553.0794,-166166.3097,-184719.3891,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
1227,1227,1,35,0.155,1,1,0,1,1,44914.4743,127334.0453,25882.0638,-79264.725,-105146.7887,0.0,1904272.867,369961.3521,3015287.9154,168.50589158982746
1228,1228,1,40,0.155,1,1,0,1,1,44914.4743,127334.0453,33516.3896,5165.8091,-28350.5805,0.0030304196243758443,1904272.867,369961.3521,3015287.9154,168.50589158982746
1229,1229,1,45,0.155,1,1,0,1,1,44914.4743,127334.0453,41134.8175,86962.9328,45828.1154,0.21141193246901288,1904272.867,369961.3521,3015287.9154,168.50589158982746
1230,1230,1,50,0.155,1,1,0,1,1,44914.4743,127334.0453,48833.6434,166842.4565,118008.8131,0.4194226548081107,1904272.867,369961.3521,3015287.9154,168.50589158982746
1231,1231,1,55,0.155,1,1,0,1,1,44914.4743,127334.0453,56674.5892,239449.2936,182774.7043,0.6275256430743612,1904272.867,369961.3521,3015287.9154,168.50589158982746
1232,1232,1,60,0.155,1,1,0,1,1,44914.4743,127334.0453,64472.3245,311697.1624,247224.8379,0.8349021256315208,1904272.867,369961.3521,3015287.9154,168.50589158982746
1233,1233,1,20,0.25,1,1,0,1,1,42429.3337,108089.3836,2991.1965,-383414.945,-386406.1414,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
1234,1234,1,25,0.25,1,1,0,1,1,42429.3337,108089.3836,9472.7632,-289874.7894,-299347.5526,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
1235,1235,1,30,0.25,1,1,0,1,1,42429.3337,108089.3836,16492.3028,-192281.0897,-208773.3926,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
1236,1236,1,35,0.25,1,1,0,1,1,42429.3337,108089.3836,23670.054,-103212.7571,-126882.8112,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
1237,1237,1,40,0.25,1,1,0,1,1,42429.3337,108089.3836,31201.6937,-18581.1016,-49782.7953,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
1238,1238,1,45,0.25,1,1,0,1,1,42429.3337,108089.3836,38732.182,63895.7661,25163.5841,0.15250330729890005,1904272.867,403818.8892,3335094.1624,168.50589158982746
1239,1239,1,50,0.25,1,1,0,1,1,42429.3337,108089.3836,46358.3715,144613.6251,98255.2537,0.3601748307080601,1904272.867,403818.8892,3335094.1624,168.50589158982746
1240,1240,1,55,0.25,1,1,0,1,1,42429.3337,108089.3836,54057.4334,220024.6708,165967.2375,0.5682394183811676,1904272.867,403818.8892,3335094.1624,168.50589158982746
1241,1241,1,60,0.25,1,1,0,1,1,42429.3337,108089.3836,61808.979,290592.8387,228783.8597,0.7765301824338118,1904272.867,403818.8892,3335094.1624,168.50589158982746
1242,1242,1,20,0.345,1,1,0,1,1,40059.9657,87368.0459,1504.7187,-398495.3527,-400000.0714,0.0,1904272.867,437676.4262,3654900.4093,168.50589158982746
1243,1243,1,25,0.345,1,1,0,1,1,40059.9657,87368.0459,7695.9844,-315471.9227,-323167.9071,0.0,1904272.867,437676.4262,3654900.4093,168.50589158982746
1244,1244,1,30,0.345,1,1,0,1,1,40059.9657,87368.0459,14526.112,-218220.2345,-232746.3465,0.0,1904272.867,437676.4262,3654900.4093,168.50589158982746
1245,1245,1,35,0.345,1,1,0,1,1,40059.9657,87368.0459,21685.9021,-127116.2195,-148802.1217,0.0,1904272.867,437676.4262,3654900.4093,168.50589158982746
1246,1246,1,40,0.345,1,1,0,1,1,40059.9657,87368.0459,28966.1218,-42110.3003,-71076.4221,0.0,1904272.867,437676.4262,3654900.4093,168.50589158982746
1247,1247,1,45,0.345,1,1,0,1,1,40059.9657,87368.0459,36399.5817,40758.0853,4358.5035,0.09388480860346908,1904272.867,437676.4262,3654900.4093,168.50589158982746
1248,1248,1,50,0.345,1,1,0,1,1,40059.9657,87368.0459,43947.9744,121896.943,77948.9687,0.30112447192213954,1904272.867,437676.4262,3654900.4093,168.50589158982746
1249,1249,1,55,0.345,1,1,0,1,1,40059.9657,87368.0459,51581.9255,200196.9139,148614.9884,0.5089377289471074,1904272.867,437676.4262,3654900.4093,168.50589158982746
1250,1250,1,60,0.345,1,1,0,1,1,40059.9657,87368.0459,59281.2233,271816.0507,212534.8274,0.7170561819542243,1904272.867,437676.4262,3654900.4093,168.50589158982746
1251,1251,1,20,0.43,1,1,0,1,1,38044.5056,69288.5844,471.5572,-386915.241,-387386.7982,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1252,1252,1,25,0.43,1,1,0,1,1,38044.5056,69288.5844,6367.8312,-336305.9677,-342673.7989,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1253,1253,1,30,0.43,1,1,0,1,1,38044.5056,69288.5844,12811.7851,-242092.3698,-254904.1549,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1254,1254,1,35,0.43,1,1,0,1,1,38044.5056,69288.5844,19857.4134,-148222.8907,-168080.3042,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1255,1255,1,40,0.43,1,1,0,1,1,38044.5056,69288.5844,27011.7348,-62915.2279,-89926.9627,0.0,1904272.867,467970.012,3941042.8408,168.50589158982746
1256,1256,1,45,0.43,1,1,0,1,1,38044.5056,69288.5844,34351.7768,20086.0139,-14265.7629,0.04262001406145336,1904272.867,467970.012,3941042.8408,168.50589158982746
1257,1257,1,50,0.43,1,1,0,1,1,38044.5056,69288.5844,41826.0503,101365.4205,59539.3702,0.24930519921894262,1904272.867,467970.012,3941042.8408,168.50589158982746
1258,1258,1,55,0.43,1,1,0,1,1,38044.5056,69288.5844,49400.8797,180906.6133,131505.7336,0.45669567909456027,1904272.867,467970.012,3941042.8408,168.50589158982746
1259,1259,1,60,0.43,1,1,0,1,1,38044.5056,69288.5844,57050.353,253932.0917,196881.7387,0.6645086054318444,1904272.867,467970.012,3941042.8408,168.50589158982746
1260,1260,1,20,0.06,1,1,1,0,0,47427.8558,226053.2599,6305.0943,-111140.9191,-117446.0134,0.0,682708.9748,336103.815,1236142.1042,96.76639200582738
1261,1261,1,25,0.06,1,1,1,0,0,47427.8558,226053.2599,13324.7121,-35541.3967,-48866.1088,0.0,682708.9748,336103.815,1236142.1042,96.76639200582738
1262,1262,1,30,0.06,1,1,1,0,0,47427.8558,226053.2599,20715.6085,40720.3208,20004.7123,0.08345868217255852,682708.9748,336103.815,1236142.1042,96.76639200582738
1263,1263,1,35,0.06,1,1,1,0,0,47427.8558,226053.2599,28300.5972,108616.2084,80315.6111,0.37089032331303334,682708.9748,336103.815,1236142.1042,96.76639200582738
1264,1264,1,40,0.06,1,1,1,0,0,47427.8558,226053.2599,35911.2634,163055.7314,127144.468,0.658606505369981,682708.9748,336103.815,1236142.1042,96.76639200582738
1265,1265,1,45,0.06,1,1,1,0,0,47427.8558,226053.2599,43698.8982,217198.1499,173499.2517,0.945384763712123,682708.9748,336103.815,1236142.1042,96.76639200582738
1266,1266,1,50,0.06,1,1,1,0,0,47427.8558,226053.2599,51463.8417,271531.5998,220067.7581,1.2319882197923346,682708.9748,336103.815,1236142.1042,96.76639200582738
1267,1267,1,55,0.06,1,1,1,0,0,47427.8558,226053.2599,59272.2089,325467.6126,266195.4037,1.5184105142170208,682708.9748,336103.815,1236142.1042,96.76639200582738
1268,1268,1,60,0.06,1,1,1,0,0,47427.8558,226053.2599,67113.5807,379327.166,312213.5853,1.8046951151636508,682708.9748,336103.815,1236142.1042,96.76639200582738
1269,1269,1,20,0.155,1,1,1,0,0,44914.4743,212431.0825,4583.2616,-131042.3708,-135625.6323,0.0,682708.9748,369961.3521,1449646.0601,96.76639200582738
1270,1270,1,25,0.155,1,1,1,0,0,44914.4743,212431.0825,11344.0453,-57021.4881,-68365.5334,0.0,682708.9748,369961.3521,1449646.0601,96.76639200582738
1271,1271,1,30,0.155,1,1,1,0,0,44914.4743,212431.0825,18553.0794,18662.8871,109.8077,0.00045811215438881206,682708.9748,369961.3521,1449646.0601,96.76639200582738
1272,1272,1,35,0.155,1,1,1,0,0,44914.4743,212431.0825,25882.0638,93348.0974,67466.0337,0.2875744555342518,682708.9748,369961.3521,1449646.0601,96.76639200582738
