,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
3204,3204,20,0,0.52,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,-34545.6602,-34545.6602,0.0,192910.715,0,107922.9264,0.0,7.126132485766669,7.126132485766669,0.0,7.618653467100001,7.618653467100001,2039.0,2033.0,5.3123,4.0573,12.154,12.994
3205,3205,25,0,0.52,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,-13226.7188,-13226.7188,0.0,192910.715,0,107922.9264,0.0,7.286415264266669,7.286415264266669,0.0,7.618653467100001,7.618653467100001,2039.0,2034.0,5.3123,4.2816,12.154,12.7082
3206,3206,30,0,0.52,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,8206.0437,8206.0437,0.10590083180763808,192910.715,0,107922.9264,0.0,7.390555044600002,7.390555044600002,0.0,7.618653467100001,7.618653467100001,2039.0,2035.0,5.3123,4.4948,12.154,12.5291
3207,3207,35,0,0.535,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,32806.8336,32806.8336,0.4233795374101251,192910.715,0,107922.9264,0.0,7.6770407106750005,7.6770407106750005,0.0,7.618653467100001,7.618653467100001,2039.0,2036.0,5.3123,4.7024,12.154,12.0616
3208,3208,40,0,0.555,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,59964.9526,59964.9526,0.7738611473778112,192910.715,0,107922.9264,0.0,8.028840005525002,8.028840005525002,0.0,7.618653467100001,7.618653467100001,2039.0,2037.0,5.3123,4.9067,12.154,11.5331
3209,3209,45,0,0.5700000000000001,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,87368.2209,87368.2209,1.1275064647458712,192910.715,0,107922.9264,0.0,8.302539015350002,8.302539015350002,0.0,7.618653467100001,7.618653467100001,2039.0,2038.0,5.3123,5.1097,12.154,11.1529
3210,3210,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,111060.5143,111060.5143,1.4332608186308478,192910.715,0,107922.9264,0.0,8.351216300475002,8.351216300475002,0.0,7.618653467100001,7.618653467100001,2039.0,2039.0,5.3123,5.3123,12.154,11.0879
3211,3211,55,0,0.5900000000000001,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,142173.8261,142173.8261,1.834785078139161,192910.715,0,107922.9264,0.0,8.644241433825,8.644241433825,0.0,7.618653467100001,7.618653467100001,2039.0,2039.0,5.3123,5.3123,12.154,10.712
3212,3212,60,0,0.5900000000000001,1,0,1,1,0,1,1,0,1,1,0,88228.4148,0,166742.03,166742.03,2.1518432531302674,192910.715,0,107922.9264,0.0,8.685654047125,8.685654047125,0.0,7.618653467100001,7.618653467100001,2039.0,2040.0,5.3123,5.508,12.154,10.6609
3213,3213,20,0,0.52,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,-26322.1538,-26322.1538,0.0,150797.7622,0,82041.1132,0.0,5.633387622200001,5.633387622200001,0.0,6.0377175625,6.0377175625,2039.0,2033.0,5.1701,3.9673,11.9885,12.8489
3214,3214,25,0,0.52,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,-9527.6657,-9527.6657,0.0,150797.7622,0,82041.1132,0.0,5.767819166200001,5.767819166200001,0.0,6.0377175625,6.0377175625,2039.0,2034.0,5.1701,4.1849,11.9885,12.5494
3215,3215,30,0,0.52,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,7355.5659,7355.5659,0.12193229796064985,150797.7622,0,82041.1132,0.0,5.854199202366667,5.854199202366667,0.0,6.0377175625,6.0377175625,2039.0,2035.0,5.1701,4.39,11.9885,12.3643
3216,3216,35,0,0.535,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,26726.1867,26726.1867,0.4430366635411487,150797.7622,0,82041.1132,0.0,6.080882909354166,6.080882909354166,0.0,6.0377175625,6.0377175625,2039.0,2036.0,5.1701,4.5874,11.9885,11.9034
3217,3217,40,0,0.555,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,48110.1495,48110.1495,0.7975159474476889,150797.7622,0,82041.1132,0.0,6.359163207375,6.359163207375,0.0,6.0377175625,6.0377175625,2039.0,2037.0,5.1701,4.7814,11.9885,11.3825
3218,3218,45,0,0.5700000000000001,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,69692.2537,69692.2537,1.155279796779303,150797.7622,0,82041.1132,0.0,6.57746924325,6.57746924325,0.0,6.0377175625,6.0377175625,2039.0,2038.0,5.1701,4.9756,11.9885,11.0047
3219,3219,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,88350.989,88350.989,1.464583324338362,150797.7622,0,82041.1132,0.0,6.618267328125001,6.618267328125001,0.0,6.0377175625,6.0377175625,2039.0,2039.0,5.1701,5.1701,11.9885,10.9368
3220,3220,55,0,0.5900000000000001,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,112916.5552,112916.5552,1.8718036500719781,150797.7622,0,82041.1132,0.0,6.885161439975002,6.885161439975002,0.0,6.0377175625,6.0377175625,2039.0,2040.0,5.1701,5.3562,11.9885,10.5129
3221,3221,60,0,0.5900000000000001,1,0,1,1,0,1,1,0,1,0,0,70352.6619,0,132187.8539,132187.8539,2.191261564464131,150797.7622,0,82041.1132,0.0,6.885161439975002,6.885161439975002,0.0,6.0377175625,6.0377175625,2039.0,2040.0,5.1701,5.3562,11.9885,10.5129
3222,3222,20,0,0.52,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,-29635.3795,-29635.3795,0.0,160779.128,0,96264.2679,0.0,5.9940817603333345,5.9940817603333345,0.0,6.363827688400001,6.363827688400001,2038.0,2033.0,5.4103,4.2761,12.127,12.875
3223,3223,25,0,0.52,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,-11786.6198,-11786.6198,0.0,160779.128,0,96264.2679,0.0,6.131939194333334,6.131939194333334,0.0,6.363827688400001,6.363827688400001,2038.0,2034.0,5.4103,4.5139,12.127,12.5856
3224,3224,30,0,0.52,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,6145.879,6145.879,0.0949962745158494,160779.128,0,96264.2679,0.0,6.218548572166667,6.218548572166667,0.0,6.363827688400001,6.363827688400001,2038.0,2035.0,5.4103,4.7431,12.127,12.4103
3225,3225,35,0,0.535,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,26626.2557,26626.2557,0.4115595352248647,160779.128,0,96264.2679,0.0,6.397929780979167,6.397929780979167,0.0,6.363827688400001,6.363827688400001,2038.0,2035.0,5.4103,4.7431,12.127,12.0623
3226,3226,40,0,0.555,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,49301.7676,49301.7676,0.762052794877216,160779.128,0,96264.2679,0.0,6.6968002319124995,6.6968002319124995,0.0,6.363827688400001,6.363827688400001,2038.0,2036.0,5.4103,4.9677,12.127,11.524
3227,3227,45,0,0.5700000000000001,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,72202.5354,72202.5354,1.1160278128184162,160779.128,0,96264.2679,0.0,6.9308893661500015,6.9308893661500015,0.0,6.363827688400001,6.363827688400001,2038.0,2037.0,5.4103,5.1897,12.127,11.1348
3228,3228,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,92022.2492,92022.2492,1.4223792694783899,160779.128,0,96264.2679,0.0,6.975734196900001,6.975734196900001,0.0,6.363827688400001,6.363827688400001,2038.0,2038.0,5.4103,5.4103,12.127,11.0632
3229,3229,55,0,0.5900000000000001,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,118006.4323,118006.4323,1.8240143492218237,160779.128,0,96264.2679,0.0,7.2204968003,7.2204968003,0.0,6.363827688400001,6.363827688400001,2038.0,2038.0,5.4103,5.4103,12.127,10.6882
3230,3230,60,0,0.5900000000000001,1,0,1,1,0,1,1,0,0,1,0,73082.2353,0,138566.7028,138566.7028,2.141812520581104,160779.128,0,96264.2679,0.0,7.259843937175,7.259843937175,0.0,6.363827688400001,6.363827688400001,2038.0,2039.0,5.4103,5.6303,12.127,10.6303
3231,3231,20,0,0.52,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,-21417.2645,-21417.2645,0.0,118666.1752,0,70382.4547,0.0,4.5013368967666665,4.5013368967666665,0.0,4.790079826133333,4.790079826133333,2038.0,2033.0,5.3411,4.236,11.8912,12.654
3232,3232,25,0,0.52,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,-8094.8485,-8094.8485,0.0,118666.1752,0,70382.4547,0.0,4.613343096266666,4.613343096266666,0.0,4.790079826133333,4.790079826133333,2038.0,2034.0,5.3411,4.4695,11.8912,12.3467
3233,3233,30,0,0.52,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,5286.229,5286.229,0.1112117693254964,118666.1752,0,70382.4547,0.0,4.682192729933333,4.682192729933333,0.0,4.790079826133333,4.790079826133333,2038.0,2035.0,5.3411,4.6936,11.8912,12.1652
3234,3234,35,0,0.535,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,20545.9859,20545.9859,0.43224677281484747,118666.1752,0,70382.4547,0.0,4.8172559817583345,4.8172559817583345,0.0,4.790079826133333,4.790079826133333,2038.0,2035.0,5.3411,4.6936,11.8912,11.8241
3235,3235,40,0,0.555,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,37446.0072,37446.0072,0.7877896865270114,118666.1752,0,70382.4547,0.0,5.040972980075,5.040972980075,0.0,4.790079826133333,4.790079826133333,2038.0,2036.0,5.3411,4.9109,11.8912,11.2994
3236,3236,45,0,0.5700000000000001,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,54512.2959,54512.2959,1.1468305367128722,118666.1752,0,70382.4547,0.0,5.21608616805,5.21608616805,0.0,4.790079826133333,4.790079826133333,2038.0,2037.0,5.3411,5.1258,11.8912,10.92
3237,3237,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,69289.9395,69289.9395,1.4577228352829277,118666.1752,0,70382.4547,0.0,5.2506644248,5.2506644248,0.0,4.790079826133333,4.790079826133333,2038.0,2038.0,5.3411,5.3411,11.8912,10.8481
3238,3238,55,0,0.5900000000000001,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,88723.748,88723.748,1.866571602185786,118666.1752,0,70382.4547,0.0,5.466089737725002,5.466089737725002,0.0,4.790079826133333,4.790079826133333,2038.0,2039.0,5.3411,5.5565,11.8912,10.4206
3239,3239,60,0,0.5900000000000001,1,0,1,1,0,1,1,0,0,0,0,55187.2563,0,103986.2227,103986.2227,2.1876637854784824,118666.1752,0,70382.4547,0.0,5.466089737725002,5.466089737725002,0.0,4.790079826133333,4.790079826133333,2038.0,2039.0,5.3411,5.5565,11.8912,10.4206
3240,3240,20,0,0.52,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,-27702.2842,-27702.2842,0.0,151013.7281,0,88171.7074,0.0,5.595671441966667,5.595671441966667,0.0,5.944228848566667,5.944228848566667,2038.0,2033.0,5.2862,4.2323,12.1944,12.954
3241,3241,25,0,0.52,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,-11116.8588,-11116.8588,0.0,151013.7281,0,88171.7074,0.0,5.729591158633333,5.729591158633333,0.0,5.944228848566667,5.944228848566667,2038.0,2034.0,5.2862,4.4593,12.1944,12.6513
3242,3242,30,0,0.52,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,5537.1972,5537.1972,0.09139702253422331,151013.7281,0,88171.7074,0.0,5.808847368133334,5.808847368133334,0.0,5.944228848566667,5.944228848566667,2038.0,2035.0,5.2862,4.6706,12.1944,12.4787
3243,3243,35,0,0.535,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,24557.084,24557.084,0.4053394294387677,151013.7281,0,88171.7074,0.0,5.976410272983333,5.976410272983333,0.0,5.944228848566667,5.944228848566667,2038.0,2035.0,5.2862,4.6706,12.1944,12.1288
3244,3244,40,0,0.555,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,45630.5937,45630.5937,0.7531789533304711,151013.7281,0,88171.7074,0.0,6.25598547635,6.25598547635,0.0,5.944228848566667,5.944228848566667,2038.0,2036.0,5.2862,4.8775,12.1944,11.5868
3245,3245,45,0,0.5700000000000001,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,66907.5054,66907.5054,1.104375832245806,151013.7281,0,88171.7074,0.0,6.474336565900002,6.474336565900002,0.0,5.944228848566667,5.944228848566667,2038.0,2037.0,5.2862,5.0826,12.1944,11.196
3246,3246,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,85315.9592,85315.9592,1.4082259210645889,151013.7281,0,88171.7074,0.0,6.515789314775002,6.515789314775002,0.0,5.944228848566667,5.944228848566667,2038.0,2038.0,5.2862,5.2862,12.1944,11.1248
3247,3247,55,0,0.5900000000000001,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,109530.7293,109530.7293,1.8079151139744196,151013.7281,0,88171.7074,0.0,6.781508615508336,6.781508615508336,0.0,5.944228848566667,5.944228848566667,2038.0,2039.0,5.2862,5.4899,12.1944,10.6889
3248,3248,60,0,0.5900000000000001,1,0,1,1,0,1,0,1,1,1,0,68013.9029,0,128612.456,128612.456,2.122878251324511,151013.7281,0,88171.7074,0.0,6.812768089908336,6.812768089908336,0.0,5.944228848566667,5.944228848566667,2038.0,2040.0,5.2862,5.6895,12.1944,10.6398
3249,3249,20,0,0.52,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,-19399.6032,-19399.6032,0.0,108900.7753,0,62289.8942,0.0,4.210995060566667,4.210995060566667,0.0,4.395986942966667,4.395986942966667,2039.0,2034.0,5.3585,4.3909,11.8909,12.4133
3250,3250,25,0,0.52,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,-7425.0875,-7425.0875,0.0,108900.7753,0,62289.8942,0.0,4.210995060566667,4.210995060566667,0.0,4.395986942966667,4.395986942966667,2039.0,2034.0,5.3585,4.3909,11.8909,12.4133
3251,3251,30,0,0.52,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,4677.5473,4677.5473,0.10772546160808855,108900.7753,0,62289.8942,0.0,4.2724915259000005,4.2724915259000005,0.0,4.395986942966667,4.395986942966667,2039.0,2035.0,5.3585,4.5903,11.8909,12.2346
3252,3252,35,0,0.535,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,18538.0594,18538.0594,0.42693764362492503,108900.7753,0,62289.8942,0.0,4.434386756962501,4.434386756962501,0.0,4.395986942966667,4.395986942966667,2039.0,2036.0,5.3585,4.7829,11.8909,11.788
3253,3253,40,0,0.555,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,33834.272,33834.272,0.7792144812610986,108900.7753,0,62289.8942,0.0,4.634282489700001,4.634282489700001,0.0,4.395986942966667,4.395986942966667,2039.0,2037.0,5.3585,4.9739,11.8909,11.2795
3254,3254,45,0,0.5700000000000001,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,49276.1339,49276.1339,1.1348456719760518,108900.7753,0,62289.8942,0.0,4.790719542675,4.790719542675,0.0,4.395986942966667,4.395986942966667,2039.0,2038.0,5.3585,5.1657,11.8909,10.9112
3255,3255,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,62639.2874,62639.2874,1.4426035188553028,108900.7753,0,62289.8942,0.0,4.818677995175,4.818677995175,0.0,4.395986942966667,4.395986942966667,2039.0,2039.0,5.3585,5.3585,11.8909,10.8479
3256,3256,55,0,0.5900000000000001,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,80220.1441,80220.1441,1.8474964675575534,108900.7753,0,62289.8942,0.0,5.0122754827583345,5.0122754827583345,0.0,4.395986942966667,4.395986942966667,2039.0,2040.0,5.3585,5.5461,11.8909,10.4289
3257,3257,60,0,0.5900000000000001,1,0,1,1,0,1,0,1,1,0,0,50173.5837,0,94035.0038,94035.0038,2.165657257905531,108900.7753,0,62289.8942,0.0,5.0122754827583345,5.0122754827583345,0.0,4.395986942966667,4.395986942966667,2039.0,2040.0,5.3585,5.5461,11.8909,10.4289
3258,3258,20,0,0.52,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,-22797.3948,-22797.3948,0.0,118882.1411,0,76513.0488,0.0,4.463620716533334,4.463620716533334,0.0,4.706812158533333,4.706812158533333,2037.0,2033.0,5.5075,4.5706,12.1236,12.7841
3259,3259,25,0,0.52,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,-9684.0416,-9684.0416,0.0,118882.1411,0,76513.0488,0.0,4.5751150887000005,4.5751150887000005,0.0,4.706812158533333,4.706812158533333,2037.0,2034.0,5.5075,4.8155,12.1236,12.4726
3260,3260,30,0,0.52,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,3467.8604,3467.8604,0.07256152431549247,118882.1411,0,76513.0488,0.0,4.6368408957,4.6368408957,0.0,4.706812158533333,4.706812158533333,2037.0,2035.0,5.5075,5.0482,12.1236,12.3065
3261,3261,35,0,0.535,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,18489.9899,18489.9899,0.38688462396435214,118882.1411,0,76513.0488,0.0,4.770595921537501,4.770595921537501,0.0,4.706812158533333,4.706812158533333,2037.0,2035.0,5.5075,5.0482,12.1236,11.9615
3262,3262,40,0,0.555,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,35023.7161,35023.7161,0.7328363757430675,118882.1411,0,76513.0488,0.0,4.948935955987501,4.948935955987501,0.0,4.706812158533333,4.706812158533333,2037.0,2035.0,5.5075,5.0482,12.1236,11.5304
3263,3263,45,0,0.5700000000000001,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,51784.1538,51784.1538,1.0835318414353448,118882.1411,0,76513.0488,0.0,5.123583978825,5.123583978825,0.0,4.706812158533333,4.706812158533333,2037.0,2036.0,5.5075,5.278,12.1236,11.1374
3264,3264,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,66316.7577,66316.7577,1.387612103524101,118882.1411,0,76513.0488,0.0,5.1593902507,5.1593902507,0.0,4.706812158533333,4.706812158533333,2037.0,2037.0,5.5075,5.5075,12.1236,11.0601
3265,3265,55,0,0.5900000000000001,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,85333.8871,85333.8871,1.78552659565131,118882.1411,0,76513.0488,0.0,5.340421487566667,5.340421487566667,0.0,4.706812158533333,4.706812158533333,2037.0,2037.0,5.5075,5.5075,12.1236,10.6852
3266,3266,60,0,0.5900000000000001,1,0,1,1,0,1,0,1,0,1,0,52905.4428,0,100410.7087,100410.7087,2.100994071639814,118882.1411,0,76513.0488,0.0,5.371054127775,5.371054127775,0.0,4.706812158533333,4.706812158533333,2037.0,2038.0,5.5075,5.7355,12.1236,10.6243
3267,3267,20,0,0.52,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,-14579.2798,-14579.2798,0.0,76769.1883,0,50631.2356,0.0,2.9708758529666666,2.9708758529666666,0.0,3.122741074266666,3.122741074266666,2036.0,2033.0,5.3464,4.6578,11.8003,12.4035
3268,3268,25,0,0.52,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,-5992.2703,-5992.2703,0.0,76769.1883,0,50631.2356,0.0,3.056518990633333,3.056518990633333,0.0,3.122741074266666,3.122741074266666,2036.0,2034.0,5.3464,4.8983,11.8003,12.0559
3269,3269,30,0,0.52,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,2608.2104,2608.2104,0.08515493242865947,76769.1883,0,50631.2356,0.0,3.100485053466666,3.100485053466666,0.0,3.122741074266666,3.122741074266666,2036.0,2035.0,5.3464,5.1245,11.8003,11.885
3270,3270,35,0,0.535,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,12409.7201,12409.7201,0.4051624313495244,76769.1883,0,50631.2356,0.0,3.1899221223166667,3.1899221223166667,0.0,3.122741074266666,3.122741074266666,2036.0,2035.0,5.3464,5.1245,11.8003,11.5518
3271,3271,40,0,0.555,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,23196.1344,23196.1344,0.7573258811326312,76769.1883,0,50631.2356,0.0,3.309171547450001,3.309171547450001,0.0,3.122741074266666,3.122741074266666,2036.0,2035.0,5.3464,5.1245,11.8003,11.1355
3272,3272,45,0,0.5700000000000001,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,34070.0338,34070.0338,1.1123456138166745,76769.1883,0,50631.2356,0.0,3.3986086163000007,3.3986086163000007,0.0,3.122741074266666,3.122741074266666,2036.0,2035.0,5.3464,5.1245,11.8003,10.8424
3273,3273,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,43549.7723,43549.7723,1.4218476694271727,76769.1883,0,50631.2356,0.0,3.4230046391000006,3.4230046391000006,0.0,3.122741074266666,3.122741074266666,2036.0,2036.0,5.3464,5.3464,11.8003,10.7652
3274,3274,55,0,0.5900000000000001,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,55997.7937,55997.7937,1.8282605940996275,76769.1883,0,50631.2356,0.0,3.565449756200001,3.565449756200001,0.0,3.122741074266666,3.122741074266666,2036.0,2037.0,5.3464,5.569,11.8003,10.3351
3275,3275,60,0,0.5900000000000001,1,0,1,1,0,1,0,1,0,0,0,34976.4899,0,65837.8743,65837.8743,2.149527384347477,76769.1883,0,50631.2356,0.0,3.5854555917416677,3.5854555917416677,0.0,3.122741074266666,3.122741074266666,2036.0,2038.0,5.3464,5.7925,11.8003,10.2774
3276,3276,20,0,0.52,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,-22118.3999,-22118.3999,0.0,123389.8373,0,65653.1924,0.0,4.462234314633333,4.462234314633333,0.0,4.779978391933333,4.779978391933333,2039.0,2033.0,5.0984,3.9164,12.3907,13.273
3277,3277,25,0,0.52,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,-8670.9283,-8670.9283,0.0,123389.8373,0,65653.1924,0.0,4.561705014966667,4.561705014966667,0.0,4.779978391933333,4.779978391933333,2039.0,2034.0,5.0984,4.1295,12.3907,12.9835
3278,3278,30,0,0.52,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,4855.4335,4855.4335,0.09772433312514146,123389.8373,0,65653.1924,0.0,4.6279498018,4.6279498018,0.0,4.779978391933333,4.779978391933333,2039.0,2035.0,5.0984,4.3294,12.3907,12.7977
3279,3279,35,0,0.535,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,20461.371,20461.371,0.41182189747365927,123389.8373,0,65653.1924,0.0,4.852654854174999,4.852654854174999,0.0,4.779978391933333,4.779978391933333,2039.0,2037.0,5.0984,4.7177,12.3907,12.2051
3280,3280,40,0,0.555,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,37623.3759,37623.3759,0.7572381179127033,123389.8373,0,65653.1924,0.0,5.070401428649999,5.070401428649999,0.0,4.779978391933333,4.779978391933333,2039.0,2038.0,5.0984,4.9082,12.3907,11.681
3281,3281,45,0,0.5700000000000001,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,54933.6293,54933.6293,1.1056381051935076,123389.8373,0,65653.1924,0.0,5.23959169885,5.23959169885,0.0,4.779978391933333,4.779978391933333,2039.0,2039.0,5.0984,5.0984,12.3907,11.3038
3282,3282,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,69846.6048,69846.6048,1.4057885639230685,123389.8373,0,65653.1924,0.0,5.23959169885,5.23959169885,0.0,4.779978391933333,4.779978391933333,2039.0,2039.0,5.0984,5.0984,12.3907,11.3038
3283,3283,55,0,0.5900000000000001,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,89556.1705,89556.1705,1.8024790284373702,123389.8373,0,65653.1924,0.0,5.451722462366668,5.451722462366668,0.0,4.779978391933333,4.779978391933333,2039.0,2040.0,5.0984,5.2845,12.3907,10.8639
3284,3284,60,0,0.5900000000000001,1,0,1,1,0,1,0,0,1,1,0,55361.8096,0,105012.6928,105012.6928,2.1135693434284866,123389.8373,0,65653.1924,0.0,5.451722462366668,5.451722462366668,0.0,4.779978391933333,4.779978391933333,2039.0,2040.0,5.0984,5.2845,12.3907,10.8639
3285,3285,20,0,0.52,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,-13824.463,-13824.463,0.0,81276.8844,0,39771.3792,0.0,3.0431089168999996,3.0431089168999996,0.0,3.218033092733333,3.218033092733333,2040.0,2034.0,4.8879,3.8702,12.1232,12.8201
3286,3286,25,0,0.52,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,-4905.5204,-4905.5204,0.0,81276.8844,0,39771.3792,0.0,3.0915939595666666,3.0915939595666666,0.0,3.218033092733333,3.218033092733333,2040.0,2035.0,4.8879,4.0489,12.1232,12.619
3287,3287,30,0,0.52,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,4050.9329,4050.9329,0.12455594239008409,81276.8844,0,39771.3792,0.0,3.1244385921666664,3.1244385921666664,0.0,3.218033092733333,3.218033092733333,2040.0,2036.0,4.8879,4.2193,12.1232,12.4864
3288,3288,35,0,0.535,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,14405.9566,14405.9566,0.4429467338522543,81276.8844,0,39771.3792,0.0,3.2685398248333337,3.2685398248333337,0.0,3.218033092733333,3.218033092733333,2040.0,2038.0,4.8879,4.5551,12.1232,11.9359
3289,3289,40,0,0.555,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,25800.9817,25800.9817,0.7933149362715521,81276.8844,0,39771.3792,0.0,3.4143626547499997,3.4143626547499997,0.0,3.218033092733333,3.218033092733333,2040.0,2039.0,4.8879,4.7243,12.1232,11.4261
3290,3290,45,0,0.5700000000000001,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,37291.0982,37291.0982,1.1466069618100476,81276.8844,0,39771.3792,0.0,3.5274593516500006,3.5274593516500006,0.0,3.218033092733333,3.218033092733333,2040.0,2040.0,4.8879,4.8879,12.1232,11.0598
3291,3291,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,47172.7147,47172.7147,1.4504416772799864,81276.8844,0,39771.3792,0.0,3.5274593516500006,3.5274593516500006,0.0,3.218033092733333,3.218033092733333,2040.0,2040.0,4.8879,4.8879,12.1232,11.0598
3292,3292,55,0,0.5900000000000001,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,60241.1976,60241.1976,1.8522644782255513,81276.8844,0,39771.3792,0.0,3.6667133407583337,3.6667133407583337,0.0,3.218033092733333,3.218033092733333,2040.0,2041.0,4.8879,5.0401,12.1232,10.6397
3293,3293,60,0,0.5900000000000001,1,0,1,1,0,1,0,0,1,0,0,37520.9458,0,70479.6318,70479.6318,2.167070435324038,81276.8844,0,39771.3792,0.0,3.6667133407583337,3.6667133407583337,0.0,3.218033092733333,3.218033092733333,2040.0,2041.0,4.8879,5.0401,12.1232,10.6397
3294,3294,20,0,0.52,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,-17213.5106,-17213.5106,0.0,91258.2503,0,53994.5338,0.0,3.3301835892000002,3.3301835892000002,0.0,3.5402279527333333,3.5402279527333333,2038.0,2033.0,5.3797,4.2624,12.3732,13.1536
3295,3295,25,0,0.52,1,0,1,1,0,1,0,0,0,1,0,40218.9144,0,-7238.111,-7238.111,0.0,91258.2503,0,53994.5338,0.0,3.4072289450333337,3.4072289450333337,0.0,3.5402279527333333,3.5402279527333333,2038.0,2034.0,5.3797,4.4961,12.3732,12.8562
