,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
2413,2413,25,0,0.52,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,-12867.0644,-12867.0644,0.0,71143.2996,0,77472.6608,0.0,2.539642643633333,2.539642643633333,0.0,2.6600595138,2.6600595138,2035.0,2033.0,8.2795,7.4922,12.8376,13.4463
2414,2414,30,0,0.52,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,-6050.5043,-6050.5043,0.0,71143.2996,0,77472.6608,0.0,2.6167893842999996,2.6167893842999996,0.0,2.6600595138,2.6600595138,2035.0,2034.0,8.2795,7.8761,12.8376,13.0499
2415,2415,35,0,0.535,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,1584.6887,1584.6887,0.08773767121367096,71143.2996,0,77472.6608,0.0,2.692273693462499,2.692273693462499,0.0,2.6600595138,2.6600595138,2035.0,2034.0,8.2795,7.8761,12.8376,12.684
2416,2416,40,0,0.555,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,9792.2468,9792.2468,0.39728041260998975,71143.2996,0,77472.6608,0.0,2.7929194390125,2.7929194390125,0.0,2.6600595138,2.6600595138,2035.0,2034.0,8.2795,7.8761,12.8376,12.2269
2417,2417,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,16915.3132,16915.3132,0.7157309940380076,71143.2996,0,77472.6608,0.0,2.9158344670500007,2.9158344670500007,0.0,2.6600595138,2.6600595138,2035.0,2035.0,8.2795,8.2795,12.8376,11.7115
2418,2418,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,22612.4197,22612.4197,0.9923269365128772,71143.2996,0,77472.6608,0.0,2.9158344670500007,2.9158344670500007,0.0,2.6600595138,2.6600595138,2035.0,2035.0,8.2795,8.2795,12.8376,11.7115
2419,2419,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,29757.0459,29757.0459,1.349772375860788,71143.2996,0,77472.6608,0.0,3.0181444483500006,3.0181444483500006,0.0,2.6600595138,2.6600595138,2035.0,2035.0,8.2795,8.2795,12.8376,11.3145
2420,2420,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,1,0,18212.8831,0,35435.8314,35435.8314,1.6360734391242493,71143.2996,0,77472.6608,0.0,3.0181444483500006,3.0181444483500006,0.0,2.6600595138,2.6600595138,2035.0,2035.0,8.2795,8.2795,12.8376,11.3145
2421,2421,20,0,0.52,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,-12823.7227,-12823.7227,0.0,47821.5436,0,53235.3374,0.0,1.6325761621000001,1.6325761621000001,0.0,1.8850909809333336,1.8850909809333336,2035.0,2031.0,8.068,6.5906,12.1768,14.0602
2422,2422,25,0,0.52,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,-8067.6706,-8067.6706,0.0,47821.5436,0,53235.3374,0.0,1.7913161786000003,1.7913161786000003,0.0,1.8850909809333336,1.8850909809333336,2035.0,2033.0,8.068,7.3084,12.1768,12.8142
2423,2423,30,0,0.52,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,-3264.0243,-3264.0243,0.0,47821.5436,0,53235.3374,0.0,1.8517802901000002,1.8517802901000002,0.0,1.8850909809333336,1.8850909809333336,2035.0,2034.0,8.068,7.6775,12.1768,12.3958
2424,2424,35,0,0.535,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,2080.1157,2080.1157,0.1390869180526886,47821.5436,0,53235.3374,0.0,1.9051970292375005,1.9051970292375005,0.0,1.8850909809333336,1.8850909809333336,2035.0,2034.0,8.068,7.6775,12.1768,12.0483
2425,2425,40,0,0.555,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,7639.3745,7639.3745,0.46718597078154545,47821.5436,0,53235.3374,0.0,2.0119721046500008,2.0119721046500008,0.0,1.8850909809333336,1.8850909809333336,2035.0,2035.0,8.068,8.068,12.1768,11.4089
2426,2426,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,12319.9358,12319.9358,0.7968330046109697,47821.5436,0,53235.3374,0.0,2.0663497291,2.0663497291,0.0,1.8850909809333336,1.8850909809333336,2035.0,2035.0,8.068,8.068,12.1768,11.1086
2427,2427,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,16197.9835,16197.9835,1.0857630444391295,47821.5436,0,53235.3374,0.0,2.0663497291,2.0663497291,0.0,1.8850909809333336,1.8850909809333336,2035.0,2035.0,8.068,8.068,12.1768,11.1086
2428,2428,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,21114.2805,21114.2805,1.4593960980052723,47821.5436,0,53235.3374,0.0,2.138853228366667,2.138853228366667,0.0,1.8850909809333336,1.8850909809333336,2035.0,2035.0,8.068,8.068,12.1768,10.7321
2429,2429,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,1,0,0,13347.1815,0,25040.1917,25040.1917,1.7584640339677533,47821.5436,0,53235.3374,0.0,2.138853228366667,2.138853228366667,0.0,1.8850909809333336,1.8850909809333336,2035.0,2035.0,8.068,8.068,12.1768,10.7321
2430,2430,20,0,0.52,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,-17111.9213,-17111.9213,0.0,63134.0298,0,69012.9016,0.0,2.1386295177,2.1386295177,0.0,2.438826805133334,2.438826805133334,2035.0,2031.0,8.0712,6.5754,12.4258,14.17
2431,2431,25,0,0.52,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,-10772.4007,-10772.4007,0.0,63134.0298,0,69012.9016,0.0,2.3291320533000004,2.3291320533000004,0.0,2.438826805133334,2.438826805133334,2035.0,2033.0,8.0712,7.2957,12.4258,13.011
2432,2432,30,0,0.52,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,-4497.1346,-4497.1346,0.0,63134.0298,0,69012.9016,0.0,2.3996354776333337,2.3996354776333337,0.0,2.438826805133334,2.438826805133334,2035.0,2034.0,8.0712,7.6723,12.4258,12.6287
2433,2433,35,0,0.535,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,2533.0421,2533.0421,0.13442480247380936,63134.0298,0,69012.9016,0.0,2.4688557317958333,2.4688557317958333,0.0,2.438826805133334,2.438826805133334,2035.0,2034.0,8.0712,7.6723,12.4258,12.2746
2434,2434,40,0,0.555,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,10019.9816,10019.9816,0.4543878157860738,63134.0298,0,69012.9016,0.0,2.5611494040125007,2.5611494040125007,0.0,2.438826805133334,2.438826805133334,2035.0,2034.0,8.0712,7.6723,12.4258,11.8323
2435,2435,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,16355.2716,16355.2716,0.783437926994153,63134.0298,0,69012.9016,0.0,2.673329382550001,2.673329382550001,0.0,2.438826805133334,2.438826805133334,2035.0,2035.0,8.0712,8.0712,12.4258,11.3358
2436,2436,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,21556.5352,21556.5352,1.0689464500778831,63134.0298,0,69012.9016,0.0,2.673329382550001,2.673329382550001,0.0,2.438826805133334,2.438826805133334,2035.0,2035.0,8.0712,8.0712,12.4258,11.3358
2437,2437,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,28137.3582,28137.3582,1.4383254661554068,63134.0298,0,69012.9016,0.0,2.7671304135166674,2.7671304135166674,0.0,2.438826805133334,2.438826805133334,2035.0,2035.0,8.0712,8.0712,12.4258,10.9515
2438,2438,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,1,0,17456.419,0,33368.303,33368.303,1.733851832154355,63134.0298,0,69012.9016,0.0,2.7671304135166674,2.7671304135166674,0.0,2.438826805133334,2.438826805133334,2035.0,2035.0,8.0712,8.0712,12.4258,10.9515
2439,2439,20,0,0.52,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,-10210.9726,-10210.9726,0.0,39812.2738,0,44775.5783,0.0,1.4438953780333337,1.4438953780333337,0.0,1.6638582722666668,1.6638582722666668,2035.0,2031.0,7.7345,6.3009,11.4853,13.235
2440,2440,25,0,0.52,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,-5985.2647,-5985.2647,0.0,39812.2738,0,44775.5783,0.0,1.5808055882666667,1.5808055882666667,0.0,1.6638582722666668,1.6638582722666668,2035.0,2033.0,7.7345,6.9944,11.4853,12.0887
2441,2441,30,0,0.52,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,-1722.6396,-1722.6396,0.0,39812.2738,0,44775.5783,0.0,1.6346263834333334,1.6346263834333334,0.0,1.6638582722666668,1.6638582722666668,2035.0,2034.0,7.7345,7.3518,11.4853,11.6907
2442,2442,35,0,0.535,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,3016.4841,3016.4841,0.22407778023224045,39812.2738,0,44775.5783,0.0,1.6817790675708333,1.6817790675708333,0.0,1.6638582722666668,1.6638582722666668,2035.0,2034.0,7.7345,7.3518,11.4853,11.3629
2443,2443,40,0,0.555,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,7679.8808,7679.8808,0.5721430203153512,39812.2738,0,44775.5783,0.0,1.7758487329000001,1.7758487329000001,0.0,1.6638582722666668,1.6638582722666668,2035.0,2035.0,7.7345,7.7345,11.4853,10.761
2444,2444,45,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,11718.4078,11718.4078,0.9214024221873433,39812.2738,0,44775.5783,0.0,1.8238446446000007,1.8238446446000007,0.0,1.6638582722666668,1.6638582722666668,2035.0,2035.0,7.7345,7.7345,11.4853,10.4778
2445,2445,50,0,0.5700000000000001,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,15125.3399,15125.3399,1.2270606682226788,39812.2738,0,44775.5783,0.0,1.8238446446000007,1.8238446446000007,0.0,1.6638582722666668,1.6638582722666668,2035.0,2035.0,7.7345,7.7345,11.4853,10.4778
2446,2446,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,19484.2236,19484.2236,1.6230283409211348,39812.2738,0,44775.5783,0.0,1.8878391935333338,1.8878391935333338,0.0,1.6638582722666668,1.6638582722666668,2035.0,2035.0,7.7345,7.7345,11.4853,10.1226
2447,2447,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,0,0,12556.4528,0,22967.2145,22967.2145,1.9394114376945524,39812.2738,0,44775.5783,0.0,1.8878391935333338,1.8878391935333338,0.0,1.6638582722666668,1.6638582722666668,2035.0,2035.0,7.7345,7.7345,11.4853,10.1226
2448,2448,20,0,0.52,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,-27223.9936,-27223.9936,0.0,103010.6015,0,109611.3127,0.0,3.5443707611,3.5443707611,0.0,4.031771945066667,4.031771945066667,2035.0,2031.0,7.8646,6.3962,12.2639,13.9503
2449,2449,25,0,0.52,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,-16901.3412,-16901.3412,0.0,103010.6015,0,109611.3127,0.0,3.865478833233334,3.865478833233334,0.0,4.031771945066667,4.031771945066667,2035.0,2033.0,7.8646,7.1062,12.2639,12.7915
2450,2450,30,0,0.52,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,-6611.5894,-6611.5894,0.0,103010.6015,0,109611.3127,0.0,3.9771291577333336,3.9771291577333336,0.0,4.031771945066667,4.031771945066667,2035.0,2034.0,7.8646,7.4777,12.2639,12.4324
2451,2451,35,0,0.535,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,4926.1951,4926.1951,0.15424703530280465,103010.6015,0,109611.3127,0.0,4.091854037283334,4.091854037283334,0.0,4.031771945066667,4.031771945066667,2035.0,2034.0,7.8646,7.4777,12.2639,12.0838
2452,2452,40,0,0.555,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,17085.8305,17085.8305,0.47780015910803936,103010.6015,0,109611.3127,0.0,4.24482054335,4.24482054335,0.0,4.031771945066667,4.031771945066667,2035.0,2034.0,7.8646,7.4777,12.2639,11.6483
2453,2453,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,27142.2625,27142.2625,0.808808971249155,103010.6015,0,109611.3127,0.0,4.419442324400002,4.419442324400002,0.0,4.031771945066667,4.031771945066667,2035.0,2035.0,7.8646,7.8646,12.2639,11.1881
2454,2454,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,35553.2577,35553.2577,1.097019424297425,103010.6015,0,109611.3127,0.0,4.419442324400002,4.419442324400002,0.0,4.031771945066667,4.031771945066667,2035.0,2035.0,7.8646,7.8646,12.2639,11.1881
2455,2455,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,46249.1221,46249.1221,1.47014550913514,103010.6015,0,109611.3127,0.0,4.574510476133334,4.574510476133334,0.0,4.031771945066667,4.031771945066667,2035.0,2035.0,7.8646,7.8646,12.2639,10.8088
2456,2456,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,1,0,29030.0872,0,54759.4341,54759.4341,1.7684686096587883,103010.6015,0,109611.3127,0.0,4.574510476133334,4.574510476133334,0.0,4.031771945066667,4.031771945066667,2035.0,2035.0,7.8646,7.8646,12.2639,10.8088
2457,2457,20,0,0.52,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,-20312.373,-20312.373,0.0,79688.8455,0,85373.9893,0.0,2.8496366214333335,2.8496366214333335,0.0,3.2568034122,3.2568034122,2035.0,2031.0,7.6434,6.2135,11.7448,13.423
2458,2458,25,0,0.52,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,-12073.4622,-12073.4622,0.0,79688.8455,0,85373.9893,0.0,3.1171523682,3.1171523682,0.0,3.2568034122,3.2568034122,2035.0,2033.0,7.6434,6.9079,11.7448,12.271
2459,2459,30,0,0.52,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,-3797.7817,-3797.7817,0.0,79688.8455,0,85373.9893,0.0,3.2121200635333333,3.2121200635333333,0.0,3.2568034122,3.2568034122,2035.0,2034.0,7.6434,7.2683,11.7448,11.9082
2460,2460,35,0,0.535,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,5448.9498,5448.9498,0.20548463912518838,79688.8455,0,85373.9893,0.0,3.3047773730583336,3.3047773730583336,0.0,3.2568034122,3.2568034122,2035.0,2034.0,7.6434,7.2683,11.7448,11.5743
2461,2461,40,0,0.555,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,14713.9821,14713.9821,0.5416159531339058,79688.8455,0,85373.9893,0.0,3.428320452425001,3.428320452425001,0.0,3.2568034122,3.2568034122,2035.0,2034.0,7.6434,7.2683,11.7448,11.1573
2462,2462,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,22512.6919,22512.6919,0.8860646013214597,79688.8455,0,85373.9893,0.0,3.56995758645,3.56995758645,0.0,3.2568034122,3.2568034122,2035.0,2035.0,7.6434,7.6434,11.7448,10.7146
2463,2463,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,29136.7124,29136.7124,1.185245021290562,79688.8455,0,85373.9893,0.0,3.56995758645,3.56995758645,0.0,3.2568034122,3.2568034122,2035.0,2035.0,7.6434,7.6434,11.7448,10.7146
2464,2464,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,37616.0177,37616.0177,1.5729025373039334,79688.8455,0,85373.9893,0.0,3.69521925615,3.69521925615,0.0,3.2568034122,3.2568034122,2035.0,2035.0,7.6434,7.6434,11.7448,10.3514
2465,2465,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,0,0,24143.3505,0,44378.3757,44378.3757,1.8825805158684432,79688.8455,0,85373.9893,0.0,3.69521925615,3.69521925615,0.0,3.2568034122,3.2568034122,2035.0,2035.0,7.6434,7.6434,11.7448,10.3514
2466,2466,20,0,0.52,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,-24603.978,-24603.978,0.0,95001.3317,0,101151.5535,0.0,3.3556899770333333,3.3556899770333333,0.0,3.8105392364,3.8105392364,2035.0,2031.0,7.7071,6.2607,11.967,13.5891
2467,2467,25,0,0.52,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,-14813.2353,-14813.2353,0.0,95001.3317,0,101151.5535,0.0,3.6549682429,3.6549682429,0.0,3.8105392364,3.8105392364,2035.0,2033.0,7.7071,6.9587,11.967,12.4763
2468,2468,30,0,0.52,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,-5064.5433,-5064.5433,0.0,95001.3317,0,101151.5535,0.0,3.759975251066667,3.759975251066667,0.0,3.8105392364,3.8105392364,2035.0,2034.0,7.7071,7.3246,11.967,12.1279
2469,2469,35,0,0.535,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,5868.225,5868.225,0.19084710878175548,95001.3317,0,101151.5535,0.0,3.868436075616667,3.868436075616667,0.0,3.8105392364,3.8105392364,2035.0,2034.0,7.7071,7.3246,11.967,11.7879
2470,2470,40,0,0.555,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,17153.299,17153.299,0.5225023632561244,95001.3317,0,101151.5535,0.0,4.013050508350001,4.013050508350001,0.0,3.8105392364,3.8105392364,2035.0,2034.0,7.7071,7.3246,11.967,11.3631
2471,2471,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,26625.1646,26625.1646,0.8581089121532333,95001.3317,0,101151.5535,0.0,4.121511332900001,4.121511332900001,0.0,3.8105392364,3.8105392364,2035.0,2034.0,7.7071,7.3246,11.967,11.0641
2472,2472,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,34490.5607,34490.5607,1.1567279173911278,95001.3317,0,101151.5535,0.0,4.1769372399,4.1769372399,0.0,3.8105392364,3.8105392364,2035.0,2035.0,7.7071,7.7071,11.967,10.9172
2473,2473,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,44620.5121,44620.5121,1.5391036066860573,95001.3317,0,101151.5535,0.0,4.3234964413000005,4.3234964413000005,0.0,3.8105392364,3.8105392364,2035.0,2035.0,7.7071,7.7071,11.967,10.5472
2474,2474,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,1,0,28248.0666,0,52687.9038,52687.9038,1.8445691517824214,95001.3317,0,101151.5535,0.0,4.3234964413000005,4.3234964413000005,0.0,3.8105392364,3.8105392364,2035.0,2035.0,7.7071,7.7071,11.967,10.5472
2475,2475,20,0,0.52,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,-17570.38,-17570.38,0.0,71679.5757,0,76914.2301,0.0,2.794202834366667,2.794202834366667,0.0,3.0355707035333337,3.0355707035333337,2035.0,2032.0,7.4297,6.3617,11.3343,12.3134
2476,2476,25,0,0.52,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,-9991.64,-9991.64,0.0,71679.5757,0,76914.2301,0.0,2.9066417778666667,2.9066417778666667,0.0,3.0355707035333337,3.0355707035333337,2035.0,2033.0,7.4297,6.7081,11.3343,11.8371
2477,2477,30,0,0.52,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,-2256.9033,-2256.9033,0.0,71679.5757,0,76914.2301,0.0,2.994966156866667,2.994966156866667,0.0,3.0355707035333337,3.0355707035333337,2035.0,2034.0,7.4297,7.0609,11.3343,11.488
2478,2478,35,0,0.535,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,6384.812,6384.812,0.2600063087967256,71679.5757,0,76914.2301,0.0,3.081359411391667,3.081359411391667,0.0,3.0355707035333337,3.0355707035333337,2035.0,2034.0,7.4297,7.0609,11.3343,11.1659
2479,2479,40,0,0.555,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,14699.4959,14699.4959,0.6083395643524389,71679.5757,0,76914.2301,0.0,3.1965504174250006,3.1965504174250006,0.0,3.0355707035333337,3.0355707035333337,2035.0,2034.0,7.4297,7.0609,11.3343,10.7635
2480,2480,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,21896.6104,21896.6104,0.9650876864187466,71679.5757,0,76914.2301,0.0,3.327452501950001,3.327452501950001,0.0,3.0355707035333337,3.0355707035333337,2035.0,2035.0,7.4297,7.4297,11.3343,10.3401
2481,2481,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,28061.8248,28061.8248,1.274687729216448,71679.5757,0,76914.2301,0.0,3.327452501950001,3.327452501950001,0.0,3.0355707035333337,3.0355707035333337,2035.0,2035.0,7.4297,7.4297,11.3343,10.3401
2482,2482,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,35984.4724,35984.4724,1.6762937289025115,71679.5757,0,76914.2301,0.0,3.444205221316667,3.444205221316667,0.0,3.0355707035333337,3.0355707035333337,2035.0,2035.0,7.4297,7.4297,11.3343,9.9896
2483,2483,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,0,0,23346.3444,0,42303.9102,42303.9102,1.9967569310966231,71679.5757,0,76914.2301,0.0,3.444205221316667,3.444205221316667,0.0,3.0355707035333337,3.0355707035333337,2035.0,2035.0,7.4297,7.4297,11.3343,9.9896
2484,2484,20,0,0.52,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,-22376.534,-22376.534,0.0,83386.119,0,88516.4523,0.0,2.7931111468000003,2.7931111468000003,0.0,3.1554024809666665,3.1554024809666665,2035.0,2031.0,7.9748,6.4357,12.6847,14.33
2485,2485,25,0,0.52,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,-14245.5749,-14245.5749,0.0,83386.119,0,88516.4523,0.0,3.0277641953,3.0277641953,0.0,3.1554024809666665,3.1554024809666665,2035.0,2033.0,7.9748,7.1814,12.6847,13.2194
2486,2486,30,0,0.52,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,-6146.4348,-6146.4348,0.0,83386.119,0,88516.4523,0.0,3.1097220496333335,3.1097220496333335,0.0,3.1554024809666665,3.1554024809666665,2035.0,2034.0,7.9748,7.5713,12.6847,12.871
2487,2487,35,0,0.535,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,2962.1794,2962.1794,0.12545306262192696,83386.119,0,88516.4523,0.0,3.1994255702958334,3.1994255702958334,0.0,3.1554024809666665,3.1554024809666665,2035.0,2034.0,7.9748,7.5713,12.6847,12.5102
2488,2488,40,0,0.555,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,12782.2054,12782.2054,0.4417923947155867,83386.119,0,88516.4523,0.0,3.3190302645125,3.3190302645125,0.0,3.1554024809666665,3.1554024809666665,2035.0,2034.0,7.9748,7.5713,12.6847,12.0593
2489,2489,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,21013.7948,21013.7948,0.7658842406820973,83386.119,0,88516.4523,0.0,3.458806565675001,3.458806565675001,0.0,3.1554024809666665,3.1554024809666665,2035.0,2035.0,7.9748,7.9748,12.6847,11.572
2490,2490,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,27765.1024,27765.1024,1.0477758806351385,83386.119,0,88516.4523,0.0,3.458806565675001,3.458806565675001,0.0,3.1554024809666665,3.1554024809666665,2035.0,2035.0,7.9748,7.9748,12.6847,11.572
2491,2491,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,36286.6491,36286.6491,1.4126885772214384,83386.119,0,88516.4523,0.0,3.5801681995583334,3.5801681995583334,0.0,3.1554024809666665,3.1554024809666665,2035.0,2035.0,7.9748,7.9748,12.6847,11.1797
2492,2492,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,1,0,22424.6586,0,43058.4414,43058.4414,1.704471151909674,83386.119,0,88516.4523,0.0,3.5801681995583334,3.5801681995583334,0.0,3.1554024809666665,3.1554024809666665,2035.0,2035.0,7.9748,7.9748,12.6847,11.1797
2493,2493,20,0,0.52,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,-15483.3089,-15483.3089,0.0,60064.363,0,64279.1289,0.0,2.098377007133333,2.098377007133333,0.0,2.3804339481,2.3804339481,2035.0,2031.0,7.7081,6.2006,12.1116,13.7396
2494,2494,25,0,0.52,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,-9442.2618,-9442.2618,0.0,60064.363,0,64279.1289,0.0,2.279437730266667,2.279437730266667,0.0,2.3804339481,2.3804339481,2035.0,2033.0,7.7081,6.935,12.1116,12.6482
2495,2495,30,0,0.52,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,-3357.0691,-3357.0691,0.0,60064.363,0,64279.1289,0.0,2.3447129554333332,2.3447129554333332,0.0,2.3804339481,2.3804339481,2035.0,2034.0,7.7081,7.3149,12.1116,12.2961
2496,2496,35,0,0.535,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,3460.4921,3460.4921,0.1817000185645756,60064.363,0,64279.1289,0.0,2.412348906070834,2.412348906070834,0.0,2.3804339481,2.3804339481,2035.0,2034.0,7.7081,7.3149,12.1116,11.9514
2497,2497,40,0,0.555,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,10523.7972,10523.7972,0.5118003758654021,60064.363,0,64279.1289,0.0,2.5025301735875,2.5025301735875,0.0,2.3804339481,2.3804339481,2035.0,2034.0,7.7081,7.3149,12.1116,11.5207
2498,2498,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,16402.0359,16402.0359,0.8509170089860398,60064.363,0,64279.1289,0.0,2.609321827725,2.609321827725,0.0,2.3804339481,2.3804339481,2035.0,2035.0,7.7081,7.7081,12.1116,11.0492
2499,2499,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,21347.6571,21347.6571,1.1447993434424848,60064.363,0,64279.1289,0.0,2.609321827725,2.609321827725,0.0,2.3804339481,2.3804339481,2035.0,2035.0,7.7081,7.7081,12.1116,11.0492
2500,2500,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,27650.1465,27650.1465,1.5256590157432968,60064.363,0,64279.1289,0.0,2.7008769795750007,2.7008769795750007,0.0,2.3804339481,2.3804339481,2035.0,2035.0,7.7081,7.7081,12.1116,10.6746
2501,2501,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,0,0,17550.1003,0,32659.4514,32659.4514,1.8298530110578624,60064.363,0,64279.1289,0.0,2.7008769795750007,2.7008769795750007,0.0,2.3804339481,2.3804339481,2035.0,2035.0,7.7081,7.7081,12.1116,10.6746
2502,2502,20,0,0.52,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,-19753.636,-19753.636,0.0,75376.8492,0,80056.6932,0.0,2.604430362733334,2.604430362733334,0.0,2.9341697723000006,2.9341697723000006,2035.0,2031.0,7.7787,6.2639,12.3309,13.8921
2503,2503,25,0,0.52,1,0,0,1,1,0,1,0,0,1,0,21660.992,0,-12152.5094,-12152.5094,0.0,75376.8492,0,80056.6932,0.0,2.8172536049666674,2.8172536049666674,0.0,2.9341697723000006,2.9341697723000006,2035.0,2033.0,7.7787,6.9958,12.3309,12.8426
