,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
1294,1294,55,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-13764.2063,-13764.2063,0.0,39812.2738,964769.568,1009545.1463,0.0,1.171287530966667,1.171287530966667
1295,1295,60,0,0.5900000000000001,1,0,0,1,1,1,0,0,0,0,0,-16734.1174,0,-9806.5325,-9806.5325,0.0,39812.2738,964769.568,1009545.1463,0.0,1.313678007066667,1.313678007066667
1296,1296,20,0,0.52,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,-17642.4657,-17642.4657,0.0,103010.6015,964769.568,1074380.8807,0.0,0.10817018333333332,0.10817018333333332
1297,1297,25,0,0.52,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,-47147.2178,-47147.2178,0.0,103010.6015,964769.568,1074380.8807,0.0,2.160033328266667,2.160033328266667
1298,1298,30,0,0.52,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,-39322.5867,-39322.5867,0.0,103010.6015,964769.568,1074380.8807,0.0,2.5309240389333336,2.5309240389333336
1299,1299,35,0,0.535,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,-30181.776,-30181.776,0.0,103010.6015,964769.568,1074380.8807,0.0,2.9276241582583333,2.9276241582583333
1300,1300,40,0,0.555,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,-19671.8307,-19671.8307,0.0,103010.6015,964769.568,1074380.8807,0.0,3.3230597231500005,3.3230597231500005
1301,1301,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,-8272.4639,-8272.4639,0.0,103010.6015,964769.568,1074380.8807,0.0,3.6658163907250008,3.6658163907250008
1302,1302,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,2830.8549,2830.8549,0.06959521320256708,103010.6015,964769.568,1074380.8807,0.0,3.885175641975001,3.885175641975001
1303,1303,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,16171.8466,16171.8466,0.3975771130118449,103010.6015,964769.568,1074380.8807,0.0,4.219726555425001,4.219726555425001
1304,1304,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,1,0,1149.1026,0,27841.7606,27841.7606,0.6844763652872754,103010.6015,964769.568,1074380.8807,0.0,4.219726555425001,4.219726555425001
1305,1305,20,0,0.52,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-13815.5419,-13815.5419,0.0,79688.8455,964769.568,1050143.5573,0.0,0.06834381666666665,0.06834381666666665
1306,1306,25,0,0.52,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-13515.7909,-13515.7909,0.0,79688.8455,964769.568,1050143.5573,0.0,0.06834381666666665,0.06834381666666665
1307,1307,30,0,0.52,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-35883.5022,-35883.5022,0.0,79688.8455,964769.568,1050143.5573,0.0,1.6931202829666667,1.6931202829666667
1308,1308,35,0,0.535,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-28980.0072,-28980.0072,0.0,79688.8455,964769.568,1050143.5573,0.0,2.3330869373833334,2.3330869373833334
1309,1309,40,0,0.555,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-21268.3226,-21268.3226,0.0,79688.8455,964769.568,1050143.5573,0.0,2.658904559337501,2.658904559337501
1310,1310,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-12953.6493,-12953.6493,0.0,79688.8455,964769.568,1050143.5573,0.0,2.730766844725,2.730766844725
1311,1311,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,-4384.8475,-4384.8475,0.0,79688.8455,964769.568,1050143.5573,0.0,2.94134794635,2.94134794635
1312,1312,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,5715.2489,5715.2489,0.1835929602148183,79688.8455,964769.568,1050143.5573,0.0,3.233241551241667,3.233241551241667
1313,1313,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,1,0,0,-4755.561,0,14979.2452,14979.2452,0.4811835909159668,79688.8455,964769.568,1050143.5573,0.0,3.397610760441667,3.397610760441667
1314,1314,20,0,0.52,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,-17203.2097,-17203.2097,0.0,95001.3317,964769.568,1065921.1215,0.0,0.10817018333333332,0.10817018333333332
1315,1315,25,0,0.52,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,-44704.3861,-44704.3861,0.0,95001.3317,964769.568,1065921.1215,0.0,2.0548794222666666,2.0548794222666666
1316,1316,30,0,0.52,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,-37385.7378,-37385.7378,0.0,95001.3317,964769.568,1065921.1215,0.0,2.4046629494333334,2.4046629494333334
1317,1317,35,0,0.535,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,-28854.1483,-28854.1483,0.0,95001.3317,964769.568,1065921.1215,0.0,2.7785986068708333,2.7785986068708333
1318,1318,40,0,0.555,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,-19042.872,-19042.872,0.0,95001.3317,964769.568,1065921.1215,0.0,3.1509957561125,3.1509957561125
1319,1319,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,-8382.4292,-8382.4292,0.0,95001.3317,964769.568,1065921.1215,0.0,3.473183620575001,3.473183620575001
1320,1320,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,2035.0792,2035.0792,0.054036780894985675,95001.3317,964769.568,1065921.1215,0.0,3.678352474825001,3.678352474825001
1321,1321,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,14517.7246,14517.7246,0.38548431093005897,95001.3317,964769.568,1065921.1215,0.0,3.9924613185916673,3.9924613185916673
1322,1322,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,1,0,304.4888,0,25588.2948,25588.2948,0.679437475638874,95001.3317,964769.568,1065921.1215,0.0,3.9924613185916673,3.9924613185916673
1323,1323,20,0,0.52,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-13376.2859,-13376.2859,0.0,71679.5757,964769.568,1041683.7981,0.0,0.06834381666666665,0.06834381666666665
1324,1324,25,0,0.52,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-13076.5349,-13076.5349,0.0,71679.5757,964769.568,1041683.7981,0.0,0.06834381666666665,0.06834381666666665
1325,1325,30,0,0.52,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-33774.5663,-33774.5663,0.0,71679.5757,964769.568,1041683.7981,0.0,1.5879663769666668,1.5879663769666668
1326,1326,35,0,0.535,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-27771.4031,-27771.4031,0.0,71679.5757,964769.568,1041683.7981,0.0,1.9323355560458335,1.9323355560458335
1327,1327,40,0,0.555,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-20720.064,-20720.064,0.0,71679.5757,964769.568,1041683.7981,0.0,2.2657085406125006,2.2657085406125006
1328,1328,45,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-12899.4245,-12899.4245,0.0,71679.5757,964769.568,1041683.7981,0.0,2.5540525002000005,2.5540525002000005
1329,1329,50,0,0.5700000000000001,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,-5030.2628,-5030.2628,0.0,71679.5757,964769.568,1041683.7981,0.0,2.7487151762,2.7487151762
1330,1330,55,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,4201.9585,4201.9585,0.14945611016738766,71679.5757,964769.568,1041683.7981,0.0,3.019161430858334,3.019161430858334
1331,1331,60,0,0.5900000000000001,1,0,0,1,1,0,1,1,0,0,0,-5479.2701,0,12620.564,12620.564,0.44889077120508303,71679.5757,964769.568,1041683.7981,0.0,3.019161430858334,3.019161430858334
1332,1332,20,0,0.52,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-15997.4459,-15997.4459,0.0,83386.119,964769.568,1053286.0203,0.0,0.09970826666666668,0.09970826666666668
1333,1333,25,0,0.52,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-15560.1326,-15560.1326,0.0,83386.119,964769.568,1053286.0203,0.0,0.09970826666666668,0.09970826666666668
1334,1334,30,0,0.52,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-36802.7029,-36802.7029,0.0,83386.119,964769.568,1053286.0203,0.0,1.7475341780000004,1.7475341780000004
1335,1335,35,0,0.535,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-30241.5377,-30241.5377,0.0,83386.119,964769.568,1053286.0203,0.0,2.090518817458334,2.090518817458334
1336,1336,40,0,0.555,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-22590.8383,-22590.8383,0.0,83386.119,964769.568,1053286.0203,0.0,2.423629027325,2.423629027325
1337,1337,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-14178.6288,-14178.6288,0.0,83386.119,964769.568,1053286.0203,0.0,2.7102099120500007,2.7102099120500007
1338,1338,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,-5812.6922,-5812.6922,0.0,83386.119,964769.568,1053286.0203,0.0,2.899087584425001,2.899087584425001
1339,1339,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,3989.5685,3989.5685,0.12082278987961685,83386.119,964769.568,1053286.0203,0.0,3.0008099558083337,3.0008099558083337
1340,1340,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,1,0,-7031.7813,0,13146.9938,13146.9938,0.39815244625779506,83386.119,964769.568,1053286.0203,0.0,3.1691068781000005,3.1691068781000005
1341,1341,20,0,0.52,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-12170.5221,-12170.5221,0.0,60064.363,964769.568,1029048.6969,0.0,0.0598819,0.0598819
1342,1342,25,0,0.52,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-11907.8844,-11907.8844,0.0,60064.363,964769.568,1029048.6969,0.0,0.0598819,0.0598819
1343,1343,30,0,0.52,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-11645.2467,-11645.2467,0.0,60064.363,964769.568,1029048.6969,0.0,0.0598819,0.0598819
1344,1344,35,0,0.535,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-28533.5315,-28533.5315,0.0,60064.363,964769.568,1029048.6969,0.0,1.3175621269125002,1.3175621269125002
1345,1345,40,0,0.555,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-23623.6865,-23623.6865,0.0,60064.363,964769.568,1029048.6969,0.0,1.6067261895500002,1.6067261895500002
1346,1346,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-18036.974,-18036.974,0.0,60064.363,964769.568,1029048.6969,0.0,1.8557003353000006,1.8557003353000006
1347,1347,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-12404.8097,-12404.8097,0.0,60064.363,964769.568,1029048.6969,0.0,1.8557003353000006,1.8557003353000006
1348,1348,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,-5602.2822,-5602.2822,0.0,60064.363,964769.568,1029048.6969,0.0,2.0992661738916674,2.0992661738916674
1349,1349,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,1,0,0,-12209.2143,0,857.0358,857.0358,0.03651155949713332,60064.363,964769.568,1029048.6969,0.0,2.2509215660166673,2.2509215660166673
1350,1350,20,0,0.52,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-15558.1899,-15558.1899,0.0,75376.8492,964769.568,1044826.2612,0.0,0.09970826666666668,0.09970826666666668
1351,1351,25,0,0.52,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-15120.8766,-15120.8766,0.0,75376.8492,964769.568,1044826.2612,0.0,0.09970826666666668,0.09970826666666668
1352,1352,30,0,0.52,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-34693.767,-34693.767,0.0,75376.8492,964769.568,1044826.2612,0.0,1.6423802720000003,1.6423802720000003
1353,1353,35,0,0.535,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-28738.7681,-28738.7681,0.0,75376.8492,964769.568,1044826.2612,0.0,1.9606155811458337,1.9606155811458337
1354,1354,40,0,0.555,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-21789.7817,-21789.7817,0.0,75376.8492,964769.568,1044826.2612,0.0,2.2690324272875,2.2690324272875
1355,1355,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-14300.0085,-14300.0085,0.0,75376.8492,964769.568,1044826.2612,0.0,2.330357628025,2.330357628025
1356,1356,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,-6499.5536,-6499.5536,0.0,75376.8492,964769.568,1044826.2612,0.0,2.5334955675249997,2.5334955675249997
1357,1357,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,2656.2798,2656.2798,0.08853085639173269,75376.8492,964769.568,1044826.2612,0.0,2.801418141091667,2.801418141091667
1358,1358,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,1,0,-7527.0061,0,11054.6283,11054.6283,0.36843848530620854,75376.8492,964769.568,1044826.2612,0.0,2.9550267577166673,2.9550267577166673
1359,1359,20,0,0.52,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-11731.2661,-11731.2661,0.0,52055.0932,964769.568,1020588.9378,0.0,0.0598819,0.0598819
1360,1360,25,0,0.52,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-11468.6284,-11468.6284,0.0,52055.0932,964769.568,1020588.9378,0.0,0.0598819,0.0598819
1361,1361,30,0,0.52,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-11205.9907,-11205.9907,0.0,52055.0932,964769.568,1020588.9378,0.0,0.0598819,0.0598819
1362,1362,35,0,0.535,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-11042.8581,-11042.8581,0.0,52055.0932,964769.568,1020588.9378,0.0,0.0616092625,0.0616092625
1363,1363,40,0,0.555,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-22596.9631,-22596.9631,0.0,52055.0932,964769.568,1020588.9378,0.0,1.4719667574875002,1.4719667574875002
1364,1364,45,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-17859.2111,-17859.2111,0.0,52055.0932,964769.568,1020588.9378,0.0,1.5117496428250001,1.5117496428250001
1365,1365,50,0,0.5700000000000001,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-12606.7056,-12606.7056,0.0,52055.0932,964769.568,1020588.9378,0.0,1.696925448775,1.696925448775
1366,1366,55,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-6704.8426,-6704.8426,0.0,52055.0932,964769.568,1020588.9378,0.0,1.9163513260500005,1.9163513260500005
1367,1367,60,0,0.5900000000000001,1,0,0,1,1,0,1,0,0,0,0,-12566.2219,0,-1033.5201,-1033.5201,0.0,52055.0932,964769.568,1020588.9378,0.0,1.9163513260500005,1.9163513260500005
1368,1368,20,0,0.52,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-13173.6486,-13173.6486,0.0,69690.1125,964769.568,1039932.6532,0.0,0.06438965,0.06438965
1369,1369,25,0,0.52,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-12891.2403,-12891.2403,0.0,69690.1125,964769.568,1039932.6532,0.0,0.06438965,0.06438965
1370,1370,30,0,0.52,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-12608.8319,-12608.8319,0.0,69690.1125,964769.568,1039932.6532,0.0,0.06438965,0.06438965
1371,1371,35,0,0.535,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-30046.1436,-30046.1436,0.0,69690.1125,964769.568,1039932.6532,0.0,1.4776678229958333,1.4776678229958333
1372,1372,40,0,0.555,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-24325.3917,-24325.3917,0.0,69690.1125,964769.568,1039932.6532,0.0,1.7895722923625004,1.7895722923625004
1373,1373,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-17771.4673,-17771.4673,0.0,69690.1125,964769.568,1039932.6532,0.0,2.0646259507750004,2.0646259507750004
1374,1374,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-10998.0097,-10998.0097,0.0,69690.1125,964769.568,1039932.6532,0.0,2.2601156255250006,2.2601156255250006
1375,1375,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,-3088.315,-3088.315,0.0,69690.1125,964769.568,1039932.6532,0.0,2.515535285716667,2.515535285716667
1376,1376,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,1,0,-11334.7582,0,4383.9057,4383.9057,0.159148542073842,69690.1125,964769.568,1039932.6532,0.0,2.669789234508334,2.669789234508334
1377,1377,20,0,0.52,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-9346.7248,-9346.7248,0.0,46368.3565,964769.568,1015695.3298,0.0,0.024563283333333335,0.024563283333333335
1378,1378,25,0,0.52,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-9238.992,-9238.992,0.0,46368.3565,964769.568,1015695.3298,0.0,0.024563283333333335,0.024563283333333335
1379,1379,30,0,0.52,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-9131.2592,-9131.2592,0.0,46368.3565,964769.568,1015695.3298,0.0,0.024563283333333335,0.024563283333333335
1380,1380,35,0,0.535,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-9146.2413,-9146.2413,0.0,46368.3565,964769.568,1015695.3298,0.0,0.02527183958333333,0.02527183958333333
1381,1381,40,0,0.555,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-24664.7314,-24664.7314,0.0,46368.3565,964769.568,1015695.3298,0.0,1.0345678567250003,1.0345678567250003
1382,1382,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-21055.7514,-21055.7514,0.0,46368.3565,964769.568,1015695.3298,0.0,1.2608086020250002,1.2608086020250002
1383,1383,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-16954.1671,-16954.1671,0.0,46368.3565,964769.568,1015695.3298,0.0,1.4311937715250003,1.4311937715250003
1384,1384,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-12438.6592,-12438.6592,0.0,46368.3565,964769.568,1015695.3298,0.0,1.4814110968416672,1.4814110968416672
1385,1385,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,1,0,0,-16045.9349,0,-7637.2338,-7637.2338,0.0,46368.3565,964769.568,1015695.3298,0.0,1.6333791053833338,1.6333791053833338
1386,1386,20,0,0.52,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-12734.3926,-12734.3926,0.0,61680.8427,964769.568,1031472.8941,0.0,0.06438965,0.06438965
1387,1387,25,0,0.52,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-12451.9842,-12451.9842,0.0,61680.8427,964769.568,1031472.8941,0.0,0.06438965,0.06438965
1388,1388,30,0,0.52,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-12169.5759,-12169.5759,0.0,61680.8427,964769.568,1031472.8941,0.0,0.06438965,0.06438965
1389,1389,35,0,0.535,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-28313.1278,-28313.1278,0.0,61680.8427,964769.568,1031472.8941,0.0,1.3694806312458336,1.3694806312458336
1390,1390,40,0,0.555,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-23298.6682,-23298.6682,0.0,61680.8427,964769.568,1031472.8941,0.0,1.6548128603000005,1.6548128603000005
1391,1391,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-17504.2278,-17504.2278,0.0,61680.8427,964769.568,1031472.8941,0.0,1.9058510642500002,1.9058510642500002
1392,1392,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-11449.6257,-11449.6257,0.0,61680.8427,964769.568,1031472.8941,0.0,2.0834012810000004,2.0834012810000004
1393,1393,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,-4496.6793,-4496.6793,0.0,61680.8427,964769.568,1031472.8941,0.0,2.1565030803333336,2.1565030803333336
1394,1394,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,1,0,-11640.2164,0,2321.199,2321.199,0.09462309040992413,61680.8427,964769.568,1031472.8941,0.0,2.316143471,2.316143471
1395,1395,20,0,0.52,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-8907.4688,-8907.4688,0.0,38359.0867,964769.568,1007235.5707,0.0,0.024563283333333335,0.024563283333333335
1396,1396,25,0,0.52,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-8799.736,-8799.736,0.0,38359.0867,964769.568,1007235.5707,0.0,0.024563283333333335,0.024563283333333335
1397,1397,30,0,0.52,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-8692.0032,-8692.0032,0.0,38359.0867,964769.568,1007235.5707,0.0,0.024563283333333335,0.024563283333333335
1398,1398,35,0,0.535,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-8706.9853,-8706.9853,0.0,38359.0867,964769.568,1007235.5707,0.0,0.02527183958333333,0.02527183958333333
1399,1399,40,0,0.555,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-8755.6211,-8755.6211,0.0,38359.0867,964769.568,1007235.5707,0.0,0.026216581250000003,0.026216581250000003
1400,1400,45,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-20490.69,-20490.69,0.0,38359.0867,964769.568,1007235.5707,0.0,0.9472642916500003,0.9472642916500003
1401,1401,50,0,0.5700000000000001,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-17031.1133,-17031.1133,0.0,38359.0867,964769.568,1007235.5707,0.0,1.1224070231500003,1.1224070231500003
1402,1402,55,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-13245.3155,-13245.3155,0.0,38359.0867,964769.568,1007235.5707,0.0,1.3170651616666669,1.3170651616666669
1403,1403,60,0,0.5900000000000001,1,0,0,1,1,0,0,1,0,0,0,-16135.5334,0,-9293.4636,-9293.4636,0.0,38359.0867,964769.568,1007235.5707,0.0,1.3170651616666669,1.3170651616666669
1404,1404,20,0,0.52,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-11528.6288,-11528.6288,0.0,50065.63,964769.568,1018837.7929,0.0,0.05592773333333334,0.05592773333333334
1405,1405,25,0,0.52,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-11283.3338,-11283.3338,0.0,50065.63,964769.568,1018837.7929,0.0,0.05592773333333334,0.05592773333333334
1406,1406,30,0,0.52,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-11038.0388,-11038.0388,0.0,50065.63,964769.568,1018837.7929,0.0,0.05592773333333334,0.05592773333333334
1407,1407,35,0,0.535,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-10895.6964,-10895.6964,0.0,50065.63,964769.568,1018837.7929,0.0,0.05754103333333334,0.05754103333333334
1408,1408,40,0,0.555,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-24798.2052,-24798.2052,0.0,50065.63,964769.568,1018837.7929,0.0,0.8970254821500002,0.8970254821500002
1409,1409,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-21248.4664,-21248.4664,0.0,50065.63,964769.568,1018837.7929,0.0,1.1221751504750002,1.1221751504750002
1410,1410,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-17311.3692,-17311.3692,0.0,50065.63,964769.568,1018837.7929,0.0,1.2909387222250002,1.2909387222250002
1411,1411,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-12875.6178,-12875.6178,0.0,50065.63,964769.568,1018837.7929,0.0,1.336234817741667,1.336234817741667
1412,1412,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,1,0,-17221.6358,0,-8239.2902,-8239.2902,0.0,50065.63,964769.568,1018837.7929,0.0,1.4849445979916671,1.4849445979916671
1413,1413,20,0,0.52,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7701.705,-7701.705,0.0,26743.874,964769.568,994600.4695,0.0,0.01610136666666667,0.01610136666666667
1414,1414,25,0,0.52,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7631.0855,-7631.0855,0.0,26743.874,964769.568,994600.4695,0.0,0.01610136666666667,0.01610136666666667
1415,1415,30,0,0.52,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7560.4661,-7560.4661,0.0,26743.874,964769.568,994600.4695,0.0,0.01610136666666667,0.01610136666666667
1416,1416,35,0,0.535,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7617.7761,-7617.7761,0.0,26743.874,964769.568,994600.4695,0.0,0.016565829166666667,0.016565829166666667
1417,1417,40,0,0.555,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7712.976,-7712.976,0.0,26743.874,964769.568,994600.4695,0.0,0.0171851125,0.0171851125
1418,1418,45,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7761.4586,-7761.4586,0.0,26743.874,964769.568,994600.4695,0.0,0.017649574999999997,0.017649574999999997
1419,1419,50,0,0.5700000000000001,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7684.0488,-7684.0488,0.0,26743.874,964769.568,994600.4695,0.0,0.017649574999999997,0.017649574999999997
1420,1420,55,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7766.3471,-7766.3471,0.0,26743.874,964769.568,994600.4695,0.0,0.018268858333333336,0.018268858333333336
1421,1421,60,0,0.5900000000000001,1,0,0,1,1,0,0,0,1,0,0,-7428.9727,0,-7686.2212,-7686.2212,0.0,26743.874,964769.568,994600.4695,0.0,0.018268858333333336,0.018268858333333336
1422,1422,20,0,0.52,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-11089.3728,-11089.3728,0.0,42056.3601,964769.568,1010378.0337,0.0,0.05592773333333334,0.05592773333333334
1423,1423,25,0,0.52,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-10844.0778,-10844.0778,0.0,42056.3601,964769.568,1010378.0337,0.0,0.05592773333333334,0.05592773333333334
1424,1424,30,0,0.52,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-10598.7828,-10598.7828,0.0,42056.3601,964769.568,1010378.0337,0.0,0.05592773333333334,0.05592773333333334
1425,1425,35,0,0.535,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-10456.4404,-10456.4404,0.0,42056.3601,964769.568,1010378.0337,0.0,0.05754103333333334,0.05754103333333334
1426,1426,40,0,0.555,1,0,0,1,1,0,0,0,0,1,0,-16928.6277,0,-10331.9054,-10331.9054,0.0,42056.3601,964769.568,1010378.0337,0.0,0.05969210000000001,0.05969210000000001
