,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
2824,2824,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,1,0,0,-4079.2791,0,-4241.0348,-4241.0348,0.0,11444.4996,964769.568,970935.3771,0.0,0.028146245,0.028146245
2825,2825,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,1,0,0,-4079.2791,0,-4117.5874,-4117.5874,0.0,11444.4996,964769.568,970935.3771,0.0,0.028146245,0.028146245
2826,2826,20,0,0.52,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4463.0747,-4463.0747,0.0,12406.4826,964769.568,970023.6034,0.0,0.027166864833333335,0.027166864833333335
2827,2827,25,0,0.52,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4343.9228,-4343.9228,0.0,12406.4826,964769.568,970023.6034,0.0,0.027166864833333335,0.027166864833333335
2828,2828,30,0,0.52,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4224.7709,-4224.7709,0.0,12406.4826,964769.568,970023.6034,0.0,0.027166864833333335,0.027166864833333335
2829,2829,35,0,0.535,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4224.0503,-4224.0503,0.0,12406.4826,964769.568,970023.6034,0.0,0.027950524395833336,0.027950524395833336
2830,2830,40,0,0.555,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4254.787,-4254.787,0.0,12406.4826,964769.568,970023.6034,0.0,0.028995403812500004,0.028995403812500004
2831,2831,45,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4239.1724,-4239.1724,0.0,12406.4826,964769.568,970023.6034,0.0,0.029779063375000005,0.029779063375000005
2832,2832,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4108.5636,-4108.5636,0.0,12406.4826,964769.568,970023.6034,0.0,0.029779063375000005,0.029779063375000005
2833,2833,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-4117.5321,-4117.5321,0.0,12406.4826,964769.568,970023.6034,0.0,0.03082394279166667,0.03082394279166667
2834,2834,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,1,0,-4002.91,0,-3982.3405,-3982.3405,0.0,12406.4826,964769.568,970023.6034,0.0,0.03082394279166667,0.03082394279166667
2835,2835,20,0,0.52,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-4745.5874,-4745.5874,0.0,2901.2787,964769.568,965756.209,0.0,0.003035692833333333,0.003035692833333333
2836,2836,25,0,0.52,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-4732.2731,-4732.2731,0.0,2901.2787,964769.568,965756.209,0.0,0.003035692833333333,0.003035692833333333
2837,2837,30,0,0.52,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-4718.9587,-4718.9587,0.0,2901.2787,964769.568,965756.209,0.0,0.003035692833333333,0.003035692833333333
2838,2838,35,0,0.535,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-4841.3841,-4841.3841,0.0,2901.2787,964769.568,965756.209,0.0,0.003123260895833333,0.003123260895833333
2839,2839,40,0,0.555,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-5008.16,-5008.16,0.0,2901.2787,964769.568,965756.209,0.0,0.0032400183124999997,0.0032400183124999997
2840,2840,45,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-5128.9211,-5128.9211,0.0,2901.2787,964769.568,965756.209,0.0,0.0033275863750000002,0.0033275863750000002
2841,2841,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-5114.3265,-5114.3265,0.0,2901.2787,964769.568,965756.209,0.0,0.0033275863750000002,0.0033275863750000002
2842,2842,55,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-5278.6699,-5278.6699,0.0,2901.2787,964769.568,965756.209,0.0,0.003444343791666667,0.003444343791666667
2843,2843,60,0,0.5900000000000001,0,1,1,0,0,0,0,1,0,0,0,-4694.1674,0,-5263.5633,-5263.5633,0.0,2901.2787,964769.568,965756.209,0.0,0.003444343791666667,0.003444343791666667
2844,2844,20,0,0.52,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-4254.7017,-4254.7017,0.0,18048.4248,964769.568,974216.1305,0.0,0.045902339166666674,0.045902339166666674
2845,2845,25,0,0.52,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-4053.3773,-4053.3773,0.0,18048.4248,964769.568,974216.1305,0.0,0.045902339166666674,0.045902339166666674
2846,2846,30,0,0.52,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-3852.053,-3852.053,0.0,18048.4248,964769.568,974216.1305,0.0,0.045902339166666674,0.045902339166666674
2847,2847,35,0,0.535,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-3756.0381,-3756.0381,0.0,18048.4248,964769.568,974216.1305,0.0,0.047226445104166674,0.047226445104166674
2848,2848,40,0,0.555,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-3681.5757,-3681.5757,0.0,18048.4248,964769.568,974216.1305,0.0,0.04899191968750001,0.04899191968750001
2849,2849,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-3560.3953,-3560.3953,0.0,18048.4248,964769.568,974216.1305,0.0,0.05031602562500001,0.05031602562500001
2850,2850,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-9636.7912,-9636.7912,0.0,18048.4248,964769.568,974216.1305,0.0,0.6268481287250002,0.6268481287250002
2851,2851,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-7345.9689,-7345.9689,0.0,18048.4248,964769.568,974216.1305,0.0,0.7836750500333335,0.7836750500333335
2852,2852,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,1,0,-9426.0774,0,-4714.3507,-4714.3507,0.0,18048.4248,964769.568,974216.1305,0.0,0.7836750500333335,0.7836750500333335
2853,2853,20,0,0.52,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4537.2143,-4537.2143,0.0,8543.2209,964769.568,969948.7361,0.0,0.021771167166666668,0.021771167166666668
2854,2854,25,0,0.52,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4441.7275,-4441.7275,0.0,8543.2209,964769.568,969948.7361,0.0,0.021771167166666668,0.021771167166666668
2855,2855,30,0,0.52,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4346.2408,-4346.2408,0.0,8543.2209,964769.568,969948.7361,0.0,0.021771167166666668,0.021771167166666668
2856,2856,35,0,0.535,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4373.3719,-4373.3719,0.0,8543.2209,964769.568,969948.7361,0.0,0.02239918160416667,0.02239918160416667
2857,2857,40,0,0.555,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4434.9487,-4434.9487,0.0,8543.2209,964769.568,969948.7361,0.0,0.0232365341875,0.0232365341875
2858,2858,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4450.144,-4450.144,0.0,8543.2209,964769.568,969948.7361,0.0,0.023864548625000002,0.023864548625000002
2859,2859,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4345.4758,-4345.4758,0.0,8543.2209,964769.568,969948.7361,0.0,0.023864548625000002,0.023864548625000002
2860,2860,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4389.6079,-4389.6079,0.0,8543.2209,964769.568,969948.7361,0.0,0.024701901208333335,0.024701901208333335
2861,2861,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,1,0,0,-4168.4444,0,-4281.2671,-4281.2671,0.0,8543.2209,964769.568,969948.7361,0.0,0.024701901208333335,0.024701901208333335
2862,2862,20,0,0.52,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4500.8201,-4500.8201,0.0,9505.2039,964769.568,969036.9624,0.0,0.024131172,0.024131172
2863,2863,25,0,0.52,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4394.9826,-4394.9826,0.0,9505.2039,964769.568,969036.9624,0.0,0.024131172,0.024131172
2864,2864,30,0,0.52,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4289.145,-4289.145,0.0,9505.2039,964769.568,969036.9624,0.0,0.024131172,0.024131172
2865,2865,35,0,0.535,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4303.9797,-4303.9797,0.0,9505.2039,964769.568,969036.9624,0.0,0.0248272635,0.0248272635
2866,2866,40,0,0.555,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4351.9149,-4351.9149,0.0,9505.2039,964769.568,969036.9624,0.0,0.0257553855,0.0257553855
2867,2867,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4353.5199,-4353.5199,0.0,9505.2039,964769.568,969036.9624,0.0,0.026451477,0.026451477
2868,2868,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4237.5057,-4237.5057,0.0,9505.2039,964769.568,969036.9624,0.0,0.026451477,0.026451477
2869,2869,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4266.1051,-4266.1051,0.0,9505.2039,964769.568,969036.9624,0.0,0.027379599,0.027379599
2870,2870,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,1,0,-4092.0754,0,-4146.0202,-4146.0202,0.0,9505.2039,964769.568,969036.9624,0.0,0.027379599,0.027379599
2871,2871,20,0,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2872,2872,25,0,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2873,2873,30,0,0.52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2874,2874,35,0,0.535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2875,2875,40,0,0.555,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2876,2876,45,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2877,2877,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2878,2878,55,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2879,2879,60,0,0.5900000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2880,2880,20,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-25506.4507,-25506.4507,0.0,370429.8387,964769.568,1374558.9929,0.0,0.005386049499999999,0.005386049499999999
2881,2881,25,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-25482.8279,-25482.8279,0.0,370429.8387,964769.568,1374558.9929,0.0,0.005386049499999999,0.005386049499999999
2882,2882,30,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-114190.3776,-114190.3776,0.0,370429.8387,964769.568,1374558.9929,0.0,5.392963523566666,5.392963523566666
2883,2883,35,0,0.535,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-98906.7828,-98906.7828,0.0,370429.8387,964769.568,1374558.9929,0.0,6.720557548795834,6.720557548795834
2884,2884,40,0,0.555,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-80426.6667,-80426.6667,0.0,370429.8387,964769.568,1374558.9929,0.0,8.557284622675,8.557284622675
2885,2885,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-61182.4894,-61182.4894,0.0,370429.8387,964769.568,1374558.9929,0.0,9.696917554199999,9.696917554199999
2886,2886,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-42766.1234,-42766.1234,0.0,370429.8387,964769.568,1374558.9929,0.0,10.0899392612,10.0899392612
2887,2887,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-21027.404,-21027.404,0.0,370429.8387,964769.568,1374558.9929,0.0,10.810542964233335,10.810542964233335
2888,2888,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-41659.3907,0,-1486.4441,-1486.4441,0.0,370429.8387,964769.568,1374558.9929,0.0,11.138868625025001,11.138868625025001
2889,2889,20,0,0.52,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-21581.9487,-21581.9487,0.0,280963.1966,964769.568,1286379.8801,0.0,0.0024441494999999985,0.0024441494999999985
2890,2890,25,0,0.52,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-21571.2288,-21571.2288,0.0,280963.1966,964769.568,1286379.8801,0.0,0.0024441494999999985,0.0024441494999999985
2891,2891,30,0,0.52,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-95935.4396,-95935.4396,0.0,280963.1966,964769.568,1286379.8801,0.0,3.800578437066667,3.800578437066667
2892,2892,35,0,0.535,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-84660.3783,-84660.3783,0.0,280963.1966,964769.568,1286379.8801,0.0,4.887238522125,4.887238522125
2893,2893,40,0,0.555,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-72406.813,-72406.813,0.0,280963.1966,964769.568,1286379.8801,0.0,5.489492278937501,5.489492278937501
2894,2894,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-57308.5288,-57308.5288,0.0,280963.1966,964769.568,1286379.8801,0.0,6.851288764025001,6.851288764025001
2895,2895,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-43075.3367,-43075.3367,0.0,280963.1966,964769.568,1286379.8801,0.0,7.2114605896500015,7.2114605896500015
2896,2896,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-26511.8946,-26511.8946,0.0,280963.1966,964769.568,1286379.8801,0.0,7.800135574300002,7.800135574300002
2897,2897,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,0,0,-41066.1247,0,-11261.5711,-11261.5711,0.0,280963.1966,964769.568,1286379.8801,0.0,8.103938074383334,8.103938074383334
2898,2898,20,0,0.52,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-25041.2061,-25041.2061,0.0,359492.4409,964769.568,1357004.1768,0.0,0.005386049499999999,0.005386049499999999
2899,2899,25,0,0.52,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-25017.5833,-25017.5833,0.0,359492.4409,964769.568,1357004.1768,0.0,0.005386049499999999,0.005386049499999999
2900,2900,30,0,0.52,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-113113.2542,-113113.2542,0.0,359492.4409,964769.568,1357004.1768,0.0,5.074229836433333,5.074229836433333
2901,2901,35,0,0.535,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-98987.5228,-98987.5228,0.0,359492.4409,964769.568,1357004.1768,0.0,6.334978204370834,6.334978204370834
2902,2902,40,0,0.555,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-81918.9491,-81918.9491,0.0,359492.4409,964769.568,1357004.1768,0.0,8.0765326415375,8.0765326415375
2903,2903,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-64359.1598,-64359.1598,0.0,359492.4409,964769.568,1357004.1768,0.0,8.747721005775,8.747721005775
2904,2904,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-46705.3223,-46705.3223,0.0,359492.4409,964769.568,1357004.1768,0.0,9.53253779165,9.53253779165
2905,2905,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-26404.5839,-26404.5839,0.0,359492.4409,964769.568,1357004.1768,0.0,10.215263018833337,10.215263018833337
2906,2906,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,1,0,-45365.0498,0,-8047.4888,-8047.4888,0.0,359492.4409,964769.568,1357004.1768,0.0,10.526830860458336,10.526830860458336
2907,2907,20,0,0.52,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-21116.7041,-21116.7041,0.0,270025.7988,964769.568,1268825.064,0.0,0.0024441494999999985,0.0024441494999999985
2908,2908,25,0,0.52,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-21105.9842,-21105.9842,0.0,270025.7988,964769.568,1268825.064,0.0,0.0024441494999999985,0.0024441494999999985
2909,2909,30,0,0.52,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-94692.2261,-94692.2261,0.0,270025.7988,964769.568,1268825.064,0.0,3.514794978933333,3.514794978933333
2910,2910,35,0,0.535,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-85143.9131,-85143.9131,0.0,270025.7988,964769.568,1268825.064,0.0,4.103215093091666,4.103215093091666
2911,2911,40,0,0.555,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-73517.3372,-73517.3372,0.0,270025.7988,964769.568,1268825.064,0.0,5.089498753412501,5.089498753412501
2912,2912,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-59950.3047,-59950.3047,0.0,270025.7988,964769.568,1268825.064,0.0,6.3575434861,6.3575434861
2913,2913,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-46850.0327,-46850.0327,0.0,270025.7988,964769.568,1268825.064,0.0,6.6944903434750005,6.6944903434750005
2914,2914,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-31729.8146,-31729.8146,0.0,270025.7988,964769.568,1268825.064,0.0,7.243144666658334,7.243144666658334
2915,2915,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,0,0,0,-44699.7423,0,-17675.4185,-17675.4185,0.0,270025.7988,964769.568,1268825.064,0.0,7.526978658533334,7.526978658533334
2916,2916,20,0,0.52,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-21900.8051,-21900.8051,0.0,289892.6331,964769.568,1280709.7244,0.0,0.005386049499999999,0.005386049499999999
2917,2917,25,0,0.52,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-21877.1823,-21877.1823,0.0,289892.6331,964769.568,1280709.7244,0.0,0.005386049499999999,0.005386049499999999
2918,2918,30,0,0.52,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-97331.4818,-97331.4818,0.0,289892.6331,964769.568,1280709.7244,0.0,3.717547238166667,3.717547238166667
2919,2919,35,0,0.535,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-86214.8055,-86214.8055,0.0,289892.6331,964769.568,1280709.7244,0.0,4.795349659987501,4.795349659987501
2920,2920,40,0,0.555,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-74146.1579,-74146.1579,0.0,289892.6331,964769.568,1280709.7244,0.0,5.396243193587499,5.396243193587499
2921,2921,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-59304.3802,-59304.3802,0.0,289892.6331,964769.568,1280709.7244,0.0,6.730729817725,6.730729817725
2922,2922,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-45387.7589,-45387.7589,0.0,289892.6331,964769.568,1280709.7244,0.0,7.078153726349999,7.078153726349999
2923,2923,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-29179.968,-29179.968,0.0,289892.6331,964769.568,1280709.7244,0.0,7.65339406945,7.65339406945
2924,2924,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,1,0,-43431.8204,0,-13950.5496,-13950.5496,0.0,289892.6331,964769.568,1280709.7244,0.0,8.223547801866667,8.223547801866667
2925,2925,20,0,0.52,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-17976.3031,-17976.3031,0.0,200425.991,964769.568,1192530.6116,0.0,0.0024441494999999985,0.0024441494999999985
2926,2926,25,0,0.52,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-17965.5833,-17965.5833,0.0,200425.991,964769.568,1192530.6116,0.0,0.0024441494999999985,0.0024441494999999985
2927,2927,30,0,0.52,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-17954.8634,-17954.8634,0.0,200425.991,964769.568,1192530.6116,0.0,0.0024441494999999985,0.0024441494999999985
2928,2928,35,0,0.535,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-70981.5214,-70981.5214,0.0,200425.991,964769.568,1192530.6116,0.0,2.8888749392916666,2.8888749392916666
2929,2929,40,0,0.555,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-63165.9847,-63165.9847,0.0,200425.991,964769.568,1192530.6116,0.0,3.344314412,3.344314412
2930,2930,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-54379.1803,-54379.1803,0.0,200425.991,964769.568,1192530.6116,0.0,3.74511793855,3.74511793855
2931,2931,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-45246.0745,-45246.0745,0.0,200425.991,964769.568,1192530.6116,0.0,4.019724347175,4.019724347175
2932,2932,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-33609.8541,-33609.8541,0.0,200425.991,964769.568,1192530.6116,0.0,4.961647434766667,4.961647434766667
2933,2933,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,1,0,0,-42260.645,0,-23065.5398,-23065.5398,0.0,200425.991,964769.568,1192530.6116,0.0,5.201236154016668,5.201236154016668
2934,2934,20,0,0.52,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-21435.5605,-21435.5605,0.0,278955.2353,964769.568,1263154.9082,0.0,0.005386049499999999,0.005386049499999999
2935,2935,25,0,0.52,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-21411.9377,-21411.9377,0.0,278955.2353,964769.568,1263154.9082,0.0,0.005386049499999999,0.005386049499999999
2936,2936,30,0,0.52,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-96088.2684,-96088.2684,0.0,278955.2353,964769.568,1263154.9082,0.0,3.431763780033333,3.431763780033333
2937,2937,35,0,0.535,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-86161.5312,-86161.5312,0.0,278955.2353,964769.568,1263154.9082,0.0,4.437087009854167,4.437087009854167
2938,2938,40,0,0.555,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-75256.682,-75256.682,0.0,278955.2353,964769.568,1263154.9082,0.0,4.9962496680625,4.9962496680625
2939,2939,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-61946.1561,-61946.1561,0.0,278955.2353,964769.568,1263154.9082,0.0,6.236984539800001,6.236984539800001
2940,2940,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-49162.4549,-49162.4549,0.0,278955.2353,964769.568,1263154.9082,0.0,6.561183480175001,6.561183480175001
2941,2941,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-34397.888,-34397.888,0.0,278955.2353,964769.568,1263154.9082,0.0,7.096403161808333,7.096403161808333
2942,2942,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,1,0,-47387.6484,0,-20646.3781,-20646.3781,0.0,278955.2353,964769.568,1263154.9082,0.0,7.374968257016667,7.374968257016667
2943,2943,20,0,0.52,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-17511.0585,-17511.0585,0.0,189488.5932,964769.568,1174975.7954,0.0,0.0024441494999999985,0.0024441494999999985
2944,2944,25,0,0.52,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-17500.3387,-17500.3387,0.0,189488.5932,964769.568,1174975.7954,0.0,0.0024441494999999985,0.0024441494999999985
2945,2945,30,0,0.52,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-17489.6188,-17489.6188,0.0,189488.5932,964769.568,1174975.7954,0.0,0.0024441494999999985,0.0024441494999999985
2946,2946,35,0,0.535,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-71060.1914,-71060.1914,0.0,189488.5932,964769.568,1174975.7954,0.0,2.2424744782458332,2.2424744782458332
2947,2947,40,0,0.555,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-64357.7068,-64357.7068,0.0,189488.5932,964769.568,1174975.7954,0.0,2.691851380925,2.691851380925
2948,2948,45,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-56730.6965,-56730.6965,0.0,189488.5932,964769.568,1174975.7954,0.0,3.0853201309500005,3.0853201309500005
2949,2949,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-48685.0494,-48685.0494,0.0,189488.5932,964769.568,1174975.7954,0.0,3.363417544950001,3.363417544950001
2950,2950,55,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-38566.3558,-38566.3558,0.0,189488.5932,964769.568,1174975.7954,0.0,4.450577761125,4.450577761125
2951,2951,60,0,0.5900000000000001,0,1,0,1,1,1,1,0,0,0,0,-46326.1315,0,-29491.6124,-29491.6124,0.0,189488.5932,964769.568,1174975.7954,0.0,4.450577761125,4.450577761125
2952,2952,20,0,0.52,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-22390.9842,-22390.9842,0.0,323816.585,964769.568,1320723.5574,0.0,0.002973533333333333,0.002973533333333333
2953,2953,25,0,0.52,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-22377.9425,-22377.9425,0.0,323816.585,964769.568,1320723.5574,0.0,0.002973533333333333,0.002973533333333333
2954,2954,30,0,0.52,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-103619.0867,-103619.0867,0.0,323816.585,964769.568,1320723.5574,0.0,4.610186387733332,4.610186387733332
2955,2955,35,0,0.535,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-90949.9644,-90949.9644,0.0,323816.585,964769.568,1320723.5574,0.0,5.8055283862125,5.8055283862125
2956,2956,40,0,0.555,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-75686.1998,-75686.1998,0.0,323816.585,964769.568,1320723.5574,0.0,7.4353442291875,7.4353442291875
2957,2957,45,0,0.5700000000000001,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-59873.5666,-59873.5666,0.0,323816.585,964769.568,1320723.5574,0.0,8.056725184875,8.056725184875
2958,2958,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-44209.4002,-44209.4002,0.0,323816.585,964769.568,1320723.5574,0.0,8.43947979775,8.43947979775
2959,2959,55,0,0.5900000000000001,0,1,0,1,1,1,0,1,1,1,0,-42296.6822,0,-25573.6332,-25573.6332,0.0,323816.585,964769.568,1320723.5574,0.0,9.421957447966665,9.421957447966665
