,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
492,492,50,4.6,600,274,0.5700000000000001,0,214311.139,0,221751.6583,221751.6583,4.117194372605216,316409.8722,0,654594.5456,0.0,39.399197035750014,39.399197035750014
493,493,55,4.6,600,274,0.5900000000000001,0,214311.139,0,268458.3227,268458.3227,5.1276869901247615,316409.8722,0,654594.5456,0.0,40.78162500191667,40.78162500191667
494,494,60,4.6,600,274,0.5900000000000001,0,214311.139,0,306733.1137,306733.1137,5.958629077429588,316409.8722,0,654594.5456,0.0,40.78162500191667,40.78162500191667
495,495,20,4.6,600,304,0.52,0,212075.0969,0,-49649.9318,-49649.9318,0.0,316409.8722,0,671679.0956,0.0,35.94312712033334,35.94312712033334
496,496,25,4.6,600,304,0.52,0,212075.0969,0,-2599.7374,-2599.7374,0.0,316409.8722,0,671679.0956,0.0,35.94312712033334,35.94312712033334
497,497,30,4.6,600,304,0.52,0,212075.0969,0,44450.4569,44450.4569,0.6918897492028324,316409.8722,0,671679.0956,0.0,35.94312712033334,35.94312712033334
498,498,35,4.6,600,304,0.535,0,212075.0969,0,94198.477,94198.477,1.4941755225225837,316409.8722,0,671679.0956,0.0,36.97994809495834,36.97994809495834
499,499,40,4.6,600,304,0.555,0,212075.0969,0,138755.3184,138755.3184,2.369064482298352,316409.8722,0,671679.0956,0.0,38.36237606112501,38.36237606112501
500,500,45,4.6,600,304,0.5700000000000001,0,212075.0969,0,181697.5737,181697.5737,3.262894722863551,316409.8722,0,671679.0956,0.0,39.399197035750014,39.399197035750014
501,501,50,4.6,600,304,0.5700000000000001,0,212075.0969,0,219300.6121,219300.6121,4.06566928178516,316409.8722,0,671679.0956,0.0,39.399197035750014,39.399197035750014
502,502,55,4.6,600,304,0.5900000000000001,0,212075.0969,0,265956.1435,265956.1435,5.074354001381196,316409.8722,0,671679.0956,0.0,40.78162500191667,40.78162500191667
503,503,60,4.6,600,304,0.5900000000000001,0,212075.0969,0,304230.9345,304230.9345,5.905296088686021,316409.8722,0,671679.0956,0.0,40.78162500191667,40.78162500191667
504,504,20,4.6,700,214,0.52,0,211776.8927,0,-50024.2965,-50024.2965,0.0,316409.8722,0,673170.8841,0.0,35.94312712033334,35.94312712033334
505,505,25,4.6,700,214,0.52,0,211776.8927,0,-2974.1021,-2974.1021,0.0,316409.8722,0,673170.8841,0.0,35.94312712033334,35.94312712033334
506,506,30,4.6,700,214,0.52,0,211776.8927,0,44076.0923,44076.0923,0.6860626090183164,316409.8722,0,673170.8841,0.0,35.94312712033334,35.94312712033334
507,507,35,4.6,700,214,0.535,0,211776.8927,0,93852.9646,93852.9646,1.4881802917558218,316409.8722,0,673170.8841,0.0,36.97994809495834,36.97994809495834
508,508,40,4.6,700,214,0.555,0,211776.8927,0,138422.9269,138422.9269,2.362845130755263,316409.8722,0,673170.8841,0.0,38.36237606112501,38.36237606112501
509,509,45,4.6,700,214,0.5700000000000001,0,211776.8927,0,181366.4981,181366.4981,3.2565072807382145,316409.8722,0,673170.8841,0.0,39.399197035750014,39.399197035750014
510,510,50,4.6,700,214,0.5700000000000001,0,211776.8927,0,218973.7344,218973.7344,4.059281839659824,316409.8722,0,673170.8841,0.0,39.399197035750014,39.399197035750014
511,511,55,4.6,700,214,0.5900000000000001,0,211776.8927,0,265624.3939,265624.3939,5.067742438479535,316409.8722,0,673170.8841,0.0,40.78162500191667,40.78162500191667
512,512,60,4.6,700,214,0.5900000000000001,0,211776.8927,0,303899.1849,303899.1849,5.898684525784361,316409.8722,0,673170.8841,0.0,40.78162500191667,40.78162500191667
513,513,20,4.6,700,244,0.52,0,209540.8506,0,-53044.1549,-53044.1549,0.0,316409.8722,0,690255.4341,0.0,35.94312712033334,35.94312712033334
514,514,25,4.6,700,244,0.52,0,209540.8506,0,-5993.9605,-5993.9605,0.0,316409.8722,0,690255.4341,0.0,35.94312712033334,35.94312712033334
515,515,30,4.6,700,244,0.52,0,209540.8506,0,41056.2339,41056.2339,0.6390572630070386,316409.8722,0,690255.4341,0.0,35.94312712033334,35.94312712033334
516,516,35,4.6,700,244,0.535,0,209540.8506,0,91164.9008,91164.9008,1.4398190223019112,316409.8722,0,690255.4341,0.0,36.97994809495834,36.97994809495834
517,517,40,4.6,700,244,0.555,0,209540.8506,0,135881.0959,135881.0959,2.3126759633778415,316409.8722,0,690255.4341,0.0,38.36237606112501,38.36237606112501
518,518,45,4.6,700,244,0.5700000000000001,0,209540.8506,0,178879.2639,178879.2639,3.204982189918161,316409.8722,0,690255.4341,0.0,39.399197035750014,39.399197035750014
519,519,50,4.6,700,244,0.5700000000000001,0,209540.8506,0,216522.6882,216522.6882,4.00775674883977,316409.8722,0,690255.4341,0.0,39.399197035750014,39.399197035750014
520,520,55,4.6,700,244,0.5900000000000001,0,209540.8506,0,263122.2148,263122.2148,5.014409449735968,316409.8722,0,690255.4341,0.0,40.78162500191667,40.78162500191667
521,521,60,4.6,700,244,0.5900000000000001,0,209540.8506,0,301397.0058,301397.0058,5.845351537040794,316409.8722,0,690255.4341,0.0,40.78162500191667,40.78162500191667
522,522,20,4.6,700,274,0.52,0,207304.8085,0,-56064.0134,-56064.0134,0.0,316409.8722,0,707339.9841,0.0,35.94312712033334,35.94312712033334
523,523,25,4.6,700,274,0.52,0,207304.8085,0,-9013.819,-9013.819,0.0,316409.8722,0,707339.9841,0.0,35.94312712033334,35.94312712033334
524,524,30,4.6,700,274,0.52,0,207304.8085,0,38036.3754,38036.3754,0.5920519169957607,316409.8722,0,707339.9841,0.0,35.94312712033334,35.94312712033334
525,525,35,4.6,700,274,0.535,0,207304.8085,0,88456.5031,88456.5031,1.391457752848,316409.8722,0,707339.9841,0.0,36.97994809495834,36.97994809495834
526,526,40,4.6,700,274,0.555,0,207304.8085,0,133319.7235,133319.7235,2.26250679600042,316409.8722,0,707339.9841,0.0,38.36237606112501,38.36237606112501
527,527,45,4.6,700,274,0.5700000000000001,0,207304.8085,0,176392.0296,176392.0296,3.153457099098107,316409.8722,0,707339.9841,0.0,39.399197035750014,39.399197035750014
528,528,50,4.6,700,274,0.5700000000000001,0,207304.8085,0,214071.6421,214071.6421,3.9562316580197168,316409.8722,0,707339.9841,0.0,39.399197035750014,39.399197035750014
529,529,55,4.6,700,274,0.5900000000000001,0,207304.8085,0,260620.0357,260620.0357,4.961076460992405,316409.8722,0,707339.9841,0.0,40.78162500191667,40.78162500191667
530,530,60,4.6,700,274,0.5900000000000001,0,207304.8085,0,298894.8267,298894.8267,5.79201854829723,316409.8722,0,707339.9841,0.0,40.78162500191667,40.78162500191667
531,531,20,4.6,700,304,0.52,0,205068.7664,0,-59083.8718,-59083.8718,0.0,316409.8722,0,724424.5342,0.0,35.94312712033334,35.94312712033334
532,532,25,4.6,700,304,0.52,0,205068.7664,0,-12033.6774,-12033.6774,0.0,316409.8722,0,724424.5342,0.0,35.94312712033334,35.94312712033334
533,533,30,4.6,700,304,0.52,0,205068.7664,0,35016.517,35016.517,0.545046570984482,316409.8722,0,724424.5342,0.0,35.94312712033334,35.94312712033334
534,534,35,4.6,700,304,0.535,0,205068.7664,0,85729.3104,85729.3104,1.343096483394088,316409.8722,0,724424.5342,0.0,36.97994809495834,36.97994809495834
535,535,40,4.6,700,304,0.555,0,205068.7664,0,130758.3511,130758.3511,2.2123376286229965,316409.8722,0,724424.5342,0.0,38.36237606112501,38.36237606112501
536,536,45,4.6,700,304,0.5700000000000001,0,205068.7664,0,173880.4971,173880.4971,3.101932008278051,316409.8722,0,724424.5342,0.0,39.399197035750014,39.399197035750014
537,537,50,4.6,700,304,0.5700000000000001,0,205068.7664,0,211620.5959,211620.5959,3.904706567199661,316409.8722,0,724424.5342,0.0,39.399197035750014,39.399197035750014
538,538,55,4.6,700,304,0.5900000000000001,0,205068.7664,0,258117.8565,258117.8565,4.907743472248838,316409.8722,0,724424.5342,0.0,40.78162500191667,40.78162500191667
539,539,60,4.6,700,304,0.5900000000000001,0,205068.7664,0,296392.6475,296392.6475,5.738685559553662,316409.8722,0,724424.5342,0.0,40.78162500191667,40.78162500191667
540,540,20,4.6,800,214,0.52,0,204770.5622,0,-59458.2364,-59458.2364,0.0,316409.8722,0,725916.3227,0.0,35.94312712033334,35.94312712033334
541,541,25,4.6,800,214,0.52,0,204770.5622,0,-12408.0421,-12408.0421,0.0,316409.8722,0,725916.3227,0.0,35.94312712033334,35.94312712033334
542,542,30,4.6,800,214,0.52,0,204770.5622,0,34642.1523,34642.1523,0.5392194307999668,316409.8722,0,725916.3227,0.0,35.94312712033334,35.94312712033334
543,543,35,4.6,800,214,0.535,0,204770.5622,0,85377.1311,85377.1311,1.3371012526273272,316409.8722,0,725916.3227,0.0,36.97994809495834,36.97994809495834
544,544,40,4.6,800,214,0.555,0,204770.5622,0,130421.5821,130421.5821,2.206118277079909,316409.8722,0,725916.3227,0.0,38.36237606112501,38.36237606112501
545,545,45,4.6,800,214,0.5700000000000001,0,204770.5622,0,173545.5582,173545.5582,3.095544566152716,316409.8722,0,725916.3227,0.0,39.399197035750014,39.399197035750014
546,546,50,4.6,800,214,0.5700000000000001,0,204770.5622,0,211293.7182,211293.7182,3.898319125074327,316409.8722,0,725916.3227,0.0,39.399197035750014,39.399197035750014
547,547,55,4.6,800,214,0.5900000000000001,0,204770.5622,0,257786.107,257786.107,4.901131909347176,316409.8722,0,725916.3227,0.0,40.78162500191667,40.78162500191667
548,548,60,4.6,800,214,0.5900000000000001,0,204770.5622,0,296060.8979,296060.8979,5.732073996652002,316409.8722,0,725916.3227,0.0,40.78162500191667,40.78162500191667
549,549,20,4.6,800,244,0.52,0,202514.1554,0,-62478.0949,-62478.0949,0.0,316409.8722,0,743000.8727,0.0,35.94312712033334,35.94312712033334
550,550,25,4.6,800,244,0.52,0,202514.1554,0,-15427.9005,-15427.9005,0.0,316409.8722,0,743000.8727,0.0,35.94312712033334,35.94312712033334
551,551,30,4.6,800,244,0.52,0,202514.1554,0,31622.2939,31622.2939,0.49221408478868817,316409.8722,0,743000.8727,0.0,35.94312712033334,35.94312712033334
552,552,35,4.6,800,244,0.535,0,202514.1554,0,82612.5701,82612.5701,1.288739983173416,316409.8722,0,743000.8727,0.0,36.97994809495834,36.97994809495834
553,553,40,4.6,800,244,0.555,0,202514.1554,0,127860.2097,127860.2097,2.1559491097024868,316409.8722,0,743000.8727,0.0,38.36237606112501,38.36237606112501
554,554,45,4.6,800,244,0.5700000000000001,0,202514.1554,0,171020.3676,171020.3676,3.0440194753326617,316409.8722,0,743000.8727,0.0,39.399197035750014,39.399197035750014
555,555,50,4.6,800,244,0.5700000000000001,0,202514.1554,0,208842.6721,208842.6721,3.8467940342542715,316409.8722,0,743000.8727,0.0,39.399197035750014,39.399197035750014
556,556,55,4.6,800,244,0.5900000000000001,0,202514.1554,0,255283.9278,255283.9278,4.847798920603611,316409.8722,0,743000.8727,0.0,40.78162500191667,40.78162500191667
557,557,60,4.6,800,244,0.5900000000000001,0,202514.1554,0,293558.7188,293558.7188,5.678741007908433,316409.8722,0,743000.8727,0.0,40.78162500191667,40.78162500191667
558,558,20,4.6,800,274,0.52,0,200245.0996,0,-65497.9533,-65497.9533,0.0,316409.8722,0,760085.4227,0.0,35.94312712033334,35.94312712033334
559,559,25,4.6,800,274,0.52,0,200245.0996,0,-18447.759,-18447.759,0.0,316409.8722,0,760085.4227,0.0,35.94312712033334,35.94312712033334
560,560,30,4.6,800,274,0.52,0,200245.0996,0,28602.4354,28602.4354,0.44520873877741035,316409.8722,0,760085.4227,0.0,35.94312712033334,35.94312712033334
561,561,35,4.6,800,274,0.535,0,200245.0996,0,79688.1305,79688.1305,1.2403787137195046,316409.8722,0,760085.4227,0.0,36.97994809495834,36.97994809495834
562,562,40,4.6,800,274,0.555,0,200245.0996,0,125279.1004,125279.1004,2.105779942325065,316409.8722,0,760085.4227,0.0,38.36237606112501,38.36237606112501
563,563,45,4.6,800,274,0.5700000000000001,0,200245.0996,0,168495.1769,168495.1769,2.992494384512607,316409.8722,0,760085.4227,0.0,39.399197035750014,39.399197035750014
564,564,50,4.6,800,274,0.5700000000000001,0,200245.0996,0,206389.4919,206389.4919,3.795268943434217,316409.8722,0,760085.4227,0.0,39.399197035750014,39.399197035750014
565,565,55,4.6,800,274,0.5900000000000001,0,200245.0996,0,252781.7487,252781.7487,4.794465931860045,316409.8722,0,760085.4227,0.0,40.78162500191667,40.78162500191667
566,566,60,4.6,800,274,0.5900000000000001,0,200245.0996,0,291056.5397,291056.5397,5.625408019164868,316409.8722,0,760085.4227,0.0,40.78162500191667,40.78162500191667
567,567,20,4.6,800,304,0.52,0,197976.0437,0,-68517.8118,-68517.8118,0.0,316409.8722,0,777169.9728,0.0,35.94312712033334,35.94312712033334
568,568,25,4.6,800,304,0.52,0,197976.0437,0,-21467.6174,-21467.6174,0.0,316409.8722,0,777169.9728,0.0,35.94312712033334,35.94312712033334
569,569,30,4.6,800,304,0.52,0,197976.0437,0,25582.577,25582.577,0.3982033927661324,316409.8722,0,777169.9728,0.0,35.94312712033334,35.94312712033334
570,570,35,4.6,800,304,0.535,0,197976.0437,0,76581.1607,76581.1607,1.1920174442655938,316409.8722,0,777169.9728,0.0,36.97994809495834,36.97994809495834
571,571,40,4.6,800,304,0.555,0,197976.0437,0,122678.3442,122678.3442,2.0556107749476435,316409.8722,0,777169.9728,0.0,38.36237606112501,38.36237606112501
572,572,45,4.6,800,304,0.5700000000000001,0,197976.0437,0,165969.9863,165969.9863,2.940969293692552,316409.8722,0,777169.9728,0.0,39.399197035750014,39.399197035750014
573,573,50,4.6,800,304,0.5700000000000001,0,197976.0437,0,203902.2576,203902.2576,3.743743852614162,316409.8722,0,777169.9728,0.0,39.399197035750014,39.399197035750014
574,574,55,4.6,800,304,0.5900000000000001,0,197976.0437,0,250254.1083,250254.1083,4.7411329431164795,316409.8722,0,777169.9728,0.0,40.78162500191667,40.78162500191667
575,575,60,4.6,800,304,0.5900000000000001,0,197976.0437,0,288554.3605,288554.3605,5.572075030421304,316409.8722,0,777169.9728,0.0,40.78162500191667,40.78162500191667
576,576,20,5.3,500,214,0.52,0,220458.6501,0,-38334.4143,-38334.4143,0.0,316409.8722,0,607812.4058,0.0,35.94312712033334,35.94312712033334
577,577,25,5.3,500,214,0.52,0,220458.6501,0,8715.7801,8715.7801,0.1356647223253069,316409.8722,0,607812.4058,0.0,35.94312712033334,35.94312712033334
578,578,30,5.3,500,214,0.52,0,220458.6501,0,55765.9745,55765.9745,0.8680204602888807,316409.8722,0,607812.4058,0.0,35.94312712033334,35.94312712033334
579,579,35,5.3,500,214,0.535,0,220458.6501,0,104064.1221,104064.1221,1.6753869271976527,316409.8722,0,607812.4058,0.0,36.97994809495834,36.97994809495834
580,580,40,5.3,500,214,0.555,0,220458.6501,0,148211.4664,148211.4664,2.5570501450921146,316409.8722,0,607812.4058,0.0,38.36237606112501,38.36237606112501
581,581,45,5.3,500,214,0.5700000000000001,0,220458.6501,0,191022.767,191022.767,3.4559610792463347,316409.8722,0,607812.4058,0.0,39.399197035750014,39.399197035750014
582,582,50,5.3,500,214,0.5700000000000001,0,220458.6501,0,228490.2762,228490.2762,4.258735638167944,316409.8722,0,607812.4058,0.0,39.399197035750014,39.399197035750014
583,583,55,5.3,500,214,0.5900000000000001,0,220458.6501,0,275337.0539,275337.0539,5.274194615882675,316409.8722,0,607812.4058,0.0,40.78162500191667,40.78162500191667
584,584,60,5.3,500,214,0.5900000000000001,0,220458.6501,0,313582.4337,313582.4337,6.1051367031874975,316409.8722,0,607812.4058,0.0,40.78162500191667,40.78162500191667
585,585,20,5.3,500,244,0.52,0,218222.608,0,-41354.2728,-41354.2728,0.0,316409.8722,0,624896.9559,0.0,35.94312712033334,35.94312712033334
586,586,25,5.3,500,244,0.52,0,218222.608,0,5695.9216,5695.9216,0.08865937631402887,316409.8722,0,624896.9559,0.0,35.94312712033334,35.94312712033334
587,587,30,5.3,500,244,0.52,0,218222.608,0,52746.116,52746.116,0.8210151142776029,316409.8722,0,624896.9559,0.0,35.94312712033334,35.94312712033334
588,588,35,5.3,500,244,0.535,0,218222.608,0,101467.0559,101467.0559,1.6270256577437414,316409.8722,0,624896.9559,0.0,36.97994809495834,36.97994809495834
589,589,40,5.3,500,244,0.555,0,218222.608,0,145689.0892,145689.0892,2.506880977714694,316409.8722,0,624896.9559,0.0,38.36237606112501,38.36237606112501
590,590,45,5.3,500,244,0.5700000000000001,0,218222.608,0,188535.5328,188535.5328,3.40443598842628,316409.8722,0,624896.9559,0.0,39.399197035750014,39.399197035750014
591,591,50,5.3,500,244,0.5700000000000001,0,218222.608,0,226039.23,226039.23,4.20721054734789,316409.8722,0,624896.9559,0.0,39.399197035750014,39.399197035750014
592,592,55,5.3,500,244,0.5900000000000001,0,218222.608,0,272834.8748,272834.8748,5.220861627139112,316409.8722,0,624896.9559,0.0,40.78162500191667,40.78162500191667
593,593,60,5.3,500,244,0.5900000000000001,0,218222.608,0,311109.6658,311109.6658,6.051803714443933,316409.8722,0,624896.9559,0.0,40.78162500191667,40.78162500191667
594,594,20,5.3,500,274,0.52,0,215986.5659,0,-44374.1312,-44374.1312,0.0,316409.8722,0,641981.5059,0.0,35.94312712033334,35.94312712033334
595,595,25,5.3,500,274,0.52,0,215986.5659,0,2676.0632,2676.0632,0.041654030302750736,316409.8722,0,641981.5059,0.0,35.94312712033334,35.94312712033334
596,596,30,5.3,500,274,0.52,0,215986.5659,0,49726.2576,49726.2576,0.7740097682663246,316409.8722,0,641981.5059,0.0,35.94312712033334,35.94312712033334
597,597,35,5.3,500,274,0.535,0,215986.5659,0,98838.4594,98838.4594,1.5786643882898301,316409.8722,0,641981.5059,0.0,36.97994809495834,36.97994809495834
598,598,40,5.3,500,274,0.555,0,215986.5659,0,143166.712,143166.712,2.4567118103372714,316409.8722,0,641981.5059,0.0,38.36237606112501,38.36237606112501
599,599,45,5.3,500,274,0.5700000000000001,0,215986.5659,0,186048.2985,186048.2985,3.3529108976062236,316409.8722,0,641981.5059,0.0,39.399197035750014,39.399197035750014
600,600,50,5.3,500,274,0.5700000000000001,0,215986.5659,0,223588.1839,223588.1839,4.155685456527833,316409.8722,0,641981.5059,0.0,39.399197035750014,39.399197035750014
601,601,55,5.3,500,274,0.5900000000000001,0,215986.5659,0,270332.6957,270332.6957,5.1675286383955426,316409.8722,0,641981.5059,0.0,40.78162500191667,40.78162500191667
602,602,60,5.3,500,274,0.5900000000000001,0,215986.5659,0,308607.4866,308607.4866,5.9984707257003675,316409.8722,0,641981.5059,0.0,40.78162500191667,40.78162500191667
603,603,20,5.3,500,304,0.52,0,213750.5238,0,-47393.9897,-47393.9897,0.0,316409.8722,0,659066.0559,0.0,35.94312712033334,35.94312712033334
604,604,25,5.3,500,304,0.52,0,213750.5238,0,-343.7953,-343.7953,0.0,316409.8722,0,659066.0559,0.0,35.94312712033334,35.94312712033334
605,605,30,5.3,500,304,0.52,0,213750.5238,0,46706.3991,46706.3991,0.7270044222550461,316409.8722,0,659066.0559,0.0,35.94312712033334,35.94312712033334
606,606,35,5.3,500,304,0.535,0,213750.5238,0,96184.4035,96184.4035,1.5303031188359186,316409.8722,0,659066.0559,0.0,36.97994809495834,36.97994809495834
607,607,40,5.3,500,304,0.555,0,213750.5238,0,140644.3348,140644.3348,2.4065426429598507,316409.8722,0,659066.0559,0.0,38.36237606112501,38.36237606112501
608,608,45,5.3,500,304,0.5700000000000001,0,213750.5238,0,183561.0642,183561.0642,3.301385806786169,316409.8722,0,659066.0559,0.0,39.399197035750014,39.399197035750014
609,609,50,5.3,500,304,0.5700000000000001,0,213750.5238,0,221137.1377,221137.1377,4.104160365707779,316409.8722,0,659066.0559,0.0,39.399197035750014,39.399197035750014
610,610,55,5.3,500,304,0.5900000000000001,0,213750.5238,0,267830.5165,267830.5165,5.114195649651977,316409.8722,0,659066.0559,0.0,40.78162500191667,40.78162500191667
611,611,60,5.3,500,304,0.5900000000000001,0,213750.5238,0,306105.3075,306105.3075,5.945137736956805,316409.8722,0,659066.0559,0.0,40.78162500191667,40.78162500191667
612,612,20,5.3,600,214,0.52,0,212386.1388,0,-49203.9538,-49203.9538,0.0,316409.8722,0,668584.3242,0.0,35.94312712033334,35.94312712033334
613,613,25,5.3,600,214,0.52,0,212386.1388,0,-2153.7595,-2153.7595,0.0,316409.8722,0,668584.3242,0.0,35.94312712033334,35.94312712033334
614,614,30,5.3,600,214,0.52,0,212386.1388,0,44896.4349,44896.4349,0.6988315810373039,316409.8722,0,668584.3242,0.0,35.94312712033334,35.94312712033334
615,615,35,5.3,600,214,0.535,0,212386.1388,0,94578.0164,94578.0164,1.5013175995061263,316409.8722,0,668584.3242,0.0,36.97994809495834,36.97994809495834
616,616,40,5.3,600,214,0.555,0,212386.1388,0,139109.842,139109.842,2.3764735528139895,316409.8722,0,668584.3242,0.0,38.36237606112501,38.36237606112501
617,617,45,5.3,600,214,0.5700000000000001,0,212386.1388,0,182044.131,182044.131,3.2705040385282595,316409.8722,0,668584.3242,0.0,39.399197035750014,39.399197035750014
618,618,50,5.3,600,214,0.5700000000000001,0,212386.1388,0,219641.5619,219641.5619,4.073278597449869,316409.8722,0,668584.3242,0.0,39.399197035750014,39.399197035750014
619,619,55,5.3,600,214,0.5900000000000001,0,212386.1388,0,266305.9841,266305.9841,5.082230310578,316409.8722,0,668584.3242,0.0,40.78162500191667,40.78162500191667
620,620,60,5.3,600,214,0.5900000000000001,0,212386.1388,0,304580.7751,304580.7751,5.9131723978828274,316409.8722,0,668584.3242,0.0,40.78162500191667,40.78162500191667
621,621,20,5.3,600,244,0.52,0,210150.0967,0,-52223.8123,-52223.8123,0.0,316409.8722,0,685668.8742,0.0,35.94312712033334,35.94312712033334
622,622,25,5.3,600,244,0.52,0,210150.0967,0,-5173.6179,-5173.6179,0.0,316409.8722,0,685668.8742,0.0,35.94312712033334,35.94312712033334
623,623,30,5.3,600,244,0.52,0,210150.0967,0,41876.5765,41876.5765,0.6518262350260258,316409.8722,0,685668.8742,0.0,35.94312712033334,35.94312712033334
624,624,35,5.3,600,244,0.535,0,210150.0967,0,91896.2202,91896.2202,1.452956330052215,316409.8722,0,685668.8742,0.0,36.97994809495834,36.97994809495834
625,625,40,5.3,600,244,0.555,0,210150.0967,0,136578.5643,136578.5643,2.3263043854365684,316409.8722,0,685668.8742,0.0,38.36237606112501,38.36237606112501
626,626,45,5.3,600,244,0.5700000000000001,0,210150.0967,0,179556.8968,179556.8968,3.2189789477082047,316409.8722,0,685668.8742,0.0,39.399197035750014,39.399197035750014
627,627,50,5.3,600,244,0.5700000000000001,0,210150.0967,0,217190.5157,217190.5157,4.021753506629815,316409.8722,0,685668.8742,0.0,39.399197035750014,39.399197035750014
628,628,55,5.3,600,244,0.5900000000000001,0,210150.0967,0,263803.805,263803.805,5.028897321834434,316409.8722,0,685668.8742,0.0,40.78162500191667,40.78162500191667
629,629,60,5.3,600,244,0.5900000000000001,0,210150.0967,0,302078.596,302078.596,5.859839409139261,316409.8722,0,685668.8742,0.0,40.78162500191667,40.78162500191667
630,630,20,5.3,600,274,0.52,0,207914.0546,0,-55243.6708,-55243.6708,0.0,316409.8722,0,702753.4243,0.0,35.94312712033334,35.94312712033334
631,631,25,5.3,600,274,0.52,0,207914.0546,0,-8193.4764,-8193.4764,0.0,316409.8722,0,702753.4243,0.0,35.94312712033334,35.94312712033334
632,632,30,5.3,600,274,0.52,0,207914.0546,0,38856.718,38856.718,0.6048208890147473,316409.8722,0,702753.4243,0.0,35.94312712033334,35.94312712033334
633,633,35,5.3,600,274,0.535,0,207914.0546,0,89196.6507,89196.6507,1.4045950605983037,316409.8722,0,702753.4243,0.0,36.97994809495834,36.97994809495834
634,634,40,5.3,600,274,0.555,0,207914.0546,0,134017.1919,134017.1919,2.2761352180591463,316409.8722,0,702753.4243,0.0,38.36237606112501,38.36237606112501
635,635,45,5.3,600,274,0.5700000000000001,0,207914.0546,0,177069.6625,177069.6625,3.1674538568881494,316409.8722,0,702753.4243,0.0,39.399197035750014,39.399197035750014
636,636,50,5.3,600,274,0.5700000000000001,0,207914.0546,0,214739.4696,214739.4696,3.9702284158097587,316409.8722,0,702753.4243,0.0,39.399197035750014,39.399197035750014
637,637,55,5.3,600,274,0.5900000000000001,0,207914.0546,0,261301.6259,261301.6259,4.975564333090871,316409.8722,0,702753.4243,0.0,40.78162500191667,40.78162500191667
638,638,60,5.3,600,274,0.5900000000000001,0,207914.0546,0,299576.4168,299576.4168,5.806506420395695,316409.8722,0,702753.4243,0.0,40.78162500191667,40.78162500191667
639,639,20,5.3,600,304,0.52,0,205678.0125,0,-58263.5292,-58263.5292,0.0,316409.8722,0,719837.9743,0.0,35.94312712033334,35.94312712033334
640,640,25,5.3,600,304,0.52,0,205678.0125,0,-11213.3348,-11213.3348,0.0,316409.8722,0,719837.9743,0.0,35.94312712033334,35.94312712033334
641,641,30,5.3,600,304,0.52,0,205678.0125,0,35836.8596,35836.8596,0.5578155430034698,316409.8722,0,719837.9743,0.0,35.94312712033334,35.94312712033334
642,642,35,5.3,600,304,0.535,0,205678.0125,0,86475.8093,86475.8093,1.356233791144393,316409.8722,0,719837.9743,0.0,36.97994809495834,36.97994809495834
643,643,40,5.3,600,304,0.555,0,205678.0125,0,131455.8195,131455.8195,2.2259660506817247,316409.8722,0,719837.9743,0.0,38.36237606112501,38.36237606112501
644,644,45,5.3,600,304,0.5700000000000001,0,205678.0125,0,174568.3676,174568.3676,3.115928766068095,316409.8722,0,719837.9743,0.0,39.399197035750014,39.399197035750014
645,645,50,5.3,600,304,0.5700000000000001,0,205678.0125,0,212288.4234,212288.4234,3.9187033249897056,316409.8722,0,719837.9743,0.0,39.399197035750014,39.399197035750014
646,646,55,5.3,600,304,0.5900000000000001,0,205678.0125,0,258799.4467,258799.4467,4.922231344347307,316409.8722,0,719837.9743,0.0,40.78162500191667,40.78162500191667
647,647,60,5.3,600,304,0.5900000000000001,0,205678.0125,0,297074.2377,297074.2377,5.75317343165213,316409.8722,0,719837.9743,0.0,40.78162500191667,40.78162500191667
648,648,20,5.3,700,214,0.52,0,204313.6276,0,-60073.4934,-60073.4934,0.0,316409.8722,0,729356.2426,0.0,35.94312712033334,35.94312712033334
649,649,25,5.3,700,214,0.52,0,204313.6276,0,-13023.299,-13023.299,0.0,316409.8722,0,729356.2426,0.0,35.94312712033334,35.94312712033334
650,650,30,5.3,700,214,0.52,0,204313.6276,0,34026.8954,34026.8954,0.5296427017857264,316409.8722,0,729356.2426,0.0,35.94312712033334,35.94312712033334
651,651,35,5.3,700,214,0.535,0,204313.6276,0,84815.6992,84815.6992,1.3272482718145995,316409.8722,0,729356.2426,0.0,36.97994809495834,36.97994809495834
652,652,40,5.3,700,214,0.555,0,204313.6276,0,129898.4808,129898.4808,2.195896960535864,316409.8722,0,729356.2426,0.0,38.36237606112501,38.36237606112501
653,653,45,5.3,700,214,0.5700000000000001,0,204313.6276,0,173029.6553,173029.6553,3.085046997810183,316409.8722,0,729356.2426,0.0,39.399197035750014,39.399197035750014
654,654,50,5.3,700,214,0.5700000000000001,0,204313.6276,0,210792.8476,210792.8476,3.8878215567317933,316409.8722,0,729356.2426,0.0,39.399197035750014,39.399197035750014
655,655,55,5.3,700,214,0.5900000000000001,0,204313.6276,0,257274.9143,257274.9143,4.890266005273327,316409.8722,0,729356.2426,0.0,40.78162500191667,40.78162500191667
656,656,60,5.3,700,214,0.5900000000000001,0,204313.6276,0,295549.7053,295549.7053,5.721208092578153,316409.8722,0,729356.2426,0.0,40.78162500191667,40.78162500191667
