,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1343,1343,30,5.3,700,484,0.52,0,200114.3322,0,25966.5771,25966.5771,0.4041805135060729,316409.8722,0,829753.0702,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.6026
1344,1344,35,5.3,700,484,0.535,0,200114.3322,0,77013.4567,77013.4567,1.229571902609147,316409.8722,0,829753.0702,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.5016
1345,1345,40,5.3,700,484,0.555,0,200114.3322,0,122476.6136,122476.6136,2.127148074660771,316409.8722,0,829753.0702,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.3754
1346,1346,45,5.3,700,484,0.5700000000000001,0,200114.3322,0,166662.078,166662.078,3.0478994821174186,316409.8722,0,829753.0702,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.2866
1347,1347,50,5.3,700,484,0.5700000000000001,0,200114.3322,0,205935.2087,205935.2087,3.884133489217979,316409.8722,0,829753.0702,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.2866
1348,1348,55,5.3,700,484,0.5900000000000001,0,200114.3322,0,253962.38,253962.38,4.921081995786362,316409.8722,0,829753.0702,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.1751
1349,1349,60,5.3,700,484,0.5900000000000001,0,200114.3322,0,293803.8538,293803.8538,5.786657546995716,316409.8722,0,829753.0702,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.2347,10.2347,3.6026,3.1751
1350,1350,20,5.3,1200,184,0.52,0,181891.1068,0,-96205.0062,-96205.0062,0.0,316409.8722,0,962767.1617,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.6026
1351,1351,25,5.3,1200,184,0.52,0,181891.1068,0,-47193.7711,-47193.7711,0.0,316409.8722,0,962767.1617,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.6026
1352,1352,30,5.3,1200,184,0.52,0,181891.1068,0,1817.4639,1817.4639,0.028289577360968494,316409.8722,0,962767.1617,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.6026
1353,1353,35,5.3,1200,184,0.535,0,181891.1068,0,54125.1488,54125.1488,0.8428379586906255,316409.8722,0,962767.1617,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.5016
1354,1354,40,5.3,1200,184,0.555,0,181891.1068,0,101732.8688,101732.8688,1.7259567870443613,316409.8722,0,962767.1617,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.3754
1355,1355,45,5.3,1200,184,0.5700000000000001,0,181891.1068,0,146302.1253,146302.1253,2.635865186727592,316409.8722,0,962767.1617,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.2866
1356,1356,50,5.3,1200,184,0.5700000000000001,0,181891.1068,0,186000.4458,186000.4458,3.472099193828154,316409.8722,0,962767.1617,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.2866
1357,1357,55,5.3,1200,184,0.5900000000000001,0,181891.1068,0,233621.2738,233621.2738,4.494590356698648,316409.8722,0,962767.1617,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.1751
1358,1358,60,5.3,1200,184,0.5900000000000001,0,181891.1068,0,273670.2961,273670.2961,5.360165907908001,316409.8722,0,962767.1617,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.8753,11.8753,3.6026,3.1751
1359,1359,20,5.3,1200,244,0.52,0,177352.9951,0,-102244.7231,-102244.7231,0.0,316409.8722,0,996936.2618,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.6026
1360,1360,25,5.3,1200,244,0.52,0,177352.9951,0,-53233.488,-53233.488,0.0,316409.8722,0,996936.2618,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.6026
1361,1361,30,5.3,1200,244,0.52,0,177352.9951,0,-4222.253,-4222.253,0.0,316409.8722,0,996936.2618,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.6026
1362,1362,35,5.3,1200,244,0.535,0,177352.9951,0,47934.1851,47934.1851,0.7461154197828043,316409.8722,0,996936.2618,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.5016
1363,1363,40,5.3,1200,244,0.555,0,177352.9951,0,96487.7987,96487.7987,1.6256184522895172,316409.8722,0,996936.2618,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.3754
1364,1364,45,5.3,1200,244,0.5700000000000001,0,177352.9951,0,141173.5108,141173.5108,2.5328150050874827,316409.8722,0,996936.2618,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.2866
1365,1365,50,5.3,1200,244,0.5700000000000001,0,177352.9951,0,181025.9773,181025.9773,3.369049012188043,316409.8722,0,996936.2618,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.2866
1366,1366,55,5.3,1200,244,0.5900000000000001,0,177352.9951,0,228547.1782,228547.1782,4.387924379211517,316409.8722,0,996936.2618,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.1751
1367,1367,60,5.3,1200,244,0.5900000000000001,0,177352.9951,0,268665.9379,268665.9379,5.253499930420871,316409.8722,0,996936.2618,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.2968,12.2968,3.6026,3.1751
1368,1368,20,5.3,1200,304,0.52,0,172814.8835,0,-108284.44,-108284.44,0.0,316409.8722,0,1031105.3619,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.6026
1369,1369,25,5.3,1200,304,0.52,0,172814.8835,0,-59273.205,-59273.205,0.0,316409.8722,0,1031105.3619,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.6026
1370,1370,30,5.3,1200,304,0.52,0,172814.8835,0,-10261.9699,-10261.9699,0.0,316409.8722,0,1031105.3619,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.6026
1371,1371,35,5.3,1200,304,0.535,0,172814.8835,0,41720.2456,41720.2456,0.6493928808749808,316409.8722,0,1031105.3619,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.5016
1372,1372,40,5.3,1200,304,0.555,0,172814.8835,0,91178.8905,91178.8905,1.5252801175346733,316409.8722,0,1031105.3619,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.3754
1373,1373,45,5.3,1200,304,0.5700000000000001,0,172814.8835,0,136044.8962,136044.8962,2.4297648234473725,316409.8722,0,1031105.3619,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.2866
1374,1374,50,5.3,1200,304,0.5700000000000001,0,172814.8835,0,176051.5088,176051.5088,3.2659988305479337,316409.8722,0,1031105.3619,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.2866
1375,1375,55,5.3,1200,304,0.5900000000000001,0,172814.8835,0,223473.0827,223473.0827,4.2812584017243855,316409.8722,0,1031105.3619,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.1751
1376,1376,60,5.3,1200,304,0.5900000000000001,0,172814.8835,0,263661.5796,263661.5796,5.146833952933738,316409.8722,0,1031105.3619,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,12.7183,12.7183,3.6026,3.1751
1377,1377,20,5.3,1200,364,0.52,0,168216.1459,0,-114324.1569,-114324.1569,0.0,316409.8722,0,1065274.4619,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.6026
1378,1378,25,5.3,1200,364,0.52,0,168216.1459,0,-65312.9219,-65312.9219,0.0,316409.8722,0,1065274.4619,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.6026
1379,1379,30,5.3,1200,364,0.52,0,168216.1459,0,-16301.6868,-16301.6868,0.0,316409.8722,0,1065274.4619,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.6026
1380,1380,35,5.3,1200,364,0.535,0,168216.1459,0,35506.3061,35506.3061,0.5526703419671594,316409.8722,0,1065274.4619,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.5016
1381,1381,40,5.3,1200,364,0.555,0,168216.1459,0,85831.7508,85831.7508,1.4249417827798303,316409.8722,0,1065274.4619,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.3754
1382,1382,45,5.3,1200,364,0.5700000000000001,0,168216.1459,0,130870.2421,130870.2421,2.3267146418072637,316409.8722,0,1065274.4619,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.2866
1383,1383,50,5.3,1200,364,0.5700000000000001,0,168216.1459,0,171023.6905,171023.6905,3.162948648907823,316409.8722,0,1065274.4619,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.2866
1384,1384,55,5.3,1200,364,0.5900000000000001,0,168216.1459,0,218398.9871,218398.9871,4.174592424237254,316409.8722,0,1065274.4619,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.1751
1385,1385,60,5.3,1200,364,0.5900000000000001,0,168216.1459,0,258646.5937,258646.5937,5.040167975446607,316409.8722,0,1065274.4619,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.1397,13.1397,3.6026,3.1751
1386,1386,20,5.3,1200,424,0.52,0,163608.7806,0,-17035.2344,-17035.2344,0.0,316409.8722,0,1099443.562,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,13.5612,152.6903,3.6026,272.0053
1387,1387,25,5.3,1200,424,0.52,0,163608.7806,0,-71352.6388,-71352.6388,0.0,316409.8722,0,1099443.562,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.6026
1388,1388,30,5.3,1200,424,0.52,0,163608.7806,0,-22341.4037,-22341.4037,0.0,316409.8722,0,1099443.562,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.6026
1389,1389,35,5.3,1200,424,0.535,0,163608.7806,0,29292.3666,29292.3666,0.45594780305933574,316409.8722,0,1099443.562,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.5016
1390,1390,40,5.3,1200,424,0.555,0,163608.7806,0,80445.6466,80445.6466,1.3246034480249853,316409.8722,0,1099443.562,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.3754
1391,1391,45,5.3,1200,424,0.5700000000000001,0,163608.7806,0,125661.5294,125661.5294,2.2236644601671522,316409.8722,0,1099443.562,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.2866
1392,1392,50,5.3,1200,424,0.5700000000000001,0,163608.7806,0,165973.3092,165973.3092,3.059898467267712,316409.8722,0,1099443.562,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.2866
1393,1393,55,5.3,1200,424,0.5900000000000001,0,163608.7806,0,213324.8916,213324.8916,4.067926446750122,316409.8722,0,1099443.562,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.1751
1394,1394,60,5.3,1200,424,0.5900000000000001,0,163608.7806,0,253572.4982,253572.4982,4.933501997959477,316409.8722,0,1099443.562,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.5612,13.5612,3.6026,3.1751
1395,1395,20,5.3,1200,484,0.52,0,159001.4152,0,-17216.5757,-17216.5757,0.0,316409.8722,0,1133612.6621,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,13.9827,157.0716,3.6026,272.0053
1396,1396,25,5.3,1200,484,0.52,0,159001.4152,0,-77392.3557,-77392.3557,0.0,316409.8722,0,1133612.6621,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.6026
1397,1397,30,5.3,1200,484,0.52,0,159001.4152,0,-28381.1206,-28381.1206,0.0,316409.8722,0,1133612.6621,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.6026
1398,1398,35,5.3,1200,484,0.535,0,159001.4152,0,23078.4271,23078.4271,0.35922526415151396,316409.8722,0,1133612.6621,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.5016
1399,1399,40,5.3,1200,484,0.555,0,159001.4152,0,74986.9243,74986.9243,1.2242651132701425,316409.8722,0,1133612.6621,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.3754
1400,1400,45,5.3,1200,484,0.5700000000000001,0,159001.4152,0,120427.6791,120427.6791,2.120614278527043,316409.8722,0,1133612.6621,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.2866
1401,1401,50,5.3,1200,484,0.5700000000000001,0,159001.4152,0,160922.928,160922.928,2.9568482856276037,316409.8722,0,1133612.6621,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.2866
1402,1402,55,5.3,1200,484,0.5900000000000001,0,159001.4152,0,208209.2614,208209.2614,3.961260469262992,316409.8722,0,1133612.6621,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.1751
1403,1403,60,5.3,1200,484,0.5900000000000001,0,159001.4152,0,248498.4026,248498.4026,4.826836020472344,316409.8722,0,1133612.6621,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,13.9827,13.9827,3.6026,3.1751
1404,1404,20,5.3,1700,184,0.52,0,140287.5936,0,-18038.7562,-18038.7562,0.0,316409.8722,0,1266626.7536,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.6233,176.9357,3.6026,272.0053
1405,1405,25,5.3,1700,184,0.52,0,140287.5936,0,-101541.4689,-101541.4689,0.0,316409.8722,0,1266626.7536,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.6026
1406,1406,30,5.3,1700,184,0.52,0,140287.5936,0,-52530.2338,-52530.2338,0.0,316409.8722,0,1266626.7536,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.6026
1407,1407,35,5.3,1700,184,0.535,0,140287.5936,0,-1767.2951,-1767.2951,0.0,316409.8722,0,1266626.7536,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.5016
1408,1408,40,5.3,1700,184,0.555,0,140287.5936,0,52083.6873,52083.6873,0.8230738256537321,316409.8722,0,1266626.7536,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.3754
1409,1409,45,5.3,1700,184,0.5700000000000001,0,140287.5936,0,99011.7309,99011.7309,1.7085799831372162,316409.8722,0,1266626.7536,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.2866
1410,1410,50,5.3,1700,184,0.5700000000000001,0,140287.5936,0,140399.1155,140399.1155,2.544813990237778,316409.8722,0,1266626.7536,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.2866
1411,1411,55,5.3,1700,184,0.5900000000000001,0,140287.5936,0,187485.9385,187485.9385,3.5347688301752767,316409.8722,0,1266626.7536,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.1751
1412,1412,60,5.3,1700,184,0.5900000000000001,0,140287.5936,0,228072.9029,228072.9029,4.400344381384631,316409.8722,0,1266626.7536,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.6233,15.6233,3.6026,3.1751
1413,1413,20,5.3,1700,244,0.52,0,135605.8494,0,-18220.0975,-18220.0975,0.0,316409.8722,0,1300795.8537,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,16.0448,181.317,3.6026,272.0053
1414,1414,25,5.3,1700,244,0.52,0,135605.8494,0,-107581.1858,-107581.1858,0.0,316409.8722,0,1300795.8537,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.6026
1415,1415,30,5.3,1700,244,0.52,0,135605.8494,0,-58569.9507,-58569.9507,0.0,316409.8722,0,1300795.8537,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.6026
1416,1416,35,5.3,1700,244,0.535,0,135605.8494,0,-7981.2346,-7981.2346,0.0,316409.8722,0,1300795.8537,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.5016
1417,1417,40,5.3,1700,244,0.555,0,135605.8494,0,45931.2398,45931.2398,0.7227354908988877,316409.8722,0,1300795.8537,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.3754
1418,1418,45,5.3,1700,244,0.5700000000000001,0,135605.8494,0,93591.1411,93591.1411,1.6055298014971053,316409.8722,0,1300795.8537,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.2866
1419,1419,50,5.3,1700,244,0.5700000000000001,0,135605.8494,0,135237.183,135237.183,2.441763808597667,316409.8722,0,1300795.8537,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.2866
1420,1420,55,5.3,1700,244,0.5900000000000001,0,135605.8494,0,182326.1798,182326.1798,3.428102852688145,316409.8722,0,1300795.8537,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.1751
1421,1421,60,5.3,1700,244,0.5900000000000001,0,135605.8494,0,222998.8074,222998.8074,4.293678403897498,316409.8722,0,1300795.8537,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.0448,16.0448,3.6026,3.1751
1422,1422,20,5.3,1700,304,0.52,0,130854.0413,0,-18401.4388,-18401.4388,0.0,316409.8722,0,1334964.9537,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,16.4663,185.6982,3.6026,272.0053
1423,1423,25,5.3,1700,304,0.52,0,130854.0413,0,-113620.9027,-113620.9027,0.0,316409.8722,0,1334964.9537,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.6026
1424,1424,30,5.3,1700,304,0.52,0,130854.0413,0,-64609.6677,-64609.6677,0.0,316409.8722,0,1334964.9537,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.6026
1425,1425,35,5.3,1700,304,0.535,0,130854.0413,0,-14195.1742,-14195.1742,0.0,316409.8722,0,1334964.9537,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.5016
1426,1426,40,5.3,1700,304,0.555,0,130854.0413,0,39730.2036,39730.2036,0.6223971561440446,316409.8722,0,1334964.9537,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.3754
1427,1427,45,5.3,1700,304,0.5700000000000001,0,130854.0413,0,88143.9092,88143.9092,1.502479619856996,316409.8722,0,1334964.9537,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.2866
1428,1428,50,5.3,1700,304,0.5700000000000001,0,130854.0413,0,130028.4702,130028.4702,2.338713626957558,316409.8722,0,1334964.9537,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.2866
1429,1429,55,5.3,1700,304,0.5900000000000001,0,130854.0413,0,177098.5922,177098.5922,3.3214368752010146,316409.8722,0,1334964.9537,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.1751
1430,1430,60,5.3,1700,304,0.5900000000000001,0,130854.0413,0,217902.07,217902.07,4.1870124264103685,316409.8722,0,1334964.9537,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.4663,16.4663,3.6026,3.1751
1431,1431,20,5.3,1700,364,0.52,0,126102.2332,0,-18582.7802,-18582.7802,0.0,316409.8722,0,1369134.0538,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,16.8877,190.0795,3.6026,272.0053
1432,1432,25,5.3,1700,364,0.52,0,126102.2332,0,-119660.6196,-119660.6196,0.0,316409.8722,0,1369134.0538,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.6026
1433,1433,30,5.3,1700,364,0.52,0,126102.2332,0,-70649.3846,-70649.3846,0.0,316409.8722,0,1369134.0538,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.6026
1434,1434,35,5.3,1700,364,0.535,0,126102.2332,0,-20409.1137,-20409.1137,0.0,316409.8722,0,1369134.0538,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.5016
1435,1435,40,5.3,1700,364,0.555,0,126102.2332,0,33475.4727,33475.4727,0.5220588213891998,316409.8722,0,1369134.0538,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.3754
1436,1436,45,5.3,1700,364,0.5700000000000001,0,126102.2332,0,82647.6968,82647.6968,1.3994294382168855,316409.8722,0,1369134.0538,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.2866
1437,1437,50,5.3,1700,364,0.5700000000000001,0,126102.2332,0,124819.7575,124819.7575,2.2356634453174475,316409.8722,0,1369134.0538,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.2866
1438,1438,55,5.3,1700,364,0.5900000000000001,0,126102.2332,0,171871.0045,171871.0045,3.214770897713883,316409.8722,0,1369134.0538,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.1751
1439,1439,60,5.3,1700,364,0.5900000000000001,0,126102.2332,0,212753.0587,212753.0587,4.080346448923235,316409.8722,0,1369134.0538,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.8877,16.8877,3.6026,3.1751
1440,1440,20,5.3,1700,424,0.52,0,121321.1584,0,-18764.1215,-18764.1215,0.0,316409.8722,0,1403303.1539,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,17.3092,194.4607,3.6026,272.0053
1441,1441,25,5.3,1700,424,0.52,0,121321.1584,0,-125700.3365,-125700.3365,0.0,316409.8722,0,1403303.1539,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.6026
1442,1442,30,5.3,1700,424,0.52,0,121321.1584,0,-76689.1015,-76689.1015,0.0,316409.8722,0,1403303.1539,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.3092,17.3092,3.6026,3.6026
