,ID,E_Brent,C_polimero,PPM,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
505,505,25,4.6,700,0.52,0,236949.3438,0,31408.2892,31408.2892,1.051781165817947,139704.6593,0,673170.8841,0.0,35.94312712033334,35.94312712033334
506,506,30,4.6,700,0.52,0,236949.3438,0,78458.4836,78458.4836,2.627368681237872,139704.6593,0,673170.8841,0.0,35.94312712033334,35.94312712033334
507,507,35,4.6,700,0.535,0,236949.3438,0,121507.5504,121507.5504,4.353041795144208,139704.6593,0,673170.8841,0.0,36.97994809495834,36.97994809495834
508,508,40,4.6,700,0.555,0,236949.3438,0,164339.2519,164339.2519,6.234792601571077,139704.6593,0,673170.8841,0.0,38.36237606112501,38.36237606112501
509,509,45,4.6,700,0.5700000000000001,0,236949.3438,0,206654.8393,206654.8393,8.157414154904906,139704.6593,0,673170.8841,0.0,39.399197035750014,39.399197035750014
510,510,50,4.6,700,0.5700000000000001,0,236949.3438,0,244146.1855,244146.1855,9.884500469884438,139704.6593,0,673170.8841,0.0,39.399197035750014,39.399197035750014
511,511,55,4.6,700,0.5900000000000001,0,236949.3438,0,290702.7572,290702.7572,12.054098995474565,139704.6593,0,673170.8841,0.0,40.78162500191667,40.78162500191667
512,512,60,4.6,700,0.5900000000000001,0,236949.3438,0,328977.5482,328977.5482,13.841784830277936,139704.6593,0,673170.8841,0.0,40.78162500191667,40.78162500191667
513,513,20,4.6,700,0.52,0,234713.3017,0,-18661.7637,-18661.7637,0.0,139704.6593,0,690255.4341,0.0,35.94312712033334,35.94312712033334
514,514,25,4.6,700,0.52,0,234713.3017,0,28388.4307,28388.4307,0.9506540325216326,139704.6593,0,690255.4341,0.0,35.94312712033334,35.94312712033334
515,515,30,4.6,700,0.52,0,234713.3017,0,75438.6251,75438.6251,2.5262415479415576,139704.6593,0,690255.4341,0.0,35.94312712033334,35.94312712033334
516,516,35,4.6,700,0.535,0,234713.3017,0,118987.7058,118987.7058,4.248997533002808,139704.6593,0,690255.4341,0.0,36.97994809495834,36.97994809495834
517,517,40,4.6,700,0.555,0,234713.3017,0,161842.4264,161842.4264,6.126858834302895,139704.6593,0,690255.4341,0.0,38.36237606112501,38.36237606112501
518,518,45,4.6,700,0.5700000000000001,0,234713.3017,0,204167.605,204167.605,8.046563258791638,139704.6593,0,690255.4341,0.0,39.399197035750014,39.399197035750014
519,519,50,4.6,700,0.5700000000000001,0,234713.3017,0,241695.1394,241695.1394,9.77364957377117,139704.6593,0,690255.4341,0.0,39.399197035750014,39.399197035750014
520,520,55,4.6,700,0.5900000000000001,0,234713.3017,0,288200.5781,288200.5781,11.939358594234509,139704.6593,0,690255.4341,0.0,40.78162500191667,40.78162500191667
521,521,60,4.6,700,0.5900000000000001,0,234713.3017,0,326475.369,326475.369,13.727044429037889,139704.6593,0,690255.4341,0.0,40.78162500191667,40.78162500191667
522,522,20,4.6,700,0.52,0,232477.2596,0,-21681.6221,-21681.6221,0.0,139704.6593,0,707339.9841,0.0,35.94312712033334,35.94312712033334
523,523,25,4.6,700,0.52,0,232477.2596,0,25368.5723,25368.5723,0.8495268992253179,139704.6593,0,707339.9841,0.0,35.94312712033334,35.94312712033334
524,524,30,4.6,700,0.52,0,232477.2596,0,72418.7667,72418.7667,2.4251144146452432,139704.6593,0,707339.9841,0.0,35.94312712033334,35.94312712033334
525,525,35,4.6,700,0.535,0,232477.2596,0,116466.8735,116466.8735,4.144953270861407,139704.6593,0,707339.9841,0.0,36.97994809495834,36.97994809495834
526,526,40,4.6,700,0.555,0,232477.2596,0,159345.6009,159345.6009,6.018925067034712,139704.6593,0,707339.9841,0.0,38.36237606112501,38.36237606112501
527,527,45,4.6,700,0.5700000000000001,0,232477.2596,0,201680.3707,201680.3707,7.935712362678367,139704.6593,0,707339.9841,0.0,39.399197035750014,39.399197035750014
528,528,50,4.6,700,0.5700000000000001,0,232477.2596,0,239244.0932,239244.0932,9.662798677657902,139704.6593,0,707339.9841,0.0,39.399197035750014,39.399197035750014
529,529,55,4.6,700,0.5900000000000001,0,232477.2596,0,285698.3989,285698.3989,11.824618192994459,139704.6593,0,707339.9841,0.0,40.78162500191667,40.78162500191667
530,530,60,4.6,700,0.5900000000000001,0,232477.2596,0,323973.1899,323973.1899,13.612304027797842,139704.6593,0,707339.9841,0.0,40.78162500191667,40.78162500191667
531,531,20,4.6,700,0.52,0,230241.2175,0,-24701.4806,-24701.4806,0.0,139704.6593,0,724424.5342,0.0,35.94312712033334,35.94312712033334
532,532,25,4.6,700,0.52,0,230241.2175,0,22348.7138,22348.7138,0.7483997659290014,139704.6593,0,724424.5342,0.0,35.94312712033334,35.94312712033334
533,533,30,4.6,700,0.52,0,230241.2175,0,69398.9082,69398.9082,2.3239872813489266,139704.6593,0,724424.5342,0.0,35.94312712033334,35.94312712033334
534,534,35,4.6,700,0.535,0,230241.2175,0,113910.4971,113910.4971,4.040909008720005,139704.6593,0,724424.5342,0.0,36.97994809495834,36.97994809495834
535,535,40,4.6,700,0.555,0,230241.2175,0,156848.7755,156848.7755,5.910991299766526,139704.6593,0,724424.5342,0.0,38.36237606112501,38.36237606112501
536,536,45,4.6,700,0.5700000000000001,0,230241.2175,0,199193.1365,199193.1365,7.824861466565099,139704.6593,0,724424.5342,0.0,39.399197035750014,39.399197035750014
537,537,50,4.6,700,0.5700000000000001,0,230241.2175,0,236793.0471,236793.0471,9.551947781544632,139704.6593,0,724424.5342,0.0,39.399197035750014,39.399197035750014
538,538,55,4.6,700,0.5900000000000001,0,230241.2175,0,283196.2198,283196.2198,11.70987779175441,139704.6593,0,724424.5342,0.0,40.78162500191667,40.78162500191667
539,539,60,4.6,700,0.5900000000000001,0,230241.2175,0,321471.0108,321471.0108,13.497563626557787,139704.6593,0,724424.5342,0.0,40.78162500191667,40.78162500191667
540,540,20,4.6,800,0.52,0,229943.0133,0,-25075.8452,-25075.8452,0.0,139704.6593,0,725916.3227,0.0,35.94312712033334,35.94312712033334
541,541,25,4.6,800,0.52,0,229943.0133,0,21974.3492,21974.3492,0.7358632773765204,139704.6593,0,725916.3227,0.0,35.94312712033334,35.94312712033334
542,542,30,4.6,800,0.52,0,229943.0133,0,69024.5436,69024.5436,2.3114507927964456,139704.6593,0,725916.3227,0.0,35.94312712033334,35.94312712033334
543,543,35,4.6,800,0.535,0,229943.0133,0,113575.8019,113575.8019,4.02801089069005,139704.6593,0,725916.3227,0.0,36.97994809495834,36.97994809495834
544,544,40,4.6,800,0.555,0,229943.0133,0,156518.1718,156518.1718,5.897611009099938,139704.6593,0,725916.3227,0.0,38.36237606112501,38.36237606112501
545,545,45,4.6,800,0.5700000000000001,0,229943.0133,0,198862.0609,198862.0609,7.811119546421034,139704.6593,0,725916.3227,0.0,39.399197035750014,39.399197035750014
546,546,50,4.6,800,0.5700000000000001,0,229943.0133,0,236466.1694,236466.1694,9.538205861400568,139704.6593,0,725916.3227,0.0,39.399197035750014,39.399197035750014
547,547,55,4.6,800,0.5900000000000001,0,229943.0133,0,282864.4702,282864.4702,11.69565369897371,139704.6593,0,725916.3227,0.0,40.78162500191667,40.78162500191667
548,548,60,4.6,800,0.5900000000000001,0,229943.0133,0,321139.2612,321139.2612,13.483339533777087,139704.6593,0,725916.3227,0.0,40.78162500191667,40.78162500191667
549,549,20,4.6,800,0.52,0,227706.9712,0,-28095.7037,-28095.7037,0.0,139704.6593,0,743000.8727,0.0,35.94312712033334,35.94312712033334
550,550,25,4.6,800,0.52,0,227706.9712,0,18954.4907,18954.4907,0.6347361440802045,139704.6593,0,743000.8727,0.0,35.94312712033334,35.94312712033334
551,551,30,4.6,800,0.52,0,227706.9712,0,66004.6851,66004.6851,2.21032365950013,139704.6593,0,743000.8727,0.0,35.94312712033334,35.94312712033334
552,552,35,4.6,800,0.535,0,227706.9712,0,111019.4255,111019.4255,3.923966628548647,139704.6593,0,743000.8727,0.0,36.97994809495834,36.97994809495834
553,553,40,4.6,800,0.555,0,227706.9712,0,154021.3463,154021.3463,5.789677241831753,139704.6593,0,743000.8727,0.0,38.36237606112501,38.36237606112501
554,554,45,4.6,800,0.5700000000000001,0,227706.9712,0,196374.8266,196374.8266,7.7002686503077635,139704.6593,0,743000.8727,0.0,39.399197035750014,39.399197035750014
555,555,50,4.6,800,0.5700000000000001,0,227706.9712,0,234015.1232,234015.1232,9.4273549652873,139704.6593,0,743000.8727,0.0,39.399197035750014,39.399197035750014
556,556,55,4.6,800,0.5900000000000001,0,227706.9712,0,280362.2911,280362.2911,11.580913297733662,139704.6593,0,743000.8727,0.0,40.78162500191667,40.78162500191667
557,557,60,4.6,800,0.5900000000000001,0,227706.9712,0,318637.082,318637.082,13.368599132537033,139704.6593,0,743000.8727,0.0,40.78162500191667,40.78162500191667
558,558,20,4.6,800,0.52,0,225470.9291,0,-31115.5621,-31115.5621,0.0,139704.6593,0,760085.4227,0.0,35.94312712033334,35.94312712033334
559,559,25,4.6,800,0.52,0,225470.9291,0,15934.6323,15934.6323,0.5336090107838897,139704.6593,0,760085.4227,0.0,35.94312712033334,35.94312712033334
560,560,30,4.6,800,0.52,0,225470.9291,0,62984.8267,62984.8267,2.1091965262038155,139704.6593,0,760085.4227,0.0,35.94312712033334,35.94312712033334
561,561,35,4.6,800,0.535,0,225470.9291,0,108463.0491,108463.0491,3.819922366407245,139704.6593,0,760085.4227,0.0,36.97994809495834,36.97994809495834
562,562,40,4.6,800,0.555,0,225470.9291,0,151524.5208,151524.5208,5.681743474563574,139704.6593,0,760085.4227,0.0,38.36237606112501,38.36237606112501
563,563,45,4.6,800,0.5700000000000001,0,225470.9291,0,193887.5923,193887.5923,7.589417754194495,139704.6593,0,760085.4227,0.0,39.399197035750014,39.399197035750014
564,564,50,4.6,800,0.5700000000000001,0,225470.9291,0,231564.0771,231564.0771,9.316504069174028,139704.6593,0,760085.4227,0.0,39.399197035750014,39.399197035750014
565,565,55,4.6,800,0.5900000000000001,0,225470.9291,0,277860.1119,277860.1119,11.466172896493614,139704.6593,0,760085.4227,0.0,40.78162500191667,40.78162500191667
566,566,60,4.6,800,0.5900000000000001,0,225470.9291,0,316134.9029,316134.9029,13.253858731296988,139704.6593,0,760085.4227,0.0,40.78162500191667,40.78162500191667
567,567,20,4.6,800,0.52,0,223234.887,0,-34135.4206,-34135.4206,0.0,139704.6593,0,777169.9728,0.0,35.94312712033334,35.94312712033334
568,568,25,4.6,800,0.52,0,223234.887,0,12914.7738,12914.7738,0.4324818774875756,139704.6593,0,777169.9728,0.0,35.94312712033334,35.94312712033334
569,569,30,4.6,800,0.52,0,223234.887,0,59964.9682,59964.9682,2.0080693929075006,139704.6593,0,777169.9728,0.0,35.94312712033334,35.94312712033334
570,570,35,4.6,800,0.535,0,223234.887,0,105879.9625,105879.9625,3.7158781042658457,139704.6593,0,777169.9728,0.0,36.97994809495834,36.97994809495834
571,571,40,4.6,800,0.555,0,223234.887,0,149002.6013,149002.6013,5.57380970729539,139704.6593,0,777169.9728,0.0,38.36237606112501,38.36237606112501
572,572,45,4.6,800,0.5700000000000001,0,223234.887,0,191397.6409,191397.6409,7.478566858081226,139704.6593,0,777169.9728,0.0,39.399197035750014,39.399197035750014
573,573,50,4.6,800,0.5700000000000001,0,223234.887,0,229113.0309,229113.0309,9.20565317306076,139704.6593,0,777169.9728,0.0,39.399197035750014,39.399197035750014
574,574,55,4.6,800,0.5900000000000001,0,223234.887,0,275357.9328,275357.9328,11.35143249525356,139704.6593,0,777169.9728,0.0,40.78162500191667,40.78162500191667
575,575,60,4.6,800,0.5900000000000001,0,223234.887,0,313632.7238,313632.7238,13.139118330056938,139704.6593,0,777169.9728,0.0,40.78162500191667,40.78162500191667
576,576,20,5.3,500,0.52,0,245631.1012,0,-3952.0231,-3952.0231,0.0,139704.6593,0,607812.4058,0.0,35.94312712033334,35.94312712033334
577,577,25,5.3,500,0.52,0,245631.1012,0,43098.1713,43098.1713,1.4432446362779765,139704.6593,0,607812.4058,0.0,35.94312712033334,35.94312712033334
578,578,30,5.3,500,0.52,0,245631.1012,0,89403.4255,89403.4255,3.0188321516979015,139704.6593,0,607812.4058,0.0,35.94312712033334,35.94312712033334
579,579,35,5.3,500,0.535,0,245631.1012,0,131206.8823,131206.8823,4.755797481098278,139704.6593,0,607812.4058,0.0,36.97994809495834,36.97994809495834
580,580,40,5.3,500,0.555,0,245631.1012,0,173904.4962,173904.4962,6.65260457485053,139704.6593,0,607812.4058,0.0,38.36237606112501,38.36237606112501
581,581,45,5.3,500,0.5700000000000001,0,245631.1012,0,216306.1485,216306.1485,8.5865183436784,139704.6593,0,607812.4058,0.0,39.399197035750014,39.399197035750014
582,582,50,5.3,500,0.5700000000000001,0,245631.1012,0,253662.7273,253662.7273,10.313604658657928,139704.6593,0,607812.4058,0.0,39.399197035750014,39.399197035750014
583,583,55,5.3,500,0.5900000000000001,0,245631.1012,0,300415.4172,300415.4172,12.498259471573443,139704.6593,0,607812.4058,0.0,40.78162500191667,40.78162500191667
584,584,60,5.3,500,0.5900000000000001,0,245631.1012,0,338588.8962,338588.8962,14.285945306376815,139704.6593,0,607812.4058,0.0,40.78162500191667,40.78162500191667
585,585,20,5.3,500,0.52,0,243395.0591,0,-6971.8815,-6971.8815,0.0,139704.6593,0,624896.9559,0.0,35.94312712033334,35.94312712033334
586,586,25,5.3,500,0.52,0,243395.0591,0,40078.3129,40078.3129,1.342117502981662,139704.6593,0,624896.9559,0.0,35.94312712033334,35.94312712033334
587,587,30,5.3,500,0.52,0,243395.0591,0,86712.8565,86712.8565,2.9177050184015867,139704.6593,0,624896.9559,0.0,35.94312712033334,35.94312712033334
588,588,35,5.3,500,0.535,0,243395.0591,0,128724.478,128724.478,4.651753218956878,139704.6593,0,624896.9559,0.0,36.97994809495834,36.97994809495834
589,589,40,5.3,500,0.555,0,243395.0591,0,171445.7579,171445.7579,6.5446708075823485,139704.6593,0,624896.9559,0.0,38.36237606112501,38.36237606112501
590,590,45,5.3,500,0.5700000000000001,0,243395.0591,0,213823.8739,213823.8739,8.475667447565131,139704.6593,0,624896.9559,0.0,39.399197035750014,39.399197035750014
591,591,50,5.3,500,0.5700000000000001,0,243395.0591,0,251211.6812,251211.6812,10.202753762544663,139704.6593,0,624896.9559,0.0,39.399197035750014,39.399197035750014
592,592,55,5.3,500,0.5900000000000001,0,243395.0591,0,297913.238,297913.238,12.383519070333396,139704.6593,0,624896.9559,0.0,40.78162500191667,40.78162500191667
593,593,60,5.3,500,0.5900000000000001,0,243395.0591,0,336118.104,336118.104,14.171204905136767,139704.6593,0,624896.9559,0.0,40.78162500191667,40.78162500191667
594,594,20,5.3,500,0.52,0,241159.017,0,-9991.74,-9991.74,0.0,139704.6593,0,641981.5059,0.0,35.94312712033334,35.94312712033334
595,595,25,5.3,500,0.52,0,241159.017,0,37058.4544,37058.4544,1.2409903696853464,139704.6593,0,641981.5059,0.0,35.94312712033334,35.94312712033334
596,596,30,5.3,500,0.52,0,241159.017,0,83979.6071,83979.6071,2.8165778851052723,139704.6593,0,641981.5059,0.0,35.94312712033334,35.94312712033334
597,597,35,5.3,500,0.535,0,241159.017,0,126242.0736,126242.0736,4.547708956815477,139704.6593,0,641981.5059,0.0,36.97994809495834,36.97994809495834
598,598,40,5.3,500,0.555,0,241159.017,0,168987.0197,168987.0197,6.436737040314165,139704.6593,0,641981.5059,0.0,38.36237606112501,38.36237606112501
599,599,45,5.3,500,0.5700000000000001,0,241159.017,0,211336.6397,211336.6397,8.36481655145186,139704.6593,0,641981.5059,0.0,39.399197035750014,39.399197035750014
600,600,50,5.3,500,0.5700000000000001,0,241159.017,0,248760.635,248760.635,10.091902866431395,139704.6593,0,641981.5059,0.0,39.399197035750014,39.399197035750014
601,601,55,5.3,500,0.5900000000000001,0,241159.017,0,295411.0589,295411.0589,12.268778669093338,139704.6593,0,641981.5059,0.0,40.78162500191667,40.78162500191667
602,602,60,5.3,500,0.5900000000000001,0,241159.017,0,333647.3119,333647.3119,14.056464503896716,139704.6593,0,641981.5059,0.0,40.78162500191667,40.78162500191667
603,603,20,5.3,500,0.52,0,238922.9749,0,-13011.5984,-13011.5984,0.0,139704.6593,0,659066.0559,0.0,35.94312712033334,35.94312712033334
604,604,25,5.3,500,0.52,0,238922.9749,0,34038.596,34038.596,1.1398632363890309,139704.6593,0,659066.0559,0.0,35.94312712033334,35.94312712033334
605,605,30,5.3,500,0.52,0,238922.9749,0,81088.7904,81088.7904,2.715450751808956,139704.6593,0,659066.0559,0.0,35.94312712033334,35.94312712033334
606,606,35,5.3,500,0.535,0,238922.9749,0,123725.3487,123725.3487,4.443664694674075,139704.6593,0,659066.0559,0.0,36.97994809495834,36.97994809495834
607,607,40,5.3,500,0.555,0,238922.9749,0,166528.2814,166528.2814,6.328803273045984,139704.6593,0,659066.0559,0.0,38.36237606112501,38.36237606112501
608,608,45,5.3,500,0.5700000000000001,0,238922.9749,0,208849.4054,208849.4054,8.253965655338591,139704.6593,0,659066.0559,0.0,39.399197035750014,39.399197035750014
609,609,50,5.3,500,0.5700000000000001,0,238922.9749,0,246309.5888,246309.5888,9.981051970318125,139704.6593,0,659066.0559,0.0,39.399197035750014,39.399197035750014
610,610,55,5.3,500,0.5900000000000001,0,238922.9749,0,292908.8798,292908.8798,12.154038267853291,139704.6593,0,659066.0559,0.0,40.78162500191667,40.78162500191667
611,611,60,5.3,500,0.5900000000000001,0,238922.9749,0,331176.5197,331176.5197,13.94172410265667,139704.6593,0,659066.0559,0.0,40.78162500191667,40.78162500191667
612,612,20,5.3,600,0.52,0,237558.59,0,-14821.5626,-14821.5626,0.0,139704.6593,0,668584.3242,0.0,35.94312712033334,35.94312712033334
613,613,25,5.3,600,0.52,0,237558.59,0,32228.6318,32228.6318,1.0792522865519851,139704.6593,0,668584.3242,0.0,35.94312712033334,35.94312712033334
614,614,30,5.3,600,0.52,0,237558.59,0,79278.8262,79278.8262,2.6548398019719106,139704.6593,0,668584.3242,0.0,35.94312712033334,35.94312712033334
615,615,35,5.3,600,0.535,0,237558.59,0,122193.679,122193.679,4.381305352053268,139704.6593,0,668584.3242,0.0,36.97994809495834,36.97994809495834
616,616,40,5.3,600,0.555,0,237558.59,0,165019.3459,165019.3459,6.264112740046827,139704.6593,0,668584.3242,0.0,38.36237606112501,38.36237606112501
617,617,45,5.3,600,0.5700000000000001,0,237558.59,0,207332.4722,207332.4722,8.187526729555676,139704.6593,0,668584.3242,0.0,39.399197035750014,39.399197035750014
618,618,50,5.3,600,0.5700000000000001,0,237558.59,0,244814.013,244814.013,9.91461304453521,139704.6593,0,668584.3242,0.0,39.399197035750014,39.399197035750014
619,619,55,5.3,600,0.5900000000000001,0,237558.59,0,291384.3474,291384.3474,12.085268151692027,139704.6593,0,668584.3242,0.0,40.78162500191667,40.78162500191667
620,620,60,5.3,600,0.5900000000000001,0,237558.59,0,329659.1383,329659.1383,13.872953986495398,139704.6593,0,668584.3242,0.0,40.78162500191667,40.78162500191667
621,621,20,5.3,600,0.52,0,235322.5479,0,-17841.4211,-17841.4211,0.0,139704.6593,0,685668.8742,0.0,35.94312712033334,35.94312712033334
622,622,25,5.3,600,0.52,0,235322.5479,0,29208.7733,29208.7733,0.9781251532556704,139704.6593,0,685668.8742,0.0,35.94312712033334,35.94312712033334
623,623,30,5.3,600,0.52,0,235322.5479,0,76258.9677,76258.9677,2.5537126686755953,139704.6593,0,685668.8742,0.0,35.94312712033334,35.94312712033334
624,624,35,5.3,600,0.535,0,235322.5479,0,119673.8344,119673.8344,4.277261089911867,139704.6593,0,685668.8742,0.0,36.97994809495834,36.97994809495834
625,625,40,5.3,600,0.555,0,235322.5479,0,162522.5204,162522.5204,6.156178972778647,139704.6593,0,685668.8742,0.0,38.36237606112501,38.36237606112501
626,626,45,5.3,600,0.5700000000000001,0,235322.5479,0,204845.2379,204845.2379,8.076675833442408,139704.6593,0,685668.8742,0.0,39.399197035750014,39.399197035750014
627,627,50,5.3,600,0.5700000000000001,0,235322.5479,0,242362.9669,242362.9669,9.803762148421942,139704.6593,0,685668.8742,0.0,39.399197035750014,39.399197035750014
628,628,55,5.3,600,0.5900000000000001,0,235322.5479,0,288882.1682,288882.1682,11.970527750451975,139704.6593,0,685668.8742,0.0,40.78162500191667,40.78162500191667
629,629,60,5.3,600,0.5900000000000001,0,235322.5479,0,327156.9592,327156.9592,13.758213585255355,139704.6593,0,685668.8742,0.0,40.78162500191667,40.78162500191667
630,630,20,5.3,600,0.52,0,233086.5058,0,-20861.2795,-20861.2795,0.0,139704.6593,0,702753.4243,0.0,35.94312712033334,35.94312712033334
631,631,25,5.3,600,0.52,0,233086.5058,0,26188.9149,26188.9149,0.8769980199593543,139704.6593,0,702753.4243,0.0,35.94312712033334,35.94312712033334
632,632,30,5.3,600,0.52,0,233086.5058,0,73239.1093,73239.1093,2.4525855353792796,139704.6593,0,702753.4243,0.0,35.94312712033334,35.94312712033334
633,633,35,5.3,600,0.535,0,233086.5058,0,117153.9898,117153.9898,4.1732168277704655,139704.6593,0,702753.4243,0.0,36.97994809495834,36.97994809495834
634,634,40,5.3,600,0.555,0,233086.5058,0,160025.6949,160025.6949,6.048245205510463,139704.6593,0,702753.4243,0.0,38.36237606112501,38.36237606112501
635,635,45,5.3,600,0.5700000000000001,0,233086.5058,0,202358.0036,202358.0036,7.965824937329138,139704.6593,0,702753.4243,0.0,39.399197035750014,39.399197035750014
636,636,50,5.3,600,0.5700000000000001,0,233086.5058,0,239911.9207,239911.9207,9.692911252308672,139704.6593,0,702753.4243,0.0,39.399197035750014,39.399197035750014
637,637,55,5.3,600,0.5900000000000001,0,233086.5058,0,286379.9891,286379.9891,11.855787349211925,139704.6593,0,702753.4243,0.0,40.78162500191667,40.78162500191667
638,638,60,5.3,600,0.5900000000000001,0,233086.5058,0,324654.7801,324654.7801,13.643473184015303,139704.6593,0,702753.4243,0.0,40.78162500191667,40.78162500191667
639,639,20,5.3,600,0.52,0,230850.4637,0,-23881.138,-23881.138,0.0,139704.6593,0,719837.9743,0.0,35.94312712033334,35.94312712033334
640,640,25,5.3,600,0.52,0,230850.4637,0,23169.0564,23169.0564,0.7758708866630404,139704.6593,0,719837.9743,0.0,35.94312712033334,35.94312712033334
641,641,30,5.3,600,0.52,0,230850.4637,0,70219.2508,70219.2508,2.351458402082965,139704.6593,0,719837.9743,0.0,35.94312712033334,35.94312712033334
642,642,35,5.3,600,0.535,0,230850.4637,0,114606.4818,114606.4818,4.0691725656290645,139704.6593,0,719837.9743,0.0,36.97994809495834,36.97994809495834
643,643,40,5.3,600,0.555,0,230850.4637,0,157528.8694,157528.8694,5.940311438242281,139704.6593,0,719837.9743,0.0,38.36237606112501,38.36237606112501
644,644,45,5.3,600,0.5700000000000001,0,230850.4637,0,199870.7694,199870.7694,7.854974041215873,139704.6593,0,719837.9743,0.0,39.399197035750014,39.399197035750014
645,645,50,5.3,600,0.5700000000000001,0,230850.4637,0,237460.8746,237460.8746,9.582060356195404,139704.6593,0,719837.9743,0.0,39.399197035750014,39.399197035750014
646,646,55,5.3,600,0.5900000000000001,0,230850.4637,0,283877.81,283877.81,11.74104694797188,139704.6593,0,719837.9743,0.0,40.78162500191667,40.78162500191667
647,647,60,5.3,600,0.5900000000000001,0,230850.4637,0,322152.6009,322152.6009,13.52873278277525,139704.6593,0,719837.9743,0.0,40.78162500191667,40.78162500191667
648,648,20,5.3,700,0.52,0,229486.0787,0,-25691.1022,-25691.1022,0.0,139704.6593,0,729356.2426,0.0,35.94312712033334,35.94312712033334
649,649,25,5.3,700,0.52,0,229486.0787,0,21359.0922,21359.0922,0.7152599368259925,139704.6593,0,729356.2426,0.0,35.94312712033334,35.94312712033334
650,650,30,5.3,700,0.52,0,229486.0787,0,68409.2866,68409.2866,2.2908474522459175,139704.6593,0,729356.2426,0.0,35.94312712033334,35.94312712033334
651,651,35,5.3,700,0.535,0,229486.0787,0,113053.8134,113053.8134,4.006813223008256,139704.6593,0,729356.2426,0.0,36.97994809495834,36.97994809495834
652,652,40,5.3,700,0.555,0,229486.0787,0,156008.1014,156008.1014,5.875620905243127,139704.6593,0,729356.2426,0.0,38.36237606112501,38.36237606112501
653,653,45,5.3,700,0.5700000000000001,0,229486.0787,0,198353.8362,198353.8362,7.788535115432953,139704.6593,0,729356.2426,0.0,39.399197035750014,39.399197035750014
654,654,50,5.3,700,0.5700000000000001,0,229486.0787,0,235965.2987,235965.2987,9.515621430412487,139704.6593,0,729356.2426,0.0,39.399197035750014,39.399197035750014
655,655,55,5.3,700,0.5900000000000001,0,229486.0787,0,282353.2776,282353.2776,11.67227683181061,139704.6593,0,729356.2426,0.0,40.78162500191667,40.78162500191667
656,656,60,5.3,700,0.5900000000000001,0,229486.0787,0,320628.0685,320628.0685,13.459962666613993,139704.6593,0,729356.2426,0.0,40.78162500191667,40.78162500191667
657,657,20,5.3,700,0.52,0,227250.0366,0,-28710.9606,-28710.9606,0.0,139704.6593,0,746440.7926,0.0,35.94312712033334,35.94312712033334
658,658,25,5.3,700,0.52,0,227250.0366,0,18339.2338,18339.2338,0.6141328035296778,139704.6593,0,746440.7926,0.0,35.94312712033334,35.94312712033334
659,659,30,5.3,700,0.52,0,227250.0366,0,65389.4282,65389.4282,2.189720318949603,139704.6593,0,746440.7926,0.0,35.94312712033334,35.94312712033334
660,660,35,5.3,700,0.535,0,227250.0366,0,110497.437,110497.437,3.902768960866855,139704.6593,0,746440.7926,0.0,36.97994809495834,36.97994809495834
661,661,40,5.3,700,0.555,0,227250.0366,0,153511.2759,153511.2759,5.767687137974942,139704.6593,0,746440.7926,0.0,38.36237606112501,38.36237606112501
662,662,45,5.3,700,0.5700000000000001,0,227250.0366,0,195866.6019,195866.6019,7.677684219319687,139704.6593,0,746440.7926,0.0,39.399197035750014,39.399197035750014
663,663,50,5.3,700,0.5700000000000001,0,227250.0366,0,233514.2526,233514.2526,9.404770534299221,139704.6593,0,746440.7926,0.0,39.399197035750014,39.399197035750014
664,664,55,5.3,700,0.5900000000000001,0,227250.0366,0,279851.0984,279851.0984,11.557536430570563,139704.6593,0,746440.7926,0.0,40.78162500191667,40.78162500191667
665,665,60,5.3,700,0.5900000000000001,0,227250.0366,0,318125.8894,318125.8894,13.34522226537394,139704.6593,0,746440.7926,0.0,40.78162500191667,40.78162500191667
666,666,20,5.3,700,0.52,0,225013.9945,0,-31730.8191,-31730.8191,0.0,139704.6593,0,763525.3426,0.0,35.94312712033334,35.94312712033334
667,667,25,5.3,700,0.52,0,225013.9945,0,15319.3753,15319.3753,0.513005670233362,139704.6593,0,763525.3426,0.0,35.94312712033334,35.94312712033334
668,668,30,5.3,700,0.52,0,225013.9945,0,62369.5697,62369.5697,2.0885931856532873,139704.6593,0,763525.3426,0.0,35.94312712033334,35.94312712033334
669,669,35,5.3,700,0.535,0,225013.9945,0,107941.0606,107941.0606,3.798724698725453,139704.6593,0,763525.3426,0.0,36.97994809495834,36.97994809495834
670,670,40,5.3,700,0.555,0,225013.9945,0,151014.4504,151014.4504,5.659753370706759,139704.6593,0,763525.3426,0.0,38.36237606112501,38.36237606112501
671,671,45,5.3,700,0.5700000000000001,0,225013.9945,0,193379.3676,193379.3676,7.566833323206417,139704.6593,0,763525.3426,0.0,39.399197035750014,39.399197035750014
672,672,50,5.3,700,0.5700000000000001,0,225013.9945,0,231063.2064,231063.2064,9.293919638185951,139704.6593,0,763525.3426,0.0,39.399197035750014,39.399197035750014
673,673,55,5.3,700,0.5900000000000001,0,225013.9945,0,277348.9193,277348.9193,11.442796029330514,139704.6593,0,763525.3426,0.0,40.78162500191667,40.78162500191667
