,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
493,493,55,3.9,600,184,0.5900000000000001,0,227416.3498,0,283121.5569,283121.5569,5.439808613389353,316409.8722,0,555182.0167,0.0,40.78162500191667,40.78162500191667
494,494,60,3.9,600,184,0.5900000000000001,0,227416.3498,0,321266.0739,321266.0739,6.270750700694176,316409.8722,0,555182.0167,0.0,40.78162500191667,40.78162500191667
495,495,20,3.9,600,244,0.52,0,222944.2655,0,-34996.6175,-34996.6175,0.0,316409.8722,0,589351.1168,0.0,35.94312712033334,35.94312712033334
496,496,25,3.9,600,244,0.52,0,222944.2655,0,12053.5768,12053.5768,0.18761890946117793,316409.8722,0,589351.1168,0.0,35.94312712033334,35.94312712033334
497,497,30,3.9,600,244,0.52,0,222944.2655,0,59103.7712,59103.7712,0.9199746474247518,316409.8722,0,589351.1168,0.0,35.94312712033334,35.94312712033334
498,498,35,3.9,600,244,0.535,0,222944.2655,0,106944.8825,106944.8825,1.7288397928085968,316409.8722,0,589351.1168,0.0,36.97994809495834,36.97994809495834
499,499,40,3.9,600,244,0.555,0,222944.2655,0,151009.0677,151009.0677,2.6125012486698234,316409.8722,0,589351.1168,0.0,38.36237606112501,38.36237606112501
500,500,45,3.9,600,244,0.5700000000000001,0,222944.2655,0,193787.1878,193787.1878,3.512910861299116,316409.8722,0,589351.1168,0.0,39.399197035750014,39.399197035750014
501,501,50,3.9,600,244,0.5700000000000001,0,222944.2655,0,231214.8931,231214.8931,4.315685420220726,316409.8722,0,589351.1168,0.0,39.399197035750014,39.399197035750014
502,502,55,3.9,600,244,0.5900000000000001,0,222944.2655,0,278117.1986,278117.1986,5.333142635902219,316409.8722,0,589351.1168,0.0,40.78162500191667,40.78162500191667
503,503,60,3.9,600,244,0.5900000000000001,0,222944.2655,0,316324.4896,316324.4896,6.164084723207045,316409.8722,0,589351.1168,0.0,40.78162500191667,40.78162500191667
504,504,20,3.9,600,304,0.52,0,218472.1813,0,-41036.3345,-41036.3345,0.0,316409.8722,0,623520.2169,0.0,35.94312712033334,35.94312712033334
505,505,25,3.9,600,304,0.52,0,218472.1813,0,6013.8599,6013.8599,0.09360821743862124,316409.8722,0,623520.2169,0.0,35.94312712033334,35.94312712033334
506,506,30,3.9,600,304,0.52,0,218472.1813,0,53064.0543,53064.0543,0.8259639554021951,316409.8722,0,623520.2169,0.0,35.94312712033334,35.94312712033334
507,507,35,3.9,600,304,0.535,0,218472.1813,0,101751.0471,101751.0471,1.6321172539007738,316409.8722,0,623520.2169,0.0,36.97994809495834,36.97994809495834
508,508,40,3.9,600,304,0.555,0,218472.1813,0,145967.9265,145967.9265,2.5121629139149793,316409.8722,0,623520.2169,0.0,38.36237606112501,38.36237606112501
509,509,45,3.9,600,304,0.5700000000000001,0,218472.1813,0,188812.7193,188812.7193,3.4098606796590065,316409.8722,0,623520.2169,0.0,39.399197035750014,39.399197035750014
510,510,50,3.9,600,304,0.5700000000000001,0,218472.1813,0,226312.8008,226312.8008,4.212635238580616,316409.8722,0,623520.2169,0.0,39.399197035750014,39.399197035750014
511,511,55,3.9,600,304,0.5900000000000001,0,218472.1813,0,273112.8404,273112.8404,5.2264766584150895,316409.8722,0,623520.2169,0.0,40.78162500191667,40.78162500191667
512,512,60,3.9,600,304,0.5900000000000001,0,218472.1813,0,311382.9053,311382.9053,6.057418745719913,316409.8722,0,623520.2169,0.0,40.78162500191667,40.78162500191667
513,513,20,3.9,600,364,0.52,0,214000.0971,0,-47076.0514,-47076.0514,0.0,316409.8722,0,657689.3169,0.0,35.94312712033334,35.94312712033334
514,514,25,3.9,600,364,0.52,0,214000.0971,0,-25.857,-25.857,0.0,316409.8722,0,657689.3169,0.0,35.94312712033334,35.94312712033334
515,515,30,3.9,600,364,0.52,0,214000.0971,0,47024.3374,47024.3374,0.7319532633796392,316409.8722,0,657689.3169,0.0,35.94312712033334,35.94312712033334
516,516,35,3.9,600,364,0.535,0,214000.0971,0,96472.9935,96472.9935,1.5353947149929519,316409.8722,0,657689.3169,0.0,36.97994809495834,36.97994809495834
517,517,40,3.9,600,364,0.555,0,214000.0971,0,140923.1721,140923.1721,2.4118245791601365,316409.8722,0,657689.3169,0.0,38.36237606112501,38.36237606112501
518,518,45,3.9,600,364,0.5700000000000001,0,214000.0971,0,183838.2507,183838.2507,3.3068104980188964,316409.8722,0,657689.3169,0.0,39.399197035750014,39.399197035750014
519,519,50,3.9,600,364,0.5700000000000001,0,214000.0971,0,221410.7085,221410.7085,4.109585056940507,316409.8722,0,657689.3169,0.0,39.399197035750014,39.399197035750014
520,520,55,3.9,600,364,0.5900000000000001,0,214000.0971,0,268108.4821,268108.4821,5.119810680927958,316409.8722,0,657689.3169,0.0,40.78162500191667,40.78162500191667
521,521,60,3.9,600,364,0.5900000000000001,0,214000.0971,0,306383.2731,306383.2731,5.950752768232783,316409.8722,0,657689.3169,0.0,40.78162500191667,40.78162500191667
522,522,20,3.9,600,424,0.52,0,209528.0129,0,-53115.7683,-53115.7683,0.0,316409.8722,0,691858.417,0.0,35.94312712033334,35.94312712033334
523,523,25,3.9,600,424,0.52,0,209528.0129,0,-6065.5739,-6065.5739,0.0,316409.8722,0,691858.417,0.0,35.94312712033334,35.94312712033334
524,524,30,3.9,600,424,0.52,0,209528.0129,0,40984.6205,40984.6205,0.637942571357083,316409.8722,0,691858.417,0.0,35.94312712033334,35.94312712033334
525,525,35,3.9,600,424,0.535,0,209528.0129,0,91125.5458,91125.5458,1.4386721760851298,316409.8722,0,691858.417,0.0,36.97994809495834,36.97994809495834
526,526,40,3.9,600,424,0.555,0,209528.0129,0,135857.1657,135857.1657,2.311486244405293,316409.8722,0,691858.417,0.0,38.36237606112501,38.36237606112501
527,527,45,3.9,600,424,0.5700000000000001,0,209528.0129,0,178863.7822,178863.7822,3.2037603163787858,316409.8722,0,691858.417,0.0,39.399197035750014,39.399197035750014
528,528,50,3.9,600,424,0.5700000000000001,0,209528.0129,0,216508.6162,216508.6162,4.006534875300396,316409.8722,0,691858.417,0.0,39.399197035750014,39.399197035750014
529,529,55,3.9,600,424,0.5900000000000001,0,209528.0129,0,263104.1238,263104.1238,5.01314470344083,316409.8722,0,691858.417,0.0,40.78162500191667,40.78162500191667
530,530,60,3.9,600,424,0.5900000000000001,0,209528.0129,0,301378.9148,301378.9148,5.844086790745653,316409.8722,0,691858.417,0.0,40.78162500191667,40.78162500191667
531,531,20,3.9,600,484,0.52,0,205055.9287,0,-59155.4852,-59155.4852,0.0,316409.8722,0,726027.5171,0.0,35.94312712033334,35.94312712033334
532,532,25,3.9,600,484,0.52,0,205055.9287,0,-12105.2908,-12105.2908,0.0,316409.8722,0,726027.5171,0.0,35.94312712033334,35.94312712033334
533,533,30,3.9,600,484,0.52,0,205055.9287,0,34944.9036,34944.9036,0.5439318793345268,316409.8722,0,726027.5171,0.0,35.94312712033334,35.94312712033334
534,534,35,3.9,600,484,0.535,0,205055.9287,0,85685.0929,85685.0929,1.3419496371773079,316409.8722,0,726027.5171,0.0,36.97994809495834,36.97994809495834
535,535,40,3.9,600,484,0.555,0,205055.9287,0,130734.4209,130734.4209,2.211147909650449,316409.8722,0,726027.5171,0.0,38.36237606112501,38.36237606112501
536,536,45,3.9,600,484,0.5700000000000001,0,205055.9287,0,173862.5044,173862.5044,3.1007101347386774,316409.8722,0,726027.5171,0.0,39.399197035750014,39.399197035750014
537,537,50,3.9,600,484,0.5700000000000001,0,205055.9287,0,211606.5238,211606.5238,3.9034846936602863,316409.8722,0,726027.5171,0.0,39.399197035750014,39.399197035750014
538,538,55,3.9,600,484,0.5900000000000001,0,205055.9287,0,258099.7656,258099.7656,4.906478725953696,316409.8722,0,726027.5171,0.0,40.78162500191667,40.78162500191667
539,539,60,3.9,600,484,0.5900000000000001,0,205055.9287,0,296374.5565,296374.5565,5.73742081325852,316409.8722,0,726027.5171,0.0,40.78162500191667,40.78162500191667
540,540,20,3.9,700,184,0.52,0,221476.2,0,-36955.2411,-36955.2411,0.0,316409.8722,0,599900.9755,0.0,35.94312712033334,35.94312712033334
541,541,25,3.9,700,184,0.52,0,221476.2,0,10094.9533,10094.9533,0.15713212429861081,316409.8722,0,599900.9755,0.0,35.94312712033334,35.94312712033334
542,542,30,3.9,700,184,0.52,0,221476.2,0,57145.1477,57145.1477,0.8894878622621849,316409.8722,0,599900.9755,0.0,35.94312712033334,35.94312712033334
543,543,35,3.9,700,184,0.535,0,221476.2,0,105247.3904,105247.3904,1.6974735811509556,316409.8722,0,599900.9755,0.0,36.97994809495834,36.97994809495834
544,544,40,3.9,700,184,0.555,0,221476.2,0,149360.0135,149360.0135,2.5799624683520848,316409.8722,0,599900.9755,0.0,38.36237606112501,38.36237606112501
545,545,45,3.9,700,184,0.5700000000000001,0,221476.2,0,192154.7355,192154.7355,3.479492654486302,316409.8722,0,599900.9755,0.0,39.399197035750014,39.399197035750014
546,546,50,3.9,700,184,0.5700000000000001,0,221476.2,0,229605.6673,229605.6673,4.282267213407911,316409.8722,0,599900.9755,0.0,39.399197035750014,39.399197035750014
547,547,55,3.9,700,184,0.5900000000000001,0,221476.2,0,276476.0527,276476.0527,5.298551860429311,316409.8722,0,599900.9755,0.0,40.78162500191667,40.78162500191667
548,548,60,3.9,700,184,0.5900000000000001,0,221476.2,0,314707.9747,314707.9747,6.129493947734133,316409.8722,0,599900.9755,0.0,40.78162500191667,40.78162500191667
549,549,20,3.9,700,244,0.52,0,217004.1157,0,-42994.958,-42994.958,0.0,316409.8722,0,634070.0756,0.0,35.94312712033334,35.94312712033334
550,550,25,3.9,700,244,0.52,0,217004.1157,0,4055.2364,4055.2364,0.06312143227605481,316409.8722,0,634070.0756,0.0,35.94312712033334,35.94312712033334
551,551,30,3.9,700,244,0.52,0,217004.1157,0,51105.4308,51105.4308,0.7954771702396288,316409.8722,0,634070.0756,0.0,35.94312712033334,35.94312712033334
552,552,35,3.9,700,244,0.535,0,217004.1157,0,100047.4382,100047.4382,1.6007510422431332,316409.8722,0,634070.0756,0.0,36.97994809495834,36.97994809495834
553,553,40,3.9,700,244,0.555,0,217004.1157,0,144315.2591,144315.2591,2.4796241335972407,316409.8722,0,634070.0756,0.0,38.36237606112501,38.36237606112501
554,554,45,3.9,700,244,0.5700000000000001,0,217004.1157,0,187180.267,187180.267,3.3764424728461924,316409.8722,0,634070.0756,0.0,39.399197035750014,39.399197035750014
555,555,50,3.9,700,244,0.5700000000000001,0,217004.1157,0,224703.575,224703.575,4.179217031767802,316409.8722,0,634070.0756,0.0,39.399197035750014,39.399197035750014
556,556,55,3.9,700,244,0.5900000000000001,0,217004.1157,0,271471.6944,271471.6944,5.191885882942177,316409.8722,0,634070.0756,0.0,40.78162500191667,40.78162500191667
557,557,60,3.9,700,244,0.5900000000000001,0,217004.1157,0,309746.4854,309746.4854,6.0228279702470005,316409.8722,0,634070.0756,0.0,40.78162500191667,40.78162500191667
558,558,20,3.9,700,304,0.52,0,212532.0315,0,-49034.6749,-49034.6749,0.0,316409.8722,0,668239.1757,0.0,35.94312712033334,35.94312712033334
559,559,25,3.9,700,304,0.52,0,212532.0315,0,-1984.4805,-1984.4805,0.0,316409.8722,0,668239.1757,0.0,35.94312712033334,35.94312712033334
560,560,30,3.9,700,304,0.52,0,212532.0315,0,45065.7139,45065.7139,0.7014664782170722,316409.8722,0,668239.1757,0.0,35.94312712033334,35.94312712033334
561,561,35,3.9,700,304,0.535,0,212532.0315,0,94740.0933,94740.0933,1.504028503335311,316409.8722,0,668239.1757,0.0,36.97994809495834,36.97994809495834
562,562,40,3.9,700,304,0.555,0,212532.0315,0,139270.5047,139270.5047,2.3792857988423965,316409.8722,0,668239.1757,0.0,38.36237606112501,38.36237606112501
563,563,45,3.9,700,304,0.5700000000000001,0,212532.0315,0,182205.7984,182205.7984,3.273392291206083,316409.8722,0,668239.1757,0.0,39.399197035750014,39.399197035750014
564,564,50,3.9,700,304,0.5700000000000001,0,212532.0315,0,219801.4827,219801.4827,4.0761668501276915,316409.8722,0,668239.1757,0.0,39.399197035750014,39.399197035750014
565,565,55,3.9,700,304,0.5900000000000001,0,212532.0315,0,266467.3362,266467.3362,5.0852199054550455,316409.8722,0,668239.1757,0.0,40.78162500191667,40.78162500191667
566,566,60,3.9,700,304,0.5900000000000001,0,212532.0315,0,304742.1272,304742.1272,5.916161992759871,316409.8722,0,668239.1757,0.0,40.78162500191667,40.78162500191667
567,567,20,3.9,700,364,0.52,0,208059.9473,0,-55074.3918,-55074.3918,0.0,316409.8722,0,702408.2757,0.0,35.94312712033334,35.94312712033334
568,568,25,3.9,700,364,0.52,0,208059.9473,0,-8024.1974,-8024.1974,0.0,316409.8722,0,702408.2757,0.0,35.94312712033334,35.94312712033334
569,569,30,3.9,700,364,0.52,0,208059.9473,0,39025.997,39025.997,0.6074557861945165,316409.8722,0,702408.2757,0.0,35.94312712033334,35.94312712033334
570,570,35,3.9,700,364,0.535,0,208059.9473,0,89360.7868,89360.7868,1.4073059644274888,316409.8722,0,702408.2757,0.0,36.97994809495834,36.97994809495834
571,571,40,3.9,700,364,0.555,0,208059.9473,0,134179.5939,134179.5939,2.2789474640875533,316409.8722,0,702408.2757,0.0,38.36237606112501,38.36237606112501
572,572,45,3.9,700,364,0.5700000000000001,0,208059.9473,0,177231.3299,177231.3299,3.1703421095659725,316409.8722,0,702408.2757,0.0,39.399197035750014,39.399197035750014
573,573,50,3.9,700,364,0.5700000000000001,0,208059.9473,0,214899.3904,214899.3904,3.9731166684875827,316409.8722,0,702408.2757,0.0,39.399197035750014,39.399197035750014
574,574,55,3.9,700,364,0.5900000000000001,0,208059.9473,0,261462.9779,261462.9779,4.978553927967916,316409.8722,0,702408.2757,0.0,40.78162500191667,40.78162500191667
575,575,60,3.9,700,364,0.5900000000000001,0,208059.9473,0,299737.7689,299737.7689,5.809496015272741,316409.8722,0,702408.2757,0.0,40.78162500191667,40.78162500191667
576,576,20,3.9,700,424,0.52,0,203581.8667,0,-61114.1087,-61114.1087,0.0,316409.8722,0,736577.3758,0.0,35.94312712033334,35.94312712033334
577,577,25,3.9,700,424,0.52,0,203581.8667,0,-14063.9143,-14063.9143,0.0,316409.8722,0,736577.3758,0.0,35.94312712033334,35.94312712033334
578,578,30,3.9,700,424,0.52,0,203581.8667,0,32986.2801,32986.2801,0.5134450941719603,316409.8722,0,736577.3758,0.0,35.94312712033334,35.94312712033334
579,579,35,3.9,700,424,0.535,0,203581.8667,0,83890.0659,83890.0659,1.3105834255196664,316409.8722,0,736577.3758,0.0,36.97994809495834,36.97994809495834
580,580,40,3.9,700,424,0.555,0,203581.8667,0,129056.8491,129056.8491,2.1786091293327097,316409.8722,0,736577.3758,0.0,38.36237606112501,38.36237606112501
581,581,45,3.9,700,424,0.5700000000000001,0,203581.8667,0,172206.1483,172206.1483,3.067291927925863,316409.8722,0,736577.3758,0.0,39.399197035750014,39.399197035750014
582,582,50,3.9,700,424,0.5700000000000001,0,203581.8667,0,209997.2981,209997.2981,3.870066486847474,316409.8722,0,736577.3758,0.0,39.399197035750014,39.399197035750014
583,583,55,3.9,700,424,0.5900000000000001,0,203581.8667,0,256458.6196,256458.6196,4.871887950480785,316409.8722,0,736577.3758,0.0,40.78162500191667,40.78162500191667
584,584,60,3.9,700,424,0.5900000000000001,0,203581.8667,0,294733.4106,294733.4106,5.702830037785608,316409.8722,0,736577.3758,0.0,40.78162500191667,40.78162500191667
585,585,20,3.9,700,484,0.52,0,199043.7551,0,-67153.8256,-67153.8256,0.0,316409.8722,0,770746.4759,0.0,35.94312712033334,35.94312712033334
586,586,25,3.9,700,484,0.52,0,199043.7551,0,-20103.6312,-20103.6312,0.0,316409.8722,0,770746.4759,0.0,35.94312712033334,35.94312712033334
587,587,30,3.9,700,484,0.52,0,199043.7551,0,26946.5632,26946.5632,0.41943440214940375,316409.8722,0,770746.4759,0.0,35.94312712033334,35.94312712033334
588,588,35,3.9,700,484,0.535,0,199043.7551,0,77984.4927,77984.4927,1.2138608866118437,316409.8722,0,770746.4759,0.0,36.97994809495834,36.97994809495834
589,589,40,3.9,700,484,0.555,0,199043.7551,0,123891.4763,123891.4763,2.078270794577865,316409.8722,0,770746.4759,0.0,38.36237606112501,38.36237606112501
590,590,45,3.9,700,484,0.5700000000000001,0,199043.7551,0,167155.767,167155.767,2.964241746285753,316409.8722,0,770746.4759,0.0,39.399197035750014,39.399197035750014
591,591,50,3.9,700,484,0.5700000000000001,0,199043.7551,0,205072.6335,205072.6335,3.7670163052073633,316409.8722,0,770746.4759,0.0,39.399197035750014,39.399197035750014
592,592,55,3.9,700,484,0.5900000000000001,0,199043.7551,0,251449.2475,251449.2475,4.765221972993653,316409.8722,0,770746.4759,0.0,40.78162500191667,40.78162500191667
593,593,60,3.9,700,484,0.5900000000000001,0,199043.7551,0,289729.0523,289729.0523,5.596164060298479,316409.8722,0,770746.4759,0.0,40.78162500191667,40.78162500191667
594,594,20,3.9,800,184,0.52,0,215536.0501,0,-44953.5815,-44953.5815,0.0,316409.8722,0,644619.9343,0.0,35.94312712033334,35.94312712033334
595,595,25,3.9,800,184,0.52,0,215536.0501,0,2096.6129,2096.6129,0.03263464711348801,316409.8722,0,644619.9343,0.0,35.94312712033334,35.94312712033334
596,596,30,3.9,800,184,0.52,0,215536.0501,0,49146.8073,49146.8073,0.7649903850770619,316409.8722,0,644619.9343,0.0,35.94312712033334,35.94312712033334
597,597,35,3.9,800,184,0.535,0,215536.0501,0,98315.305,98315.305,1.569384830585492,316409.8722,0,644619.9343,0.0,36.97994809495834,36.97994809495834
598,598,40,3.9,800,184,0.555,0,215536.0501,0,142662.5917,142662.5917,2.447085353279501,316409.8722,0,644619.9343,0.0,38.36237606112501,38.36237606112501
599,599,45,3.9,800,184,0.5700000000000001,0,215536.0501,0,185547.8147,185547.8147,3.3430242660333787,316409.8722,0,644619.9343,0.0,39.399197035750014,39.399197035750014
600,600,50,3.9,800,184,0.5700000000000001,0,215536.0501,0,223094.3493,223094.3493,4.145798824954989,316409.8722,0,644619.9343,0.0,39.399197035750014,39.399197035750014
601,601,55,3.9,800,184,0.5900000000000001,0,215536.0501,0,269830.5485,269830.5485,5.157295107469265,316409.8722,0,644619.9343,0.0,40.78162500191667,40.78162500191667
602,602,60,3.9,800,184,0.5900000000000001,0,215536.0501,0,308105.3395,308105.3395,5.988237194774087,316409.8722,0,644619.9343,0.0,40.78162500191667,40.78162500191667
603,603,20,3.9,800,244,0.52,0,211063.9659,0,-50993.2984,-50993.2984,0.0,316409.8722,0,678789.0344,0.0,35.94312712033334,35.94312712033334
604,604,25,3.9,800,244,0.52,0,211063.9659,0,-3943.104,-3943.104,0.0,316409.8722,0,678789.0344,0.0,35.94312712033334,35.94312712033334
605,605,30,3.9,800,244,0.52,0,211063.9659,0,43107.0904,43107.0904,0.6709796930545054,316409.8722,0,678789.0344,0.0,35.94312712033334,35.94312712033334
606,606,35,3.9,800,244,0.535,0,211063.9659,0,92993.1994,92993.1994,1.4726622916776702,316409.8722,0,678789.0344,0.0,36.97994809495834,36.97994809495834
607,607,40,3.9,800,244,0.555,0,211063.9659,0,137617.8374,137617.8374,2.3467470185246566,316409.8722,0,678789.0344,0.0,38.36237606112501,38.36237606112501
608,608,45,3.9,800,244,0.5700000000000001,0,211063.9659,0,180573.3461,180573.3461,3.2399740843932685,316409.8722,0,678789.0344,0.0,39.399197035750014,39.399197035750014
609,609,50,3.9,800,244,0.5700000000000001,0,211063.9659,0,218192.257,218192.257,4.042748643314879,316409.8722,0,678789.0344,0.0,39.399197035750014,39.399197035750014
610,610,55,3.9,800,244,0.5900000000000001,0,211063.9659,0,264826.1902,264826.1902,5.050629129982134,316409.8722,0,678789.0344,0.0,40.78162500191667,40.78162500191667
611,611,60,3.9,800,244,0.5900000000000001,0,211063.9659,0,303100.9812,303100.9812,5.881571217286959,316409.8722,0,678789.0344,0.0,40.78162500191667,40.78162500191667
612,612,20,3.9,800,304,0.52,0,206591.8817,0,-57033.0153,-57033.0153,0.0,316409.8722,0,712958.1345,0.0,35.94312712033334,35.94312712033334
613,613,25,3.9,800,304,0.52,0,206591.8817,0,-9982.8209,-9982.8209,0.0,316409.8722,0,712958.1345,0.0,35.94312712033334,35.94312712033334
614,614,30,3.9,800,304,0.52,0,206591.8817,0,37067.3735,37067.3735,0.576969001031949,316409.8722,0,712958.1345,0.0,35.94312712033334,35.94312712033334
615,615,35,3.9,800,304,0.535,0,206591.8817,0,87586.0307,87586.0307,1.3759397527698476,316409.8722,0,712958.1345,0.0,36.97994809495834,36.97994809495834
616,616,40,3.9,800,304,0.555,0,206591.8817,0,132502.0221,132502.0221,2.2464086837698143,316409.8722,0,712958.1345,0.0,38.36237606112501,38.36237606112501
617,617,45,3.9,800,304,0.5700000000000001,0,206591.8817,0,175598.8776,175598.8776,3.1369239027531592,316409.8722,0,712958.1345,0.0,39.399197035750014,39.399197035750014
618,618,50,3.9,800,304,0.5700000000000001,0,206591.8817,0,213290.1647,213290.1647,3.9396984616747686,316409.8722,0,712958.1345,0.0,39.399197035750014,39.399197035750014
619,619,55,3.9,800,304,0.5900000000000001,0,206591.8817,0,259821.832,259821.832,4.943963152495003,316409.8722,0,712958.1345,0.0,40.78162500191667,40.78162500191667
620,620,60,3.9,800,304,0.5900000000000001,0,206591.8817,0,298096.623,298096.623,5.774905239799826,316409.8722,0,712958.1345,0.0,40.78162500191667,40.78162500191667
621,621,20,3.9,800,364,0.52,0,202092.612,0,-63072.7322,-63072.7322,0.0,316409.8722,0,747127.2345,0.0,35.94312712033334,35.94312712033334
622,622,25,3.9,800,364,0.52,0,202092.612,0,-16022.5378,-16022.5378,0.0,316409.8722,0,747127.2345,0.0,35.94312712033334,35.94312712033334
623,623,30,3.9,800,364,0.52,0,202092.612,0,31027.6566,31027.6566,0.4829583090093938,316409.8722,0,747127.2345,0.0,35.94312712033334,35.94312712033334
624,624,35,3.9,800,364,0.535,0,202092.612,0,82077.0885,82077.0885,1.279217213862026,316409.8722,0,747127.2345,0.0,36.97994809495834,36.97994809495834
625,625,40,3.9,800,364,0.555,0,202092.612,0,127379.2773,127379.2773,2.1460703490149715,316409.8722,0,747127.2345,0.0,38.36237606112501,38.36237606112501
626,626,45,3.9,800,364,0.5700000000000001,0,202092.612,0,170549.7921,170549.7921,3.033873721113051,316409.8722,0,747127.2345,0.0,39.399197035750014,39.399197035750014
627,627,50,3.9,800,364,0.5700000000000001,0,202092.612,0,208388.0724,208388.0724,3.83664828003466,316409.8722,0,747127.2345,0.0,39.399197035750014,39.399197035750014
628,628,55,3.9,800,364,0.5900000000000001,0,202092.612,0,254817.4737,254817.4737,4.837297175007872,316409.8722,0,747127.2345,0.0,40.78162500191667,40.78162500191667
629,629,60,3.9,800,364,0.5900000000000001,0,202092.612,0,293092.2647,293092.2647,5.668239262312698,316409.8722,0,747127.2345,0.0,40.78162500191667,40.78162500191667
630,630,20,3.9,800,424,0.52,0,197554.5004,0,-69112.4491,-69112.4491,0.0,316409.8722,0,781296.3346,0.0,35.94312712033334,35.94312712033334
631,631,25,3.9,800,424,0.52,0,197554.5004,0,-22062.2547,-22062.2547,0.0,316409.8722,0,781296.3346,0.0,35.94312712033334,35.94312712033334
632,632,30,3.9,800,424,0.52,0,197554.5004,0,24987.9397,24987.9397,0.3889476169868369,316409.8722,0,781296.3346,0.0,35.94312712033334,35.94312712033334
633,633,35,3.9,800,424,0.535,0,197554.5004,0,75969.3704,75969.3704,1.1824946749542034,316409.8722,0,781296.3346,0.0,36.97994809495834,36.97994809495834
634,634,40,3.9,800,424,0.555,0,197554.5004,0,122188.8928,122188.8928,2.045732014260126,316409.8722,0,781296.3346,0.0,38.36237606112501,38.36237606112501
635,635,45,3.9,800,424,0.5700000000000001,0,197554.5004,0,165499.2703,165499.2703,2.9308235394729394,316409.8722,0,781296.3346,0.0,39.399197035750014,39.399197035750014
636,636,50,3.9,800,424,0.5700000000000001,0,197554.5004,0,203440.1812,203440.1812,3.7335980983945483,316409.8722,0,781296.3346,0.0,39.399197035750014,39.399197035750014
637,637,55,3.9,800,424,0.5900000000000001,0,197554.5004,0,249783.5577,249783.5577,4.730631197520742,316409.8722,0,781296.3346,0.0,40.78162500191667,40.78162500191667
638,638,60,3.9,800,424,0.5900000000000001,0,197554.5004,0,288087.9064,288087.9064,5.561573284825565,316409.8722,0,781296.3346,0.0,40.78162500191667,40.78162500191667
639,639,20,3.9,800,484,0.52,0,193016.3887,0,-75152.166,-75152.166,0.0,316409.8722,0,815465.4347,0.0,35.94312712033334,35.94312712033334
640,640,25,3.9,800,484,0.52,0,193016.3887,0,-28101.9716,-28101.9716,0.0,316409.8722,0,815465.4347,0.0,35.94312712033334,35.94312712033334
641,641,30,3.9,800,484,0.52,0,193016.3887,0,18948.2227,18948.2227,0.2949369249642806,316409.8722,0,815465.4347,0.0,35.94312712033334,35.94312712033334
642,642,35,3.9,800,484,0.535,0,193016.3887,0,69755.4309,69755.4309,1.0857721360463806,316409.8722,0,815465.4347,0.0,36.97994809495834,36.97994809495834
643,643,40,3.9,800,484,0.555,0,193016.3887,0,116987.3804,116987.3804,1.945393679505282,316409.8722,0,815465.4347,0.0,38.36237606112501,38.36237606112501
644,644,45,3.9,800,484,0.5700000000000001,0,193016.3887,0,160447.6916,160447.6916,2.827773357832829,316409.8722,0,815465.4347,0.0,39.399197035750014,39.399197035750014
645,645,50,3.9,800,484,0.5700000000000001,0,193016.3887,0,198465.7127,198465.7127,3.63054791675444,316409.8722,0,815465.4347,0.0,39.399197035750014,39.399197035750014
646,646,55,3.9,800,484,0.5900000000000001,0,193016.3887,0,244709.4622,244709.4622,4.623965220033609,316409.8722,0,815465.4347,0.0,40.78162500191667,40.78162500191667
647,647,60,3.9,800,484,0.5900000000000001,0,193016.3887,0,283083.5482,283083.5482,5.454907307338433,316409.8722,0,815465.4347,0.0,40.78162500191667,40.78162500191667
648,648,20,4.6,500,184,0.52,0,228025.5959,0,-28136.558,-28136.558,0.0,316409.8722,0,550595.4569,0.0,35.94312712033334,35.94312712033334
649,649,25,4.6,500,184,0.52,0,228025.5959,0,18913.6364,18913.6364,0.29439857350272114,316409.8722,0,550595.4569,0.0,35.94312712033334,35.94312712033334
650,650,30,4.6,500,184,0.52,0,228025.5959,0,65963.8307,65963.8307,1.0267543114662951,316409.8722,0,550595.4569,0.0,35.94312712033334,35.94312712033334
651,651,35,4.6,500,184,0.535,0,228025.5959,0,112761.5154,112761.5154,1.8386996394667228,316409.8722,0,550595.4569,0.0,36.97994809495834,36.97994809495834
652,652,40,4.6,500,184,0.555,0,228025.5959,0,156654.2373,156654.2373,2.7264680054833943,316409.8722,0,550595.4569,0.0,38.36237606112501,38.36237606112501
653,653,45,4.6,500,184,0.5700000000000001,0,228025.5959,0,199428.234,199428.234,3.6299578007292683,316409.8722,0,550595.4569,0.0,39.399197035750014,39.399197035750014
654,654,50,4.6,500,184,0.5700000000000001,0,228025.5959,0,236784.8129,236784.8129,4.432732359650878,316409.8722,0,550595.4569,0.0,39.399197035750014,39.399197035750014
655,655,55,4.6,500,184,0.5900000000000001,0,228025.5959,0,283803.1471,283803.1471,5.454296485487819,316409.8722,0,550595.4569,0.0,40.78162500191667,40.78162500191667
656,656,60,4.6,500,184,0.5900000000000001,0,228025.5959,0,321938.6994,321938.6994,6.285238572792642,316409.8722,0,550595.4569,0.0,40.78162500191667,40.78162500191667
657,657,20,4.6,500,244,0.52,0,223553.5117,0,-34176.2749,-34176.2749,0.0,316409.8722,0,584764.5569,0.0,35.94312712033334,35.94312712033334
