,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1306,1306,1,25,0.2,1,1,0,0,0,40297.1118,127558.2411,9563.6072,-43732.4619,-34168.8547,0.0,392604.4325,385999.1328,970949.7579,69.220058669544,1.7305768988053842,26.150847091850792,24.420270193045408,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2049.0,11.3914,9.3263,6.1606,7.1628,,,,,,,,,,
1307,1307,1,30,0.2,1,1,0,0,0,40297.1118,127558.2411,16008.814,-2277.0191,13731.7949,0.0,392604.4325,385999.1328,970949.7579,69.220058669544,1.8320938256362365,28.315473071676852,26.48337924604062,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2054.0,11.3914,10.2603,6.1606,6.6166,,,,,,,,,,
1308,1308,1,35,0.2,1,1,0,0,0,40297.1118,127558.2411,22876.0848,38218.4959,61094.5807,0.2502282464122529,392604.4325,385999.1328,970949.7579,69.220058669544,2.004433086375996,30.099001357282166,28.09456827090617,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2059.0,11.3914,11.2015,6.1606,6.2255,,,,,,,,,,
1309,1309,1,40,0.2,1,1,0,0,0,40297.1118,127558.2411,29761.5241,67868.9364,97630.4605,0.5149433645558313,392604.4325,385999.1328,970949.7579,69.220058669544,2.0776895665518404,30.41676320828496,28.339073641733123,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2060.0,11.3914,11.3914,6.1606,6.1606,,,,,,,,,,
1310,1310,1,45,0.2,1,1,0,0,0,40297.1118,127558.2411,36874.8997,95942.511,132817.4106,0.7780726375827549,392604.4325,385999.1328,970949.7579,69.220058669544,2.203757754393693,30.41676320828496,28.213005453891267,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2060.0,11.3914,11.3914,6.1606,6.1606,,,,,,,,,,
1311,1311,1,50,0.2,1,1,0,0,0,40297.1118,127558.2411,43959.2484,123426.2477,167385.4961,1.0413879254650749,392604.4325,385999.1328,970949.7579,69.220058669544,2.258331826395054,30.41676320828496,28.158431381889905,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2060.0,11.3914,11.3914,6.1606,6.1606,,,,,,,,,,
1312,1312,1,55,0.2,1,1,0,0,0,40297.1118,127558.2411,51099.2108,150676.4212,201775.632,1.304346820835259,392604.4325,385999.1328,970949.7579,69.220058669544,2.3079017851077435,30.41676320828496,28.108861423177217,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2060.0,11.3914,11.3914,6.1606,6.1606,,,,,,,,,,
1313,1313,1,60,0.2,1,1,0,0,0,40297.1118,127558.2411,58284.6473,177652.6758,235937.3231,1.5670143012071949,392604.4325,385999.1328,970949.7579,69.220058669544,2.3531650445522243,30.41676320828496,28.063598163732735,2.258331826395054,30.41676320828496,28.158431381889905,2060.0,2060.0,11.3914,11.3914,6.1606,6.1606,,,,,,,,,,
1314,1314,1,20,0.25,1,1,0,0,0,39087.0045,123406.3234,2575.9248,-90627.0637,-88051.1389,0.0,392604.4325,403818.8892,1050788.0996,69.220058669544,1.3418044089297319,21.00855291495337,19.666748506023637,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2040.0,12.4616,8.3274,6.1606,8.9102,,,,,,,,,,
1315,1315,1,25,0.25,1,1,0,0,0,39087.0045,123406.3234,8591.048,-49978.7773,-41387.7293,0.0,392604.4325,403818.8892,1050788.0996,69.220058669544,1.6165441229853998,24.635573267835245,23.019029144849842,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2046.0,12.4616,9.586,6.1606,7.6021,,,,,,,,,,
1316,1316,1,30,0.25,1,1,0,0,0,39087.0045,123406.3234,15097.184,-8729.394,6367.7899,0.0,392604.4325,403818.8892,1050788.0996,69.220058669544,1.8320938256362365,27.499995836190088,25.667902010553853,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2052.0,12.4616,10.8145,6.1606,6.8123,,,,,,,,,,
1317,1317,1,35,0.25,1,1,0,0,0,39087.0045,123406.3234,21734.2986,32674.7781,54409.0768,0.20939196220485154,392604.4325,403818.8892,1050788.0996,69.220058669544,1.9228235870880097,29.071166888757144,27.148343301669133,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2056.0,12.4616,11.6342,6.1606,6.445,,,,,,,,,,
1318,1318,1,40,0.25,1,1,0,0,0,39087.0045,123406.3234,28706.537,63219.5614,91926.0984,0.4737875121517696,392604.4325,403818.8892,1050788.0996,69.220058669544,2.0776895665518404,30.41676320828496,28.339073641733123,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,12.4616,12.4616,6.1606,6.1606,,,,,,,,,,
1319,1319,1,45,0.25,1,1,0,0,0,39087.0045,123406.3234,35666.3957,91660.6365,127327.0322,0.737900577787757,392604.4325,403818.8892,1050788.0996,69.220058669544,2.143840975589762,30.41676320828496,28.272922232695198,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,12.4616,12.4616,6.1606,6.1606,,,,,,,,,,
1320,1320,1,50,0.25,1,1,0,0,0,39087.0045,123406.3234,42713.8087,119302.1644,162015.9731,1.0014525635115346,392604.4325,403818.8892,1050788.0996,69.220058669544,2.203757754393693,30.41676320828496,28.213005453891267,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,12.4616,12.4616,6.1606,6.1606,,,,,,,,,,
1321,1321,1,55,0.25,1,1,0,0,0,39087.0045,123406.3234,49827.7745,146616.4384,196444.2128,1.2645780541825595,392604.4325,403818.8892,1050788.0996,69.220058669544,2.258331826395054,30.41676320828496,28.158431381889905,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,12.4616,12.4616,6.1606,6.1606,,,,,,,,,,
1322,1322,1,60,0.25,1,1,0,0,0,39087.0045,123406.3234,56989.5378,173655.1659,230644.7037,1.5273972408253522,392604.4325,403818.8892,1050788.0996,69.220058669544,2.3079017851077435,30.41676320828496,28.108861423177217,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,12.4616,12.4616,6.1606,6.1606,,,,,,,,,,
1323,1323,1,20,0.3,1,1,0,0,0,37956.8192,119149.3632,1931.0925,-96408.6162,-94477.5237,0.0,392604.4325,421638.6455,1130626.4414,69.220058669544,1.3418044089297319,19.567889616494593,18.22608520756486,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2038.0,13.5317,8.573,6.1606,9.5638,,,,,,,,,,
1324,1324,1,25,0.3,1,1,0,0,0,37956.8192,119149.3632,7800.1883,-56192.5854,-48392.3972,0.0,392604.4325,421638.6455,1130626.4414,69.220058669544,1.6165441229853998,23.524252277511966,21.907708154526564,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2044.0,13.5317,9.9577,6.1606,7.9602,,,,,,,,,,
1325,1325,1,30,0.3,1,1,0,0,0,37956.8192,119149.3632,14038.2816,-14954.5491,-916.2675,0.0,392604.4325,421638.6455,1130626.4414,69.220058669544,1.7305768988053842,26.61766433275016,24.887087433944778,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2050.0,13.5317,11.2987,6.1606,7.0375,,,,,,,,,,
1326,1326,1,35,0.3,1,1,0,0,0,37956.8192,119149.3632,20770.3382,26206.3157,46976.6539,0.16793968239775914,392604.4325,421638.6455,1130626.4414,69.220058669544,1.9228235870880097,28.315473071676852,26.392649484588844,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2054.0,13.5317,12.187,6.1606,6.6166,,,,,,,,,,
1327,1327,1,40,0.3,1,1,0,0,0,37956.8192,119149.3632,27543.9514,59513.0664,87057.0177,0.4330885578680853,392604.4325,421638.6455,1130626.4414,69.220058669544,2.004433086375996,29.769583511457135,27.76515042508114,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2058.0,13.5317,13.081,6.1606,6.2942,,,,,,,,,,
1328,1328,1,45,0.3,1,1,0,0,0,37956.8192,119149.3632,34572.0282,87221.1379,121793.1661,0.6969970893798211,392604.4325,421638.6455,1130626.4414,69.220058669544,2.143840975589762,30.41676320828496,28.272922232695198,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,13.5317,13.5317,6.1606,6.1606,,,,,,,,,,
1329,1329,1,50,0.3,1,1,0,0,0,37956.8192,119149.3632,41583.6233,115036.196,156619.8193,0.9607786089034271,392604.4325,421638.6455,1130626.4414,69.220058669544,2.203757754393693,30.41676320828496,28.213005453891267,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,13.5317,13.5317,6.1606,6.1606,,,,,,,,,,
1330,1330,1,55,0.3,1,1,0,0,0,37956.8192,119149.3632,48664.9232,142430.7588,191095.682,1.2241134348731777,392604.4325,421638.6455,1130626.4414,69.220058669544,2.258331826395054,30.41676320828496,28.158431381889905,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,13.5317,13.5317,6.1606,6.1606,,,,,,,,,,
1331,1331,1,60,0.3,1,1,0,0,0,37956.8192,119149.3632,55797.0584,169555.026,225352.0844,1.4871224895757185,392604.4325,421638.6455,1130626.4414,69.220058669544,2.3079017851077435,30.41676320828496,28.108861423177217,2.203757754393693,30.41676320828496,28.213005453891267,2060.0,2060.0,13.5317,13.5317,6.1606,6.1606,,,,,,,,,,
1332,1332,1,20,0.35,1,1,0,0,0,36782.6054,114907.9804,1129.1742,-101622.1717,-100492.9975,0.0,392604.4325,439458.4019,1210464.7832,69.220058669544,1.1758372581794583,18.792323112882805,17.61648585470335,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2037.0,14.6019,8.9963,6.1606,9.957,,,,,,,,,,
1333,1333,1,25,0.35,1,1,0,0,0,36782.6054,114907.9804,6863.5235,-62120.5022,-55256.9787,0.0,392604.4325,439458.4019,1210464.7832,69.220058669544,1.4875604071840685,22.319233571670512,20.831673164486446,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2042.0,14.6019,10.2516,6.1606,8.3886,,,,,,,,,,
1334,1334,1,30,0.35,1,1,0,0,0,36782.6054,114907.9804,13184.1805,-21292.9731,-8108.7926,0.0,392604.4325,439458.4019,1210464.7832,69.220058669544,1.7305768988053842,25.665604230072947,23.935027331267563,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2048.0,14.6019,11.7119,6.1606,7.2979,,,,,,,,,,
1335,1335,1,35,0.35,1,1,0,0,0,36782.6054,114907.9804,19662.048,19939.4557,39601.5037,0.12777934508084252,392604.4325,439458.4019,1210464.7832,69.220058669544,1.8320938256362365,27.499995836190088,25.667902010553853,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2052.0,14.6019,12.6707,6.1606,6.8123,,,,,,,,,,
1336,1336,1,40,0.35,1,1,0,0,0,36782.6054,114907.9804,26532.2604,55624.6932,82156.9536,0.39167963996956484,392604.4325,439458.4019,1210464.7832,69.220058669544,2.004433086375996,29.071166888757144,27.066733802381147,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2056.0,14.6019,13.6319,6.1606,6.445,,,,,,,,,,
1337,1337,1,45,0.35,1,1,0,0,0,36782.6054,114907.9804,33399.0888,82809.9007,116208.9894,0.6565971188217741,392604.4325,439458.4019,1210464.7832,69.220058669544,2.0776895665518404,30.41676320828496,28.339073641733123,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,14.6019,14.6019,6.1606,6.1606,,,,,,,,,,
1338,1338,1,50,0.35,1,1,0,0,0,36782.6054,114907.9804,40371.5365,110821.6503,151193.1868,0.9206295090867618,392604.4325,439458.4019,1210464.7832,69.220058669544,2.143840975589762,30.41676320828496,28.272922232695198,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,14.6019,14.6019,6.1606,6.1606,,,,,,,,,,
1339,1339,1,55,0.35,1,1,0,0,0,36782.6054,114907.9804,47422.5323,138304.569,185727.1013,1.1841585348322063,392604.4325,439458.4019,1210464.7832,69.220058669544,2.203757754393693,30.41676320828496,28.213005453891267,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,14.6019,14.6019,6.1606,6.1606,,,,,,,,,,
1340,1340,1,60,0.35,1,1,0,0,0,36782.6054,114907.9804,54533.4493,165519.2981,220052.7474,1.4473035635906621,392604.4325,439458.4019,1210464.7832,69.220058669544,2.258331826395054,30.41676320828496,28.158431381889905,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,14.6019,14.6019,6.1606,6.1606,,,,,,,,,,
1341,1341,1,20,0.4,1,1,0,0,0,35688.238,110554.5544,568.1816,-106859.5377,-106291.3562,0.0,392604.4325,457278.1582,1290303.1249,69.220058669544,1.1758372581794583,17.971015567572465,16.795178309393005,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2036.0,15.672,9.3817,6.1606,10.4103,,,,,,,,,,
1342,1342,1,25,0.4,1,1,0,0,0,35688.238,110554.5544,6142.3543,-67953.2882,-61810.9339,0.0,392604.4325,457278.1582,1290303.1249,69.220058669544,1.4875604071840685,21.67841483156954,20.190854424385474,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2041.0,15.672,10.7348,6.1606,8.6357,,,,,,,,,,
1343,1343,1,30,0.4,1,1,0,0,0,35688.238,110554.5544,12330.0793,-27532.748,-15202.6687,0.0,392604.4325,457278.1582,1290303.1249,69.220058669544,1.7305768988053842,24.635573267835245,22.90499636902986,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2046.0,15.672,12.0519,6.1606,7.6021,,,,,,,,,,
1344,1344,1,35,0.4,1,1,0,0,0,35688.238,110554.5544,18750.4179,13536.3671,32286.785,0.08674600481824662,392604.4325,457278.1582,1290303.1249,69.220058669544,1.8320938256362365,26.61766433275016,24.785570507113924,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2050.0,15.672,13.0843,6.1606,7.0375,,,,,,,,,,
1345,1345,1,40,0.4,1,1,0,0,0,35688.238,110554.5544,25397.3033,51834.4993,77231.8026,0.3513336420050868,392604.4325,457278.1582,1290303.1249,69.220058669544,1.9228235870880097,28.315473071676852,26.392649484588844,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2054.0,15.672,14.1138,6.1606,6.6166,,,,,,,,,,
1346,1346,1,45,0.4,1,1,0,0,0,35688.238,110554.5544,32344.1017,79213.3382,111557.4399,0.6153004607166441,392604.4325,457278.1582,1290303.1249,69.220058669544,2.0776895665518404,29.769583511457135,27.691893944905292,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2058.0,15.672,15.1497,6.1606,6.2942,,,,,,,,,,
1347,1347,1,50,0.4,1,1,0,0,0,35688.238,110554.5544,39277.169,106456.0613,145733.2303,0.8797260206788254,392604.4325,457278.1582,1290303.1249,69.220058669544,2.143840975589762,30.41676320828496,28.272922232695198,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,15.672,15.672,6.1606,6.1606,,,,,,,,,,
1348,1348,1,55,0.4,1,1,0,0,0,35688.238,110554.5544,46292.347,134043.5751,180335.9221,1.1434845802240987,392604.4325,457278.1582,1290303.1249,69.220058669544,2.203757754393693,30.41676320828496,28.213005453891267,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,15.672,15.672,6.1606,6.1606,,,,,,,,,,
1349,1349,1,60,0.4,1,1,0,0,0,35688.238,110554.5544,53370.598,161367.3364,214737.9344,1.4068389442812783,392604.4325,457278.1582,1290303.1249,69.220058669544,2.258331826395054,30.41676320828496,28.158431381889905,2.143840975589762,30.41676320828496,28.272922232695198,2060.0,2060.0,15.672,15.672,6.1606,6.1606,,,,,,,,,,
1350,1350,1,20,0.15,1,1,0,0,1,41513.8583,50076.0407,4134.4748,-220613.3035,-216478.8287,0.0,1152082.6172,368179.3765,1640453.278,102.11767858954401,1.4875604071840685,27.9023623680449,26.414801960860835,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2041.0,14.3356,9.3957,12.2389,19.6575,,,,,,,,,,
1351,1351,1,25,0.15,1,1,0,0,1,41513.8583,50076.0407,10417.7083,-169939.2236,-159521.5153,0.0,1152082.6172,368179.3765,1640453.278,102.11767858954401,1.7305768988053842,35.06400357469585,33.33342667589047,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2047.0,14.3356,10.8849,12.2389,15.6495,,,,,,,,,,
1352,1352,1,30,0.15,1,1,0,0,1,41513.8583,50076.0407,17107.3335,-119388.5511,-102281.2176,0.0,1152082.6172,368179.3765,1640453.278,102.11767858954401,1.9228235870880097,38.77986622065305,36.857042633565044,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2051.0,14.3356,11.9076,12.2389,14.1548,,,,,,,,,,
1353,1353,1,35,0.15,1,1,0,0,1,41513.8583,50076.0407,24013.9852,-76081.2734,-52067.2881,0.0,1152082.6172,368179.3765,1640453.278,102.11767858954401,2.0776895665518404,41.11887261860136,39.04118305204952,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2054.0,14.3356,12.6972,12.2389,13.3526,,,,,,,,,,
1354,1354,1,40,0.15,1,1,0,0,1,41513.8583,50076.0407,30961.2549,-35797.1112,-4835.8563,0.0,1152082.6172,368179.3765,1640453.278,102.11767858954401,2.143840975589762,43.135019355303854,40.99117837971409,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2057.0,14.3356,13.5066,12.2389,12.7308,,,,,,,,,,
1355,1355,1,45,0.15,1,1,0,0,1,41513.8583,50076.0407,38005.085,4003.1301,42008.2151,0.11522906868747759,1152082.6172,368179.3765,1640453.278,102.11767858954401,2.203757754393693,44.875224383545465,42.67146662915177,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2060.0,14.3356,14.3356,12.2389,12.2389,,,,,,,,,,
1356,1356,1,50,0.15,1,1,0,0,1,41513.8583,50076.0407,45208.8837,44016.5086,89225.3923,0.29138088355539093,1152082.6172,368179.3765,1640453.278,102.11767858954401,2.3079017851077435,44.875224383545465,42.56732259843772,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2060.0,14.3356,14.3356,12.2389,12.2389,,,,,,,,,,
1357,1357,1,55,0.15,1,1,0,0,1,41513.8583,50076.0407,52377.874,82789.8717,135167.7457,0.4676542577831218,1152082.6172,368179.3765,1640453.278,102.11767858954401,2.3531650445522243,44.875224383545465,42.52205933899324,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2060.0,14.3356,14.3356,12.2389,12.2389,,,,,,,,,,
1358,1358,1,60,0.15,1,1,0,0,1,41513.8583,50076.0407,59583.5337,117825.6283,177409.162,0.6437995734558134,1152082.6172,368179.3765,1640453.278,102.11767858954401,2.394595637138611,44.875224383545465,42.48062874640685,2.3079017851077435,44.875224383545465,42.56732259843772,2060.0,2060.0,14.3356,14.3356,12.2389,12.2389,,,,,,,,,,
1359,1359,1,20,0.2,1,1,0,0,1,40297.1118,43521.6451,3220.7571,-227608.1437,-224387.3867,0.0,1152082.6172,385999.1328,1749880.5661,102.11767858954401,1.3418044089297319,26.51930953508419,25.177505126154458,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2040.0,15.3503,9.8413,12.2389,20.6817,,,,,,,,,,
1360,1360,1,25,0.2,1,1,0,0,1,40297.1118,43521.6451,9563.6072,-177614.1752,-168050.568,0.0,1152082.6172,385999.1328,1749880.5661,102.11767858954401,1.7305768988053842,34.01254490772147,32.28196800891609,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2046.0,15.3503,11.4148,12.2389,16.1319,,,,,,,,,,
1361,1361,1,30,0.2,1,1,0,0,1,40297.1118,43521.6451,16008.814,-127100.5964,-111091.7823,0.0,1152082.6172,385999.1328,1749880.5661,102.11767858954401,1.8320938256362365,37.92024183289831,36.08814800726208,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2050.0,15.3503,12.4894,12.2389,14.4744,,,,,,,,,,
1362,1362,1,35,0.2,1,1,0,0,1,40297.1118,43521.6451,22876.0848,-82420.3315,-59544.2466,0.0,1152082.6172,385999.1328,1749880.5661,102.11767858954401,2.004433086375996,40.378293391161165,38.37386030478517,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2053.0,15.3503,13.3216,12.2389,13.5966,,,,,,,,,,
1363,1363,1,40,0.2,1,1,0,0,1,40297.1118,43521.6451,29761.5241,-42172.1492,-12410.6251,0.0,1152082.6172,385999.1328,1749880.5661,102.11767858954401,2.0776895665518404,42.49636983856165,40.418680272009816,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2056.0,15.3503,14.1763,12.2389,12.9214,,,,,,,,,,
1364,1364,1,45,0.2,1,1,0,0,1,40297.1118,43521.6451,36874.8997,-2366.6116,34508.2881,0.08720816990583011,1152082.6172,385999.1328,1749880.5661,102.11767858954401,2.203757754393693,44.32217242876667,42.11841467437298,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2059.0,15.3503,15.0532,12.2389,12.391,,,,,,,,,,
1365,1365,1,50,0.2,1,1,0,0,1,40297.1118,43521.6451,43959.2484,37495.0018,81454.2502,0.26409884261089855,1152082.6172,385999.1328,1749880.5661,102.11767858954401,2.258331826395054,44.875224383545465,42.61689255715041,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2060.0,15.3503,15.3503,12.2389,12.2389,,,,,,,,,,
1366,1366,1,55,0.2,1,1,0,0,1,40297.1118,43521.6451,51099.2108,76918.1407,128017.3515,0.4404735894452806,1152082.6172,385999.1328,1749880.5661,102.11767858954401,2.3079017851077435,44.875224383545465,42.56732259843772,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2060.0,15.3503,15.3503,12.2389,12.2389,,,,,,,,,,
1367,1367,1,60,0.2,1,1,0,0,1,40297.1118,43521.6451,58284.6473,112394.1302,170678.7775,0.6166895295619286,1152082.6172,385999.1328,1749880.5661,102.11767858954401,2.3531650445522243,44.875224383545465,42.52205933899324,2.258331826395054,44.875224383545465,42.61689255715041,2060.0,2060.0,15.3503,15.3503,12.2389,12.2389,,,,,,,,,,
1368,1368,1,20,0.25,1,1,0,0,1,39087.0045,36960.6103,2575.9248,-235399.825,-232823.9002,0.0,1152082.6172,403818.8892,1859307.8542,102.11767858954401,1.3418044089297319,23.58825498455232,22.24645057562259,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2038.0,16.3649,9.9543,12.2389,23.2505,,,,,,,,,,
1369,1369,1,25,0.25,1,1,0,0,1,39087.0045,36960.6103,8591.048,-185526.6396,-176935.5916,0.0,1152082.6172,403818.8892,1859307.8542,102.11767858954401,1.6165441229853998,31.74155604543322,30.125011922447822,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2044.0,16.3649,11.6448,12.2389,17.2833,,,,,,,,,,
1370,1370,1,30,0.25,1,1,0,0,1,39087.0045,36960.6103,15097.184,-134924.1737,-119826.9897,0.0,1152082.6172,403818.8892,1859307.8542,102.11767858954401,1.8320938256362365,37.016533204239146,35.18443937860291,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2049.0,16.3649,13.0421,12.2389,14.8265,,,,,,,,,,
1371,1371,1,35,0.25,1,1,0,0,1,39087.0045,36960.6103,21734.2986,-88806.9886,-67072.69,0.0,1152082.6172,403818.8892,1859307.8542,102.11767858954401,1.9228235870880097,39.6000387771146,37.67721519002659,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2052.0,16.3649,13.9149,12.2389,13.8627,,,,,,,,,,
1372,1372,1,40,0.25,1,1,0,0,1,39087.0045,36960.6103,28706.537,-48617.4958,-19910.9588,0.0,1152082.6172,403818.8892,1859307.8542,102.11767858954401,2.0776895665518404,41.82367175508777,39.74598218853593,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2055.0,16.3649,14.8131,12.2389,13.1285,,,,,,,,,,
1373,1373,1,45,0.25,1,1,0,0,1,39087.0045,36960.6103,35666.3957,-8370.4069,27295.9888,0.05911265517404337,1152082.6172,403818.8892,1859307.8542,102.11767858954401,2.143840975589762,43.135019355303854,40.99117837971409,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2057.0,16.3649,15.4257,12.2389,12.7308,,,,,,,,,,
1374,1374,1,50,0.25,1,1,0,0,1,39087.0045,36960.6103,42713.8087,30969.2994,73683.1081,0.23680214981764616,1152082.6172,403818.8892,1859307.8542,102.11767858954401,2.203757754393693,44.875224383545465,42.67146662915177,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2060.0,16.3649,16.3649,12.2389,12.2389,,,,,,,,,,
1375,1375,1,55,0.25,1,1,0,0,1,39087.0045,36960.6103,49827.7745,70697.3913,120525.1658,0.41326768282664406,1152082.6172,403818.8892,1859307.8542,102.11767858954401,2.258331826395054,44.875224383545465,42.61689255715041,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2060.0,16.3649,16.3649,12.2389,12.2389,,,,,,,,,,
1376,1376,1,60,0.25,1,1,0,0,1,39087.0045,36960.6103,56989.5378,106909.2876,163898.8254,0.5895662953351708,1152082.6172,403818.8892,1859307.8542,102.11767858954401,2.3079017851077435,44.875224383545465,42.56732259843772,2.203757754393693,44.875224383545465,42.67146662915177,2060.0,2060.0,16.3649,16.3649,12.2389,12.2389,,,,,,,,,,
1377,1377,1,20,0.3,1,1,0,0,1,37956.8192,30587.3453,1931.0925,-199845.8189,-197914.7264,0.0,1152082.6172,421638.6455,1968735.1422,102.11767858954401,1.3418044089297319,14.178267362998222,12.836462954068491,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2032.0,17.0452,7.8327,12.391,28.1557,,,,,,,,,,
1378,1378,1,25,0.3,1,1,0,0,1,37956.8192,30587.3453,7800.1883,-193078.9792,-185278.7909,0.0,1152082.6172,421638.6455,1968735.1422,102.11767858954401,1.6165441229853998,30.51291434817405,28.89637022518865,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2043.0,17.0452,12.1141,12.391,17.9779,,,,,,,,,,
1379,1379,1,30,0.3,1,1,0,0,1,37956.8192,30587.3453,14038.2816,-142871.9126,-128833.6311,0.0,1152082.6172,421638.6455,1968735.1422,102.11767858954401,1.7305768988053842,35.06400357469585,33.33342667589047,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2047.0,17.0452,13.2696,12.391,15.6495,,,,,,,,,,
1380,1380,1,35,0.3,1,1,0,0,1,37956.8192,30587.3453,20770.3382,-95309.935,-74539.5968,0.0,1152082.6172,421638.6455,1968735.1422,102.11767858954401,1.9228235870880097,38.77986622065305,36.857042633565044,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2051.0,17.0452,14.478,12.391,14.1548,,,,,,,,,,
1381,1381,1,40,0.3,1,1,0,0,1,37956.8192,30587.3453,27543.9514,-54874.1574,-27330.2061,0.0,1152082.6172,421638.6455,1968735.1422,102.11767858954401,2.004433086375996,41.11887261860136,39.11443953222536,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2054.0,17.0452,15.4178,12.391,13.3526,,,,,,,,,,
1382,1382,1,45,0.3,1,1,0,0,1,37956.8192,30587.3453,34572.0282,-14796.4725,19775.5557,0.031193589643421827,1152082.6172,421638.6455,1968735.1422,102.11767858954401,2.143840975589762,42.49636983856165,40.352528862971894,2.203757754393693,44.32217242876667,42.11841467437298,2059.0,2056.0,17.0452,16.0598,12.391,12.9214,,,,,,,,,,
