,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1338,1338,50,5.3,700,424,0.42999999999999994,0,147841.4365,0,114481.4421,114481.4421,2.4728845872090672,316409.8722,0,795583.9701,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.8132,9.8132,4.228,4.7197,,,,,,,,,,
1339,1339,55,5.3,700,424,0.4099999999999999,0,147841.4365,0,133697.6562,133697.6562,2.866593048009495,316409.8722,0,795583.9701,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.8132,9.8132,4.228,4.9499,,,,,,,,,,
1340,1340,60,5.3,700,424,0.4099999999999999,0,147841.4365,0,160755.4787,160755.4787,3.4218313275005876,316409.8722,0,795583.9701,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.8132,9.8132,4.228,4.9499,,,,,,,,,,
1341,1341,20,5.3,700,484,0.48,0,143921.8115,0,-76808.7612,-76808.7612,0.0,316409.8722,0,829753.0702,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.228,,,,,,,,,,
1342,1342,25,5.3,700,484,0.48,0,143921.8115,0,-32117.6596,-32117.6596,0.0,316409.8722,0,829753.0702,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.228,,,,,,,,,,
1343,1343,30,5.3,700,484,0.48,0,143921.8115,0,2533.4789,2533.4789,0.1964642501393556,316409.8722,0,829753.0702,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.228,,,,,,,,,,
1344,1344,35,5.3,700,484,0.46499999999999997,0,143921.8115,0,32077.7332,32077.7332,0.7887960020652572,316409.8722,0,829753.0702,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.3644,,,,,,,,,,
1345,1345,40,5.3,700,484,0.44499999999999995,0,143921.8115,0,57928.0454,57928.0454,1.3144949286150047,316409.8722,0,829753.0702,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.5606,,,,,,,,,,
1346,1346,45,5.3,700,484,0.42999999999999994,0,143921.8115,0,82567.5118,82567.5118,1.8188010996459774,316409.8722,0,829753.0702,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.7197,,,,,,,,,,
1347,1347,50,5.3,700,484,0.42999999999999994,0,143921.8115,0,110970.1114,110970.1114,2.401124173258584,316409.8722,0,829753.0702,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.7197,,,,,,,,,,
1348,1348,55,5.3,700,484,0.4099999999999999,0,143921.8115,0,130349.6433,130349.6433,2.798170327731128,316409.8722,0,829753.0702,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.9499,,,,,,,,,,
1349,1349,60,5.3,700,484,0.4099999999999999,0,143921.8115,0,157418.1201,157418.1201,3.353408607222221,316409.8722,0,829753.0702,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.2347,10.2347,4.228,4.9499,,,,,,,,,,
1350,1350,20,5.3,1200,184,0.48,0,128242.009,0,-99100.2503,-99100.2503,0.0,316409.8722,0,962767.1617,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.228,,,,,,,,,,
1351,1351,25,5.3,1200,184,0.48,0,128242.009,0,-53859.1103,-53859.1103,0.0,316409.8722,0,962767.1617,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.228,,,,,,,,,,
1352,1352,30,5.3,1200,184,0.48,0,128242.009,0,-14278.9884,-14278.9884,0.0,316409.8722,0,962767.1617,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.228,,,,,,,,,,
1353,1353,35,5.3,1200,184,0.46499999999999997,0,128242.009,0,16334.3113,16334.3113,0.4785158206448515,316409.8722,0,962767.1617,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.3644,,,,,,,,,,
1354,1354,40,5.3,1200,184,0.44499999999999995,0,128242.009,0,43166.1889,43166.1889,1.017560131341713,316409.8722,0,962767.1617,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.5606,,,,,,,,,,
1355,1355,45,5.3,1200,184,0.42999999999999994,0,128242.009,0,68470.3776,68470.3776,1.5318753404830217,316409.8722,0,962767.1617,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.7197,,,,,,,,,,
1356,1356,50,5.3,1200,184,0.42999999999999994,0,128242.009,0,96923.6217,96923.6217,2.114198414095629,316409.8722,0,962767.1617,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.7197,,,,,,,,,,
1357,1357,55,5.3,1200,184,0.4099999999999999,0,128242.009,0,116956.4786,116956.4786,2.5245899527152873,316409.8722,0,962767.1617,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.9499,,,,,,,,,,
1358,1358,60,5.3,1200,184,0.4099999999999999,0,128242.009,0,144038.0272,144038.0272,3.0798282322063786,316409.8722,0,962767.1617,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.8753,11.8753,4.228,4.9499,,,,,,,,,,
1359,1359,20,5.3,1200,244,0.48,0,124322.3841,0,-104675.3736,-104675.3736,0.0,316409.8722,0,996936.2618,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.228,,,,,,,,,,
1360,1360,25,5.3,1200,244,0.48,0,124322.3841,0,-59434.2336,-59434.2336,0.0,316409.8722,0,996936.2618,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.228,,,,,,,,,,
1361,1361,30,5.3,1200,244,0.48,0,124322.3841,0,-18609.7482,-18609.7482,0.0,316409.8722,0,996936.2618,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.228,,,,,,,,,,
1362,1362,35,5.3,1200,244,0.46499999999999997,0,124322.3841,0,12380.4494,12380.4494,0.40091444276816834,316409.8722,0,996936.2618,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.3644,,,,,,,,,,
1363,1363,40,5.3,1200,244,0.44499999999999995,0,124322.3841,0,39439.0617,39439.0617,0.9432964471371457,316409.8722,0,996936.2618,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.5606,,,,,,,,,,
1364,1364,45,5.3,1200,244,0.42999999999999994,0,124322.3841,0,64927.5346,64927.5346,1.46011492653254,316409.8722,0,996936.2618,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.7197,,,,,,,,,,
1365,1365,50,5.3,1200,244,0.42999999999999994,0,124322.3841,0,93412.291,93412.291,2.0424380001451476,316409.8722,0,996936.2618,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.7197,,,,,,,,,,
1366,1366,55,5.3,1200,244,0.4099999999999999,0,124322.3841,0,113608.4657,113608.4657,2.456167232436922,316409.8722,0,996936.2618,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.9499,,,,,,,,,,
1367,1367,60,5.3,1200,244,0.4099999999999999,0,124322.3841,0,140690.0142,140690.0142,3.011405511928014,316409.8722,0,996936.2618,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2968,12.2968,4.228,4.9499,,,,,,,,,,
1368,1368,20,5.3,1200,304,0.48,0,120402.7592,0,-110250.4969,-110250.4969,0.0,316409.8722,0,1031105.3619,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.228,,,,,,,,,,
1369,1369,25,5.3,1200,304,0.48,0,120402.7592,0,-65009.3569,-65009.3569,0.0,316409.8722,0,1031105.3619,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.228,,,,,,,,,,
1370,1370,30,5.3,1200,304,0.48,0,120402.7592,0,-23040.5849,-23040.5849,0.0,316409.8722,0,1031105.3619,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.228,,,,,,,,,,
1371,1371,35,5.3,1200,304,0.46499999999999997,0,120402.7592,0,8426.5875,8426.5875,0.3233130648914838,316409.8722,0,1031105.3619,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.3644,,,,,,,,,,
1372,1372,40,5.3,1200,304,0.44499999999999995,0,120402.7592,0,35711.9346,35711.9346,0.8690327629325768,316409.8722,0,1031105.3619,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.5606,,,,,,,,,,
1373,1373,45,5.3,1200,304,0.42999999999999994,0,120402.7592,0,61365.1627,61365.1627,1.3883545125820578,316409.8722,0,1031105.3619,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.7197,,,,,,,,,,
1374,1374,50,5.3,1200,304,0.42999999999999994,0,120402.7592,0,89887.0959,89887.0959,1.9706775861946657,316409.8722,0,1031105.3619,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.7197,,,,,,,,,,
1375,1375,55,5.3,1200,304,0.4099999999999999,0,120402.7592,0,110260.4527,110260.4527,2.3877445121585543,316409.8722,0,1031105.3619,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.9499,,,,,,,,,,
1376,1376,60,5.3,1200,304,0.4099999999999999,0,120402.7592,0,137342.0012,137342.0012,2.942982791649647,316409.8722,0,1031105.3619,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.7183,12.7183,4.228,4.9499,,,,,,,,,,
1377,1377,20,5.3,1200,364,0.48,0,116483.1342,0,-115825.6202,-115825.6202,0.0,316409.8722,0,1065274.4619,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.228,,,,,,,,,,
1378,1378,25,5.3,1200,364,0.48,0,116483.1342,0,-70584.4802,-70584.4802,0.0,316409.8722,0,1065274.4619,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.228,,,,,,,,,,
1379,1379,30,5.3,1200,364,0.48,0,116483.1342,0,-27585.9903,-27585.9903,0.0,316409.8722,0,1065274.4619,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.228,,,,,,,,,,
1380,1380,35,5.3,1200,364,0.46499999999999997,0,116483.1342,0,4420.4132,4420.4132,0.2457116870148009,316409.8722,0,1065274.4619,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.3644,,,,,,,,,,
1381,1381,40,5.3,1200,364,0.44499999999999995,0,116483.1342,0,31984.8074,31984.8074,0.7947690787280091,316409.8722,0,1065274.4619,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.5606,,,,,,,,,,
1382,1382,45,5.3,1200,364,0.42999999999999994,0,116483.1342,0,57802.7908,57802.7908,1.3165940986315763,316409.8722,0,1065274.4619,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.7197,,,,,,,,,,
1383,1383,50,5.3,1200,364,0.42999999999999994,0,116483.1342,0,86355.4672,86355.4672,1.8989171722441849,316409.8722,0,1065274.4619,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.7197,,,,,,,,,,
1384,1384,55,5.3,1200,364,0.4099999999999999,0,116483.1342,0,106912.4397,106912.4397,2.3193217918801885,316409.8722,0,1065274.4619,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.9499,,,,,,,,,,
1385,1385,60,5.3,1200,364,0.4099999999999999,0,116483.1342,0,133993.9883,133993.9883,2.8745600713712816,316409.8722,0,1065274.4619,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1397,13.1397,4.228,4.9499,,,,,,,,,,
1386,1386,20,5.3,1200,424,0.48,0,112543.5513,0,-17529.0555,-17529.0555,0.0,316409.8722,0,1099443.562,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,13.5612,152.6903,4.228,319.2284,,,,,,,,,,
1387,1387,25,5.3,1200,424,0.48,0,112543.5513,0,-76159.6035,-76159.6035,0.0,316409.8722,0,1099443.562,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.228,,,,,,,,,,
1388,1388,30,5.3,1200,424,0.48,0,112543.5513,0,-32218.413,-32218.413,0.0,316409.8722,0,1099443.562,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.228,,,,,,,,,,
1389,1389,35,5.3,1200,424,0.46499999999999997,0,112543.5513,0,411.5888,411.5888,0.16811030913811612,316409.8722,0,1099443.562,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.3644,,,,,,,,,,
1390,1390,40,5.3,1200,424,0.44499999999999995,0,112543.5513,0,28242.9048,28242.9048,0.7205053945234398,316409.8722,0,1099443.562,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.5606,,,,,,,,,,
1391,1391,45,5.3,1200,424,0.42999999999999994,0,112543.5513,0,54240.4188,54240.4188,1.2448336846810937,316409.8722,0,1099443.562,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.7197,,,,,,,,,,
1392,1392,50,5.3,1200,424,0.42999999999999994,0,112543.5513,0,82823.8386,82823.8386,1.8271567582937023,316409.8722,0,1099443.562,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.7197,,,,,,,,,,
1393,1393,55,5.3,1200,424,0.4099999999999999,0,112543.5513,0,103564.4268,103564.4268,2.2508990716018213,316409.8722,0,1099443.562,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.9499,,,,,,,,,,
1394,1394,60,5.3,1200,424,0.4099999999999999,0,112543.5513,0,130645.9753,130645.9753,2.8061373510929135,316409.8722,0,1099443.562,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5612,13.5612,4.228,4.9499,,,,,,,,,,
1395,1395,20,5.3,1200,484,0.48,0,108601.2682,0,-17696.4475,-17696.4475,0.0,316409.8722,0,1133612.6621,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,13.9827,157.0716,4.228,319.2284,,,,,,,,,,
1396,1396,25,5.3,1200,484,0.48,0,108601.2682,0,-81734.7268,-81734.7268,0.0,316409.8722,0,1133612.6621,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.228,,,,,,,,,,
1397,1397,30,5.3,1200,484,0.48,0,108601.2682,0,-36955.6262,-36955.6262,0.0,316409.8722,0,1133612.6621,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.228,,,,,,,,,,
1398,1398,35,5.3,1200,484,0.46499999999999997,0,108601.2682,0,-3623.6703,-3623.6703,0.09050893126143304,316409.8722,0,1133612.6621,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.3644,,,,,,,,,,
1399,1399,40,5.3,1200,484,0.44499999999999995,0,108601.2682,0,24468.2369,24468.2369,0.6462417103188722,316409.8722,0,1133612.6621,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.5606,,,,,,,,,,
1400,1400,45,5.3,1200,484,0.42999999999999994,0,108601.2682,0,50651.4626,50651.4626,1.1730732707306126,316409.8722,0,1133612.6621,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.7197,,,,,,,,,,
1401,1401,50,5.3,1200,484,0.42999999999999994,0,108601.2682,0,79288.9567,79288.9567,1.7553963443432212,316409.8722,0,1133612.6621,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.7197,,,,,,,,,,
1402,1402,55,5.3,1200,484,0.4099999999999999,0,108601.2682,0,100216.4138,100216.4138,2.182476351323456,316409.8722,0,1133612.6621,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.9499,,,,,,,,,,
1403,1403,60,5.3,1200,484,0.4099999999999999,0,108601.2682,0,127297.9623,127297.9623,2.7377146308145477,316409.8722,0,1133612.6621,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9827,13.9827,4.228,4.9499,,,,,,,,,,
1404,1404,20,5.3,1700,184,0.48,0,92717.785,0,-18455.3833,-18455.3833,0.0,316409.8722,0,1266626.7536,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.6233,176.9357,4.228,319.2284,,,,,,,,,,
1405,1405,25,5.3,1700,184,0.48,0,92717.785,0,-104026.2159,-104026.2159,0.0,316409.8722,0,1266626.7536,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.228,,,,,,,,,,
1406,1406,30,5.3,1700,184,0.48,0,92717.785,0,-58785.0758,-58785.0758,0.0,316409.8722,0,1266626.7536,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.228,,,,,,,,,,
1407,1407,35,5.3,1700,184,0.46499999999999997,0,92717.785,0,-20324.2208,-20324.2208,0.0,316409.8722,0,1266626.7536,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.3644,,,,,,,,,,
1408,1408,40,5.3,1700,184,0.44499999999999995,0,92717.785,0,9180.3628,9180.3628,0.34930691304558065,316409.8722,0,1266626.7536,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.5606,,,,,,,,,,
1409,1409,45,5.3,1700,184,0.42999999999999994,0,92717.785,0,36155.2547,36155.2547,0.8861475115676567,316409.8722,0,1266626.7536,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.7197,,,,,,,,,,
1410,1410,50,5.3,1700,184,0.42999999999999994,0,92717.785,0,64977.1293,64977.1293,1.4684705851802655,316409.8722,0,1266626.7536,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.7197,,,,,,,,,,
1411,1411,55,5.3,1700,184,0.4099999999999999,0,92717.785,0,86712.445,86712.445,1.908895976307614,316409.8722,0,1266626.7536,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.9499,,,,,,,,,,
1412,1412,60,5.3,1700,184,0.4099999999999999,0,92717.785,0,113887.8704,113887.8704,2.4641342557987067,316409.8722,0,1266626.7536,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.6233,15.6233,4.228,4.9499,,,,,,,,,,
1413,1413,20,5.3,1700,244,0.48,0,88741.1838,0,-18622.7753,-18622.7753,0.0,316409.8722,0,1300795.8537,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.0448,181.317,4.228,319.2284,,,,,,,,,,
1414,1414,25,5.3,1700,244,0.48,0,88741.1838,0,-109601.3392,-109601.3392,0.0,316409.8722,0,1300795.8537,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.228,,,,,,,,,,
1415,1415,30,5.3,1700,244,0.48,0,88741.1838,0,-64360.1991,-64360.1991,0.0,316409.8722,0,1300795.8537,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.228,,,,,,,,,,
1416,1416,35,5.3,1700,244,0.46499999999999997,0,88741.1838,0,-24672.9435,-24672.9435,0.0,316409.8722,0,1300795.8537,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.3644,,,,,,,,,,
1417,1417,40,5.3,1700,244,0.44499999999999995,0,88741.1838,0,5343.961,5343.961,0.2750432288410119,316409.8722,0,1300795.8537,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.5606,,,,,,,,,,
1418,1418,45,5.3,1700,244,0.42999999999999994,0,88741.1838,0,32508.0106,32508.0106,0.8143870976171742,316409.8722,0,1300795.8537,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.7197,,,,,,,,,,
1419,1419,50,5.3,1700,244,0.42999999999999994,0,88741.1838,0,61375.6357,61375.6357,1.3967101712297834,316409.8722,0,1300795.8537,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.7197,,,,,,,,,,
1420,1420,55,5.3,1700,244,0.4099999999999999,0,88741.1838,0,83315.7648,83315.7648,1.8404732560292472,316409.8722,0,1300795.8537,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.9499,,,,,,,,,,
1421,1421,60,5.3,1700,244,0.4099999999999999,0,88741.1838,0,110520.5035,110520.5035,2.3957115355203396,316409.8722,0,1300795.8537,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.0448,16.0448,4.228,4.9499,,,,,,,,,,
1422,1422,20,5.3,1700,304,0.48,0,84750.8545,0,-18790.1673,-18790.1673,0.0,316409.8722,0,1334964.9537,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.4663,185.6982,4.228,319.2284,,,,,,,,,,
1423,1423,25,5.3,1700,304,0.48,0,84750.8545,0,-115176.4625,-115176.4625,0.0,316409.8722,0,1334964.9537,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.228,,,,,,,,,,
1424,1424,30,5.3,1700,304,0.48,0,84750.8545,0,-69935.3224,-69935.3224,0.0,316409.8722,0,1334964.9537,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.228,,,,,,,,,,
1425,1425,35,5.3,1700,304,0.46499999999999997,0,84750.8545,0,-29093.145,-29093.145,0.0,316409.8722,0,1334964.9537,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.3644,,,,,,,,,,
1426,1426,40,5.3,1700,304,0.44499999999999995,0,84750.8545,0,1490.958,1490.958,0.20077954463644399,316409.8722,0,1334964.9537,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.5606,,,,,,,,,,
1427,1427,45,5.3,1700,304,0.42999999999999994,0,84750.8545,0,28860.7664,28860.7664,0.7426266836666935,316409.8722,0,1334964.9537,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.7197,,,,,,,,,,
1428,1428,50,5.3,1700,304,0.42999999999999994,0,84750.8545,0,57774.142,57774.142,1.3249497572793016,316409.8722,0,1334964.9537,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.7197,,,,,,,,,,
1429,1429,55,5.3,1700,304,0.4099999999999999,0,84750.8545,0,79919.0846,79919.0846,1.7720505357508818,316409.8722,0,1334964.9537,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.9499,,,,,,,,,,
1430,1430,60,5.3,1700,304,0.4099999999999999,0,84750.8545,0,107153.1367,107153.1367,2.3272888152419737,316409.8722,0,1334964.9537,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.4663,16.4663,4.228,4.9499,,,,,,,,,,
